ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000163660	1151.160423415837	0.18512041929255238	0.17093671864823543	1.0829763245514563	0.27881893186742285	0.5706914158544696	CCNL1	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]	57018	protein_coding
ENSG00000163661	4780.0057039779995	0.3506140732401185	0.1098283650408998	3.192381795991871	0.0014110468478752492	0.03248454861246358	PTX3	pentraxin 3 [Source:HGNC Symbol;Acc:HGNC:9692]	5806	protein_coding
ENSG00000163666	9.016790842827193	-0.044332714761426785	0.5347947345162902	-0.08289669269373927	0.9339336838394404	0.9749462883647788	HESX1	HESX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:4877]	8820	protein_coding
ENSG00000163681	5431.171851310841	0.026441104856057936	0.13427062753422317	0.19692396871623002	0.8438870366046614	0.9380358068899584	SLMAP	sarcolemma associated protein [Source:HGNC Symbol;Acc:HGNC:16643]	7871	protein_coding
ENSG00000163682	20162.53511937057	-0.00435969435885559	0.10419096068959854	-0.041843307039310385	0.9666236112015353	0.9877192824332431	RPL9	ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:10369]	6133	protein_coding
ENSG00000163683	585.7979131630185	0.44215379114780284	0.2500268538668676	1.7684252083707677	0.07698984540052421	0.3074048595234414	SMIM14	small integral membrane protein 14 [Source:HGNC Symbol;Acc:HGNC:27321]	201895	protein_coding
ENSG00000163684	1985.6094507791238	0.12760075567295887	0.11043545027671173	1.1554329280429159	0.24791318418123182	0.5398002858708079	RPP14	ribonuclease P/MRP subunit p14 [Source:HGNC Symbol;Acc:HGNC:30327]	11102	protein_coding
ENSG00000163686	831.2514244920206	-0.30460474795268594	0.09448379127541437	-3.223883629571786	0.001264647800578263	0.030990024248931106	ABHD6	abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]	57406	protein_coding
ENSG00000163689	75.27896134288858	-0.20963653184801703	0.2052870216505558	-1.021187458235256	0.30716563321848367	0.5958904925009681	CFAP20DC	CFAP20 domain containing [Source:HGNC Symbol;Acc:HGNC:24763]	200844	protein_coding
ENSG00000163694	1205.374096308722	0.13113271870404833	0.20102903572681577	0.6523073556510932	0.5142029158308041	0.7542694973009224	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]	54502	protein_coding
ENSG00000163697	6055.043946815173	0.22772864059366693	0.15151162941988275	1.503043967420908	0.13282770644540953	0.39793756671572217	APBB2	amyloid beta precursor protein binding family B member 2 [Source:HGNC Symbol;Acc:HGNC:582]	323	protein_coding
ENSG00000163701	94.6692949156403	0.13941811448911362	0.8030824286524076	0.17360374167700407	0.862176891243775	0.9468946330426901	IL17RE	interleukin 17 receptor E [Source:HGNC Symbol;Acc:HGNC:18439]	132014	protein_coding
ENSG00000163702	1022.4820762502363	0.4349504098132997	0.13762153763852936	3.160482125666414	0.0015750826894487086	0.035265058147123836	IL17RC	interleukin 17 receptor C [Source:HGNC Symbol;Acc:HGNC:18358]	84818	protein_coding
ENSG00000163703	803.1955944037604	0.30680331644410186	0.12694715495776646	2.416779773805652	0.015658487660677484	0.13719273906462884	CRELD1	cysteine rich with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:14630]	78987	protein_coding
ENSG00000163704	142.54269684556024	0.09747260271372585	0.2773241350808375	0.35147536901291865	0.7252317479174033	0.8825170598285444	PRRT3	proline rich transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:26591]	285368	protein_coding
ENSG00000163710	314.1721220560096	-0.15522928879300082	0.11979323557775512	-1.2958101352245799	0.19504090539858668	0.48123053372245195	PCOLCE2	procollagen C-endopeptidase enhancer 2 [Source:HGNC Symbol;Acc:HGNC:8739]	26577	protein_coding
ENSG00000163714	3750.4873950288643	-0.15810890483630552	0.11003976265392325	-1.4368342953770308	0.15076508304584055	0.4221970672726418	U2SURP	U2 snRNP associated SURP domain containing [Source:HGNC Symbol;Acc:HGNC:30855]	23350	protein_coding
ENSG00000163719	2210.9651013391394	0.15898757352947848	0.059663931527657345	2.664718355943062	0.0077052825057391736	0.09221719365029292	MTMR14	myotubularin related protein 14 [Source:HGNC Symbol;Acc:HGNC:26190]	64419	protein_coding
ENSG00000163728	775.1883026542927	-0.44668385065592764	0.20762418399126678	-2.151405689207748	0.031444192537499284	0.19842466003014592	TTC14	tetratricopeptide repeat domain 14 [Source:HGNC Symbol;Acc:HGNC:24697]	151613	protein_coding
ENSG00000163734	17.64891652233578	0.8311538847453532	0.6205304152821872	1.3394248924404208	0.18043239026424993	0.4617083634919202	CXCL3	C-X-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:4604]	2921	protein_coding
ENSG00000163737	7.478248189270554	0.25597692722389526	0.5626732426615425	0.45492998034361787	0.6491596134864831	0.8406486020415386	PF4	platelet factor 4 [Source:HGNC Symbol;Acc:HGNC:8861]	5196	protein_coding
ENSG00000163738	169.73893038110728	0.41602561562534635	0.21888547104294734	1.9006543177263615	0.057347305809737646	0.2663459487993144	MTHFD2L	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like [Source:HGNC Symbol;Acc:HGNC:31865]	441024	protein_coding
ENSG00000163739	40.65405188002604	0.3680873720090181	0.3558254894356571	1.0344603827927237	0.3009209883938077	0.5907172773583259	CXCL1	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]	2919	protein_coding
ENSG00000163743	1034.3307779037755	0.34521826954186274	0.16164943806607387	2.1355983272936307	0.03271216788905843	0.203299522320386	RCHY1	ring finger and CHY zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17479]	25898	protein_coding
ENSG00000163754	1618.358016826076	0.10309458684188572	0.06832480913433565	1.5088894963348973	0.13132702450063788	0.39543846577777725	GYG1	glycogenin 1 [Source:HGNC Symbol;Acc:HGNC:4699]	2992	protein_coding
ENSG00000163755	1792.8292770317603	-0.17407998132279123	0.11307250097534373	-1.5395430349661288	0.12367178016778127	0.38466297048709197	HPS3	HPS3 biogenesis of lysosomal organelles complex 2 subunit 1 [Source:HGNC Symbol;Acc:HGNC:15597]	84343	protein_coding
ENSG00000163762	13.12600477129016	0.19670549487290778	0.42239562428838706	0.4656901813419562	0.6414372814572971	0.8365182350349751	TM4SF18	transmembrane 4 L six family member 18 [Source:HGNC Symbol;Acc:HGNC:25181]	116441	protein_coding
ENSG00000163781	4237.046201211819	-0.1752447420272323	0.06135372369568172	-2.8563016467664966	0.00428607717355284	0.0642170200521825	TOPBP1	DNA topoisomerase II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008]	11073	protein_coding
ENSG00000163785	1115.924388608087	-0.28609021348290514	0.17378812501194923	-1.6462011628425952	0.09972234994919857	0.3500550273492521	RYK	receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]	6259	protein_coding
ENSG00000163788	1885.0160281125782	0.16384684705710534	0.11239148337629251	1.457822622631802	0.1448894409643006	0.4147545034986232	SNRK	SNF related kinase [Source:HGNC Symbol;Acc:HGNC:30598]	54861	protein_coding
ENSG00000163794	65.81235052674816	0.7821913999125354	0.36147703024079947	2.163875805307671	0.030473882270244154	0.1951534366985234	UCN	urocortin [Source:HGNC Symbol;Acc:HGNC:12516]	7349	protein_coding
ENSG00000163795	474.9893059258932	0.6022672838920357	0.25663641200029813	2.3467725378397826	0.01893681136199138	0.15170246743690088	ZNF513	zinc finger protein 513 [Source:HGNC Symbol;Acc:HGNC:26498]	130557	protein_coding
ENSG00000163798	1835.6603921057367	-0.15480709937665715	0.06855430624862481	-2.258167398196996	0.02393522498252258	0.17156876330036838	SLC4A1AP	solute carrier family 4 member 1 adaptor protein [Source:HGNC Symbol;Acc:HGNC:13813]	22950	protein_coding
ENSG00000163803	137.90986338774945	0.9452465562901068	0.5682574370009057	1.6634125569545344	0.09622988126739261	0.34442082473492247	PLB1	phospholipase B1 [Source:HGNC Symbol;Acc:HGNC:30041]	151056	protein_coding
ENSG00000163806	22.462330302791973	1.060212370873262	0.6540742600092434	1.620935780072249	0.10503141229856988	0.35716460113342713	SPDYA	speedy/RINGO cell cycle regulator family member A [Source:HGNC Symbol;Acc:HGNC:30613]	245711	protein_coding
ENSG00000163807	2698.2397730188127	-0.22509287448700574	0.18370837937592085	-1.2252727679144138	0.2204724652119734	0.5108724118663667	KIAA1143	KIAA1143 [Source:HGNC Symbol;Acc:HGNC:29198]	57456	protein_coding
ENSG00000163808	2701.4055876427115	-0.25966789536595786	0.12237784324962873	-2.1218538296698215	0.03385001463479067	0.2061878218942619	KIF15	kinesin family member 15 [Source:HGNC Symbol;Acc:HGNC:17273]	56992	protein_coding
ENSG00000163810	6.435616433223569	0.0246468215071609	0.5790621071522649	0.042563347182860985	0.9660496137073559	0.987575793903239	TGM4	transglutaminase 4 [Source:HGNC Symbol;Acc:HGNC:11780]	7047	protein_coding
ENSG00000163811	7523.355570653295	0.03907895367107543	0.10530238789790046	0.3711117520807389	0.7105542981805051	0.8746273810532299	WDR43	WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]	23160	protein_coding
ENSG00000163812	5103.908149271374	-0.02350617002544071	0.06321760102388382	-0.37182951653859814	0.710019785809672	0.8741373555597622	ZDHHC3	zinc finger DHHC-type palmitoyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:18470]	51304	protein_coding
ENSG00000163814	19924.43953362096	0.1011279413547352	0.13883266475973974	0.7284160505724256	0.4663589408894822	0.7222440548813761	CDCP1	CUB domain containing protein 1 [Source:HGNC Symbol;Acc:HGNC:24357]	64866	protein_coding
ENSG00000163815	4.6056672226175035	0.23915765958775803	3.3782443058631095	0.07079347670998457	0.9435621236313072	0.97946427019746	CLEC3B	C-type lectin domain family 3 member B [Source:HGNC Symbol;Acc:HGNC:11891]	7123	protein_coding
ENSG00000163817	28.707415622829956	0.016106396478233587	0.3414253600914766	0.04717398986975739	0.9623745575133054	0.9862862525014344	SLC6A20	solute carrier family 6 member 20 [Source:HGNC Symbol;Acc:HGNC:30927]	54716	protein_coding
ENSG00000163818	743.5566467581787	0.09463978470591357	0.1366905369102852	0.6923653008110501	0.4887079509697933	0.7362064580381257	LZTFL1	leucine zipper transcription factor like 1 [Source:HGNC Symbol;Acc:HGNC:6741]	54585	protein_coding
ENSG00000163820	2142.880572083413	0.3171401447142684	0.10975813262529399	2.8894455210618513	0.0038592187141122517	0.06084403115317448	FYCO1	FYVE and coiled-coil domain autophagy adaptor 1 [Source:HGNC Symbol;Acc:HGNC:14673]	79443	protein_coding
ENSG00000163823	22.369887767775847	-0.2207551357844967	0.2839297283976281	-0.7774991968271149	0.43686430813246147	0.6974234483687156	CCR1	C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602]	1230	protein_coding
ENSG00000163825	6.611026257263768	2.024772398530716	0.8144114561605532	2.48617867935732	0.012912311627372865	0.12235540029146019	RTP3	receptor transporter protein 3 [Source:HGNC Symbol;Acc:HGNC:15572]	83597	protein_coding
ENSG00000163827	38.78127983201156	0.026040446091510974	0.2597801074352685	0.10024033921842795	0.920153521210648	0.969106038381094	LRRC2	leucine rich repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:14676]	79442	protein_coding
ENSG00000163832	1936.97581899642	-0.03685990804459965	0.10193690550321063	-0.36159532077848583	0.7176544618715858	0.8793175300346665	ELP6	elongator acetyltransferase complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25976]	54859	protein_coding
ENSG00000163840	1730.3742902618078	0.05968938742953596	0.20049693694513884	0.2977072285441873	0.7659266258847015	0.9022504979291184	DTX3L	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]	151636	protein_coding
ENSG00000163848	2878.6803154143568	0.09010670777139415	0.12513761019000028	0.7200609603666106	0.471487462930813	0.7249725122855868	ZNF148	zinc finger protein 148 [Source:HGNC Symbol;Acc:HGNC:12933]	7707	protein_coding
ENSG00000163866	2017.1121309928435	-0.311252770843486	0.17192437253726792	-1.810405158093661	0.0702329799929865	0.2949312804483024	SMIM12	small integral membrane protein 12 [Source:HGNC Symbol;Acc:HGNC:25154]	113444	protein_coding
ENSG00000163867	593.9197079011395	-0.10666391697583291	0.2196654659915186	-0.4855743550511088	0.6272689825563071	0.8278768070555645	ZMYM6	zinc finger MYM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:13050]	9204	protein_coding
ENSG00000163870	1851.8830690818259	0.46162174107723564	0.11989901675295195	3.8500877953686	1.1807549239876182e-4	0.00717722916295807	TPRA1	transmembrane protein adipocyte associated 1 [Source:HGNC Symbol;Acc:HGNC:30413]	131601	protein_coding
ENSG00000163872	4554.474473154322	-0.050425008552212866	0.11026712598366926	-0.4572986563527636	0.6474563953557682	0.8404205989089343	YEATS2	YEATS domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25489]	55689	protein_coding
ENSG00000163874	439.2890417694492	0.8029141506753943	0.27435622917028246	2.926538803597042	0.003427567445491893	0.05655078241318112	ZC3H12A	zinc finger CCCH-type containing 12A [Source:HGNC Symbol;Acc:HGNC:26259]	80149	protein_coding
ENSG00000163875	1491.9751352613484	-0.1697857218553503	0.08593318795700998	-1.975787537875232	0.048178845470760075	0.246555566110674	MEAF6	MYST/Esa1 associated factor 6 [Source:HGNC Symbol;Acc:HGNC:25674]	64769	protein_coding
ENSG00000163877	1272.9830458403464	0.1650301639692307	0.12871293259404268	1.2821568170599582	0.1997876411201788	0.4866180875719786	SNIP1	Smad nuclear interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30587]	79753	protein_coding
ENSG00000163879	9.70606784024835	-0.06974824435645914	0.6141283157898373	-0.11357275436283237	0.9095764864405775	0.9650758326121546	DNALI1	dynein axonemal light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:14353]	7802	protein_coding
ENSG00000163882	2162.672153007548	0.0657724612498354	0.22849926129907702	0.28784539991902847	0.7734650832503364	0.90573688158135	POLR2H	RNA polymerase II, I and III subunit H [Source:HGNC Symbol;Acc:HGNC:9195]	5437	protein_coding
ENSG00000163884	193.15683336261668	0.5879324930821845	0.2545192832825822	2.3099722956135604	0.02088968797464954	0.1602159300723121	KLF15	Kruppel like factor 15 [Source:HGNC Symbol;Acc:HGNC:14536]	28999	protein_coding
ENSG00000163888	1069.0279046523012	0.046382995662638246	0.11064731757311494	0.4191967476481181	0.6750723488287305	0.8560555978247508	CAMK2N2	calcium/calmodulin dependent protein kinase II inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:24197]	94032	protein_coding
ENSG00000163898	368.92799840347175	-0.5163402270282064	0.16589397736530384	-3.1124712013577724	0.0018552811411665436	0.03889915481910307	LIPH	lipase H [Source:HGNC Symbol;Acc:HGNC:18483]	200879	protein_coding
ENSG00000163900	1479.8119478379053	-0.49966189828754737	0.2173499930259837	-2.2988815933746722	0.021511663887941113	0.1624146827976111	TMEM41A	transmembrane protein 41A [Source:HGNC Symbol;Acc:HGNC:30544]	90407	protein_coding
ENSG00000163902	13470.967538183357	-0.004643404166240961	0.07249889386397589	-0.0640479311995163	0.9489320615465393	0.9815820091105063	RPN1	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]	6184	protein_coding
ENSG00000163904	1536.6136232038757	0.05395352956502929	0.08939571256992347	0.6035359863911589	0.5461521831383611	0.7760019587978826	SENP2	SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116]	59343	protein_coding
ENSG00000163909	23.11601655899643	-0.3664690399719345	0.31803426685866404	-1.1522941964451745	0.24920020099366144	0.5415624391694467	HEYL	hes related family bHLH transcription factor with YRPW motif like [Source:HGNC Symbol;Acc:HGNC:4882]	26508	protein_coding
ENSG00000163913	445.227401270584	0.12098627749570871	0.1261448533389415	0.9591059349098288	0.337505380876383	0.6208504212325181	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]	55764	protein_coding
ENSG00000163918	2778.691399847313	0.05815811136270953	0.056818802251509364	1.0235715829642393	0.3060376731151758	0.5951606039680272	RFC4	replication factor C subunit 4 [Source:HGNC Symbol;Acc:HGNC:9972]	5984	protein_coding
ENSG00000163923	1204.3473065211178	0.08254942596836633	0.09247390469676611	0.8926780613304539	0.37202960224945336	0.6502080130351563	RPL39L	ribosomal protein L39 like [Source:HGNC Symbol;Acc:HGNC:17094]	116832	protein_coding
ENSG00000163930	9752.702492585719	-0.025473453728092368	0.0792614559481032	-0.32138513509985517	0.7479185465897071	0.8952294172753767	BAP1	BRCA1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:950]	8314	protein_coding
ENSG00000163931	1412.4257935909754	-0.05027906758624824	0.21067855785096534	-0.23865298917517655	0.8113746726531761	0.921414473259778	TKT	transketolase [Source:HGNC Symbol;Acc:HGNC:11834]	7086	protein_coding
ENSG00000163932	2954.8125473997243	-0.10250223460736017	0.11185664299940534	-0.9163714542005797	0.35947210217447584	0.6407103409601438	PRKCD	protein kinase C delta [Source:HGNC Symbol;Acc:HGNC:9399]	5580	protein_coding
ENSG00000163933	1616.377974579391	0.04018257566553501	0.07514759910925742	0.5347153620585188	0.5928466970979571	0.8070191901660532	RFT1	RFT1 homolog [Source:HGNC Symbol;Acc:HGNC:30220]	91869	protein_coding
ENSG00000163935	955.8458144737369	-0.09199924499306752	0.1652529356231238	-0.5567177650803203	0.5777202772281693	0.7969954904976946	SFMBT1	Scm like with four mbt domains 1 [Source:HGNC Symbol;Acc:HGNC:20255]	51460	protein_coding
ENSG00000163938	12413.252894272275	-0.018961266741743154	0.06568781692520348	-0.2886572827246446	0.7728436551568205	0.9055230427252612	GNL3	G protein nucleolar 3 [Source:HGNC Symbol;Acc:HGNC:29931]	26354	protein_coding
ENSG00000163939	8622.93427119857	0.01708668626241315	0.10270580849599892	0.16636533524857838	0.8678694522239697	0.9488915026965231	PBRM1	polybromo 1 [Source:HGNC Symbol;Acc:HGNC:30064]	55193	protein_coding
ENSG00000163945	752.7543353903696	0.040824969222742986	0.13162593361435465	0.3101590097157781	0.7564400399674613	0.8985602566134436	UVSSA	UV stimulated scaffold protein A [Source:HGNC Symbol;Acc:HGNC:29304]	57654	protein_coding
ENSG00000163946	3551.831147367618	-0.023619332490756907	0.08934643985203641	-0.26435672792191917	0.791505051871606	0.913209166990392	TASOR	transcription activation suppressor [Source:HGNC Symbol;Acc:HGNC:30314]	23272	protein_coding
ENSG00000163947	838.5486259471417	-0.2075292002308071	0.11042081627532206	-1.8794391060590971	0.06018456086286738	0.27248353398172437	ARHGEF3	Rho guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:683]	50650	protein_coding
ENSG00000163950	8381.086677105792	-0.09113873686672318	0.09161178513295071	-0.9948363819617637	0.3198158482835493	0.6076676503100781	SLBP	stem-loop binding protein [Source:HGNC Symbol;Acc:HGNC:10904]	7884	protein_coding
ENSG00000163959	5.578434537705386	-0.5820455142849165	0.714513601105396	-0.8146038275331032	0.4152991188448804	0.6818996824117004	SLC51A	solute carrier family 51 subunit alpha [Source:HGNC Symbol;Acc:HGNC:29955]	200931	protein_coding
ENSG00000163960	3223.2284003699756	-0.5386508971088408	0.14613066582924766	-3.6860907602942796	2.2772516566608165e-4	0.011056157719336223	UBXN7	UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119]	26043	protein_coding
ENSG00000163961	2352.3970832007444	-0.3059871375950619	0.17756596648010248	-1.7232307725441853	0.0848468009786054	0.3225155827653572	RNF168	ring finger protein 168 [Source:HGNC Symbol;Acc:HGNC:26661]	165918	protein_coding
ENSG00000163964	1619.4093969326786	-0.008208781531937102	0.08763846355229539	-0.09366642452647267	0.9253741423292285	0.970956724700768	PIGX	phosphatidylinositol glycan anchor biosynthesis class X [Source:HGNC Symbol;Acc:HGNC:26046]	54965	protein_coding
ENSG00000163975	10776.99158100678	0.16902565066272357	0.19876291052836076	0.8503882852862829	0.39510924698864386	0.6665865016683744	MELTF	melanotransferrin [Source:HGNC Symbol;Acc:HGNC:7037]	4241	protein_coding
ENSG00000163993	123.25166370357245	0.6885166874604609	0.5482766132445004	1.2557834327203399	0.2091944998645134	0.49823450311433093	S100P	S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]	6286	protein_coding
ENSG00000163995	26.474294186570127	0.703660607917726	0.5728260891168541	1.2284018156410859	0.21929616664497084	0.509617443445354	ABLIM2	actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195]	84448	protein_coding
ENSG00000164002	774.8898189297954	-0.516019088965489	0.3167988578876485	-1.628854006628058	0.10334392859550841	0.3545450867351891	EXO5	exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:26115]	64789	protein_coding
ENSG00000164008	359.75952684139753	0.15784158513831004	0.11233764967709024	1.4050639798145939	0.16000225393918469	0.435738109126186	C1orf50	chromosome 1 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:28795]	79078	protein_coding
ENSG00000164010	269.87104798296843	0.4673548377513743	0.2943566660527885	1.5877161676629439	0.11235053543148912	0.3684822515518941	ERMAP	erythroblast membrane associated protein (Scianna blood group) [Source:HGNC Symbol;Acc:HGNC:15743]	114625	protein_coding
ENSG00000164011	206.3602996093481	-0.05088052145259835	0.17269662359771432	-0.29462371870756	0.7682813411120385	0.9033126344425886	ZNF691	zinc finger protein 691 [Source:HGNC Symbol;Acc:HGNC:28028]	51058	protein_coding
ENSG00000164022	3242.0927792542816	-0.019276084521167827	0.06136363924346488	-0.3141287700471692	0.7534232393438859	0.8972838939646742	AIMP1	aminoacyl tRNA synthetase complex interacting multifunctional protein 1 [Source:HGNC Symbol;Acc:HGNC:10648]	9255	protein_coding
ENSG00000164023	3584.515472204297	-0.012943607934997756	0.1171834198435221	-0.1104559668277447	0.9120477695033273	0.9656011773538176	SGMS2	sphingomyelin synthase 2 [Source:HGNC Symbol;Acc:HGNC:28395]	166929	protein_coding
ENSG00000164024	2885.996647407999	-0.29744778615848805	0.15213872951902005	-1.9551089134164341	0.05057021642651478	0.2521241800949485	METAP1	methionyl aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:15789]	23173	protein_coding
ENSG00000164031	1493.8179040644902	-0.3708542889214018	0.14749462280589407	-2.5143580278818276	0.011924930483415381	0.1178798941295676	DNAJB14	DnaJ heat shock protein family (Hsp40) member B14 [Source:HGNC Symbol;Acc:HGNC:25881]	79982	protein_coding
ENSG00000164032	19116.23967373749	-0.0713188083972239	0.10157466090193117	-0.7021318876573082	0.48259691777042346	0.7318201579941493	H2AZ1	H2A.Z variant histone 1 [Source:HGNC Symbol;Acc:HGNC:4741]	3015	protein_coding
ENSG00000164038	13.349149479272183	2.724549297054587	1.3822796392045882	1.9710550743714834	0.04871757664306802	0.24777133750322192	SLC9B2	solute carrier family 9 member B2 [Source:HGNC Symbol;Acc:HGNC:25143]	133308	protein_coding
ENSG00000164039	560.9954845952459	0.505137628326366	0.12564688431280702	4.020295696857785	5.8125138140302735e-5	0.004525597131946379	BDH2	3-hydroxybutyrate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:32389]	56898	protein_coding
ENSG00000164040	3954.4475516352577	-0.061358090221157256	0.1533737839727462	-0.4000559198047842	0.6891153300512984	0.8632066502305934	PGRMC2	progesterone receptor membrane component 2 [Source:HGNC Symbol;Acc:HGNC:16089]	10424	protein_coding
ENSG00000164045	4740.09554877192	0.08262734058617963	0.06656785960862772	1.241249772367181	0.21451349326308455	0.5036324755434676	CDC25A	cell division cycle 25A [Source:HGNC Symbol;Acc:HGNC:1725]	993	protein_coding
ENSG00000164048	239.56865643949752	-0.8580389061965737	0.4641086616669113	-1.8487888226752907	0.06448831195190616	0.2827027622206645	ZNF589	zinc finger protein 589 [Source:HGNC Symbol;Acc:HGNC:16747]	51385	protein_coding
ENSG00000164050	237.43341882319464	0.29283175496659714	0.17342499180067358	1.688521082954203	0.09131124534932665	0.3367436267419686	PLXNB1	plexin B1 [Source:HGNC Symbol;Acc:HGNC:9103]	5364	protein_coding
ENSG00000164051	1012.2637530903932	-0.258616755913679	0.16485230312467464	-1.5687785430458445	0.11669954977254368	0.37386478508961696	CCDC51	coiled-coil domain containing 51 [Source:HGNC Symbol;Acc:HGNC:25714]	79714	protein_coding
ENSG00000164053	910.2081413566357	-0.44027286057613974	0.225330663125097	-1.953896795358531	0.050713423648410375	0.2523652920442798	ATRIP	ATR interacting protein [Source:HGNC Symbol;Acc:HGNC:33499]	84126	protein_coding
ENSG00000164054	8375.642849401665	0.10905084005946518	0.0936694778688005	1.1642089028424905	0.24433936319185734	0.535383278178016	SHISA5	shisa family member 5 [Source:HGNC Symbol;Acc:HGNC:30376]	51246	protein_coding
ENSG00000164056	1038.7876754587594	-0.18999375964028628	0.26506012716048694	-0.7167949463981433	0.4735006304093494	0.7260116751109066	SPRY1	sprouty RTK signaling antagonist 1 [Source:HGNC Symbol;Acc:HGNC:11269]	10252	protein_coding
ENSG00000164061	37.78896074617508	0.03960474409978551	0.28658654598316546	0.13819470821254795	0.8900865372057936	0.9572211778641339	BSN	bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117]	8927	protein_coding
ENSG00000164062	3659.4802066884167	0.28964249438030093	0.12329726004019329	2.3491397480031697	0.018816842998432563	0.1512660250088613	APEH	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]	327	protein_coding
ENSG00000164066	416.22199001519255	-0.1690539757379808	0.14138420208443714	-1.1957062617011396	0.23181120695128113	0.5227255966706484	INTU	inturned planar cell polarity protein [Source:HGNC Symbol;Acc:HGNC:29239]	27152	protein_coding
ENSG00000164068	2075.102139171017	0.18579037510372043	0.11108271735352503	1.672540783391492	0.09441773274972934	0.34189538877972947	RNF123	ring finger protein 123 [Source:HGNC Symbol;Acc:HGNC:21148]	63891	protein_coding
ENSG00000164070	2518.511702628726	-0.42021059764628277	0.11698617682578717	-3.5919679491026506	3.281902210394397e-4	0.013824888368953174	HSPA4L	heat shock protein family A (Hsp70) member 4 like [Source:HGNC Symbol;Acc:HGNC:17041]	22824	protein_coding
ENSG00000164073	921.7098782898418	-0.23102986226947686	0.13426178563298397	-1.7207417671400311	0.08529769362269847	0.32360819488556747	MFSD8	major facilitator superfamily domain containing 8 [Source:HGNC Symbol;Acc:HGNC:28486]	256471	protein_coding
ENSG00000164074	328.7364444898391	-0.4791317127830275	0.2657466282776679	-1.8029644097023207	0.07139380428596838	0.2971256647850594	ABHD18	abhydrolase domain containing 18 [Source:HGNC Symbol;Acc:HGNC:26111]	80167	protein_coding
ENSG00000164077	1180.9795582291954	-0.013405708144074727	0.1374669030644527	-0.09751953266736016	0.9223138233333498	0.9701230721945431	MON1A	MON1 homolog A, secretory trafficking associated [Source:HGNC Symbol;Acc:HGNC:28207]	84315	protein_coding
ENSG00000164078	361.2379382295486	0.18282819807694767	0.25366753853402857	0.7207394337230971	0.4710698455625285	0.7249725122855868	MST1R	macrophage stimulating 1 receptor [Source:HGNC Symbol;Acc:HGNC:7381]	4486	protein_coding
ENSG00000164080	2239.34176408978	0.19505839360033045	0.11750856034940907	1.659950500800356	0.09692441083203054	0.3457594362216503	RAD54L2	RAD54 like 2 [Source:HGNC Symbol;Acc:HGNC:29123]	23132	protein_coding
ENSG00000164081	2285.4666296102573	0.12179678150169666	0.12377811297345778	0.9839928770590809	0.32511901514892844	0.6122736352984073	TEX264	testis expressed 264, ER-phagy receptor [Source:HGNC Symbol;Acc:HGNC:30247]	51368	protein_coding
