ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000172081	3707.0307130289216	-0.06554877302613854	0.17236169039392646	-0.3802978079196669	0.7037243625337332	0.8802037634445629	MOB3A	MOB kinase activator 3A [Source:HGNC Symbol;Acc:HGNC:29802]	126308	protein_coding
ENSG00000172086	969.6577313230623	0.143937962691197	0.1420509219771442	1.0132842553063923	0.3109244057699501	0.6175817341715987	KRCC1	lysine rich coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:28039]	51315	protein_coding
ENSG00000172113	992.9196926907928	-0.16441845150391005	0.13038035624452526	-1.2610676657114446	0.20728446905164866	0.5113076161269726	NME6	NME/NM23 nucleoside diphosphate kinase 6 [Source:HGNC Symbol;Acc:HGNC:20567]	10201	protein_coding
ENSG00000172115	17617.5928058751	-0.04618523698129307	0.10924312905827364	-0.42277475370241774	0.6724596090758675	0.8623493701287246	CYCS	cytochrome c, somatic [Source:HGNC Symbol;Acc:HGNC:19986]	54205	protein_coding
ENSG00000172123	887.7478315988493	0.13641370254514346	0.13907150050654135	0.9808889819142141	0.326647491460678	0.6316017677214715	SLFN12	schlafen family member 12 [Source:HGNC Symbol;Acc:HGNC:25500]	55106	protein_coding
ENSG00000172137	3916.0262757060004	-0.017503957400368503	0.18065935361317828	-0.0968892949647511	0.9228143101889539	0.9741852664666775	CALB2	calbindin 2 [Source:HGNC Symbol;Acc:HGNC:1435]	794	protein_coding
ENSG00000172159	1998.3424226570073	0.18018391588736318	0.4050032011154052	0.4448950413012167	0.6563956063036874	0.8552103723334434	FRMD3	FERM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24125]	257019	protein_coding
ENSG00000172164	965.3266546007496	0.13340631084449148	0.27840298412337766	0.47918419863405937	0.6318075944044408	0.8431717743586368	SNTB1	syntrophin beta 1 [Source:HGNC Symbol;Acc:HGNC:11168]	6641	protein_coding
ENSG00000172167	1231.373805239965	-0.355015548882873	0.12461719774692742	-2.848848756845251	0.004387773346303882	0.06896256042586217	MTBP	MDM2 binding protein [Source:HGNC Symbol;Acc:HGNC:7417]	27085	protein_coding
ENSG00000172171	599.35544485075	-0.3617016692407557	0.2190644987941645	-1.6511195160865142	0.09871417300961702	0.3602263657489873	TEFM	transcription elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:26223]	79736	protein_coding
ENSG00000172172	3900.089288502249	0.006939712439323599	0.10126289578709334	0.06853164118389861	0.9453624332536036	0.9807592148078401	MRPL13	mitochondrial ribosomal protein L13 [Source:HGNC Symbol;Acc:HGNC:14278]	28998	protein_coding
ENSG00000172175	361.82621431586443	-0.768676012904825	0.29400705558732687	-2.61448151769443	0.0089362995253852	0.10384762350812957	MALT1	MALT1 paracaspase [Source:HGNC Symbol;Acc:HGNC:6819]	10892	protein_coding
ENSG00000172183	291.7781005135484	4.1768654326232695e-4	0.22580058315067084	0.0018498027659371262	0.998524071774243	0.9996246610168298	ISG20	interferon stimulated exonuclease gene 20 [Source:HGNC Symbol;Acc:HGNC:6130]	3669	protein_coding
ENSG00000172197	43.219508164392096	-1.5108187258219377	0.488012404797014	-3.0958613161695228	0.0019624212199029732	0.04294470253443546	MBOAT1	membrane bound O-acyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21579]	154141	protein_coding
ENSG00000172201	154.08369468123135	-1.061558242054808	0.6049577176927329	-1.754764359571307	0.07929962220773179	0.32412922322094445	ID4	inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]	3400	protein_coding
ENSG00000172215	36.85674064709569	-0.6821552360417755	0.375361376240867	-1.8173293237395869	0.06916670250572839	0.30456998855354805	CXCR6	C-X-C motif chemokine receptor 6 [Source:HGNC Symbol;Acc:HGNC:16647]	10663	protein_coding
ENSG00000172216	3680.4481903590267	-0.6512560455507812	0.2449526598928513	-2.658701668459765	0.007844238857206856	0.0962788264287473	CEBPB	CCAAT enhancer binding protein beta [Source:HGNC Symbol;Acc:HGNC:1834]	1051	protein_coding
ENSG00000172232	5.6404015697712016	1.7004350309339715	0.9136674732158843	1.861109299369999	0.06272874324614694	0.2904831232310647	AZU1	azurocidin 1 [Source:HGNC Symbol;Acc:HGNC:913]	566	protein_coding
ENSG00000172239	4893.878696309813	-0.02756439703351406	0.09999459222323247	-0.27565887735186767	0.7828100833381182	0.9164105353899068	PAIP1	poly(A) binding protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16945]	10605	protein_coding
ENSG00000172244	444.61575449567266	-0.3684562276632899	0.26405680141056753	-1.3953673061819656	0.16290510503200875	0.45345570262057977	C5orf34	chromosome 5 open reading frame 34 [Source:HGNC Symbol;Acc:HGNC:24738]	375444	protein_coding
ENSG00000172260	381.6790005196979	-0.4043138836693071	0.2558285183906419	-1.580409745609099	0.11401306116784322	0.3832104880267947	NEGR1	neuronal growth regulator 1 [Source:HGNC Symbol;Acc:HGNC:17302]	257194	protein_coding
ENSG00000172262	2623.9960068799414	0.08945887478821501	0.13949599297552123	0.6413006773887281	0.521327349206558	0.7751642537954512	ZNF131	zinc finger protein 131 [Source:HGNC Symbol;Acc:HGNC:12915]	7690	protein_coding
ENSG00000172264	4.840971363467593	0.24090535886912984	1.0817334038384583	0.22270307823932714	0.8237666054389481	0.9362315799565283	MACROD2	mono-ADP ribosylhydrolase 2 [Source:HGNC Symbol;Acc:HGNC:16126]	140733	protein_coding
ENSG00000172269	2289.4971548171234	0.1504177234146246	0.1762205109376438	0.8535767069013345	0.39333956927513763	0.6839682454358593	DPAGT1	dolichyl-phosphate N-acetylglucosaminephosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:2995]	1798	protein_coding
ENSG00000172270	36985.3648000869	0.08918589706087278	0.0896870543087981	0.9944121562271429	0.3200222523294143	0.6255969764058987	BSG	basigin (Ok blood group) [Source:HGNC Symbol;Acc:HGNC:1116]	682	protein_coding
ENSG00000172273	785.48266707219625	-0.0386894741724378	0.11110160998279642	-0.34823504518457193	0.7276636706738722	0.8931343171027466	HINFP	histone H4 transcription factor [Source:HGNC Symbol;Acc:HGNC:17850]	25988	protein_coding
ENSG00000172292	2691.431457819532	0.09449151417375905	0.1378115084326214	0.6856576438966829	0.49292902225566043	0.7547263930959512	CERS6	ceramide synthase 6 [Source:HGNC Symbol;Acc:HGNC:23826]	253782	protein_coding
ENSG00000172296	810.7485199859627	-0.13943459073204822	0.10497294844444771	-1.328290695824723	0.18408209223806166	0.48139182690592963	SPTLC3	serine palmitoyltransferase long chain base subunit 3 [Source:HGNC Symbol;Acc:HGNC:16253]	55304	protein_coding
ENSG00000172301	5130.24212886117	-0.008351460003705007	0.07180729806756704	-0.11630377731030493	0.9074117920697944	0.9680909756884107	COPRS	coordinator of PRMT5 and differentiation stimulator [Source:HGNC Symbol;Acc:HGNC:28848]	55352	protein_coding
ENSG00000172315	1967.9317050602524	-0.33299567306837174	0.26098078944382086	-1.2759394044980192	0.20197694027113935	0.504708377969744	TP53RK	TP53 regulating kinase [Source:HGNC Symbol;Acc:HGNC:16197]	112858	protein_coding
ENSG00000172318	12.227401694270672	0.3873473891743221	0.482308083131951	0.8031119583545331	0.4219100264788681	0.7044227543084183	B3GALT1	beta-1,3-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:916]	8708	protein_coding
ENSG00000172331	517.1836284624815	-0.379069548100752	0.10458195317382239	-3.6246172173770015	2.89389746903478e-4	0.012937820886822073	BPGM	bisphosphoglycerate mutase [Source:HGNC Symbol;Acc:HGNC:1093]	669	protein_coding
ENSG00000172336	2490.894690188601	-0.4751925968972522	0.17373282238445031	-2.7351918329266924	0.0062343931529833104	0.08471411231577401	POP7	POP7 homolog, ribonuclease P/MRP subunit [Source:HGNC Symbol;Acc:HGNC:19949]	10248	protein_coding
ENSG00000172339	551.2900852132095	-0.07135788422352454	0.1740050118983449	-0.41009097062797467	0.6817392160728958	0.8680319421374676	ALG14	ALG14 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:28287]	199857	protein_coding
ENSG00000172340	4377.584449664766	0.19441764708777923	0.11189375873053123	1.7375200305495735	0.08229542155235747	0.3305424134945344	SUCLG2	succinate-CoA ligase GDP-forming subunit beta [Source:HGNC Symbol;Acc:HGNC:11450]	8801	protein_coding
ENSG00000172345	7.208739247548739	-0.3670289958162678	0.7473397735685676	-0.4911139602054022	0.6233458482904771	0.8378639678197071	STARD5	StAR related lipid transfer domain containing 5 [Source:HGNC Symbol;Acc:HGNC:18065]	80765	protein_coding
ENSG00000172348	72.74079876791079	0.36404503741022237	0.30093330676144686	1.209719991874495	0.22638635589484501	0.5322691983773273	RCAN2	regulator of calcineurin 2 [Source:HGNC Symbol;Acc:HGNC:3041]	10231	protein_coding
ENSG00000172354	12045.910355754682	-0.005475290084544164	0.124544048960096	-0.04396267931114437	0.9649341526839839	0.9875381729846702	GNB2	G protein subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:4398]	2783	protein_coding
ENSG00000172361	41.92468359072282	0.9889428117606837	0.5648040682837766	1.750948456808575	0.07995478887799475	0.3252993988783068	CFAP53	cilia and flagella associated protein 53 [Source:HGNC Symbol;Acc:HGNC:26530]	220136	protein_coding
ENSG00000172366	444.86483681225246	0.14419585759444514	0.13453670079933822	1.0717957013790131	0.28381180429187	0.5905824924089944	MCRIP2	MAPK regulated corepressor interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:14142]	84331	protein_coding
ENSG00000172375	2917.8438604804	-0.3593440663757021	0.10525230300793156	-3.414120699559636	6.398822145338698e-4	0.022084894752421983	C2CD2L	C2CD2 like [Source:HGNC Symbol;Acc:HGNC:29000]	9854	protein_coding
ENSG00000172379	3798.769666933974	0.9362576601659841	0.2302348273545016	4.066533594956038	4.771760909175916e-5	0.004138003920082853	ARNT2	aryl hydrocarbon receptor nuclear translocator 2 [Source:HGNC Symbol;Acc:HGNC:16876]	9915	protein_coding
ENSG00000172380	11776.724855720951	-0.051041904344141	0.12581068298037285	-0.40570405576849	0.684960061895203	0.8699754020847514	GNG12	G protein subunit gamma 12 [Source:HGNC Symbol;Acc:HGNC:19663]	55970	protein_coding
ENSG00000172382	4.89339938186204	-0.16209375943345425	0.7721966974783251	-0.20991252612551362	0.8337359456001291	0.9398125521247668	PRSS27	serine protease 27 [Source:HGNC Symbol;Acc:HGNC:15475]	83886	protein_coding
ENSG00000172403	12.989391482371342	1.4299763190337993	0.48074272601256995	2.974514728271541	0.0029345236815926795	0.0544527690034891	SYNPO2	synaptopodin 2 [Source:HGNC Symbol;Acc:HGNC:17732]	171024	protein_coding
ENSG00000172404	8.779965209571804	-0.6706448290359591	0.6248001646619298	-1.0733749236427221	0.2831029309952803	0.5901083802615716	DNAJB7	DnaJ heat shock protein family (Hsp40) member B7 [Source:HGNC Symbol;Acc:HGNC:24986]	150353	protein_coding
ENSG00000172409	1135.035367105627	-0.4127004648964124	0.2229827017394662	-1.850818299702069	0.06419569750194921	0.29346361636851326	CLP1	cleavage factor polyribonucleotide kinase subunit 1 [Source:HGNC Symbol;Acc:HGNC:16999]	10978	protein_coding
ENSG00000172425	32.321709483303565	0.5740542083434469	0.828317830299535	0.6930361599675553	0.488286859237781	0.7513478671303063	TTC36	tetratricopeptide repeat domain 36 [Source:HGNC Symbol;Acc:HGNC:33708]	143941	protein_coding
ENSG00000172426	42.429935390839915	-0.13706178828874446	0.25292890858727707	-0.5418984688397102	0.5878884516310248	0.815558621543794	RSPH9	radial spoke head component 9 [Source:HGNC Symbol;Acc:HGNC:21057]	221421	protein_coding
ENSG00000172428	1278.9187892962084	-0.04703217473651762	0.16946245240815022	-0.27753743716183604	0.7813674636826761	0.9157398996091429	COPS9	COP9 signalosome subunit 9 [Source:HGNC Symbol;Acc:HGNC:21314]	150678	protein_coding
ENSG00000172432	3824.8766059801187	-0.27027439832336647	0.12923303876919387	-2.0913723061644323	0.036494702716936236	0.22173869696501036	GTPBP2	GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]	54676	protein_coding
ENSG00000172456	56.930197697600256	0.2142996197979461	0.2863059139041205	0.7484987539227421	0.454159376396452	0.7276796136356772	FGGY	FGGY carbohydrate kinase domain containing [Source:HGNC Symbol;Acc:HGNC:25610]	55277	protein_coding
ENSG00000172458	109.81445002499262	-0.11562350930197146	0.19571749671441807	-0.5907673623614956	0.5546763060143854	0.7946799908474679	IL17D	interleukin 17D [Source:HGNC Symbol;Acc:HGNC:5984]	53342	protein_coding
ENSG00000172465	778.419756595109	-0.09340811329670405	0.13020133671132145	-0.7174128596222153	0.47311938714165974	0.7408912217698387	TCEAL1	transcription elongation factor A like 1 [Source:HGNC Symbol;Acc:HGNC:11616]	9338	protein_coding
ENSG00000172466	4854.551231226242	-0.29171256484661395	0.21573538237239773	-1.3521776615347503	0.1763184879860615	0.47269351362054735	ZNF24	zinc finger protein 24 [Source:HGNC Symbol;Acc:HGNC:13032]	7572	protein_coding
ENSG00000172469	680.7352917441586	-0.08653577949578733	0.16202487798705023	-0.5340894594143972	0.593279642014259	0.8187306503190778	MANEA	mannosidase endo-alpha [Source:HGNC Symbol;Acc:HGNC:21072]	79694	protein_coding
ENSG00000172476	77.4432163829443	0.09957364978275784	0.21026898810222205	0.4735536641967869	0.6358182243036936	0.8451114360044527	RAB40A	RAB40A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18283]	142684	protein_coding
ENSG00000172493	3178.8497157692673	-0.5076676732617121	0.19786147974012833	-2.5657731556869177	0.0102946128890601	0.1121829656173338	AFF1	AF4/FMR2 family member 1 [Source:HGNC Symbol;Acc:HGNC:7135]	4299	protein_coding
ENSG00000172500	4207.413827517778	0.14032908672711678	0.1229507916283087	1.1413434990426432	0.2537270070745211	0.5618677445376331	FIBP	FGF1 intracellular binding protein [Source:HGNC Symbol;Acc:HGNC:3705]	9158	protein_coding
ENSG00000172508	6.21570165436662	6.382623331760479	3.596620831649086	1.7746166834144659	0.07596120062412118	0.317936737132523	CARNS1	carnosine synthase 1 [Source:HGNC Symbol;Acc:HGNC:29268]	57571	protein_coding
ENSG00000172530	1032.8894650886564	-0.224478275768458	0.15536549726083101	-1.4448399401805339	0.14850284951310508	0.4348004197569824	BANP	BTG3 associated nuclear protein [Source:HGNC Symbol;Acc:HGNC:13450]	54971	protein_coding
ENSG00000172531	14246.280519969147	0.11664015390952712	0.11354847042856259	1.0272278743103775	0.3043131755964694	0.6112446852027053	PPP1CA	protein phosphatase 1 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9281]	5499	protein_coding
ENSG00000172534	12882.92909828848	-0.035515726492597835	0.07730875756597903	-0.4594010770679764	0.6459461749502373	0.8494329939581735	HCFC1	host cell factor C1 [Source:HGNC Symbol;Acc:HGNC:4839]	3054	protein_coding
ENSG00000172543	26.289463916552776	1.2531016321401218	0.41712152590652724	3.0041643845082437	0.002663113942665415	0.05146291585196687	CTSW	cathepsin W [Source:HGNC Symbol;Acc:HGNC:2546]	1521	protein_coding
ENSG00000172575	36.46106213831865	0.3234778341287377	0.2926772059322994	1.1052375366859384	0.26905667581909054	0.5762402017246178	RASGRP1	RAS guanyl releasing protein 1 [Source:HGNC Symbol;Acc:HGNC:9878]	10125	protein_coding
ENSG00000172586	2553.8975421894343	-0.010482969058610143	0.0892885394238403	-0.11740553856356575	0.906538695289111	0.9680190079130718	CHCHD1	coiled-coil-helix-coiled-coil-helix domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23518]	118487	protein_coding
ENSG00000172590	2904.8895737393636	-0.045936529333792525	0.10673461465999459	-0.4303808045789487	0.6669186562669148	0.8597157877939903	MRPL52	mitochondrial ribosomal protein L52 [Source:HGNC Symbol;Acc:HGNC:16655]	122704	protein_coding
ENSG00000172594	387.39527151580495	-0.028447551049135118	0.15113892893584235	-0.18822120316342156	0.8507032518127495	0.9473670538297484	SMPDL3A	sphingomyelin phosphodiesterase acid like 3A [Source:HGNC Symbol;Acc:HGNC:17389]	10924	protein_coding
ENSG00000172602	55.12238548964882	-0.07557088859674557	0.34712305938420945	-0.2177063336869843	0.8276579284756869	0.9372696774738712	RND1	Rho family GTPase 1 [Source:HGNC Symbol;Acc:HGNC:18314]	27289	protein_coding
ENSG00000172613	694.5762902730531	-0.3261368597799942	0.17599618199836695	-1.8530905391062424	0.06386938264630444	0.2925919661075858	RAD9A	RAD9 checkpoint clamp component A [Source:HGNC Symbol;Acc:HGNC:9827]	5883	protein_coding
ENSG00000172638	170.32135688047015	0.35631433917648586	0.37724176789396713	0.9445251546924056	0.3449013536816016	0.6459693855380793	EFEMP2	EGF containing fibulin extracellular matrix protein 2 [Source:HGNC Symbol;Acc:HGNC:3219]	30008	protein_coding
ENSG00000172640	4.53494770092803	2.0239403287675426	0.9076754146594295	2.2298062678352357	0.025760307115948854	0.185806469194918	OR10AD1	olfactory receptor family 10 subfamily AD member 1 [Source:HGNC Symbol;Acc:HGNC:14819]	121275	protein_coding
ENSG00000172650	491.2640414131433	0.606239404993477	0.32200446625603096	1.8827049576121289	0.0597403632216574	0.2839271407645667	AGAP5	ArfGAP with GTPase domain, ankyrin repeat and PH domain 5 [Source:HGNC Symbol;Acc:HGNC:23467]	729092	protein_coding
ENSG00000172661	2421.6639949051905	0.2618288837126472	0.13183005048373256	1.986109257729186	0.04702119354802473	0.25308093554697814	WASHC2C	WASH complex subunit 2C [Source:HGNC Symbol;Acc:HGNC:23414]	253725	protein_coding
ENSG00000172663	277.2986151570002	0.4437404620699573	0.22832410579144358	1.9434674255344722	0.05195970748066498	0.2656022999204749	TMEM134	transmembrane protein 134 [Source:HGNC Symbol;Acc:HGNC:26142]	80194	protein_coding
ENSG00000172667	1328.7087677490258	0.12974114638797354	0.10975801681014871	1.1820653302472672	0.23717977960624315	0.5449356219764263	ZMAT3	zinc finger matrin-type 3 [Source:HGNC Symbol;Acc:HGNC:29983]	64393	protein_coding
ENSG00000172671	218.55225998630272	-0.3711264664138034	0.38502487109237826	-0.9639025794901436	0.33509477049827535	0.6383629740992877	ZFAND4	zinc finger AN1-type containing 4 [Source:HGNC Symbol;Acc:HGNC:23504]	93550	protein_coding
ENSG00000172673	11.34508370584409	2.483595126974456	1.9908038876491143	1.2475337939525855	0.21220183703327922	0.5174792760597918	THEMIS	thymocyte selection associated [Source:HGNC Symbol;Acc:HGNC:21569]	387357	protein_coding
ENSG00000172687	194.32785592671854	0.03872512636798354	0.15740279831116136	0.2460256538224299	0.805662373843806	0.9268877056948375	ZNF738	zinc finger protein 738 [Source:HGNC Symbol;Acc:HGNC:32469]	148203	protein_coding
ENSG00000172716	13.306790871905484	0.8464727608631747	0.5724911089316872	1.4785780034955627	0.13925313521820448	0.4210040915312815	SLFN11	schlafen family member 11 [Source:HGNC Symbol;Acc:HGNC:26633]	91607	protein_coding
ENSG00000172725	6394.758184111033	0.08842299112607047	0.12554697363491577	0.7043020517818298	0.4812446888366187	0.7458956770144987	CORO1B	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]	57175	protein_coding
ENSG00000172728	360.7718637812315	-0.6816789101839067	0.1607037674988735	-4.241835277375716	2.2169938743355383e-5	0.002421434385405594	FUT10	fucosyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:19234]	84750	protein_coding
ENSG00000172731	2036.23219632688	-0.2105655388337732	0.13941339379546222	-1.5103680722578243	0.13094953078547883	0.41024903179596894	LRRC20	leucine rich repeat containing 20 [Source:HGNC Symbol;Acc:HGNC:23421]	55222	protein_coding
ENSG00000172732	2515.7835273569144	0.3105062067148382	0.15985942898786648	1.942370297959753	0.05209228833524472	0.26565322717940243	MUS81	MUS81 structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:29814]	80198	protein_coding
ENSG00000172738	100.53147542433068	-0.17197406903422008	0.2750550584446526	-0.6252350711405847	0.5318167870854614	0.780936206155021	TMEM217	transmembrane protein 217 [Source:HGNC Symbol;Acc:HGNC:21238]	221468	protein_coding
ENSG00000172748	219.01660150576478	1.8905238501378114	0.6892929657444273	2.7427000478614643	0.00609363199883224	0.08386050165131317	ZNF596	zinc finger protein 596 [Source:HGNC Symbol;Acc:HGNC:27268]	169270	protein_coding
ENSG00000172757	68498.0348316191	0.06845838289991174	0.11922574782001089	0.574191264484748	0.5658383799762154	0.801138695604415	CFL1	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]	1072	protein_coding
ENSG00000172765	417.0090060291366	0.10214091004745368	0.1551271959255594	0.6584332904236073	0.510259749704875	0.7675478979193872	TMCC1	transmembrane and coiled-coil domain family 1 [Source:HGNC Symbol;Acc:HGNC:29116]	23023	protein_coding
ENSG00000172766	732.1182602583405	-0.4803592562770072	0.20754723664248384	-2.314457489523039	0.020642640519461408	0.16680009762808182	NAA16	N-alpha-acetyltransferase 16, NatA auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:26164]	79612	protein_coding
ENSG00000172775	2811.6807089172826	0.01657154615153152	0.06936550848684109	0.23890181897354948	0.8111817150595442	0.9306317548718624	PSME3IP1	proteasome activator subunit 3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29856]	80011	protein_coding
ENSG00000172780	931.3472148593261	-0.38289312484823224	0.24430994905683612	-1.567243275709399	0.11705783861731335	0.3878777114091737	RAB43	RAB43, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:19983]	339122	protein_coding
ENSG00000172785	2120.93743967728	-0.018347615988350725	0.11012233518066229	-0.16661121432133055	0.8676759692898188	0.9537251084098346	CBWD1	COBW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17134]	55871	protein_coding
ENSG00000172789	48.152768626610964	-0.08360296406260077	0.761261711809142	-0.1098215801027454	0.912550876115815	0.9704221623174093	HOXC5	homeobox C5 [Source:HGNC Symbol;Acc:HGNC:5127]	3222	protein_coding
ENSG00000172794	98.80153120973497	0.602307870039365	0.3690133405247256	1.6322116408661589	0.10263490933565117	0.36551286446143366	RAB37	RAB37, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30268]	326624	protein_coding
ENSG00000172795	2663.9171105853165	-0.12187012880862477	0.10376765653369091	-1.1744519716416302	0.2402140387073574	0.5487653780742476	DCP2	decapping mRNA 2 [Source:HGNC Symbol;Acc:HGNC:24452]	167227	protein_coding
ENSG00000172809	16553.17884154996	0.09726004774245772	0.09926878603762332	0.9797646533684388	0.32720230361671393	0.6316660399485989	RPL38	ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]	6169	protein_coding
ENSG00000172819	1507.8881434143677	0.02807977385776629	0.18296054919160978	0.1534744729496799	0.8780241194406255	0.957833475136926	RARG	retinoic acid receptor gamma [Source:HGNC Symbol;Acc:HGNC:9866]	5916	protein_coding
ENSG00000172828	12.127293785273242	-0.08330352750690362	0.37631635826487864	-0.22136568256293707	0.8248077109513268	0.9367406840592127	CES3	carboxylesterase 3 [Source:HGNC Symbol;Acc:HGNC:1865]	23491	protein_coding
ENSG00000172830	748.0109646279392	0.2116602070003492	0.10494591355729807	2.01685039298636	0.04371112823547329	0.24506918127341212	SSH3	slingshot protein phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:30581]	54961	protein_coding
ENSG00000172831	1672.046283311332	0.22242714273878272	0.08181089417209672	2.7187961333228654	0.006551997687673782	0.08751379574008239	CES2	carboxylesterase 2 [Source:HGNC Symbol;Acc:HGNC:1864]	8824	protein_coding
ENSG00000172840	786.1131379696201	-0.5358466832660167	0.3240569720992716	-1.653557026700433	0.09821755022590531	0.35894541809581704	PDP2	pyruvate dehydrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]	57546	protein_coding
ENSG00000172845	5403.374261232455	-0.20084405353068083	0.14193565024789226	-1.4150359911685637	0.15705794372957416	0.44596289356511976	SP3	Sp3 transcription factor [Source:HGNC Symbol;Acc:HGNC:11208]	6670	protein_coding
ENSG00000172869	1141.0546901808948	-0.17037467856526012	0.14894914325109143	-1.1438446361389976	0.2526880747317543	0.5615586536362093	DMXL1	Dmx like 1 [Source:HGNC Symbol;Acc:HGNC:2937]	1657	protein_coding
ENSG00000172878	678.7603666230569	-0.0824465910933132	0.14653887776553942	-0.5626260576747888	0.5736895443589278	0.806547181864068	METAP1D	methionyl aminopeptidase type 1D, mitochondrial [Source:HGNC Symbol;Acc:HGNC:32583]	254042	protein_coding
ENSG00000172888	1874.7109227750923	-0.34797539950192996	0.17527294337897334	-1.9853343750241084	0.04710728196087653	0.25311980698459696	ZNF621	zinc finger protein 621 [Source:HGNC Symbol;Acc:HGNC:24787]	285268	protein_coding
ENSG00000172889	1920.338004361387	0.18640429573060183	0.16044155466409613	1.1618205527917118	0.2453083637169661	0.5538775916084894	EGFL7	EGF like domain multiple 7 [Source:HGNC Symbol;Acc:HGNC:20594]	51162	protein_coding
ENSG00000172890	1387.8150656351252	0.15840337827722284	0.12208466051695425	1.2974879694670969	0.19446334186906478	0.4956585148565136	NADSYN1	NAD synthetase 1 [Source:HGNC Symbol;Acc:HGNC:29832]	55191	protein_coding
ENSG00000172893	4978.337253301032	0.22709521330933863	0.08760743820934122	2.592191005136872	0.009536680748192135	0.10805942197738126	DHCR7	7-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2860]	1717	protein_coding
ENSG00000172901	9.107636605268015	-1.0972024802528266	0.7749327344531226	-1.4158680250191429	0.15681414826630088	0.44579123155929407	LVRN	laeverin [Source:HGNC Symbol;Acc:HGNC:26904]	206338	protein_coding
ENSG00000172915	411.6906479285754	1.1285290137561912	0.45383299911405867	2.4866614282329125	0.01289480529005449	0.12892564014511607	NBEA	neurobeachin [Source:HGNC Symbol;Acc:HGNC:7648]	26960	protein_coding
ENSG00000172922	2874.9067241134785	-0.15855938318161625	0.1292388055617338	-1.226871313863055	0.2198709618713928	0.524838054523234	RNASEH2C	ribonuclease H2 subunit C [Source:HGNC Symbol;Acc:HGNC:24116]	84153	protein_coding
ENSG00000172927	6573.429925101059	-0.06981372544429543	0.2301809646137544	-0.3032993000157222	0.7616617795879898	0.9079157573204101	MYEOV	myeloma overexpressed [Source:HGNC Symbol;Acc:HGNC:7563]	26579	protein_coding
ENSG00000172932	905.0868695903918	0.36707271345298864	0.21276302449716922	1.7252655357786215	0.08447962990371691	0.3341427855256573	ANKRD13D	ankyrin repeat domain 13D [Source:HGNC Symbol;Acc:HGNC:27880]	338692	protein_coding
ENSG00000172935	5.753069111421973	-0.052628375245176516	0.7680010437955797	-0.06852643713227129	0.945366575747571	0.9807592148078401	MRGPRF	MAS related GPR family member F [Source:HGNC Symbol;Acc:HGNC:24828]	116535	protein_coding
ENSG00000172936	2327.7392059460153	-0.11360382818177141	0.09048705976870353	-1.2554704338074116	0.20930803460451536	0.5139483143383782	MYD88	MYD88 innate immune signal transduction adaptor [Source:HGNC Symbol;Acc:HGNC:7562]	4615	protein_coding
ENSG00000172939	10465.712470524786	0.2914241476110805	0.1715681705082655	1.6985909842585911	0.08939627636443533	0.3437414307533557	OXSR1	oxidative stress responsive kinase 1 [Source:HGNC Symbol;Acc:HGNC:8508]	9943	protein_coding
ENSG00000172940	12.450840724126286	1.9717230547420064	0.6033775884779068	3.2678095646805794	0.0010838326577855245	0.029735612361533856	SLC22A13	solute carrier family 22 member 13 [Source:HGNC Symbol;Acc:HGNC:8494]	9390	protein_coding
ENSG00000172943	2090.445286027402	-0.1676630060716759	0.1289794022516063	-1.2999207869222995	0.19362811983630998	0.49444221130736926	PHF8	PHD finger protein 8 [Source:HGNC Symbol;Acc:HGNC:20672]	23133	protein_coding
