ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000154240	321.525384596707	0.11515543028617913	0.16483190710164033	0.6986234177049885	0.48478740498016215	0.734108750344641	CEP112	centrosomal protein 112 [Source:HGNC Symbol;Acc:HGNC:28514]	201134	protein_coding
ENSG00000154252	14.676554355852263	0.10013833023160011	0.4830167002935968	0.20731856718563157	0.8357610746217953	0.9332856161684436	GAL3ST2	galactose-3-O-sulfotransferase 2 [Source:HGNC Symbol;Acc:HGNC:24869]	64090	protein_coding
ENSG00000154265	198.56747568728684	0.0869890509749451	0.2673909268614978	0.32532536535917456	0.7449348353079126	0.8929551914240264	ABCA5	ATP binding cassette subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:35]	23461	protein_coding
ENSG00000154274	837.4651230956595	0.19173313173526124	0.1973957744042748	0.9713132528489884	0.3313923112201737	0.6158110844277789	C4orf19	chromosome 4 open reading frame 19 [Source:HGNC Symbol;Acc:HGNC:25618]	55286	protein_coding
ENSG00000154305	3254.401699786816	-0.12196328935592722	0.12485157609604827	-0.9768662372519904	0.32863537863518716	0.6144183016398949	MIA3	MIA SH3 domain ER export factor 3 [Source:HGNC Symbol;Acc:HGNC:24008]	375056	protein_coding
ENSG00000154309	334.71986358688224	0.32713768255906917	0.2627803241364927	1.2449093501732196	0.21316507352690728	0.4998017637668957	DISP1	dispatched RND transporter family member 1 [Source:HGNC Symbol;Acc:HGNC:19711]	84976	protein_coding
ENSG00000154310	1483.1781664654186	0.002331341546268483	0.1372215308438619	0.01698961913579881	0.9864448973077411	0.9953329961408818	TNIK	TRAF2 and NCK interacting kinase [Source:HGNC Symbol;Acc:HGNC:30765]	23043	protein_coding
ENSG00000154319	741.8738874667578	0.434937417567071	0.13198809899579517	3.2952775354460337	9.83245199570704e-4	0.02703065105025058	FAM167A	family with sequence similarity 167 member A [Source:HGNC Symbol;Acc:HGNC:15549]	83648	protein_coding
ENSG00000154328	654.2931752101674	-0.1465213332628136	0.14587686036099495	-1.0044179241328872	0.3151772140385352	0.6032609492171553	NEIL2	nei like DNA glycosylase 2 [Source:HGNC Symbol;Acc:HGNC:18956]	252969	protein_coding
ENSG00000154330	33.95190775719805	0.10062464881243655	0.4425306055008959	0.22738460924875586	0.8201246869150536	0.9257513801117921	PGM5	phosphoglucomutase 5 [Source:HGNC Symbol;Acc:HGNC:8908]	5239	protein_coding
ENSG00000154358	706.0866748113439	0.7373814288751829	0.47958409992177947	1.5375435278097216	0.12416026438784455	0.38455270085435	OBSCN	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	84033	protein_coding
ENSG00000154359	351.1275245879737	0.05278913240560272	0.17678612083872458	0.29860450670649813	0.7652418263995604	0.9003914272178637	LONRF1	LON peptidase N-terminal domain and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:26302]	91694	protein_coding
ENSG00000154370	2357.275895334581	-0.22823610392014185	0.14501278171602874	-1.5739033567888185	0.11550979377012047	0.37195553970263445	TRIM11	tripartite motif containing 11 [Source:HGNC Symbol;Acc:HGNC:16281]	81559	protein_coding
ENSG00000154380	3875.58440852674	0.27912261633035496	0.13093010589664636	2.1318444250758404	0.03301963817365792	0.20232389697751813	ENAH	ENAH actin regulator [Source:HGNC Symbol;Acc:HGNC:18271]	55740	protein_coding
ENSG00000154429	1182.889112268047	-0.4751851285874574	0.20234744793765597	-2.348362351146943	0.018856167351154536	0.14944857462729585	CCSAP	centriole, cilia and spindle associated protein [Source:HGNC Symbol;Acc:HGNC:29578]	126731	protein_coding
ENSG00000154447	5661.841444641829	0.5843946967934212	0.17491755897660713	3.340972171190521	8.348559055819284e-4	0.024101246424268294	SH3RF1	SH3 domain containing ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17650]	57630	protein_coding
ENSG00000154473	15653.954719578884	-0.13037746884090737	0.10883736364545708	-1.19791094229017	0.23095168940441418	0.5187447224898847	BUB3	BUB3 mitotic checkpoint protein [Source:HGNC Symbol;Acc:HGNC:1151]	9184	protein_coding
ENSG00000154493	7.789094891483629	1.8004149917588683	0.9352334177108258	1.9250969412168253	0.05421723156766388	0.25865168134371586	C10orf90	chromosome 10 open reading frame 90 [Source:HGNC Symbol;Acc:HGNC:26563]	118611	protein_coding
ENSG00000154511	1298.2398208041132	0.040079190521789765	0.10173700359546464	0.39394899697612545	0.6936186949831478	0.8645744586112691	DIPK1A	divergent protein kinase domain 1A [Source:HGNC Symbol;Acc:HGNC:32213]	388650	protein_coding
ENSG00000154518	8489.109578211524	0.04324212984360841	0.08514312191706988	0.5078757845610431	0.6115404579150776	0.8175702967032543	ATP5MC3	ATP synthase membrane subunit c locus 3 [Source:HGNC Symbol;Acc:HGNC:843]	518	protein_coding
ENSG00000154529	61.121850110619164	-0.11045871263124461	0.2829706616073511	-0.3903539398883572	0.6962748422458477	0.8663700073437534	CNTNAP3B	contactin associated protein family member 3B [Source:HGNC Symbol;Acc:HGNC:32035]	728577	protein_coding
ENSG00000154545	79.79804207344466	0.8410875519261047	3.4505840377204358	0.24375222939991156	0.8074227198761247	0.9196495667699705	MAGED4	MAGE family member D4 [Source:HGNC Symbol;Acc:HGNC:23793]	728239	protein_coding
ENSG00000154553	408.4638246222895	0.16043150100011971	0.1310010789661968	1.2246578598143993	0.2207041578068409	0.5074003228784134	PDLIM3	PDZ and LIM domain 3 [Source:HGNC Symbol;Acc:HGNC:20767]	27295	protein_coding
ENSG00000154556	241.8801778043792	0.6212093476737403	0.17808139359289116	3.488345049083996	4.860204325686129e-4	0.01729199648013403	SORBS2	sorbin and SH3 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24098]	8470	protein_coding
ENSG00000154582	3593.5526454377477	0.01493255383917266	0.05116840588391957	0.2918315234023235	0.7704154416532715	0.9031086012172728	ELOC	elongin C [Source:HGNC Symbol;Acc:HGNC:11617]	6921	protein_coding
ENSG00000154589	66.56446925229096	0.6209020456873302	0.20783997517485073	2.987404348778335	0.0028135732254791646	0.04935149896894277	LY96	lymphocyte antigen 96 [Source:HGNC Symbol;Acc:HGNC:17156]	23643	protein_coding
ENSG00000154639	384.16870117302597	-0.6540995983055283	0.18102542217470233	-3.6133024325957708	3.0232173067305004e-4	0.012811381578396954	CXADR	CXADR Ig-like cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:2559]	1525	protein_coding
ENSG00000154640	2663.264333652336	0.050611074340380806	0.0936784778607741	0.5402636282754241	0.5890152378237734	0.8061218914097805	BTG3	BTG anti-proliferation factor 3 [Source:HGNC Symbol;Acc:HGNC:1132]	10950	protein_coding
ENSG00000154642	628.9667948016006	-0.32138665092639274	0.30034834710208436	-1.0700463446105057	0.284598448599021	0.574311407862646	C21orf91	chromosome 21 open reading frame 91 [Source:HGNC Symbol;Acc:HGNC:16459]	54149	protein_coding
ENSG00000154654	69.5006545563343	-0.20134371680050106	0.31885317016853043	-0.6314621764434095	0.5277383727912621	0.7641743237418657	NCAM2	neural cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:7657]	4685	protein_coding
ENSG00000154678	500.0914780004261	-0.05565937822714464	0.28100872737196136	-0.19806992739222037	0.8429903531469667	0.9373322510523723	PDE1C	phosphodiesterase 1C [Source:HGNC Symbol;Acc:HGNC:8776]	5137	protein_coding
ENSG00000154710	971.8027455651862	-0.1915465509355331	1.9441612779914217	-0.09852400266578001	NA	NA	RABGEF1	RAB guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:17676]	27342	protein_coding
ENSG00000154719	1811.3917488707082	-0.0534774640519575	0.0897289321453634	-0.5959890837140746	0.5511825193153848	0.779679070044231	MRPL39	mitochondrial ribosomal protein L39 [Source:HGNC Symbol;Acc:HGNC:14027]	54148	protein_coding
ENSG00000154721	9.748431228723769	1.0259174129972997	0.6329300380143837	1.620901760668191	0.10503870920795626	0.35587312819659966	JAM2	junctional adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:14686]	58494	protein_coding
ENSG00000154723	4688.599559814547	0.048806319579712223	0.0923183128305728	0.5286743018070968	0.597031407047296	0.8096191249204118	ATP5PF	ATP synthase peripheral stalk subunit F6 [Source:HGNC Symbol;Acc:HGNC:847]	522	protein_coding
ENSG00000154727	2094.0223245447896	0.18226592203664566	0.13498855158838555	1.3502324448403658	0.1769414340189799	0.45658797973947945	GABPA	GA binding protein transcription factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:4071]	2551	protein_coding
ENSG00000154734	2046.3463298922215	0.13446905604930331	0.282069088167483	0.4767238300478363	0.6335587914906704	0.8306960467516973	ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]	9510	protein_coding
ENSG00000154743	646.4617323711707	-0.28326718974656057	0.16159748534394175	-1.7529183028043955	0.07961603143556045	0.3115133008603759	TSEN2	tRNA splicing endonuclease subunit 2 [Source:HGNC Symbol;Acc:HGNC:28422]	80746	protein_coding
ENSG00000154760	952.627865575972	-0.11516955521907914	0.1844512893538369	-0.6243900794759254	0.5323714386001588	0.7674140742701373	SLFN13	schlafen family member 13 [Source:HGNC Symbol;Acc:HGNC:26481]	146857	protein_coding
ENSG00000154767	850.0289272023639	-0.026100820477685135	0.08370610915498096	-0.31181500061554346	0.7551811231959068	0.8969103055277704	XPC	XPC complex subunit, DNA damage recognition and repair factor [Source:HGNC Symbol;Acc:HGNC:12816]	7508	protein_coding
ENSG00000154781	908.6046685596267	-0.00880769167936082	0.11633439451553783	-0.07571012610706844	0.9396497196502481	0.9782459791306595	CCDC174	coiled-coil domain containing 174 [Source:HGNC Symbol;Acc:HGNC:28033]	51244	protein_coding
ENSG00000154803	4522.517640663987	0.0636773225528437	0.13725195596705414	0.4639447365553665	0.6426873399294873	0.8360606899552109	FLCN	folliculin [Source:HGNC Symbol;Acc:HGNC:27310]	201163	protein_coding
ENSG00000154813	2002.8518241630868	-0.07908975707039662	0.13643772763034545	-0.5796765927139794	0.5621327311501914	0.787053981564939	DPH3	diphthamide biosynthesis 3 [Source:HGNC Symbol;Acc:HGNC:27717]	285381	protein_coding
ENSG00000154814	722.0258791145931	-0.09744471274517377	0.1381509434926079	-0.7053496000943908	0.4805927004991809	0.7319967892703705	OXNAD1	oxidoreductase NAD binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25128]	92106	protein_coding
ENSG00000154822	30.325067594190187	-1.1514926922544697	1.6277457677335465	-0.7074155651823898	0.47930826688510525	0.7309095030512714	PLCL2	phospholipase C like 2 [Source:HGNC Symbol;Acc:HGNC:9064]	23228	protein_coding
ENSG00000154832	1634.3417982420103	0.001573928197851935	0.15695785768671985	0.01002771203078866	0.9919991774778109	0.9966923417054417	CXXC1	CXXC finger protein 1 [Source:HGNC Symbol;Acc:HGNC:24343]	30827	protein_coding
ENSG00000154839	1552.5965944333464	-0.378686295182566	0.1876148589184414	-2.0184237931132407	0.04354714347705627	0.23289570326575404	SKA1	spindle and kinetochore associated complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28109]	220134	protein_coding
ENSG00000154845	9575.730613010386	-0.07756387894378307	0.06635272593426031	-1.1689629604762632	0.24241855484515093	0.5305853230271262	PPP4R1	protein phosphatase 4 regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:9320]	9989	protein_coding
ENSG00000154856	11.679988730728688	0.8008932876602444	0.6261411293047402	1.2790938818370658	0.20086399784353248	0.48668865503022024	APCDD1	APC down-regulated 1 [Source:HGNC Symbol;Acc:HGNC:15718]	147495	protein_coding
ENSG00000154864	75.78508785933691	0.5192953158530951	0.594231306846888	0.8738942392796191	0.3821758522012517	0.6571655444180452	PIEZO2	piezo type mechanosensitive ion channel component 2 [Source:HGNC Symbol;Acc:HGNC:26270]	63895	protein_coding
ENSG00000154889	64.89138109356641	0.4252461761331826	0.497726083349472	0.8543779206254727	0.3928956255776078	0.6651624537115347	MPPE1	metallophosphoesterase 1 [Source:HGNC Symbol;Acc:HGNC:15988]	65258	protein_coding
ENSG00000154914	337.7678617097967	0.31499221896582663	0.14848584033469653	2.12136199826067	0.03389135066847136	0.2048658368078341	USP43	ubiquitin specific peptidase 43 [Source:HGNC Symbol;Acc:HGNC:20072]	124739	protein_coding
ENSG00000154917	57.723592776745264	-0.5033021291883345	0.2639068775271411	-1.9071201702069063	0.05650502787869295	0.26274837963592224	RAB6B	RAB6B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:14902]	51560	protein_coding
ENSG00000154920	583.0352831657544	0.016266109619814877	0.12411576834799945	0.1310559474941772	0.8957310493171581	0.9593124104923595	EME1	essential meiotic structure-specific endonuclease 1 [Source:HGNC Symbol;Acc:HGNC:24965]	146956	protein_coding
ENSG00000154930	374.4536308157337	-0.2948536792660215	0.10323881904688761	-2.856034987499313	0.004289678605866417	0.06357441330640742	ACSS1	acyl-CoA synthetase short chain family member 1 [Source:HGNC Symbol;Acc:HGNC:16091]	84532	protein_coding
ENSG00000154945	4378.733044299886	-0.23289612750050512	0.1709476590741588	-1.3623826659098763	0.17307715128930404	0.45225911473050834	ANKRD40	ankyrin repeat domain 40 [Source:HGNC Symbol;Acc:HGNC:28233]	91369	protein_coding
ENSG00000154957	100.76936402591319	-0.22519641668110874	0.18628876067665506	-1.2088567010866877	0.22671790339686076	0.5144309787735877	ZNF18	zinc finger protein 18 [Source:HGNC Symbol;Acc:HGNC:12969]	7566	protein_coding
ENSG00000154978	5879.289481394256	-0.13048053751373911	0.2004802968702755	-0.6508397061990036	0.51514996588792	0.7557431457200879	VOPP1	VOPP1 WW domain binding protein [Source:HGNC Symbol;Acc:HGNC:34518]	81552	protein_coding
ENSG00000155008	203.98862648818692	-0.0073158921630377075	0.1641663395211362	-0.0445638989355415	0.9644549185323245	0.9872535869175165	APOOL	apolipoprotein O like [Source:HGNC Symbol;Acc:HGNC:24009]	139322	protein_coding
ENSG00000155016	1298.7212118054713	-0.13658482787265358	0.1532240810566048	-0.8914057563980152	0.3727115306664528	0.649316530103726	CYP2U1	cytochrome P450 family 2 subfamily U member 1 [Source:HGNC Symbol;Acc:HGNC:20582]	113612	protein_coding
ENSG00000155034	1181.7376467406632	-0.12181785535237794	0.14924222243729252	-0.8162425710563407	0.4143614130993185	0.6803087797769262	FBXL18	F-box and leucine rich repeat protein 18 [Source:HGNC Symbol;Acc:HGNC:21874]	80028	protein_coding
ENSG00000155066	98.06144314530988	0.16127003250111255	0.32657067636912795	0.4938288835180857	0.6214270327853593	0.8234635007612684	PROM2	prominin 2 [Source:HGNC Symbol;Acc:HGNC:20685]	150696	protein_coding
ENSG00000155085	149.62046386563966	0.1732927006107585	0.16541812173261747	1.0476040883287838	0.2948210530607556	0.5841837871151742	AK9	adenylate kinase 9 [Source:HGNC Symbol;Acc:HGNC:33814]	221264	protein_coding
ENSG00000155090	6110.017390222944	0.5003449184185721	0.21307499393175988	2.348210407922453	0.018863861738289345	0.14944857462729585	KLF10	KLF transcription factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]	7071	protein_coding
ENSG00000155096	18818.70322193999	0.3499763167323666	0.10300003469879822	3.3978271731247296	6.792331533486306e-4	0.02153018851656817	AZIN1	antizyme inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:16432]	51582	protein_coding
ENSG00000155097	7455.287872113178	0.03580876364123747	0.08145970689344237	0.4395886629948104	0.6602350532303446	0.8466616047967018	ATP6V1C1	ATPase H+ transporting V1 subunit C1 [Source:HGNC Symbol;Acc:HGNC:856]	528	protein_coding
ENSG00000155099	772.7122284783022	-0.11350128080759525	0.18413825553873256	-0.6163916372267404	0.5376360714182067	0.7711440887736353	PIP4P2	phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:25452]	55529	protein_coding
ENSG00000155100	2138.4114959199374	-0.21782407380200172	0.2615157835337174	-0.8329289760589824	0.4048847865721046	0.6751703411936085	OTUD6B	OTU deubiquitinase 6B [Source:HGNC Symbol;Acc:HGNC:24281]	51633	protein_coding
ENSG00000155111	1282.121933918125	0.019006561464852273	0.1594857982675934	0.11917400590717234	0.9051375001438087	0.9628248838176683	CDK19	cyclin dependent kinase 19 [Source:HGNC Symbol;Acc:HGNC:19338]	23097	protein_coding
ENSG00000155115	2161.6004998396475	-0.06516361304559254	0.1962629447435769	-0.3320219878017761	0.7398726560494022	0.890263145777136	GTF3C6	general transcription factor IIIC subunit 6 [Source:HGNC Symbol;Acc:HGNC:20872]	112495	protein_coding
ENSG00000155158	119.93568350150144	-0.28831699083024115	0.22768716359969557	-1.2662856626258514	0.20541082811260258	0.4917722607388276	TTC39B	tetratricopeptide repeat domain 39B [Source:HGNC Symbol;Acc:HGNC:23704]	158219	protein_coding
ENSG00000155189	3599.2106331882514	0.0761258070120823	0.10205650243788267	0.7459182432634975	0.4557168041180279	0.7133025815727452	AGPAT5	1-acylglycerol-3-phosphate O-acyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:20886]	55326	protein_coding
ENSG00000155229	5125.167537272176	-0.06915154806719483	0.07242059243824564	-0.9548602923424248	0.33964835238854846	0.6226362242423754	MMS19	MMS19 homolog, cytosolic iron-sulfur assembly component [Source:HGNC Symbol;Acc:HGNC:13824]	64210	protein_coding
ENSG00000155252	3493.9450498298374	-0.1505333786108315	0.11293605235895564	-1.3329080968084188	0.18256196514648698	0.4638818645162533	PI4K2A	phosphatidylinositol 4-kinase type 2 alpha [Source:HGNC Symbol;Acc:HGNC:30031]	55361	protein_coding
ENSG00000155254	2511.8739583584875	-0.011894336421070146	0.093962137334689	-0.12658648215613746	0.8992676965409547	0.9605665935192986	MARVELD1	MARVEL domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28674]	83742	protein_coding
ENSG00000155256	1529.639422294243	0.04866649227906667	0.12982147354440193	0.37487243789773816	0.7077553381584252	0.8730959802654757	ZFYVE27	zinc finger FYVE-type containing 27 [Source:HGNC Symbol;Acc:HGNC:26559]	118813	protein_coding
ENSG00000155265	98.02036477809523	0.40292854553247665	0.2780184199434757	1.4492872292936438	0.14725738599757648	0.4168632477565715	GOLGA7B	golgin A7 family member B [Source:HGNC Symbol;Acc:HGNC:31668]	401647	protein_coding
ENSG00000155275	494.86177360474176	-0.20634266035819382	0.24925398036347374	-0.8278409839525747	0.407760560929221	0.6767682468315026	TRMT44	tRNA methyltransferase 44 homolog [Source:HGNC Symbol;Acc:HGNC:26653]	152992	protein_coding
ENSG00000155287	1368.2502009215889	-0.03141406641081941	0.12652313788810926	-0.24828712704391223	0.8039122583618711	0.9183618713493104	SLC25A28	solute carrier family 25 member 28 [Source:HGNC Symbol;Acc:HGNC:23472]	81894	protein_coding
ENSG00000155304	4252.8054786780485	-0.043658145656590194	0.1990955308603519	-0.2192823990972081	0.8264300717509536	0.9286280817590792	HSPA13	heat shock protein family A (Hsp70) member 13 [Source:HGNC Symbol;Acc:HGNC:11375]	6782	protein_coding
ENSG00000155313	1942.361273375593	-0.14256311483658402	0.12134325112695733	-1.174874692350422	0.24004485191640143	0.528907857052882	USP25	ubiquitin specific peptidase 25 [Source:HGNC Symbol;Acc:HGNC:12624]	29761	protein_coding
ENSG00000155324	3291.883205621462	0.8896011287958466	0.20438271056925503	4.352624183905251	1.3451762997823574e-5	0.0016069058608693212	GRAMD2B	GRAM domain containing 2B [Source:HGNC Symbol;Acc:HGNC:24911]	65983	protein_coding
ENSG00000155329	825.7119863517005	-0.23580181976155895	0.23410735684397438	-1.0072379738100836	0.31382042864504744	0.6017302242343132	ZCCHC10	zinc finger CCHC-type containing 10 [Source:HGNC Symbol;Acc:HGNC:25954]	54819	protein_coding
ENSG00000155330	336.42295611868127	-0.21921247563673057	0.2076710284594422	-1.0555756248856947	0.2911621419913113	0.5807735427628617	C16orf87	chromosome 16 open reading frame 87 [Source:HGNC Symbol;Acc:HGNC:33754]	388272	protein_coding
ENSG00000155363	1794.2652281081014	0.577292022565052	0.17958959887872664	3.214506999121291	0.00130668729259064	0.03142148069043281	MOV10	Mov10 RISC complex RNA helicase [Source:HGNC Symbol;Acc:HGNC:7200]	4343	protein_coding
ENSG00000155366	17509.316256961414	-0.020464678236818194	0.08378290297603665	-0.24425840487612901	0.8070306960025029	0.9195753545032589	RHOC	ras homolog family member C [Source:HGNC Symbol;Acc:HGNC:669]	389	protein_coding
ENSG00000155367	38.353515997519374	-0.013957100002375903	0.27117306572062794	-0.05146934473483071	0.9589515288204038	0.9853203679152236	PPM1J	protein phosphatase, Mg2+/Mn2+ dependent 1J [Source:HGNC Symbol;Acc:HGNC:20785]	333926	protein_coding
ENSG00000155368	4833.380909198874	0.06697217043568558	0.07941388600174153	0.8433307297695632	0.39904350103537967	0.6698137014004211	DBI	diazepam binding inhibitor, acyl-CoA binding protein [Source:HGNC Symbol;Acc:HGNC:2690]	1622	protein_coding
ENSG00000155380	30.494337413177906	0.6740078723096842	0.38464911753083736	1.7522667844302253	0.07972794468035185	0.31164742720328226	SLC16A1	solute carrier family 16 member 1 [Source:HGNC Symbol;Acc:HGNC:10922]	6566	protein_coding
ENSG00000155393	1168.746391278287	-0.19436252459898215	0.15998516807933016	-1.2148783973687214	0.22441247417846613	0.5119663573742188	HEATR3	HEAT repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:26087]	55027	protein_coding
ENSG00000155428	12.65794816225393	1.5082572405191514	0.6873827610679389	2.1942028894874768	0.02822082694547685	0.18639466109793743	TRIM74	tripartite motif containing 74 [Source:HGNC Symbol;Acc:HGNC:17453]	378108	protein_coding
ENSG00000155438	4246.388155109823	0.17295044351941863	0.0788473323671918	2.1934850340147074	0.02827245170134625	0.18650875340157258	NIFK	nucleolar protein interacting with the FHA domain of MKI67 [Source:HGNC Symbol;Acc:HGNC:17838]	84365	protein_coding
ENSG00000155463	3590.480553979111	0.30457625040562597	0.1572926727661104	1.936366424763612	0.05282283860657596	0.2555747467078642	OXA1L	OXA1L mitochondrial inner membrane protein [Source:HGNC Symbol;Acc:HGNC:8526]	5018	protein_coding
ENSG00000155465	71.71002704605395	0.5881824263715267	0.23464710719038293	2.506668134179468	0.012187507907460015	0.11720908752368743	SLC7A7	solute carrier family 7 member 7 [Source:HGNC Symbol;Acc:HGNC:11065]	9056	protein_coding
ENSG00000155495	316.2167874349085	-0.0233400107367337	0.14431138589758905	-0.16173367466165836	0.871515585098113	0.9497162207222831	MAGEC1	MAGE family member C1 [Source:HGNC Symbol;Acc:HGNC:6812]	9947	protein_coding
ENSG00000155506	29180.209160633844	-0.0391542670076784	0.04974648118741631	-0.7870761121810305	0.4312373121339952	0.6933119195081531	LARP1	La ribonucleoprotein 1, translational regulator [Source:HGNC Symbol;Acc:HGNC:29531]	23367	protein_coding
ENSG00000155508	2199.457096675066	-0.2939855036962588	0.11163808484893283	-2.633380034188835	0.008453969505376212	0.09562702952619194	CNOT8	CCR4-NOT transcription complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:9207]	9337	protein_coding
ENSG00000155530	11.197162137852363	0.3085984656644031	0.4762554215845892	0.6479684045120984	0.5170053859361989	0.756669162750096	LRGUK	leucine rich repeats and guanylate kinase domain containing [Source:HGNC Symbol;Acc:HGNC:21964]	136332	protein_coding
ENSG00000155542	102.02585791000628	-0.2670183259797124	0.2698229567905456	-0.9896056627494069	0.32236690108278204	0.6088371471042812	SETD9	SET domain containing 9 [Source:HGNC Symbol;Acc:HGNC:28508]	133383	protein_coding
ENSG00000155545	1602.7883944425084	-0.2477108498214715	0.21557304940523692	-1.149080789574125	0.25052266892822606	0.5400341777954651	MIER3	MIER family member 3 [Source:HGNC Symbol;Acc:HGNC:26678]	166968	protein_coding
ENSG00000155561	11224.45840297392	-0.1405971493601202	0.12352374626549355	-1.1382196023907034	0.25502879536436934	0.5448556918538492	NUP205	nucleoporin 205 [Source:HGNC Symbol;Acc:HGNC:18658]	23165	protein_coding
ENSG00000155592	656.4724337553455	0.3971702193773284	0.1731514153414871	2.293774027743488	0.021803482016812436	0.1621743694616049	ZKSCAN2	zinc finger with KRAB and SCAN domains 2 [Source:HGNC Symbol;Acc:HGNC:25677]	342357	protein_coding
ENSG00000155621	395.8209289403302	-0.3446322507203128	0.17142370067077448	-2.010411917207363	0.0443876102221335	0.23547717855591407	C9orf85	chromosome 9 open reading frame 85 [Source:HGNC Symbol;Acc:HGNC:28784]	138241	protein_coding
ENSG00000155629	89.36050249698492	-0.18123991274726436	0.28764042323730515	-0.6300919415548916	0.5286344317444419	0.7649631704973613	PIK3AP1	phosphoinositide-3-kinase adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:30034]	118788	protein_coding
ENSG00000155636	319.1423528212613	-0.20563333530654013	0.2091337475354985	-0.983262327241737	0.32547834631874706	0.6117410358168754	RBM45	RNA binding motif protein 45 [Source:HGNC Symbol;Acc:HGNC:24468]	129831	protein_coding
ENSG00000155657	192.9589412269765	-0.5200802455346865	0.25712602069295853	-2.0226667224618584	0.04310752001871992	0.23143777795404955	TTN	titin [Source:HGNC Symbol;Acc:HGNC:12403]	7273	protein_coding
ENSG00000155660	14840.44962507653	0.14876634192438662	0.09817430624405092	1.5153286803429937	0.129689188681895	0.39208186327056094	PDIA4	protein disulfide isomerase family A member 4 [Source:HGNC Symbol;Acc:HGNC:30167]	9601	protein_coding
ENSG00000155666	161.03019726823385	-0.5845334222457463	0.26316859253959624	-2.221136711660597	0.026341703185495703	0.17945770945988887	KDM8	lysine demethylase 8 [Source:HGNC Symbol;Acc:HGNC:25840]	79831	protein_coding
ENSG00000155729	401.620073801956	0.43084030883034996	0.12002033878442334	3.589727484474206	3.310238437967027e-4	0.013692529562659431	KCTD18	potassium channel tetramerization domain containing 18 [Source:HGNC Symbol;Acc:HGNC:26446]	130535	protein_coding
ENSG00000155744	1245.4259072931848	-0.013412541712685149	0.17523400352215457	-0.07654074804602305	0.9389888967863628	0.9781804561559725	HYCC2	hyccin PI4KA lipid kinase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28593]	285172	protein_coding
ENSG00000155749	5.950535609582052	1.881837492806422	0.8762986500009283	2.1474841856762286	0.03175475486397692	0.1983302761337387	FLACC1	flagellum associated containing coiled-coil domains 1 [Source:HGNC Symbol;Acc:HGNC:14439]	130540	protein_coding
ENSG00000155754	164.24379876245973	0.14887212505087774	0.14493559800056072	1.0271605258102416	0.30434488221095474	0.5917020405009651	C2CD6	C2 calcium dependent domain containing 6 [Source:HGNC Symbol;Acc:HGNC:14438]	151254	protein_coding
ENSG00000155755	774.6459460840881	0.12700249739282068	0.12122728894426156	1.047639508388367	0.29480472751270725	0.5841837871151742	TMEM237	transmembrane protein 237 [Source:HGNC Symbol;Acc:HGNC:14432]	65062	protein_coding
ENSG00000155760	3526.8295318283876	0.1826554772311622	0.15151112001913086	1.2055582270667582	0.22798787414512872	0.515394925927907	FZD7	frizzled class receptor 7 [Source:HGNC Symbol;Acc:HGNC:4045]	8324	protein_coding
ENSG00000155792	33.53746883163608	0.2741086684557577	0.28429858361335814	0.964157699879861	0.3349668681405766	0.6185534293928581	DEPTOR	DEP domain containing MTOR interacting protein [Source:HGNC Symbol;Acc:HGNC:22953]	64798	protein_coding
ENSG00000155816	5.518533506438879	1.7790204950360127	1.0290633797991604	1.728776409654398	0.08384911978850605	0.3191420988808206	FMN2	formin 2 [Source:HGNC Symbol;Acc:HGNC:14074]	56776	protein_coding
ENSG00000155827	2416.172597924148	-0.15284555986973936	0.061807230492373536	-2.4729397944565585	0.013400671629207673	0.1237440445906971	RNF20	ring finger protein 20 [Source:HGNC Symbol;Acc:HGNC:10062]	56254	protein_coding
