ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000153904	8294.006547131572	-0.016466816348898145	0.10271126586001202	-0.16032142346820277	0.8726278836624793	0.99998541932181	DDAH1	dimethylarginine dimethylaminohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:2715]	23576	protein_coding
ENSG00000153914	581.1804801725659	0.11784267345651296	0.2648451212435748	0.44494938363668973	0.6563563334182944	0.99998541932181	SREK1	splicing regulatory glutamic acid and lysine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:17882]	140890	protein_coding
ENSG00000153922	51.19948814502084	0.5159102375397305	0.3850523455883139	1.3398444223251813	0.18029593007640785	0.99998541932181	CHD1	chromodomain helicase DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1915]	1105	protein_coding
ENSG00000153930	67.07958271751411	-0.23992469941669317	0.35423393353243765	-0.6773058047379952	0.498211948692562	0.99998541932181	ANKFN1	ankyrin repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26766]	162282	protein_coding
ENSG00000153933	184.01016217501916	0.1377020306044486	0.24606924953243703	0.5596068215191456	0.5757476509478012	0.99998541932181	DGKE	diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]	8526	protein_coding
ENSG00000153936	4811.372731289055	0.05732476292550481	0.10084797255261986	0.5684275199047183	0.5697447082341398	0.99998541932181	HS2ST1	heparan sulfate 2-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5193]	9653	protein_coding
ENSG00000153944	1131.3610885575456	-0.040963682182680664	0.2891000661214389	-0.1416937835132612	0.8873218854354967	0.99998541932181	MSI2	musashi RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18585]	124540	protein_coding
ENSG00000153956	622.4060617905781	-0.061504524786580535	0.2535178172734857	-0.24260434808111223	0.8083119125529274	0.99998541932181	CACNA2D1	calcium voltage-gated channel auxiliary subunit alpha2delta 1 [Source:HGNC Symbol;Acc:HGNC:1399]	781	protein_coding
ENSG00000153975	522.0859072940074	0.05973229871720499	0.22141118985935618	0.2697799454270937	0.7873295521872102	0.99998541932181	ZUP1	zinc finger containing ubiquitin peptidase 1 [Source:HGNC Symbol;Acc:HGNC:21224]	221302	protein_coding
ENSG00000153976	44.77347229285722	-0.7259332383584065	0.4272282189189652	-1.6991696854558627	0.08928721641181414	0.99998541932181	HS3ST3A1	heparan sulfate-glucosamine 3-sulfotransferase 3A1 [Source:HGNC Symbol;Acc:HGNC:5196]	9955	protein_coding
ENSG00000153982	26.57145551083705	0.2555107974314753	0.30192597065860494	0.8462696894676464	0.3974023127860269	0.99998541932181	GDPD1	glycerophosphodiester phosphodiesterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20883]	284161	protein_coding
ENSG00000153989	5642.892373847902	0.04919519343817556	0.12877281423690254	0.3820308947171992	0.7024384488499531	0.99998541932181	NUS1	NUS1 dehydrodolichyl diphosphate synthase subunit [Source:HGNC Symbol;Acc:HGNC:21042]	116150	protein_coding
ENSG00000153993	269.6900298939495	0.05614203727142031	0.3289501964177581	0.17067032603355373	0.8644829968404024	0.99998541932181	SEMA3D	semaphorin 3D [Source:HGNC Symbol;Acc:HGNC:10726]	223117	protein_coding
ENSG00000154001	4703.52448851513	0.07217820955904124	0.10244130100878492	0.7045811488947368	0.4810709332811647	0.99998541932181	PPP2R5E	protein phosphatase 2 regulatory subunit B'epsilon [Source:HGNC Symbol;Acc:HGNC:9313]	5529	protein_coding
ENSG00000154025	4.731397039182143	-1.0451171454015626	0.766680139061481	-1.3631723220076182	0.17282820804101406	0.99998541932181	SLC5A10	solute carrier family 5 member 10 [Source:HGNC Symbol;Acc:HGNC:23155]	125206	protein_coding
ENSG00000154027	143.88777084839487	-0.3284063622879184	0.1567303625423339	-2.095358914257687	0.036139098933040445	0.99998541932181	AK5	adenylate kinase 5 [Source:HGNC Symbol;Acc:HGNC:365]	26289	protein_coding
ENSG00000154040	107.36414644938318	0.009870335027148814	0.21679789981386074	0.04552781662379261	0.9636866034216142	0.99998541932181	CABYR	calcium binding tyrosine phosphorylation regulated [Source:HGNC Symbol;Acc:HGNC:15569]	26256	protein_coding
ENSG00000154059	1123.3099899641577	-0.023597725241833595	0.14325594485786186	-0.1647242302247714	0.8691610445398865	0.99998541932181	IMPACT	impact RWD domain protein [Source:HGNC Symbol;Acc:HGNC:20387]	55364	protein_coding
ENSG00000154065	670.1018892176163	0.15046768869360708	0.12240604485827558	1.229250474254126	0.21897790977749682	0.99998541932181	ANKRD29	ankyrin repeat domain 29 [Source:HGNC Symbol;Acc:HGNC:27110]	147463	protein_coding
ENSG00000154079	543.6819615682659	-0.11537460769802044	0.10082713903842185	-1.1442812798055793	0.25250700430057843	0.99998541932181	SDHAF4	succinate dehydrogenase complex assembly factor 4 [Source:HGNC Symbol;Acc:HGNC:20957]	135154	protein_coding
ENSG00000154102	208.747278447296	-0.017352975174360435	0.13777408539115668	-0.1259523888334538	0.8997696125464522	0.99998541932181	C16orf74	chromosome 16 open reading frame 74 [Source:HGNC Symbol;Acc:HGNC:23362]	404550	protein_coding
ENSG00000154114	1594.1511104324218	0.118669578697999	0.1382191175765559	0.858561252442312	0.3905826232463767	0.99998541932181	TBCEL	tubulin folding cofactor E like [Source:HGNC Symbol;Acc:HGNC:28115]	219899	protein_coding
ENSG00000154118	45.08965820359237	-1.1938311314416952	0.7807391938584706	-1.5291036249143506	0.1262387568760942	0.99998541932181	JPH3	junctophilin 3 [Source:HGNC Symbol;Acc:HGNC:14203]	57338	protein_coding
ENSG00000154122	2537.215586381507	-0.0015731841181528363	0.11265773590385976	-0.013964279554626995	0.9888584790432849	0.99998541932181	ANKH	ANKH inorganic pyrophosphate transport regulator [Source:HGNC Symbol;Acc:HGNC:15492]	56172	protein_coding
ENSG00000154124	2245.4974607308445	0.2518605113989116	0.24518978375626724	1.0272063849498534	0.30432329221109744	0.99998541932181	OTULIN	OTU deubiquitinase with linear linkage specificity [Source:HGNC Symbol;Acc:HGNC:25118]	90268	protein_coding
ENSG00000154127	9055.552966688447	0.06987328668492983	0.08118116928563401	0.8607080595141754	0.3893988531031735	0.99998541932181	UBASH3B	ubiquitin associated and SH3 domain containing B [Source:HGNC Symbol;Acc:HGNC:29884]	84959	protein_coding
ENSG00000154133	797.4739566349357	-0.034872339359354486	0.18810503460617534	-0.18538759173758795	0.8529250400931422	0.99998541932181	ROBO4	roundabout guidance receptor 4 [Source:HGNC Symbol;Acc:HGNC:17985]	54538	protein_coding
ENSG00000154134	151.2722344908882	-0.7597943288269048	1.1683317959235637	-0.6503241044007443	0.51548289013970106	0.99998541932181	ROBO3	roundabout guidance receptor 3 [Source:HGNC Symbol;Acc:HGNC:13433]	64221	protein_coding
ENSG00000154144	1793.8763340235762	0.005761200589888397	0.10041976167182981	0.05737118365920753	0.9542495172906884	0.99998541932181	TBRG1	transforming growth factor beta regulator 1 [Source:HGNC Symbol;Acc:HGNC:29551]	84897	protein_coding
ENSG00000154146	1842.1951832689774	-0.05785997778143924	0.08851569516726178	-0.6536691337293954	0.51332499333645365	0.99998541932181	NRGN	neurogranin [Source:HGNC Symbol;Acc:HGNC:8000]	4900	protein_coding
ENSG00000154153	30.96346307869582	-0.15216763679369394	0.2664786030085154	-0.571031351394586	0.5679783911209555	0.99998541932181	RETREG1	reticulophagy regulator 1 [Source:HGNC Symbol;Acc:HGNC:25964]	54463	protein_coding
ENSG00000154165	94.01073223288728	-0.010555153585722102	0.36124374792680514	-0.029218923915773284	0.9766899885744662	0.99998541932181	GPR15	G protein-coupled receptor 15 [Source:HGNC Symbol;Acc:HGNC:4469]	2838	protein_coding
ENSG00000154174	9123.000930518197	0.05103619004088056	0.07149371754252681	0.7138555917241617	0.4753164799231589	0.99998541932181	TOMM70	translocase of outer mitochondrial membrane 70 [Source:HGNC Symbol;Acc:HGNC:11985]	9868	protein_coding
ENSG00000154175	176.16030464221703	0.20514708508690804	0.2055182698276661	0.9981939087893776	0.31818533956019474	0.99998541932181	ABI3BP	ABI family member 3 binding protein [Source:HGNC Symbol;Acc:HGNC:17265]	25890	protein_coding
ENSG00000154188	92.45795628174578	-0.1814783947011283	0.18103421870301672	-1.0024535471873428	0.3161245913183913	0.99998541932181	ANGPT1	angiopoietin 1 [Source:HGNC Symbol;Acc:HGNC:484]	284	protein_coding
ENSG00000154217	435.07422006923844	0.01461892909246397	0.15506555321638832	0.09427580006801245	0.924890073029619	0.99998541932181	PITPNC1	phosphatidylinositol transfer protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:21045]	26207	protein_coding
ENSG00000154222	2462.152934292765	0.0929396973210435	0.08787233171493436	1.0576673624929873	0.2902071198080896	0.99998541932181	CC2D1B	coiled-coil and C2 domain containing 1B [Source:HGNC Symbol;Acc:HGNC:29386]	200014	protein_coding
ENSG00000154227	4.376229264666839	-0.8453393795459883	0.8016593331432476	-1.0544870428084139	0.2916599897760141	0.99998541932181	CERS3	ceramide synthase 3 [Source:HGNC Symbol;Acc:HGNC:23752]	204219	protein_coding
ENSG00000154229	12326.201688760908	-0.004989414093919608	0.08531840035923056	-0.05847993015471258	0.9533663485478481	0.99998541932181	PRKCA	protein kinase C alpha [Source:HGNC Symbol;Acc:HGNC:9393]	5578	protein_coding
ENSG00000154237	1363.949073653664	0.08847286244188962	0.17375808610049706	0.5091726343643038	0.6106312229629058	0.99998541932181	LRRK1	leucine rich repeat kinase 1 [Source:HGNC Symbol;Acc:HGNC:18608]	79705	protein_coding
ENSG00000154240	321.6356911753598	0.12163505251119501	0.1630266584783062	0.7461052912851114	0.4556038132216755	0.99998541932181	CEP112	centrosomal protein 112 [Source:HGNC Symbol;Acc:HGNC:28514]	201134	protein_coding
ENSG00000154252	14.648320123225835	-0.26083680927575537	0.49249576354401003	-0.5296224426353805	0.5963737308789983	0.99998541932181	GAL3ST2	galactose-3-O-sulfotransferase 2 [Source:HGNC Symbol;Acc:HGNC:24869]	64090	protein_coding
ENSG00000154265	206.1878626131438	0.14302879258826245	0.2445609444289648	0.5848390589193468	0.5586559384268646	0.99998541932181	ABCA5	ATP binding cassette subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:35]	23461	protein_coding
ENSG00000154274	837.3443623270463	-0.00638346864053032	0.19632141310392837	-0.03251539676495222	0.9740610376791398	0.99998541932181	C4orf19	chromosome 4 open reading frame 19 [Source:HGNC Symbol;Acc:HGNC:25618]	55286	protein_coding
ENSG00000154305	3254.600178632026	-0.02215667192117847	0.12299708708820063	-0.18013981018339095	0.8570428097823594	0.99998541932181	MIA3	MIA SH3 domain ER export factor 3 [Source:HGNC Symbol;Acc:HGNC:24008]	375056	protein_coding
ENSG00000154309	334.85977153955804	-0.2471496967675861	0.2623330034946992	-0.942122010860826	0.34613017660692114	0.99998541932181	DISP1	dispatched RND transporter family member 1 [Source:HGNC Symbol;Acc:HGNC:19711]	84976	protein_coding
ENSG00000154310	1482.9142292484405	5.541879386428981e-4	0.13521376277322922	0.004098605994512129	0.9967297947119633	0.99998541932181	TNIK	TRAF2 and NCK interacting kinase [Source:HGNC Symbol;Acc:HGNC:30765]	23043	protein_coding
ENSG00000154319	741.4824713216241	-0.028919583609132073	0.12719044728089518	-0.22737229271050752	0.8201342633089359	0.99998541932181	FAM167A	family with sequence similarity 167 member A [Source:HGNC Symbol;Acc:HGNC:15549]	83648	protein_coding
ENSG00000154328	653.9782169330778	0.10541006563171823	0.14240803452906894	0.7401974613321517	0.45918018777946035	0.99998541932181	NEIL2	nei like DNA glycosylase 2 [Source:HGNC Symbol;Acc:HGNC:18956]	252969	protein_coding
ENSG00000154330	33.92332246735071	-0.04273879258789392	0.44396605990283905	-0.09626590058989465	0.9233093926610969	0.99998541932181	PGM5	phosphoglucomutase 5 [Source:HGNC Symbol;Acc:HGNC:8908]	5239	protein_coding
ENSG00000154358	704.9420175603244	-0.10608575087585903	0.4861143449147966	-0.21823209289257478	0.8272482811241884	0.99998541932181	OBSCN	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	84033	protein_coding
ENSG00000154359	349.65353032144014	-0.0079325283062428	0.17915747623565142	-0.04427684779288193	0.9646837263567187	0.99998541932181	LONRF1	LON peptidase N-terminal domain and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:26302]	91694	protein_coding
ENSG00000154370	2357.9794541688348	0.07672781036468602	0.13851029199954148	0.5539502462744069	0.5796128964068692	0.99998541932181	TRIM11	tripartite motif containing 11 [Source:HGNC Symbol;Acc:HGNC:16281]	81559	protein_coding
ENSG00000154380	3874.6108765689214	0.025721181138544373	0.1293807066308177	0.19880229292562657	0.8424174022989972	0.99998541932181	ENAH	ENAH actin regulator [Source:HGNC Symbol;Acc:HGNC:18271]	55740	protein_coding
ENSG00000154429	1182.3890434866398	0.24165265741539083	0.20114332611972194	1.2013953536373234	0.22959787762869213	0.99998541932181	CCSAP	centriole, cilia and spindle associated protein [Source:HGNC Symbol;Acc:HGNC:29578]	126731	protein_coding
ENSG00000154447	5667.648557582698	-0.08744979940284672	0.17586156813764142	-0.497264981365357	0.6190022028895033	0.99998541932181	SH3RF1	SH3 domain containing ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17650]	57630	protein_coding
ENSG00000154473	15651.269137954017	0.09152094744142877	0.10925261565584862	0.837700286551715	0.4021990524742706	0.99998541932181	BUB3	BUB3 mitotic checkpoint protein [Source:HGNC Symbol;Acc:HGNC:1151]	9184	protein_coding
ENSG00000154493	8.644786109482647	-0.5683906347153709	0.6381780530403034	-0.8906458503352431	0.3731191933087643	0.99998541932181	C10orf90	chromosome 10 open reading frame 90 [Source:HGNC Symbol;Acc:HGNC:26563]	118611	protein_coding
ENSG00000154511	1297.7259443582645	0.07337796463312196	0.10298772602826008	0.7124923276098637	0.4761599608148242	0.99998541932181	DIPK1A	divergent protein kinase domain 1A [Source:HGNC Symbol;Acc:HGNC:32213]	388650	protein_coding
ENSG00000154518	8490.97910293472	-0.047369493278321094	0.08633743727035376	-0.5486553084728479	0.5832420218351568	0.99998541932181	ATP5MC3	ATP synthase membrane subunit c locus 3 [Source:HGNC Symbol;Acc:HGNC:843]	518	protein_coding
ENSG00000154529	61.1455405533654	0.15967121640324997	0.28007031201707383	0.5701111812005122	0.5686022919856655	0.99998541932181	CNTNAP3B	contactin associated protein family member 3B [Source:HGNC Symbol;Acc:HGNC:32035]	728577	protein_coding
ENSG00000154545	103.90483223235746	-0.009349478438235706	2.924355175978026	-0.003197107695753424	0.9974490814760363	0.99998541932181	MAGED4	MAGE family member D4 [Source:HGNC Symbol;Acc:HGNC:23793]	728239	protein_coding
ENSG00000154553	408.5665611699599	-0.043270797248596976	0.13065249263148948	-0.3311899863299506	0.7405009835738094	0.99998541932181	PDLIM3	PDZ and LIM domain 3 [Source:HGNC Symbol;Acc:HGNC:20767]	27295	protein_coding
ENSG00000154556	241.44052493098673	-0.36779932501487933	0.1609750766029854	-2.284821556084653	0.022323293157995756	0.99998541932181	SORBS2	sorbin and SH3 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24098]	8470	protein_coding
ENSG00000154582	3594.13623833293	-0.03909425031491217	0.05185761104332605	-0.7538768085990245	0.45092319742079723	0.99998541932181	ELOC	elongin C [Source:HGNC Symbol;Acc:HGNC:11617]	6921	protein_coding
ENSG00000154589	66.54270349762497	-0.27045617488404705	0.19856536505483754	-1.362051104981755	0.1731817574887242	0.99998541932181	LY96	lymphocyte antigen 96 [Source:HGNC Symbol;Acc:HGNC:17156]	23643	protein_coding
ENSG00000154639	384.17506998846727	0.04803901600968778	0.18288489921549536	0.2626734969139407	0.7928022460345366	0.99998541932181	CXADR	CXADR Ig-like cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:2559]	1525	protein_coding
ENSG00000154640	2664.110037100954	0.033183473012644224	0.09490318482576382	0.34965605288765556	0.7265968388485862	0.99998541932181	BTG3	BTG anti-proliferation factor 3 [Source:HGNC Symbol;Acc:HGNC:1132]	10950	protein_coding
ENSG00000154642	628.7945616834306	0.16592746139575817	0.3018454627856025	0.5497099736550111	0.582518314946113	0.99998541932181	C21orf91	chromosome 21 open reading frame 91 [Source:HGNC Symbol;Acc:HGNC:16459]	54149	protein_coding
ENSG00000154654	69.502380851252	0.04286322701255885	0.3207642837946585	0.13362842803283645	0.8936964034704079	0.99998541932181	NCAM2	neural cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:7657]	4685	protein_coding
ENSG00000154678	499.9034032507755	0.07899498159369496	0.282533906020987	0.27959469610641036	0.7797884767725248	0.99998541932181	PDE1C	phosphodiesterase 1C [Source:HGNC Symbol;Acc:HGNC:8776]	5137	protein_coding
ENSG00000154710	962.6330433624021	1.0289122336608443	1.810501068735511	0.5683024724086225	NA	NA	RABGEF1	RAB guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:17676]	27342	protein_coding
ENSG00000154719	1811.1453926263653	0.0017665566885843044	0.09043281048710466	0.01953446629678957	0.9844147421549525	0.99998541932181	MRPL39	mitochondrial ribosomal protein L39 [Source:HGNC Symbol;Acc:HGNC:14027]	54148	protein_coding
ENSG00000154721	9.744256383337314	0.0025091626530269738	0.5899055757785053	0.004253498790404892	0.9966062092192983	0.99998541932181	JAM2	junctional adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:14686]	58494	protein_coding
ENSG00000154723	4690.029635387371	-0.07456621096642764	0.09385261205862984	-0.7945033103590771	0.4269024825652412	0.99998541932181	ATP5PF	ATP synthase peripheral stalk subunit F6 [Source:HGNC Symbol;Acc:HGNC:847]	522	protein_coding
ENSG00000154727	2094.567593348843	-0.018657106699368143	0.13373527304470556	-0.13950774746712763	0.8890489342145096	0.99998541932181	GABPA	GA binding protein transcription factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:4071]	2551	protein_coding
ENSG00000154734	2047.4517724490984	0.01932348081822382	0.28324811966341445	0.0682210382938677	0.9456096798480738	0.99998541932181	ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]	9510	protein_coding
ENSG00000154743	643.2785344384823	0.1482316995943226	0.15441022054317585	0.95998632132563	0.33706209930087433	0.99998541932181	TSEN2	tRNA splicing endonuclease subunit 2 [Source:HGNC Symbol;Acc:HGNC:28422]	80746	protein_coding
ENSG00000154760	952.2139476161778	0.0473116939208954	0.18023235815195152	0.26250388335377345	0.7929329918253931	0.99998541932181	SLFN13	schlafen family member 13 [Source:HGNC Symbol;Acc:HGNC:26481]	146857	protein_coding
ENSG00000154767	850.3006402339765	-0.03189667965646188	0.07922038287616473	-0.4026322329989487	0.687218793672659	0.99998541932181	XPC	XPC complex subunit, DNA damage recognition and repair factor [Source:HGNC Symbol;Acc:HGNC:12816]	7508	protein_coding
ENSG00000154781	902.2792150442015	-0.0053701329708021345	0.10486546350506462	-0.051209738567004726	0.9591583917739397	0.99998541932181	CCDC174	coiled-coil domain containing 174 [Source:HGNC Symbol;Acc:HGNC:28033]	51244	protein_coding
ENSG00000154803	4526.3473833256485	-0.09270984023147158	0.1343069388491703	-0.690283324345489	0.4900160324787993	0.99998541932181	FLCN	folliculin [Source:HGNC Symbol;Acc:HGNC:27310]	201163	protein_coding
ENSG00000154813	2001.923803717276	0.1139362633363976	0.13489997492176437	0.8445981061336392	0.3983352668238127	0.99998541932181	DPH3	diphthamide biosynthesis 3 [Source:HGNC Symbol;Acc:HGNC:27717]	285381	protein_coding
ENSG00000154814	721.7629783892271	0.003783818143416855	0.13736722548292285	0.027545276030105523	0.9780248284827726	0.99998541932181	OXNAD1	oxidoreductase NAD binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25128]	92106	protein_coding
ENSG00000154822	30.233126142398426	2.721359235020524	1.6636536632862233	1.6357726942066835	0.10188716883749899	0.99998541932181	PLCL2	phospholipase C like 2 [Source:HGNC Symbol;Acc:HGNC:9064]	23228	protein_coding
ENSG00000154832	1634.6912934898087	-0.13616556643849842	0.1530870274069059	-0.8894650888776474	0.373753177537416	0.99998541932181	CXXC1	CXXC finger protein 1 [Source:HGNC Symbol;Acc:HGNC:24343]	30827	protein_coding
ENSG00000154839	1552.3639600280167	0.20684716255658675	0.18662614073898046	1.1083504258167556	0.26771050577566413	0.99998541932181	SKA1	spindle and kinetochore associated complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28109]	220134	protein_coding
ENSG00000154845	9579.070069176752	0.013566009339584021	0.07075087241278674	0.19174335067467307	0.8479432470417547	0.99998541932181	PPP4R1	protein phosphatase 4 regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:9320]	9989	protein_coding
ENSG00000154856	11.668485232706189	-0.7085597737287075	0.6391866482642087	-1.1085334395718218	0.26763150574797917	0.99998541932181	APCDD1	APC down-regulated 1 [Source:HGNC Symbol;Acc:HGNC:15718]	147495	protein_coding
ENSG00000154864	76.96994122480203	-0.36210932517651867	0.48151612848960146	-0.7520190991574202	0.45203957319249594	0.99998541932181	PIEZO2	piezo type mechanosensitive ion channel component 2 [Source:HGNC Symbol;Acc:HGNC:26270]	63895	protein_coding
ENSG00000154889	65.09363473992808	-0.5493112096925789	0.4751674456863985	-1.156037128972665	0.2476659703360175	0.99998541932181	MPPE1	metallophosphoesterase 1 [Source:HGNC Symbol;Acc:HGNC:15988]	65258	protein_coding
ENSG00000154914	337.8767871212361	-0.08751987944776435	0.1450081191469263	-0.603551580164189	0.5461418128195226	0.99998541932181	USP43	ubiquitin specific peptidase 43 [Source:HGNC Symbol;Acc:HGNC:20072]	124739	protein_coding
ENSG00000154917	57.68860455352972	0.41742439738496395	0.2594970272837265	1.6085902861945478	0.10770595966456478	0.99998541932181	RAB6B	RAB6B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:14902]	51560	protein_coding
ENSG00000154920	583.0096480701812	0.03472164176895015	0.11790025298793239	0.29450014642889755	0.7683757515386002	0.99998541932181	EME1	essential meiotic structure-specific endonuclease 1 [Source:HGNC Symbol;Acc:HGNC:24965]	146956	protein_coding
ENSG00000154930	374.1927300814302	0.08670062245367226	0.0991643091712524	0.87431277622218	0.3819479434501737	0.99998541932181	ACSS1	acyl-CoA synthetase short chain family member 1 [Source:HGNC Symbol;Acc:HGNC:16091]	84532	protein_coding
ENSG00000154945	4376.268543568122	0.15506633216533755	0.17056656860206154	0.9091250028433963	0.36328414606281617	0.99998541932181	ANKRD40	ankyrin repeat domain 40 [Source:HGNC Symbol;Acc:HGNC:28233]	91369	protein_coding
ENSG00000154957	100.72117756368986	0.12024671426687314	0.1859986997918281	0.6464922303298607	0.5179606273143589	0.99998541932181	ZNF18	zinc finger protein 18 [Source:HGNC Symbol;Acc:HGNC:12969]	7566	protein_coding
ENSG00000154978	5881.00438097473	0.07964462872220376	0.20680899791170965	0.3851120092763345	0.700154430828694	0.99998541932181	VOPP1	VOPP1 WW domain binding protein [Source:HGNC Symbol;Acc:HGNC:34518]	81552	protein_coding
ENSG00000155008	204.0561320116857	0.034393297097005386	0.16717755661446201	0.20572915284509027	0.8370024849605975	0.99998541932181	APOOL	apolipoprotein O like [Source:HGNC Symbol;Acc:HGNC:24009]	139322	protein_coding
ENSG00000155016	1298.7648420875191	4.4814789040215785e-4	0.15269966135184324	0.0029348322480529736	0.9976583460222708	0.99998541932181	CYP2U1	cytochrome P450 family 2 subfamily U member 1 [Source:HGNC Symbol;Acc:HGNC:20582]	113612	protein_coding
ENSG00000155034	1181.5119109015993	-0.05863145312153668	0.14361862061680628	-0.40824409028390024	0.6830944816191424	0.99998541932181	FBXL18	F-box and leucine rich repeat protein 18 [Source:HGNC Symbol;Acc:HGNC:21874]	80028	protein_coding
ENSG00000155066	96.74320989475981	0.4804521373279773	0.31688424653696523	1.5161755201735203	0.1294749762819116	0.99998541932181	PROM2	prominin 2 [Source:HGNC Symbol;Acc:HGNC:20685]	150696	protein_coding
ENSG00000155085	149.58985446627554	0.06306867812708727	0.16160025696651	0.39027585296573886	0.6963325769462794	0.99998541932181	AK9	adenylate kinase 9 [Source:HGNC Symbol;Acc:HGNC:33814]	221264	protein_coding
ENSG00000155090	6115.01597753633	-0.2695223545211548	0.2120680161311882	-1.2709241093405832	0.20375564844124458	0.99998541932181	KLF10	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]	7071	protein_coding
ENSG00000155096	18832.24014774639	-0.05363037469269424	0.1057417149024342	-0.5071827588778746	0.6120265911396766	0.99998541932181	AZIN1	antizyme inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:16432]	51582	protein_coding
ENSG00000155097	7459.270564344065	-0.02022872107142704	0.08327203288692407	-0.24292334857365405	0.8080647777009325	0.99998541932181	ATP6V1C1	ATPase H+ transporting V1 subunit C1 [Source:HGNC Symbol;Acc:HGNC:856]	528	protein_coding
ENSG00000155099	781.8960354410837	0.014659116022761882	0.210622650403519	0.06959895336364529	0.9445128700170586	0.99998541932181	PIP4P2	phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:25452]	55529	protein_coding
ENSG00000155100	2141.4447027871774	0.1888904613053485	0.2460103104671807	0.7678152226491648	0.44259696937628173	0.99998541932181	OTUD6B	OTU deubiquitinase 6B [Source:HGNC Symbol;Acc:HGNC:24281]	51633	protein_coding
ENSG00000155111	1282.7863984996443	-0.006947318185212198	0.1609118216586621	-0.04317469104258453	0.9655622798932627	0.99998541932181	CDK19	cyclin dependent kinase 19 [Source:HGNC Symbol;Acc:HGNC:19338]	23097	protein_coding
ENSG00000155115	2162.604143292996	0.016476400942299813	0.1969212312100663	0.08367000775413376	0.9333188038489743	0.99998541932181	GTF3C6	general transcription factor IIIC subunit 6 [Source:HGNC Symbol;Acc:HGNC:20872]	112495	protein_coding
ENSG00000155158	116.77497797394396	0.15942641069649083	0.18024606915251504	0.8844931345581374	0.376430066917746	0.99998541932181	TTC39B	tetratricopeptide repeat domain 39B [Source:HGNC Symbol;Acc:HGNC:23704]	158219	protein_coding
ENSG00000155189	3601.569478304019	0.027700527433417454	0.1047086507022693	0.2645486046055707	0.7913572172935797	0.99998541932181	AGPAT5	1-acylglycerol-3-phosphate O-acyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:20886]	55326	protein_coding
ENSG00000155229	5125.19557449427	0.018579790941909445	0.07177067967166206	0.25887717696012696	0.7957300081960358	0.99998541932181	MMS19	MMS19 homolog, cytosolic iron-sulfur assembly component [Source:HGNC Symbol;Acc:HGNC:13824]	64210	protein_coding
ENSG00000155252	3497.9889658609295	-0.04032597336187402	0.1109507061150496	-0.3634584652400343	0.7162624344255564	0.99998541932181	PI4K2A	phosphatidylinositol 4-kinase type 2 alpha [Source:HGNC Symbol;Acc:HGNC:30031]	55361	protein_coding
ENSG00000155254	2510.566265884952	0.05728091313701469	0.08984531460124695	0.6375503652164817	0.5237664144884837	0.99998541932181	MARVELD1	MARVEL domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28674]	83742	protein_coding
ENSG00000155256	1529.242352838591	0.08077153997672706	0.1261413193248762	0.640325790225013	0.5219608172528143	0.99998541932181	ZFYVE27	zinc finger FYVE-type containing 27 [Source:HGNC Symbol;Acc:HGNC:26559]	118813	protein_coding
ENSG00000155265	98.02066061108748	-0.3903959162133364	0.2754960142111203	-1.4170655692832097	0.15646375788568426	0.99998541932181	GOLGA7B	golgin A7 family member B [Source:HGNC Symbol;Acc:HGNC:31668]	401647	protein_coding
