ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000132510	1512.7434286051725	-0.0461210690804312	0.13714513450760002	-0.3362938776211223	0.7366492663102618	0.9998399286155956	KDM6B	lysine demethylase 6B [Source:HGNC Symbol;Acc:HGNC:29012]	23135	protein_coding
ENSG00000132522	4193.812058137902	-0.012872714009631652	0.1198371237223181	-0.10741841601155083	0.914457045171668	0.9998399286155956	GPS2	G protein pathway suppressor 2 [Source:HGNC Symbol;Acc:HGNC:4550]	2874	protein_coding
ENSG00000132530	215.76565400618173	-0.14253291172495292	0.15159911367727003	-0.940196207402521	0.34711692682537937	0.9998399286155956	XAF1	XIAP associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30932]	54739	protein_coding
ENSG00000132535	1003.0169484554052	-0.07335274598837976	0.09087892521834824	-0.807148035830534	0.4195811998428837	0.9998399286155956	DLG4	discs large MAGUK scaffold protein 4 [Source:HGNC Symbol;Acc:HGNC:2903]	1742	protein_coding
ENSG00000132541	952.1800090930747	0.01747090511555911	0.1784690204090073	0.09789320900355743	0.9220170925169806	0.9998399286155956	RIDA	reactive intermediate imine deaminase A homolog [Source:HGNC Symbol;Acc:HGNC:16897]	10247	protein_coding
ENSG00000132549	3518.5246514878468	-0.2027690324932286	0.1870168097752323	-1.0842289136304284	0.27826331482069855	0.9998399286155956	VPS13B	vacuolar protein sorting 13 homolog B [Source:HGNC Symbol;Acc:HGNC:2183]	157680	protein_coding
ENSG00000132554	7.125638497480751	-0.6402176173256077	1.0636787448433942	-0.6018900165386563	0.5472473501578883	0.9998399286155956	RGS22	regulator of G protein signaling 22 [Source:HGNC Symbol;Acc:HGNC:24499]	26166	protein_coding
ENSG00000132561	4926.123683294372	-0.031212890470563404	0.144066358452622	-0.216656343686428	0.8284761725377447	0.9998399286155956	MATN2	matrilin 2 [Source:HGNC Symbol;Acc:HGNC:6908]	4147	protein_coding
ENSG00000132563	597.944392291664	-0.02694725399362091	0.13650611609509947	-0.1974069350478598	0.8435091030213112	0.9998399286155956	REEP2	receptor accessory protein 2 [Source:HGNC Symbol;Acc:HGNC:17975]	51308	protein_coding
ENSG00000132570	416.0559709725624	0.05032379092665431	0.1361916656274736	0.3695071258200591	0.7117497627663207	0.9998399286155956	PCBD2	pterin-4 alpha-carbinolamine dehydratase 2 [Source:HGNC Symbol;Acc:HGNC:24474]	84105	protein_coding
ENSG00000132581	793.3923197308509	-0.11615382426885706	0.11525946063923884	-1.0077595680619882	0.31356990037935933	0.9998399286155956	SDF2	stromal cell derived factor 2 [Source:HGNC Symbol;Acc:HGNC:10675]	6388	protein_coding
ENSG00000132589	5978.468507756795	-0.03173545605508565	0.08199479955963607	-0.3870423029939108	0.698724890553636	0.9998399286155956	FLOT2	flotillin 2 [Source:HGNC Symbol;Acc:HGNC:3758]	2319	protein_coding
ENSG00000132591	4028.296755146316	0.005918231166142423	0.07307693197090792	0.08098631136428228	0.9354528386924951	0.9998399286155956	ERAL1	Era like 12S mitochondrial rRNA chaperone 1 [Source:HGNC Symbol;Acc:HGNC:3424]	26284	protein_coding
ENSG00000132600	811.5805087434185	0.02733340442529562	0.08335175815626913	0.32792834884239086	0.742965838607327	0.9998399286155956	PRMT7	protein arginine methyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:25557]	54496	protein_coding
ENSG00000132603	4812.439000283852	0.05867114653027746	0.11966545281307879	0.49029310591356423	0.6239265047351041	0.9998399286155956	NIP7	nucleolar pre-rRNA processing protein NIP7 [Source:HGNC Symbol;Acc:HGNC:24328]	51388	protein_coding
ENSG00000132604	1659.9550194362628	-0.06852121138527581	0.2327020395710254	-0.2944590065114652	0.7684071835993201	0.9998399286155956	TERF2	telomeric repeat binding factor 2 [Source:HGNC Symbol;Acc:HGNC:11729]	7014	protein_coding
ENSG00000132612	5990.843371267918	-0.010482262305135888	0.0887377326507706	-0.1181263256566299	0.9059675646243956	0.9998399286155956	VPS4A	vacuolar protein sorting 4 homolog A [Source:HGNC Symbol;Acc:HGNC:13488]	27183	protein_coding
ENSG00000132613	6179.407218682795	-0.050509620892500495	0.1231538690952268	-0.4101342593909471	0.6817074624903686	0.9998399286155956	MTSS2	MTSS I-BAR domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25094]	92154	protein_coding
ENSG00000132622	72.97265852699375	0.13374137328762395	0.2288579249347699	0.5843860260716054	0.558960626140919	0.9998399286155956	HSPA12B	heat shock protein family A (Hsp70) member 12B [Source:HGNC Symbol;Acc:HGNC:16193]	116835	protein_coding
ENSG00000132623	432.08825456979633	0.09447762553624432	0.12367478349029132	0.763919878167088	0.4449149907163371	0.9998399286155956	ANKEF1	ankyrin repeat and EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15803]	63926	protein_coding
ENSG00000132635	1135.6989168532705	0.06810432194972876	0.18675237647646467	0.3646771368305	0.7153524271487086	0.9998399286155956	PCED1A	PC-esterase domain containing 1A [Source:HGNC Symbol;Acc:HGNC:16212]	64773	protein_coding
ENSG00000132639	8.313750779645156	-0.46663860459534	0.9901373355018956	-0.4712867476700121	0.6374359780413781	0.9998399286155956	SNAP25	synaptosome associated protein 25 [Source:HGNC Symbol;Acc:HGNC:11132]	6616	protein_coding
ENSG00000132640	1473.6265286250543	0.08267776521320112	0.15305739418967731	0.5401749170689669	0.5890764090205785	0.9998399286155956	BTBD3	BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15854]	22903	protein_coding
ENSG00000132646	10100.963601700885	-0.06429335497041276	0.07938974271253976	-0.80984460679273	0.4180294917129064	0.9998399286155956	PCNA	proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]	5111	protein_coding
ENSG00000132661	1945.601537947179	0.06495193413699979	0.21623657362656398	0.3003744142245355	0.7638915776213915	0.9998399286155956	NXT1	nuclear transport factor 2 like export factor 1 [Source:HGNC Symbol;Acc:HGNC:15913]	29107	protein_coding
ENSG00000132664	1287.538675563828	0.10265865958032507	0.15963559535486488	0.6430812586135198	0.5201713746133348	0.9998399286155956	POLR3F	RNA polymerase III subunit F [Source:HGNC Symbol;Acc:HGNC:15763]	10621	protein_coding
ENSG00000132669	2402.7340450611455	-0.29580749914000426	0.22482551580605659	-1.31572031795172	0.18826793212488235	0.9998399286155956	RIN2	Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750]	54453	protein_coding
ENSG00000132670	2264.933298644204	0.08579569985605309	0.2969176286524905	0.28895455027517936	0.7726161582158277	0.9998399286155956	PTPRA	protein tyrosine phosphatase receptor type A [Source:HGNC Symbol;Acc:HGNC:9664]	5786	protein_coding
ENSG00000132676	7137.591572487025	-0.0532313861543861	0.05767135793175272	-0.9230125327962485	0.35600067405187863	0.9998399286155956	DAP3	death associated protein 3 [Source:HGNC Symbol;Acc:HGNC:2673]	7818	protein_coding
ENSG00000132680	3507.232657174673	0.1646408562229844	0.21751472555200602	0.7569182077450665	0.4490988662481274	0.9998399286155956	KHDC4	KH domain containing 4, pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:29145]	22889	protein_coding
ENSG00000132688	2250.208665870711	0.004847736465230843	0.087687775587408	0.05528406249054149	0.9559121590373337	0.9998399286155956	NES	nestin [Source:HGNC Symbol;Acc:HGNC:7756]	10763	protein_coding
ENSG00000132694	2936.887431200997	0.021900539260024415	0.08744292319818607	0.25045525079699904	0.8022353067434149	0.9998399286155956	ARHGEF11	Rho guanine nucleotide exchange factor 11 [Source:HGNC Symbol;Acc:HGNC:14580]	9826	protein_coding
ENSG00000132716	4916.656906460961	0.08919004697435191	0.10495617696297165	0.8497836864410373	0.3954453611014816	0.9998399286155956	DCAF8	DDB1 and CUL4 associated factor 8 [Source:HGNC Symbol;Acc:HGNC:24891]	50717	protein_coding
ENSG00000132718	20.733166466648935	-0.04727485584015523	0.37722798445538974	-0.1253217093859214	0.9002688660667137	0.9998399286155956	SYT11	synaptotagmin 11 [Source:HGNC Symbol;Acc:HGNC:19239]	23208	protein_coding
ENSG00000132740	1732.359282762142	0.10174904871610127	0.12421761553310266	0.8191193195862485	0.41271834030696897	0.9998399286155956	IGHMBP2	immunoglobulin mu DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5542]	3508	protein_coding
ENSG00000132749	195.55495946408286	0.08439097479791427	0.18842346554989536	0.4478793262379901	0.6542402894227229	0.9998399286155956	TESMIN	testis expressed metallothionein like protein [Source:HGNC Symbol;Acc:HGNC:7446]	9633	protein_coding
ENSG00000132763	568.1408749401858	0.0798793494212975	0.17421223826774085	0.45851743950694007	0.6465807361912455	0.9998399286155956	MMACHC	metabolism of cobalamin associated C [Source:HGNC Symbol;Acc:HGNC:24525]	25974	protein_coding
ENSG00000132768	1839.4202143865145	-0.025902963988639876	0.12605082647030563	-0.20549618526096658	0.8371844782254899	0.9998399286155956	DPH2	diphthamide biosynthesis 2 [Source:HGNC Symbol;Acc:HGNC:3004]	1802	protein_coding
ENSG00000132773	620.3361499072039	-0.3068059642161791	0.26223721644661413	-1.1699558452209176	0.24201873838007926	0.9998399286155956	TOE1	target of EGR1, exonuclease [Source:HGNC Symbol;Acc:HGNC:15954]	114034	protein_coding
ENSG00000132780	8383.514421867381	0.0016116843939040389	0.07428394509052223	0.021696268176657072	0.982690240637013	0.9998399286155956	NASP	nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]	4678	protein_coding
ENSG00000132781	434.8850737929212	-0.08065952176704773	0.2908484039801507	-0.2773249591995438	0.7815305962043485	0.9998399286155956	MUTYH	mutY DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:7527]	4595	protein_coding
ENSG00000132792	3722.947568189537	-0.04822072301410305	0.09504440113937204	-0.507349432854995	0.611909659572003	0.9998399286155956	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]	56259	protein_coding
ENSG00000132793	742.0983204173941	0.05244337073485206	0.21647241943004067	0.24226352194396134	0.8085759772193996	0.9998399286155956	LPIN3	lipin 3 [Source:HGNC Symbol;Acc:HGNC:14451]	64900	protein_coding
ENSG00000132801	227.2807201229029	0.23087742324674815	0.4223536215956981	0.5466448289811462	0.5846227644446695	0.9998399286155956	ZSWIM3	zinc finger SWIM-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16157]	140831	protein_coding
ENSG00000132819	1844.7216360738103	0.09675781396242604	0.18562359080997237	0.521258173814122	0.6021869338200306	0.9998399286155956	RBM38	RNA binding motif protein 38 [Source:HGNC Symbol;Acc:HGNC:15818]	55544	protein_coding
ENSG00000132821	2203.033491322617	-0.04053819074918287	0.16157126141177874	-0.2508997602356256	0.8018916097889677	0.9998399286155956	VSTM2L	V-set and transmembrane domain containing 2 like [Source:HGNC Symbol;Acc:HGNC:16096]	128434	protein_coding
ENSG00000132823	3054.145652396611	0.015806966238920948	0.11792954879028324	0.13403736723381204	0.8933730262488518	0.9998399286155956	OSER1	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]	51526	protein_coding
ENSG00000132824	9033.129425765146	0.03563864551690278	0.07019431924556446	0.5077140985188023	0.6116538597122466	0.9998399286155956	SERINC3	serine incorporator 3 [Source:HGNC Symbol;Acc:HGNC:11699]	10955	protein_coding
ENSG00000132825	474.3198299210704	0.3343710570609077	0.2931047113233256	1.140790455231069	0.2539571335271089	0.9998399286155956	PPP1R3D	protein phosphatase 1 regulatory subunit 3D [Source:HGNC Symbol;Acc:HGNC:9294]	5509	protein_coding
ENSG00000132842	4119.31527218503	-0.0284146834421677	0.09985495055308544	-0.28455958652807833	0.7759815769148819	0.9998399286155956	AP3B1	adaptor related protein complex 3 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:566]	8546	protein_coding
ENSG00000132846	1026.8016985141728	0.18338856165980252	0.19671043827489318	0.932276717331726	0.3511935369315599	0.9998399286155956	ZBED3	zinc finger BED-type containing 3 [Source:HGNC Symbol;Acc:HGNC:20711]	84327	protein_coding
ENSG00000132849	303.03166137496	-0.08488088165031067	0.2127841692079269	-0.39890599928685194	0.6899624685403487	0.9998399286155956	PATJ	PATJ crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:28881]	10207	protein_coding
ENSG00000132879	211.18651097627804	-0.013515768525972097	0.16082644571296303	-0.08403946543775848	0.9330250538553453	0.9998399286155956	FBXO44	F-box protein 44 [Source:HGNC Symbol;Acc:HGNC:24847]	93611	protein_coding
ENSG00000132881	60.70423743301557	0.10216249985171588	0.289530437437481	0.35285581977465175	0.7241965337196722	0.9998399286155956	CPLANE2	ciliogenesis and planar polarity effector complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28127]	79363	protein_coding
ENSG00000132906	276.3472149379275	-0.0455958539061021	0.10778552405654518	-0.4230239107264732	0.6722778158282852	0.9998399286155956	CASP9	caspase 9 [Source:HGNC Symbol;Acc:HGNC:1511]	842	protein_coding
ENSG00000132912	3985.0849336752954	0.045808758008293635	0.1378514685670855	0.3323051867670222	0.7396588237568666	0.9998399286155956	DCTN4	dynactin subunit 4 [Source:HGNC Symbol;Acc:HGNC:15518]	51164	protein_coding
ENSG00000132915	12.030674568305132	-0.532077764196342	0.8016459076748136	-0.6637316539663276	0.5068620760486282	0.9998399286155956	PDE6A	phosphodiesterase 6A [Source:HGNC Symbol;Acc:HGNC:8785]	5145	protein_coding
ENSG00000132932	62.46090590161214	-0.4430965198865669	0.3169539085755917	-1.3979840850610332	0.1621178464004251	0.9998399286155956	ATP8A2	ATPase phospholipid transporting 8A2 [Source:HGNC Symbol;Acc:HGNC:13533]	51761	protein_coding
ENSG00000132950	429.04922785929006	0.1582693884691571	0.2445151917247802	0.6472783443545747	0.517451814500383	0.9998399286155956	ZMYM5	zinc finger MYM-type containing 5 [Source:HGNC Symbol;Acc:HGNC:13029]	9205	protein_coding
ENSG00000132952	1182.4877639626739	-0.04644655038637708	0.14100555370777546	-0.3293951845516272	0.7418570070710505	0.9998399286155956	USPL1	ubiquitin specific peptidase like 1 [Source:HGNC Symbol;Acc:HGNC:20294]	10208	protein_coding
ENSG00000132953	3290.5398974175123	0.013524603961706603	0.10265118202658713	0.13175302704457575	0.8951796415445439	0.9998399286155956	XPO4	exportin 4 [Source:HGNC Symbol;Acc:HGNC:17796]	64328	protein_coding
ENSG00000132963	5042.386376308039	-0.018100795162153047	0.08921770139159156	-0.20288345115175743	0.8392261293562474	0.9998399286155956	POMP	proteasome maturation protein [Source:HGNC Symbol;Acc:HGNC:20330]	51371	protein_coding
ENSG00000132964	1132.4515623229233	0.05188459057686822	0.09252991006446745	0.5607331785010834	0.5749794455130459	0.9998399286155956	CDK8	cyclin dependent kinase 8 [Source:HGNC Symbol;Acc:HGNC:1779]	1024	protein_coding
ENSG00000132965	13.887370992185005	-0.07430866379006933	0.3632498452258992	-0.20456626414763637	0.83791101526809	0.9998399286155956	ALOX5AP	arachidonate 5-lipoxygenase activating protein [Source:HGNC Symbol;Acc:HGNC:436]	241	protein_coding
ENSG00000132970	1201.4557286834247	0.13204162200226838	0.1880566358647123	0.7021375310428234	0.4825933987022666	0.9998399286155956	WASF3	WASP family member 3 [Source:HGNC Symbol;Acc:HGNC:12734]	10810	protein_coding
ENSG00000133019	21.30239320193901	-0.6241442219102087	0.3925824674758179	-1.5898423226163416	0.1118703513032951	0.9998399286155956	CHRM3	cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]	1131	protein_coding
ENSG00000133026	7002.492811650585	0.007171272559254689	0.09463229924703372	0.07578039016609306	0.9395938176371645	0.9998399286155956	MYH10	myosin heavy chain 10 [Source:HGNC Symbol;Acc:HGNC:7568]	4628	protein_coding
ENSG00000133027	1223.4251876060582	-0.15323283836941354	0.13219948173431456	-1.1591031701423034	0.24641413384852393	0.9998399286155956	PEMT	phosphatidylethanolamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:8830]	10400	protein_coding
ENSG00000133028	2704.6186117825205	0.04034361410616103	0.06850109408220878	0.588948463476281	0.5558958459536049	0.9998399286155956	SCO1	synthesis of cytochrome C oxidase 1 [Source:HGNC Symbol;Acc:HGNC:10603]	6341	protein_coding
ENSG00000133030	35617.91449612644	0.010806053455696098	0.10616278328056615	0.10178758621218462	0.9189252792373555	0.9998399286155956	MPRIP	myosin phosphatase Rho interacting protein [Source:HGNC Symbol;Acc:HGNC:30321]	23164	protein_coding
ENSG00000133056	191.19587215071954	0.015008048278668043	0.20214814516971039	0.07424281962156153	0.9408171747129856	0.9998399286155956	PIK3C2B	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta [Source:HGNC Symbol;Acc:HGNC:8972]	5287	protein_coding
ENSG00000133059	1378.8027345885928	0.10216445459764636	0.15369629136500462	0.6647164592606973	0.5062318643597588	0.9998399286155956	DSTYK	dual serine/threonine and tyrosine protein kinase [Source:HGNC Symbol;Acc:HGNC:29043]	25778	protein_coding
ENSG00000133065	3798.3956685097037	0.022485212812429368	0.11174580245630347	0.20121751616774933	0.8405284956752843	0.9998399286155956	SLC41A1	solute carrier family 41 member 1 [Source:HGNC Symbol;Acc:HGNC:19429]	254428	protein_coding
ENSG00000133069	302.8931911933552	0.06747870868138817	0.13637979795624733	0.494785222537405	0.6207517366186565	0.9998399286155956	TMCC2	transmembrane and coiled-coil domain family 2 [Source:HGNC Symbol;Acc:HGNC:24239]	9911	protein_coding
ENSG00000133083	86.80737808383849	-0.25690207051450137	0.23177279578407667	-1.1084220201314547	0.26767959934405505	0.9998399286155956	DCLK1	doublecortin like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2700]	9201	protein_coding
ENSG00000133101	382.17588122451434	-0.16954030256326275	0.40721323730258757	-0.41634280772970694	0.6771591723024237	0.9998399286155956	CCNA1	cyclin A1 [Source:HGNC Symbol;Acc:HGNC:1577]	8900	protein_coding
ENSG00000133103	451.3305306716181	-0.2587198695428409	0.445108736637221	-0.5812509354398643	0.5610713432871861	0.9998399286155956	COG6	component of oligomeric golgi complex 6 [Source:HGNC Symbol;Acc:HGNC:18621]	57511	protein_coding
ENSG00000133104	2838.4892622303432	0.07761846784577306	0.09792540694623814	0.7926284941392814	0.4279943023277286	0.9998399286155956	SPART	spartin [Source:HGNC Symbol;Acc:HGNC:18514]	23111	protein_coding
ENSG00000133106	65.2472378032421	0.25693852203168255	0.27140313608129074	0.9467043223653991	0.34378946730413096	0.9998399286155956	EPSTI1	epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]	94240	protein_coding
ENSG00000133107	4.915432108094498	-2.7106470422698634	1.4251800849286802	-1.9019680887594717	0.0571753265955664	0.9998399286155956	TRPC4	transient receptor potential cation channel subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:12336]	7223	protein_coding
ENSG00000133110	9.48945528850705	-0.9636525564124321	1.041992635413236	-0.9248170511591614	0.3550610795922128	0.9998399286155956	POSTN	periostin [Source:HGNC Symbol;Acc:HGNC:16953]	10631	protein_coding
ENSG00000133111	105.82098327626956	0.48229476205087096	0.487197114076348	0.9899376414928664	0.3222045995973712	0.9998399286155956	RFXAP	regulatory factor X associated protein [Source:HGNC Symbol;Acc:HGNC:9988]	5994	protein_coding
ENSG00000133112	42243.48185519301	-0.08548438121263653	0.07584157459154141	-1.1271440720083703	0.25968157227434624	0.9998399286155956	TPT1	tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]	7178	protein_coding
ENSG00000133114	856.3950071899903	0.08983176728132602	0.25034308028577995	0.3588346327718676	0.7197188025320606	0.9998399286155956	GPALPP1	GPALPP motifs containing 1 [Source:HGNC Symbol;Acc:HGNC:20298]	55425	protein_coding
ENSG00000133119	2751.853697458658	0.12330317625855719	0.1386036333398066	0.8896099855929595	0.3736753425287743	0.9998399286155956	RFC3	replication factor C subunit 3 [Source:HGNC Symbol;Acc:HGNC:9971]	5983	protein_coding
ENSG00000133121	2059.75523795037	-0.20348195241319425	0.23740057129635678	-0.8571249483607158	0.3913758346040761	0.9998399286155956	STARD13	StAR related lipid transfer domain containing 13 [Source:HGNC Symbol;Acc:HGNC:19164]	90627	protein_coding
ENSG00000133131	8371.154007671594	-0.012554480898577629	0.1344308690621732	-0.09338986637638474	0.925593840794496	0.9998399286155956	MORC4	MORC family CW-type zinc finger 4 [Source:HGNC Symbol;Acc:HGNC:23485]	79710	protein_coding
ENSG00000133134	145.06398517028026	-0.006722919110381371	0.178990886109141	-0.03756011971627439	0.9700384053248909	0.9998399286155956	BEX2	brain expressed X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30933]	84707	protein_coding
ENSG00000133135	277.32993614983866	0.04965626429301451	0.23867123582167818	0.20805299022340043	0.8351875922817285	0.9998399286155956	RNF128	ring finger protein 128 [Source:HGNC Symbol;Acc:HGNC:21153]	79589	protein_coding
ENSG00000133136	18.323093288921537	-0.42765306442266793	0.4573369518616772	-0.9350940541362875	0.34973983050922824	0.9998399286155956	GNG5B	G protein subunit gamma 5B [Source:HGNC Symbol;Acc:HGNC:24826]	347687	protein_coding
ENSG00000133138	231.40801089246807	-0.10287959413938512	0.1365848942494995	-0.7532282007075766	0.45131279576113237	0.9998399286155956	TBC1D8B	TBC1 domain family member 8B [Source:HGNC Symbol;Acc:HGNC:24715]	54885	protein_coding
ENSG00000133142	2687.132765782829	0.06601922852862203	0.12369152783702547	0.5337409092044543	0.5935208014384568	0.9998399286155956	TCEAL4	transcription elongation factor A like 4 [Source:HGNC Symbol;Acc:HGNC:26121]	79921	protein_coding
ENSG00000133193	2889.0425729984863	0.16466323114225526	0.17605155522511692	0.9353125618896156	0.3496272433656141	0.9998399286155956	FAM104A	family with sequence similarity 104 member A [Source:HGNC Symbol;Acc:HGNC:25918]	84923	protein_coding
ENSG00000133195	482.44293892405375	-0.08650064291796723	0.14080143054212466	-0.6143449152818669	0.5389874279728584	0.9998399286155956	SLC39A11	solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463]	201266	protein_coding
ENSG00000133216	4425.911181201156	-0.04477486890180013	0.1132242526593687	-0.3954529868835063	0.6925086110296335	0.9998399286155956	EPHB2	EPH receptor B2 [Source:HGNC Symbol;Acc:HGNC:3393]	2048	protein_coding
ENSG00000133226	4336.884439916117	-0.07367200233532835	0.15370998233029365	-0.47929224386364944	0.6317307391421414	0.9998399286155956	SRRM1	serine and arginine repetitive matrix 1 [Source:HGNC Symbol;Acc:HGNC:16638]	10250	protein_coding
ENSG00000133243	3222.8879681557287	-0.10507396115796824	0.10838667875860365	-0.9694361185472486	0.3323276386953166	0.9998399286155956	BTBD2	BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15504]	55643	protein_coding
ENSG00000133246	4.1835785439085145	0.0959192387223172	1.0538539485015674	0.09101758252051995	0.9274786202133081	0.9998399286155956	PRAM1	PML-RARA regulated adaptor molecule 1 [Source:HGNC Symbol;Acc:HGNC:30091]	84106	protein_coding
ENSG00000133247	158.13252075704546	0.06904198247587671	0.4254709008000919	0.16227192587329534	0.871091721555801	0.9998399286155956	KMT5C	lysine methyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:28405]	84787	protein_coding
ENSG00000133250	528.8673121130224	-0.14129260815136688	0.21227087949264314	-0.6656240766000302	0.5056514131535327	0.9998399286155956	ZNF414	zinc finger protein 414 [Source:HGNC Symbol;Acc:HGNC:20630]	84330	protein_coding
ENSG00000133256	6.167813472889911	0.7185039553303435	0.7526503904253493	0.9546317446594182	0.3397639578886883	0.9998399286155956	PDE6B	phosphodiesterase 6B [Source:HGNC Symbol;Acc:HGNC:8786]	5158	protein_coding
ENSG00000133265	3822.609193645648	-0.0432877321577531	0.08331794311275033	-0.5195487375291276	0.6033781351733711	0.9998399286155956	HSPBP1	HSPA (Hsp70) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:24989]	23640	protein_coding
ENSG00000133275	4893.1755750594475	-0.016214007001775037	0.1172275634833387	-0.13831224090978825	0.8899936516451759	0.9998399286155956	CSNK1G2	casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455]	1455	protein_coding
ENSG00000133302	657.4306274431652	0.1569708577897217	0.28180170327185505	0.5570259369166813	0.5775097082991971	0.9998399286155956	SLF1	SMC5-SMC6 complex localization factor 1 [Source:HGNC Symbol;Acc:HGNC:25408]	84250	protein_coding
ENSG00000133313	8933.422502067955	-0.03628138982003246	0.05968428511279225	-0.6078884877563223	0.5432614354138878	0.9998399286155956	CNDP2	carnosine dipeptidase 2 [Source:HGNC Symbol;Acc:HGNC:24437]	55748	protein_coding
ENSG00000133315	513.778286691485	0.0020211921289300773	0.18349638190340176	0.011014888184520696	0.9912115684924143	0.9998399286155956	MACROD1	mono-ADP ribosylhydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29598]	28992	protein_coding
ENSG00000133316	3226.27097843955	-0.007365935024918453	0.10215728580570019	-0.07210386382943083	0.9425192513404027	0.9998399286155956	WDR74	WD repeat domain 74 [Source:HGNC Symbol;Acc:HGNC:25529]	54663	protein_coding
ENSG00000133317	308.9154955998642	-0.051595985071053	0.33028504350758103	-0.15621653503625488	0.875862343669477	0.9998399286155956	LGALS12	galectin 12 [Source:HGNC Symbol;Acc:HGNC:15788]	85329	protein_coding
ENSG00000133318	10963.23575176882	0.012653252938417164	0.08451033640089507	0.14972432340575975	0.8809821171906291	0.9998399286155956	RTN3	reticulon 3 [Source:HGNC Symbol;Acc:HGNC:10469]	10313	protein_coding
ENSG00000133321	1580.387659184914	-0.2885438912871125	0.1964363664737346	-1.4688924279491473	0.14186196877054685	0.9998399286155956	PLAAT4	phospholipase A and acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:9869]	5920	protein_coding
ENSG00000133328	7.285054803064533	0.12367524119500287	0.5677725317705817	0.2178253336936278	0.8275652050433571	0.9998399286155956	PLAAT2	phospholipase A and acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:17824]	54979	protein_coding
ENSG00000133392	13.769252504369248	-0.44065947770226127	0.4550164785029396	-0.9684472948146524	0.3328210290805852	0.9998399286155956	MYH11	myosin heavy chain 11 [Source:HGNC Symbol;Acc:HGNC:7569]	4629	protein_coding
ENSG00000133393	3374.2440114042406	0.03935081575131825	0.12489871408188274	0.31506181661342103	0.7527147191045239	0.9998399286155956	CEP20	centrosomal protein 20 [Source:HGNC Symbol;Acc:HGNC:26435]	123811	protein_coding
ENSG00000133398	2486.727360139001	-0.04797666562586377	0.06499332025975628	-0.7381784071673412	0.46040604250490785	0.9998399286155956	MED10	mediator complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:28760]	84246	protein_coding
ENSG00000133422	2956.959124877613	-0.04803088532789381	0.08025679227418567	-0.5984650515784792	0.5495296714588849	0.9998399286155956	MORC2	MORC family CW-type zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:23573]	22880	protein_coding
ENSG00000133424	24.646102180981618	-0.31871810948399837	0.40195960801751485	-0.792910787867299	0.42782980161352663	0.9998399286155956	LARGE1	LARGE xylosyl- and glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:6511]	9215	protein_coding
ENSG00000133433	261.9330272845681	0.47518704620522795	0.22127254166951454	2.1475192656979183	0.03175196509551892	0.9998399286155956	GSTT2B	glutathione S-transferase theta 2B [Source:HGNC Symbol;Acc:HGNC:33437]	653689	protein_coding
ENSG00000133460	110.68616875956745	-0.08924855344584623	0.22659535177641402	-0.39386753852704576	0.6936788376697132	0.9998399286155956	SLC2A11	solute carrier family 2 member 11 [Source:HGNC Symbol;Acc:HGNC:14239]	66035	protein_coding
