ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000132205	101.52469827976432	0.05503942738844236	0.22142829347659776	0.24856546796382797	0.8036969228085344	0.999912687113483	EMILIN2	elastin microfibril interfacer 2 [Source:HGNC Symbol;Acc:HGNC:19881]	84034	protein_coding
ENSG00000132254	2728.740392825347	-0.012056471785761797	0.06017301141197721	-0.20036344372424084	0.8411963474324006	0.999912687113483	ARFIP2	ADP ribosylation factor interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17160]	23647	protein_coding
ENSG00000132256	519.3486480048988	-0.07527480762816041	0.19643967044770802	-0.3831955503519258	0.7015747770030132	0.999912687113483	TRIM5	tripartite motif containing 5 [Source:HGNC Symbol;Acc:HGNC:16276]	85363	protein_coding
ENSG00000132274	94.91374811549942	-0.16734386948085245	0.2340674339862089	-0.7149387107422737	0.47464691568081907	0.999912687113483	TRIM22	tripartite motif containing 22 [Source:HGNC Symbol;Acc:HGNC:16379]	10346	protein_coding
ENSG00000132275	765.5406513486365	0.03003896254631293	0.20339561219718386	0.147687367597642	0.8825895015019576	0.999912687113483	RRP8	ribosomal RNA processing 8 [Source:HGNC Symbol;Acc:HGNC:29030]	23378	protein_coding
ENSG00000132286	834.9620719460979	0.181075816860105	0.26573857989677785	0.6814058272247905	0.495614736681868	0.999912687113483	TIMM10B	translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]	26515	protein_coding
ENSG00000132294	5470.424742455364	-0.1785446270694944	0.148837262191511	-1.1995962868475671	0.23029616935325734	0.999912687113483	EFR3A	EFR3 homolog A [Source:HGNC Symbol;Acc:HGNC:28970]	23167	protein_coding
ENSG00000132300	5068.086749957366	0.02397278805233568	0.04837188093860648	0.49559346436748875	0.6201812648446016	0.999912687113483	PTCD3	pentatricopeptide repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:24717]	55037	protein_coding
ENSG00000132305	11625.269028978377	-0.015875558662143793	0.04063584739481679	-0.39067866624995645	0.6960347699728453	0.999912687113483	IMMT	inner membrane mitochondrial protein [Source:HGNC Symbol;Acc:HGNC:6047]	10989	protein_coding
ENSG00000132313	3880.2430677291236	0.09912768624324332	0.15112745251489162	0.6559211089294024	0.5118748855357598	0.999912687113483	MRPL35	mitochondrial ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:14489]	51318	protein_coding
ENSG00000132321	9.49954868765556	-0.5219541078993527	1.1821909075689014	-0.4415142296879252	0.6588407622268373	0.999912687113483	IQCA1	IQ motif containing with AAA domain 1 [Source:HGNC Symbol;Acc:HGNC:26195]	79781	protein_coding
ENSG00000132323	1664.7476478610247	-0.011108176816811597	0.10839008117138343	-0.10248333331578238	0.9183730412782457	0.999912687113483	ILKAP	ILK associated serine/threonine phosphatase [Source:HGNC Symbol;Acc:HGNC:15566]	80895	protein_coding
ENSG00000132326	606.0375959668091	-0.3755586471595563	0.2681698053847361	-1.4004509069197864	0.16137833478147975	0.999912687113483	PER2	period circadian regulator 2 [Source:HGNC Symbol;Acc:HGNC:8846]	8864	protein_coding
ENSG00000132329	767.5014384709025	-0.09584234882327944	0.2194742458937184	-0.43669063963747085	0.6623357185033822	0.999912687113483	RAMP1	receptor activity modifying protein 1 [Source:HGNC Symbol;Acc:HGNC:9843]	10267	protein_coding
ENSG00000132330	1483.0673015509237	-0.09952810702981764	0.1092946125511911	-0.9106405586387064	0.3624847929386426	0.999912687113483	SCLY	selenocysteine lyase [Source:HGNC Symbol;Acc:HGNC:18161]	51540	protein_coding
ENSG00000132334	1743.9302853649835	-0.29559706892806287	0.25996590646924145	-1.1370609051884932	0.25551282568065053	0.999912687113483	PTPRE	protein tyrosine phosphatase receptor type E [Source:HGNC Symbol;Acc:HGNC:9669]	5791	protein_coding
ENSG00000132341	31009.401344051566	0.23081366696717198	0.38179964821366025	0.6045413295876206	0.5454838000320049	0.999912687113483	RAN	RAN, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9846]	5901	protein_coding
ENSG00000132356	5903.108723940083	0.038119942778584895	0.12185368190429961	0.31283373783094387	0.7544069818551608	0.999912687113483	PRKAA1	protein kinase AMP-activated catalytic subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:9376]	5562	protein_coding
ENSG00000132357	314.03969392660025	0.16988946837637198	0.3473172761985419	0.489147762057352	0.6247370893515908	0.999912687113483	CARD6	caspase recruitment domain family member 6 [Source:HGNC Symbol;Acc:HGNC:16394]	84674	protein_coding
ENSG00000132359	630.1288880308082	-0.18449049018683167	0.20123847214176274	-0.9167754466793361	0.35926032144127357	0.999912687113483	RAP1GAP2	RAP1 GTPase activating protein 2 [Source:HGNC Symbol;Acc:HGNC:29176]	23108	protein_coding
ENSG00000132361	9107.661841375859	-0.3168598259941745	0.3138481474603584	-1.009595973588458	0.3126888994781271	0.999912687113483	CLUH	clustered mitochondria homolog [Source:HGNC Symbol;Acc:HGNC:29094]	23277	protein_coding
ENSG00000132376	1212.456164907794	-0.09900923798481182	0.11134622550392348	-0.8892015650887335	0.37389476185278026	0.999912687113483	INPP5K	inositol polyphosphate-5-phosphatase K [Source:HGNC Symbol;Acc:HGNC:33882]	51763	protein_coding
ENSG00000132382	8142.442344122049	0.08160586110934852	0.11093718621450971	0.7356042089579798	0.46197160038261886	0.999912687113483	MYBBP1A	MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]	10514	protein_coding
ENSG00000132383	10431.717863131991	0.0013686703776431461	0.07785855352397879	0.01757893405021485	0.9859747622736564	0.999912687113483	RPA1	replication protein A1 [Source:HGNC Symbol;Acc:HGNC:10289]	6117	protein_coding
ENSG00000132386	18.172853872859275	0.21810036404455865	0.3960177505716652	0.550733808597527	0.5818161648763137	0.999912687113483	SERPINF1	serpin family F member 1 [Source:HGNC Symbol;Acc:HGNC:8824]	5176	protein_coding
ENSG00000132388	3765.6323778061856	0.04351445299004501	0.1308977439412	0.3324308859715103	0.7395639197261621	0.999912687113483	UBE2G1	ubiquitin conjugating enzyme E2 G1 [Source:HGNC Symbol;Acc:HGNC:12482]	7326	protein_coding
ENSG00000132394	678.6561893003258	-0.16622383952429406	0.19386720404079716	-0.8574108258626051	0.39121787837945	0.999912687113483	EEFSEC	eukaryotic elongation factor, selenocysteine-tRNA specific [Source:HGNC Symbol;Acc:HGNC:24614]	60678	protein_coding
ENSG00000132405	5913.002440902965	-8.689788144097477e-4	0.08637923147927538	-0.010060043363759704	0.9919733821075488	0.999912687113483	TBC1D14	TBC1 domain family member 14 [Source:HGNC Symbol;Acc:HGNC:29246]	57533	protein_coding
ENSG00000132406	883.0977871379554	-0.04863444124932648	0.17276705979755233	-0.28150297461979207	0.7783246468775915	0.999912687113483	TMEM128	transmembrane protein 128 [Source:HGNC Symbol;Acc:HGNC:28201]	85013	protein_coding
ENSG00000132423	526.9117155945283	0.08887919076980333	0.10719716887010909	0.8291188256799797	0.40703717205976225	0.999912687113483	COQ3	coenzyme Q3, methyltransferase [Source:HGNC Symbol;Acc:HGNC:18175]	51805	protein_coding
ENSG00000132424	2150.5906101661403	0.2317274711109321	0.24026520927278147	0.964465358144482	0.33481266822384537	0.999912687113483	PNISR	PNN interacting serine and arginine rich protein [Source:HGNC Symbol;Acc:HGNC:21222]	25957	protein_coding
ENSG00000132429	55.41804202396354	0.36682871116899507	0.37664080071685485	0.9739484157606277	0.3300821525293036	0.999912687113483	POPDC3	popeye domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17649]	64208	protein_coding
ENSG00000132432	2559.2214530707997	-0.007373590891175201	0.09102019348403122	-0.08101049458292835	0.9354336064681221	0.999912687113483	SEC61G	SEC61 translocon subunit gamma [Source:HGNC Symbol;Acc:HGNC:18277]	23480	protein_coding
ENSG00000132434	1472.9071619411168	0.0710622976549582	0.06543326416425199	1.0860270928342515	0.2774670059349014	0.999912687113483	LANCL2	LanC like 2 [Source:HGNC Symbol;Acc:HGNC:6509]	55915	protein_coding
ENSG00000132436	1847.79055137289	0.20684056302756182	0.16720849797947945	1.2370218351757827	0.2160789763977231	0.999912687113483	FIGNL1	fidgetin like 1 [Source:HGNC Symbol;Acc:HGNC:13286]	63979	protein_coding
ENSG00000132463	4117.165590777109	-0.032998722278382284	0.13777637910649984	-0.23950928665990404	0.8107106962788889	0.999912687113483	GRSF1	G-rich RNA sequence binding factor 1 [Source:HGNC Symbol;Acc:HGNC:4610]	2926	protein_coding
ENSG00000132464	8.129597245021108	-0.9484753418524391	0.6191978998950424	-1.5317806181403573	0.1255765804550038	0.999912687113483	ENAM	enamelin [Source:HGNC Symbol;Acc:HGNC:3344]	10117	protein_coding
ENSG00000132466	10128.707365305943	-0.016215309938516453	0.06173982066487455	-0.26263940782292844	0.7928285229775397	0.999912687113483	ANKRD17	ankyrin repeat domain 17 [Source:HGNC Symbol;Acc:HGNC:23575]	26057	protein_coding
ENSG00000132467	2529.3924424643997	0.2726179396817561	0.2727946900893313	0.9993520753372533	0.3176241670439154	0.999912687113483	UTP3	UTP3 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:24477]	57050	protein_coding
ENSG00000132470	9378.345368720244	-0.1140796307797587	0.1407574459091494	-0.8104695992664598	0.417670330631134	0.999912687113483	ITGB4	integrin subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:6158]	3691	protein_coding
ENSG00000132471	5570.874424112043	-0.07008781695434013	0.11028575364284966	-0.6355110668356415	0.5250951512477211	0.999912687113483	WBP2	WW domain binding protein 2 [Source:HGNC Symbol;Acc:HGNC:12738]	23558	protein_coding
ENSG00000132475	16528.79364722198	0.06985025272999343	0.09383381912945092	0.744403812804738	0.4566322130068205	0.999912687113483	H3-3B	H3.3 histone B [Source:HGNC Symbol;Acc:HGNC:4765]	3021	protein_coding
ENSG00000132478	127.94308916900492	-5.0306528371240145	2.8551592613774863	-1.7619517429990752	0.07807745116697559	0.999912687113483	UNK	unk zinc finger [Source:HGNC Symbol;Acc:HGNC:29369]	85451	protein_coding
ENSG00000132481	1764.2677666099905	0.18529444154556426	0.16451414410582327	1.1263131358868095	0.2600329995891742	0.999912687113483	TRIM47	tripartite motif containing 47 [Source:HGNC Symbol;Acc:HGNC:19020]	91107	protein_coding
ENSG00000132485	3708.8806979376627	0.14000695539126504	0.1755976259737057	0.7973169034314275	0.425267005708538	0.999912687113483	ZRANB2	zinc finger RANBP2-type containing 2 [Source:HGNC Symbol;Acc:HGNC:13058]	9406	protein_coding
ENSG00000132507	63403.15154320413	-0.06361109424046735	0.0822429323310821	-0.7734536261959958	0.4392539634917175	0.999912687113483	EIF5A	eukaryotic translation initiation factor 5A [Source:HGNC Symbol;Acc:HGNC:3300]	1984	protein_coding
ENSG00000132510	1512.7587802863047	-0.04604641001149543	0.1372203827945021	-0.335565380840348	0.7371986337333605	0.999912687113483	KDM6B	lysine demethylase 6B [Source:HGNC Symbol;Acc:HGNC:29012]	23135	protein_coding
ENSG00000132522	4194.31066745248	-0.012484269847844504	0.12002328528077863	-0.10401539850070929	0.9171571286196668	0.999912687113483	GPS2	G protein pathway suppressor 2 [Source:HGNC Symbol;Acc:HGNC:4550]	2874	protein_coding
ENSG00000132530	215.76672853295986	-0.14245809845871774	0.15191472150109478	-0.9377504500621495	0.34837267052631066	0.999912687113483	XAF1	XIAP associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30932]	54739	protein_coding
ENSG00000132535	1003.0110519799558	-0.0732524791914064	0.09092014835800608	-0.8056792747738194	0.4204278026383164	0.999912687113483	DLG4	discs large MAGUK scaffold protein 4 [Source:HGNC Symbol;Acc:HGNC:2903]	1742	protein_coding
ENSG00000132541	952.1730507442248	0.017581847944700517	0.17853240277746185	0.0984798707191324	0.9215512550943327	0.999912687113483	RIDA	reactive intermediate imine deaminase A homolog [Source:HGNC Symbol;Acc:HGNC:16897]	10247	protein_coding
ENSG00000132549	3518.4040512827055	-0.20263669248040317	0.18701594923847678	-1.0835262623617588	0.27857490040366445	0.999912687113483	VPS13B	vacuolar protein sorting 13 homolog B [Source:HGNC Symbol;Acc:HGNC:2183]	157680	protein_coding
ENSG00000132554	7.043805062887425	-0.6399183392085955	1.05820951921325	-0.6047179954347391	0.5453663890776446	0.999912687113483	RGS22	regulator of G protein signaling 22 [Source:HGNC Symbol;Acc:HGNC:24499]	26166	protein_coding
ENSG00000132561	4926.185605873601	-0.03111285390016707	0.14438745574826758	-0.21548169637680156	0.8293917810650066	0.999912687113483	MATN2	matrilin 2 [Source:HGNC Symbol;Acc:HGNC:6908]	4147	protein_coding
ENSG00000132563	597.941690655097	-0.026830266403445404	0.13659498140203216	-0.19642205100110832	0.8442798382216403	0.999912687113483	REEP2	receptor accessory protein 2 [Source:HGNC Symbol;Acc:HGNC:17975]	51308	protein_coding
ENSG00000132570	416.05195405551586	0.05042642486568615	0.13625516356727413	0.3700881753430856	0.7113167923189445	0.999912687113483	PCBD2	pterin-4 alpha-carbinolamine dehydratase 2 [Source:HGNC Symbol;Acc:HGNC:24474]	84105	protein_coding
ENSG00000132581	792.9951429162787	-0.11133369563365027	0.11319066934695719	-0.9835942863133458	0.325315035587466	0.999912687113483	SDF2	stromal cell derived factor 2 [Source:HGNC Symbol;Acc:HGNC:10675]	6388	protein_coding
ENSG00000132589	5978.4804393732265	-0.03163267550998481	0.08224618260533319	-0.3846096500524222	0.7005266434146078	0.999912687113483	FLOT2	flotillin 2 [Source:HGNC Symbol;Acc:HGNC:3758]	2319	protein_coding
ENSG00000132591	4028.2437248461124	0.005398427627922274	0.07330335030234164	0.07364503267117142	0.9412928375133789	0.999912687113483	ERAL1	Era like 12S mitochondrial rRNA chaperone 1 [Source:HGNC Symbol;Acc:HGNC:3424]	26284	protein_coding
ENSG00000132600	809.6481284484482	0.014407510934154053	0.08378414474284432	0.171959873534241	0.8634690752952108	0.999912687113483	PRMT7	protein arginine methyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:25557]	54496	protein_coding
ENSG00000132603	4811.616679741124	0.05877127285203254	0.1198696156265468	0.49029332867082975	0.6239263471292045	0.999912687113483	NIP7	nucleolar pre-rRNA processing protein NIP7 [Source:HGNC Symbol;Acc:HGNC:24328]	51388	protein_coding
ENSG00000132604	1659.8670417890596	-0.06806801677298586	0.23267375760407316	-0.292547030115932	0.7698684069063177	0.999912687113483	TERF2	telomeric repeat binding factor 2 [Source:HGNC Symbol;Acc:HGNC:11729]	7014	protein_coding
ENSG00000132612	5995.783091208803	-0.015134760893251054	0.09024053401621497	-0.16771577272062183	0.8668068871208402	0.999912687113483	VPS4A	vacuolar protein sorting 4 homolog A [Source:HGNC Symbol;Acc:HGNC:13488]	27183	protein_coding
ENSG00000132613	6179.521303798871	-0.05051107078782877	0.12436041050797897	-0.40616680647405856	0.6846200415927362	0.999912687113483	MTSS2	MTSS I-BAR domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25094]	92154	protein_coding
ENSG00000132622	72.97188783642116	0.1338682638659966	0.22893647220261926	0.584739786448343	0.5587226973263945	0.999912687113483	HSPA12B	heat shock protein family A (Hsp70) member 12B [Source:HGNC Symbol;Acc:HGNC:16193]	116835	protein_coding
ENSG00000132623	432.0913966755026	0.09456113066550419	0.12400053909955115	0.762586448028164	0.4457100692338392	0.999912687113483	ANKEF1	ankyrin repeat and EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15803]	63926	protein_coding
ENSG00000132635	1135.701807509868	0.06815503703956792	0.18696433897527354	0.36453495577347284	0.7154585758716129	0.999912687113483	PCED1A	PC-esterase domain containing 1A [Source:HGNC Symbol;Acc:HGNC:16212]	64773	protein_coding
ENSG00000132639	8.313659128314711	-0.466581756134458	0.9894178631482816	-0.471571995526558	0.6372323195981113	0.999912687113483	SNAP25	synaptosome associated protein 25 [Source:HGNC Symbol;Acc:HGNC:11132]	6616	protein_coding
ENSG00000132640	1473.6158096953257	0.08276279421210044	0.15319749067129945	0.5402359650242333	0.5890343128239517	0.999912687113483	BTBD3	BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15854]	22903	protein_coding
ENSG00000132646	10101.011716570994	-0.06418629557129345	0.07962917290900305	-0.806065079247312	0.42020532549756945	0.999912687113483	PCNA	proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]	5111	protein_coding
ENSG00000132661	1945.6096643824424	0.0650344275693961	0.21637412930243544	0.3005647106660089	0.7637464445955318	0.999912687113483	NXT1	nuclear transport factor 2 like export factor 1 [Source:HGNC Symbol;Acc:HGNC:15913]	29107	protein_coding
ENSG00000132664	1287.5233463886216	0.10275853520207938	0.1596391038813687	0.6436927588771827	0.5197746864048711	0.999912687113483	POLR3F	RNA polymerase III subunit F [Source:HGNC Symbol;Acc:HGNC:15763]	10621	protein_coding
ENSG00000132669	2402.783227051624	-0.2957002169514869	0.2249805247523434	-1.3143369510627247	0.18873283761231166	0.999912687113483	RIN2	Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750]	54453	protein_coding
ENSG00000132670	2259.0704956921427	0.07159715878812192	0.30504745428861824	0.23470826516185522	0.8144351722479954	0.999912687113483	PTPRA	protein tyrosine phosphatase receptor type A [Source:HGNC Symbol;Acc:HGNC:9664]	5786	protein_coding
ENSG00000132676	7137.767995871325	-0.053339691243425025	0.057687967195589385	-0.9246242125776134	0.3551614139310386	0.999912687113483	DAP3	death associated protein 3 [Source:HGNC Symbol;Acc:HGNC:2673]	7818	protein_coding
ENSG00000132680	3507.2332139977225	0.16469979333024076	0.21757171362403074	0.7569908357427659	0.4490553528425852	0.999912687113483	KHDC4	KH domain containing 4, pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:29145]	22889	protein_coding
ENSG00000132688	2250.1910786166077	0.00494643159392145	0.08777854694230444	0.056351258550368426	0.9550619852557377	0.999912687113483	NES	nestin [Source:HGNC Symbol;Acc:HGNC:7756]	10763	protein_coding
ENSG00000132694	2936.8754884010837	0.021988931001781682	0.08762614838455418	0.25094028902516113	0.8018602746288912	0.999912687113483	ARHGEF11	Rho guanine nucleotide exchange factor 11 [Source:HGNC Symbol;Acc:HGNC:14580]	9826	protein_coding
ENSG00000132716	4935.939953636141	0.08918332881087304	0.09544148522911086	0.934429389869459	0.3500824433130938	0.999912687113483	DCAF8	DDB1 and CUL4 associated factor 8 [Source:HGNC Symbol;Acc:HGNC:24891]	50717	protein_coding
ENSG00000132718	20.732965589648053	-0.04718220691098263	0.37733908332753413	-0.1250392789819442	0.9004924542134046	0.999912687113483	SYT11	synaptotagmin 11 [Source:HGNC Symbol;Acc:HGNC:19239]	23208	protein_coding
ENSG00000132740	1732.3710783595907	0.10184322503033767	0.12432504045206104	0.8191690480053194	0.4126899716010782	0.999912687113483	IGHMBP2	immunoglobulin mu DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5542]	3508	protein_coding
ENSG00000132749	197.2246243704649	0.06208699015101872	0.18343428286226474	0.3384699369290634	0.7350090784553673	0.999912687113483	TESMIN	testis expressed metallothionein like protein [Source:HGNC Symbol;Acc:HGNC:7446]	9633	protein_coding
ENSG00000132763	568.1345532089349	0.07996008892909344	0.174295368735455	0.4587619826574774	0.6464050981609383	0.999912687113483	MMACHC	metabolism of cobalamin associated C [Source:HGNC Symbol;Acc:HGNC:24525]	25974	protein_coding
ENSG00000132768	1839.4199326279988	-0.02581248214850566	0.12614026031825484	-0.20463317646071255	0.8378587327984391	0.999912687113483	DPH2	diphthamide biosynthesis 2 [Source:HGNC Symbol;Acc:HGNC:3004]	1802	protein_coding
ENSG00000132773	620.0041663079751	-0.3043988254351282	0.26198004549099746	-1.1619160721368316	0.24526955796611713	0.999912687113483	TOE1	target of EGR1, exonuclease [Source:HGNC Symbol;Acc:HGNC:15954]	114034	protein_coding
ENSG00000132780	8383.459662091853	0.0017151735283361196	0.07431631158132959	0.023079368335699544	0.9815869629859604	0.999912687113483	NASP	nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]	4678	protein_coding
ENSG00000132781	431.46992165531873	-0.07750098166553927	0.28575975359593964	-0.2712102760808109	0.786229309907541	0.999912687113483	MUTYH	mutY DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:7527]	4595	protein_coding
ENSG00000132792	3722.9808876138754	-0.04811063668790331	0.09529148731639009	-0.5048786417632953	0.613644076215216	0.999912687113483	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]	56259	protein_coding
ENSG00000132793	742.0946354483661	0.05248939910604897	0.216605456623905	0.2423272244576323	0.8085266202417905	0.999912687113483	LPIN3	lipin 3 [Source:HGNC Symbol;Acc:HGNC:14451]	64900	protein_coding
ENSG00000132801	227.19588353962874	0.22894307983856924	0.4235293883375458	0.5405600795194535	0.5888108398540515	0.999912687113483	ZSWIM3	zinc finger SWIM-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16157]	140831	protein_coding
ENSG00000132819	1844.731768709228	0.0968351611420358	0.18576682975122774	0.5212726150934156	0.6021768750935437	0.999912687113483	RBM38	RNA binding motif protein 38 [Source:HGNC Symbol;Acc:HGNC:15818]	55544	protein_coding
ENSG00000132821	2203.1105243217216	-0.04045676691091609	0.1617649700503207	-0.2500959688511739	0.8025131333346543	0.999912687113483	VSTM2L	V-set and transmembrane domain containing 2 like [Source:HGNC Symbol;Acc:HGNC:16096]	128434	protein_coding
ENSG00000132823	3054.17996210787	0.015898852846172564	0.11803588992848675	0.13469507330190034	0.8928529686275813	0.999912687113483	OSER1	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]	51526	protein_coding
ENSG00000132824	9033.075833163879	0.03574438267208422	0.07012988867088957	0.5096882848314211	0.6102698617350514	0.999912687113483	SERINC3	serine incorporator 3 [Source:HGNC Symbol;Acc:HGNC:11699]	10955	protein_coding
ENSG00000132825	474.3184045007007	0.33442648530543373	0.29318721359620203	1.1406584932657715	0.2540120655362942	0.999912687113483	PPP1R3D	protein phosphatase 1 regulatory subunit 3D [Source:HGNC Symbol;Acc:HGNC:9294]	5509	protein_coding
ENSG00000132842	4119.298212117252	-0.02830026365308727	0.09986161900417768	-0.2833948010787141	0.7768742132491652	0.999912687113483	AP3B1	adaptor related protein complex 3 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:566]	8546	protein_coding
ENSG00000132846	1026.516082945036	0.18267007659496712	0.19641490373663972	0.9300214653766693	0.3523599706645528	0.999912687113483	ZBED3	zinc finger BED-type containing 3 [Source:HGNC Symbol;Acc:HGNC:20711]	84327	protein_coding
ENSG00000132849	300.89689151739134	-0.08477867730456329	0.22243963194369296	-0.3811311705731632	0.7031059190772737	0.999912687113483	PATJ	PATJ crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:28881]	10207	protein_coding
ENSG00000132879	211.18703470903662	-0.013435429900861419	0.1610857276746859	-0.08340546425065287	0.933529143809195	0.999912687113483	FBXO44	F-box protein 44 [Source:HGNC Symbol;Acc:HGNC:24847]	93611	protein_coding
ENSG00000132881	60.70491411762585	0.10221642297514993	0.2897452301240758	0.35278034751902015	0.7242531181271339	0.999912687113483	CPLANE2	ciliogenesis and planar polarity effector complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28127]	79363	protein_coding
ENSG00000132906	276.3452710387171	-0.04548461485649373	0.10805541066484023	-0.42093787415768724	0.6738004478772925	0.999912687113483	CASP9	caspase 9 [Source:HGNC Symbol;Acc:HGNC:1511]	842	protein_coding
ENSG00000132912	3986.3370794808297	0.04591884806634868	0.13692422570613869	0.3353595598553749	0.7373538699441199	0.999912687113483	DCTN4	dynactin subunit 4 [Source:HGNC Symbol;Acc:HGNC:15518]	51164	protein_coding
ENSG00000132915	12.03079480223381	-0.5319904149388804	0.801285924905352	-0.6639208282632935	0.5067409847489845	0.999912687113483	PDE6A	phosphodiesterase 6A [Source:HGNC Symbol;Acc:HGNC:8785]	5145	protein_coding
ENSG00000132932	62.462567477080825	-0.44302052133217984	0.31716469733022307	-1.3968153614237817	0.16246910167330922	0.999912687113483	ATP8A2	ATPase phospholipid transporting 8A2 [Source:HGNC Symbol;Acc:HGNC:13533]	51761	protein_coding
ENSG00000132950	429.043661361434	0.15834143381255125	0.2445350814233414	0.6475203185199799	0.5172952486540712	0.999912687113483	ZMYM5	zinc finger MYM-type containing 5 [Source:HGNC Symbol;Acc:HGNC:13029]	9205	protein_coding
ENSG00000132952	1182.5091291377755	-0.04635225175246463	0.14115022017578568	-0.3283895107973509	0.7426171728348288	0.999912687113483	USPL1	ubiquitin specific peptidase like 1 [Source:HGNC Symbol;Acc:HGNC:20294]	10208	protein_coding
ENSG00000132953	3290.520977816197	0.013627011569936662	0.10266748700986647	0.13272957161819973	0.8944072550052549	0.999912687113483	XPO4	exportin 4 [Source:HGNC Symbol;Acc:HGNC:17796]	64328	protein_coding
ENSG00000132963	5042.401840378341	-0.017987618511882072	0.08933476673792225	-0.2013507077782115	0.8404243552979167	0.999912687113483	POMP	proteasome maturation protein [Source:HGNC Symbol;Acc:HGNC:20330]	51371	protein_coding
ENSG00000132964	1132.4586411228715	0.051990457079747206	0.09273928462005489	0.5606087786071218	0.5750642657367739	0.999912687113483	CDK8	cyclin dependent kinase 8 [Source:HGNC Symbol;Acc:HGNC:1779]	1024	protein_coding
ENSG00000132965	13.887407002266206	-0.07422329817330635	0.36347263570980526	-0.20420601410161138	0.8381925118085604	0.999912687113483	ALOX5AP	arachidonate 5-lipoxygenase activating protein [Source:HGNC Symbol;Acc:HGNC:436]	241	protein_coding
ENSG00000132970	1201.4330927408291	0.13214225085885478	0.18801243420228486	0.7028378278251604	0.48215682012004074	0.999912687113483	WASF3	WASP family member 3 [Source:HGNC Symbol;Acc:HGNC:12734]	10810	protein_coding
ENSG00000133019	21.302111629683168	-0.6240382162650981	0.3926612105405529	-1.589253533360279	0.1120031647758414	0.999912687113483	CHRM3	cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]	1131	protein_coding
ENSG00000133026	7002.501020495414	0.00728294264248911	0.0947970029945427	0.07682671827619252	0.9387613954388316	0.999912687113483	MYH10	myosin heavy chain 10 [Source:HGNC Symbol;Acc:HGNC:7568]	4628	protein_coding
ENSG00000133027	1223.45429288766	-0.1531230064024712	0.13234596190789802	-1.1569903924158436	0.24727628564720122	0.999912687113483	PEMT	phosphatidylethanolamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:8830]	10400	protein_coding
ENSG00000133028	2703.013416733223	0.0432970320972131	0.06909631891152242	0.6266185055770451	0.5309093349375777	0.999912687113483	SCO1	synthesis of cytochrome C oxidase 1 [Source:HGNC Symbol;Acc:HGNC:10603]	6341	protein_coding
ENSG00000133030	35617.584218137985	0.010898935241783205	0.10613761716575476	0.1026868280334801	0.9182115280830141	0.999912687113483	MPRIP	myosin phosphatase Rho interacting protein [Source:HGNC Symbol;Acc:HGNC:30321]	23164	protein_coding
ENSG00000133056	191.19307697436113	0.01508980970168763	0.20219637293070716	0.07462947768533375	0.9405095197154228	0.999912687113483	PIK3C2B	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta [Source:HGNC Symbol;Acc:HGNC:8972]	5287	protein_coding
ENSG00000133059	1378.811796175292	0.10225243169556508	0.15393536998610036	0.6642556009369257	0.5065267325584405	0.999912687113483	DSTYK	dual serine/threonine and tyrosine protein kinase [Source:HGNC Symbol;Acc:HGNC:29043]	25778	protein_coding
ENSG00000133065	3798.479882171977	0.022578136907117265	0.11199854221336314	0.20159313202581441	0.8402348148478977	0.999912687113483	SLC41A1	solute carrier family 41 member 1 [Source:HGNC Symbol;Acc:HGNC:19429]	254428	protein_coding
