ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000132635	1135.6989168532705	0.05653062402770617	0.18662792795853744	0.30290549033082237	0.7619618871258196	0.9725053839081489	PCED1A	PC-esterase domain containing 1A [Source:HGNC Symbol;Acc:HGNC:16212]	64773	protein_coding
ENSG00000132639	8.313750779645156	-0.46542586037896955	0.9875275159477215	-0.4713041944277415	0.6374235207916024	0.9483640849516952	SNAP25	synaptosome associated protein 25 [Source:HGNC Symbol;Acc:HGNC:11132]	6616	protein_coding
ENSG00000132640	1473.6265286250543	-0.027222436878755776	0.15285374479213915	-0.1780946676561617	0.858648629684441	0.9861380383989016	BTBD3	BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15854]	22903	protein_coding
ENSG00000132646	10100.963601700885	0.04949467562877129	0.07939041955088556	0.6234338590067219	0.5329994536018281	0.923106290283781	PCNA	proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]	5111	protein_coding
ENSG00000132661	1945.601537947179	-0.034962711001740254	0.2161209005766834	-0.16177385393290494	0.8714839433393148	0.9874859107366551	NXT1	nuclear transport factor 2 like export factor 1 [Source:HGNC Symbol;Acc:HGNC:15913]	29107	protein_coding
ENSG00000132664	1287.538675563828	0.011949438095594875	0.1594192650556573	0.07495604807501167	0.94024968202244	0.9955889896699489	POLR3F	RNA polymerase III subunit F [Source:HGNC Symbol;Acc:HGNC:15763]	10621	protein_coding
ENSG00000132669	2402.7340450611455	0.12941896207249282	0.22500935214846413	0.575171479926312	0.5651753291378059	0.9303689583931164	RIN2	Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750]	54453	protein_coding
ENSG00000132670	2264.933298644204	0.1199246402674377	0.29689247089879495	0.40393291181950436	0.6862620535996125	0.9565424997851287	PTPRA	protein tyrosine phosphatase receptor type A [Source:HGNC Symbol;Acc:HGNC:9664]	5786	protein_coding
ENSG00000132676	7137.591572487025	-0.045108513476406445	0.057612630681124356	-0.7829622244829268	0.4336492953559967	0.890959454300984	DAP3	death associated protein 3 [Source:HGNC Symbol;Acc:HGNC:2673]	7818	protein_coding
ENSG00000132680	3507.232657174673	-0.5299154188730556	0.21727091417663405	-2.4389616110431236	0.014729532911074742	0.2657645020166181	KHDC4	KH domain containing 4, pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:29145]	22889	protein_coding
ENSG00000132688	2250.208665870711	0.10307869657203038	0.0876735789655449	1.175709920688188	0.2397108129001003	0.7971745262496489	NES	nestin [Source:HGNC Symbol;Acc:HGNC:7756]	10763	protein_coding
ENSG00000132694	2936.887431200997	-0.01639478416573177	0.08731866161809507	-0.18775807899389832	0.8510662993524327	0.9861380383989016	ARHGEF11	Rho guanine nucleotide exchange factor 11 [Source:HGNC Symbol;Acc:HGNC:14580]	9826	protein_coding
ENSG00000132716	4916.656906460961	0.060165372632840775	0.10489620068627267	0.5735705606038634	0.5662584381083442	0.9303689583931164	DCAF8	DDB1 and CUL4 associated factor 8 [Source:HGNC Symbol;Acc:HGNC:24891]	50717	protein_coding
ENSG00000132718	20.733166466648935	0.5125329188360711	0.3912145341025128	1.3101070490948794	0.1901596241143398	0.7539928161681801	SYT11	synaptotagmin 11 [Source:HGNC Symbol;Acc:HGNC:19239]	23208	protein_coding
ENSG00000132740	1732.359282762142	-0.22043430762366695	0.12371378969181007	-1.78180870679657	0.07478043193154224	0.565445417300124	IGHMBP2	immunoglobulin mu DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5542]	3508	protein_coding
ENSG00000132749	195.55495946408286	0.03829384058192238	0.18748621896334058	0.20424882849341597	0.8381590558959482	0.9854123137746632	TESMIN	testis expressed metallothionein like protein [Source:HGNC Symbol;Acc:HGNC:7446]	9633	protein_coding
ENSG00000132763	568.1408749401858	-0.186476589681762	0.17344764248782438	-1.0751174648848412	0.2823221411459959	0.8273008557079686	MMACHC	metabolism of cobalamin associated C [Source:HGNC Symbol;Acc:HGNC:24525]	25974	protein_coding
ENSG00000132768	1839.4202143865145	-0.2463637560926248	0.12572867812550276	-1.9594873641056159	0.05005573825715344	0.48403514656620744	DPH2	diphthamide biosynthesis 2 [Source:HGNC Symbol;Acc:HGNC:3004]	1802	protein_coding
ENSG00000132773	620.3361499072039	0.1817151126607212	0.26282275370918334	0.6913979482225168	0.48931549313823586	0.9086915388697856	TOE1	target of EGR1, exonuclease [Source:HGNC Symbol;Acc:HGNC:15954]	114034	protein_coding
ENSG00000132780	8383.514421867381	-0.09692415776924998	0.07420193785470926	-1.3062213814284993	0.1914772836902523	0.7539928161681801	NASP	nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]	4678	protein_coding
ENSG00000132781	434.8850737929212	0.22999207790663606	0.29121658010974116	0.7897629929585965	0.42966619518851923	0.890417119602294	MUTYH	mutY DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:7527]	4595	protein_coding
ENSG00000132792	3722.947568189537	-0.054114037811110724	0.09496320184804385	-0.5698421784229827	0.568784745174848	0.9305115749438816	CTNNBL1	catenin beta like 1 [Source:HGNC Symbol;Acc:HGNC:15879]	56259	protein_coding
ENSG00000132793	742.0983204173941	-0.1736973178725136	0.21604937576178374	-0.8039704686026607	0.42141403040400593	0.8880347796395042	LPIN3	lipin 3 [Source:HGNC Symbol;Acc:HGNC:14451]	64900	protein_coding
ENSG00000132801	227.2807201229029	-0.11831019806535246	0.42132606191605915	-0.28080436687755483	0.7788604540536327	0.9754355767444184	ZSWIM3	zinc finger SWIM-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16157]	140831	protein_coding
ENSG00000132819	1844.7216360738103	-0.3387937387776534	0.18526366805764738	-1.8287111678703942	0.06744288856082169	0.5453218580738446	RBM38	RNA binding motif protein 38 [Source:HGNC Symbol;Acc:HGNC:15818]	55544	protein_coding
ENSG00000132821	2203.033491322617	0.20948295549938623	0.1616601284560035	1.2958232651435626	0.19503638078714142	0.759424044490306	VSTM2L	V-set and transmembrane domain containing 2 like [Source:HGNC Symbol;Acc:HGNC:16096]	128434	protein_coding
ENSG00000132823	3054.145652396611	-0.2052284445971592	0.11768473412807634	-1.7438833177275908	0.08117943813052446	0.5819469602559117	OSER1	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]	51526	protein_coding
ENSG00000132824	9033.129425765146	0.1296293986613654	0.0701879882172856	1.846888647955874	0.06476328033850946	0.5388181075378866	SERINC3	serine incorporator 3 [Source:HGNC Symbol;Acc:HGNC:11699]	10955	protein_coding
ENSG00000132825	474.3198299210704	-0.31268814958025326	0.29195620227520513	-1.07101047055512	0.28416472170858526	0.8280467725292775	PPP1R3D	protein phosphatase 1 regulatory subunit 3D [Source:HGNC Symbol;Acc:HGNC:9294]	5509	protein_coding
ENSG00000132842	4119.31527218503	-0.04751911957024222	0.09978247185173397	-0.476227123746248	0.6339125778082806	0.9472061870744105	AP3B1	adaptor related protein complex 3 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:566]	8546	protein_coding
ENSG00000132846	1026.8016985141728	-0.14757399007834454	0.19627954612061782	-0.7518561816301393	0.4521375516511163	0.9004556288785236	ZBED3	zinc finger BED-type containing 3 [Source:HGNC Symbol;Acc:HGNC:20711]	84327	protein_coding
ENSG00000132849	303.03166137496	0.7134419289892354	0.21558831968152867	3.3092791392555307	9.353653084772296e-4	0.054689270377928145	PATJ	PATJ crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:28881]	10207	protein_coding
ENSG00000132879	211.18651097627804	-0.0753511711194657	0.15975024440121147	-0.47168110072008296	0.6371544289931652	0.9483640849516952	FBXO44	F-box protein 44 [Source:HGNC Symbol;Acc:HGNC:24847]	93611	protein_coding
ENSG00000132881	60.70423743301557	0.2054397886150653	0.2894371055078165	0.7097907790869517	0.47783388800768656	0.9074371521086528	CPLANE2	ciliogenesis and planar polarity effector complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28127]	79363	protein_coding
ENSG00000132906	276.3472149379275	0.3041395792702962	0.10947801039833656	2.778088295208162	0.005467975761020893	0.16099322217984227	CASP9	caspase 9 [Source:HGNC Symbol;Acc:HGNC:1511]	842	protein_coding
ENSG00000132912	3985.0849336752954	0.1582447146626705	0.1378518968483001	1.1479328052831352	0.25099630423282976	0.8022410335220755	DCTN4	dynactin subunit 4 [Source:HGNC Symbol;Acc:HGNC:15518]	51164	protein_coding
ENSG00000132915	12.030674568305132	0.4994174195209145	0.8250196525548087	0.6053400279307124	0.5449530902353653	0.9243497275086126	PDE6A	phosphodiesterase 6A [Source:HGNC Symbol;Acc:HGNC:8785]	5145	protein_coding
ENSG00000132932	62.46090590161214	0.04292876884720958	0.3222334235531903	0.1332225824802542	0.8940173517966573	0.9911457838474179	ATP8A2	ATPase phospholipid transporting 8A2 [Source:HGNC Symbol;Acc:HGNC:13533]	51761	protein_coding
ENSG00000132950	429.04922785929006	-0.1267997850158429	0.24368992310684345	-0.5203324922066999	0.60283185304151	0.9372912973709054	ZMYM5	zinc finger MYM-type containing 5 [Source:HGNC Symbol;Acc:HGNC:13029]	9205	protein_coding
ENSG00000132952	1182.4877639626739	0.06034427823291817	0.14099704142735164	0.4279825847552298	0.6686637996327403	0.9563411770831046	USPL1	ubiquitin specific peptidase like 1 [Source:HGNC Symbol;Acc:HGNC:20294]	10208	protein_coding
ENSG00000132953	3290.5398974175123	-0.09229292360160743	0.10250862807696336	-0.9003429792496492	0.36793775542628065	0.8702449277485597	XPO4	exportin 4 [Source:HGNC Symbol;Acc:HGNC:17796]	64328	protein_coding
ENSG00000132963	5042.386376308039	0.022949992062010687	0.08917980910015563	0.25734515798566154	0.7969123349535189	0.9775913805544608	POMP	proteasome maturation protein [Source:HGNC Symbol;Acc:HGNC:20330]	51371	protein_coding
ENSG00000132964	1132.4515623229233	-0.16903258696229223	0.09178411637827995	-1.841632230413808	0.06552896324673384	0.5402721847963072	CDK8	cyclin dependent kinase 8 [Source:HGNC Symbol;Acc:HGNC:1779]	1024	protein_coding
ENSG00000132965	13.887370992185005	0.6771861325651691	0.3941048979292355	1.7182890548261165	0.08574390477320616	0.5943738311367273	ALOX5AP	arachidonate 5-lipoxygenase activating protein [Source:HGNC Symbol;Acc:HGNC:436]	241	protein_coding
ENSG00000132970	1201.4557286834247	0.019769190148466863	0.1878423752742574	0.10524350599593436	0.9161825895932619	0.9934150044425287	WASF3	WASP family member 3 [Source:HGNC Symbol;Acc:HGNC:12734]	10810	protein_coding
ENSG00000133019	21.30239320193901	-0.18885109153604154	0.400886679914222	-0.47108347819501045	0.6375811230790783	0.9483640849516952	CHRM3	cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]	1131	protein_coding
ENSG00000133026	7002.492811650585	0.033764425040344714	0.09460277027997596	0.3569073605394349	0.7211611591835478	0.9650917650953896	MYH10	myosin heavy chain 10 [Source:HGNC Symbol;Acc:HGNC:7568]	4628	protein_coding
ENSG00000133027	1223.4251876060582	0.025538814165173833	0.13229724665432122	0.19304116155874404	0.8469267320530419	0.9861380383989016	PEMT	phosphatidylethanolamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:8830]	10400	protein_coding
ENSG00000133028	2704.6186117825205	-0.026530428754980035	0.06827969354061753	-0.38855518206445794	0.6976052259956449	0.9593923159188447	SCO1	synthesis of cytochrome C oxidase 1 [Source:HGNC Symbol;Acc:HGNC:10603]	6341	protein_coding
ENSG00000133030	35617.91449612644	-0.07594050091621633	0.10615106986290875	-0.7154002405655586	0.4743617638928315	0.9062775351251849	MPRIP	myosin phosphatase Rho interacting protein [Source:HGNC Symbol;Acc:HGNC:30321]	23164	protein_coding
ENSG00000133056	191.19587215071954	-0.8829405055432098	0.19701941894013789	-4.481489744985398	7.412379531245575e-6	0.00192239198700535	PIK3C2B	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta [Source:HGNC Symbol;Acc:HGNC:8972]	5287	protein_coding
ENSG00000133059	1378.8027345885928	-0.1896912255629012	0.15327840523435862	-1.2375600155342712	0.21587924809040568	0.7743152500174237	DSTYK	dual serine/threonine and tyrosine protein kinase [Source:HGNC Symbol;Acc:HGNC:29043]	25778	protein_coding
ENSG00000133065	3798.3956685097037	0.20062068585785847	0.11178186867121831	1.7947515839795085	0.07269328785325935	0.5599547650805007	SLC41A1	solute carrier family 41 member 1 [Source:HGNC Symbol;Acc:HGNC:19429]	254428	protein_coding
ENSG00000133069	302.8931911933552	-0.19142954247777813	0.1345386056450902	-1.4228595692656791	0.1547768686966919	0.7085804931509716	TMCC2	transmembrane and coiled-coil domain family 2 [Source:HGNC Symbol;Acc:HGNC:24239]	9911	protein_coding
ENSG00000133083	86.80737808383849	0.06920397366380651	0.2339494330413293	0.29580740061712824	0.7673771709250465	0.9732993499211721	DCLK1	doublecortin like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2700]	9201	protein_coding
ENSG00000133101	382.17588122451434	-0.553428377839143	0.40660962849504406	-1.3610803558378806	0.1734882968437302	0.7324885220486196	CCNA1	cyclin A1 [Source:HGNC Symbol;Acc:HGNC:1577]	8900	protein_coding
ENSG00000133103	451.3305306716181	-0.10733183885135938	0.44515077093697397	-0.24111345157381703	0.8094671874458799	0.9791189609320493	COG6	component of oligomeric golgi complex 6 [Source:HGNC Symbol;Acc:HGNC:18621]	57511	protein_coding
ENSG00000133104	2838.4892622303432	0.054937302149327745	0.0978116805556388	0.5616640245545872	0.5743449497592141	0.9311466012004683	SPART	spartin [Source:HGNC Symbol;Acc:HGNC:18514]	23111	protein_coding
ENSG00000133106	65.2472378032421	0.34975104640276455	0.27114502710453786	1.2899039681370248	0.1970840028591897	0.7602987270656435	EPSTI1	epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]	94240	protein_coding
ENSG00000133107	4.915432108094498	-1.8767365581565907	1.4492762090094118	-1.2949474685983773	0.19533835174728278	0.7594480006333266	TRPC4	transient receptor potential cation channel subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:12336]	7223	protein_coding
ENSG00000133110	9.48945528850705	2.057914593905287	1.4886931633870821	1.3823631655720843	0.1668602200649721	0.7237612704174622	POSTN	periostin [Source:HGNC Symbol;Acc:HGNC:16953]	10631	protein_coding
ENSG00000133111	105.82098327626956	-0.06420828528844938	0.48456178178429343	-0.13250794367648297	0.8945825402848243	0.9911457838474179	RFXAP	regulatory factor X associated protein [Source:HGNC Symbol;Acc:HGNC:9988]	5994	protein_coding
ENSG00000133112	42243.48185519301	8.577829847231212e-4	0.07583965811013556	0.011310480639000706	0.9909757345311182	0.9994541843531366	TPT1	tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]	7178	protein_coding
ENSG00000133114	856.3950071899903	0.10457126139474587	0.2502452558598468	0.4178751003108423	0.676038438490792	0.9563411770831046	GPALPP1	GPALPP motifs containing 1 [Source:HGNC Symbol;Acc:HGNC:20298]	55425	protein_coding
ENSG00000133119	2751.853697458658	0.07145299498732846	0.13850964084945783	0.5158701917723452	0.605945074303231	0.9375199396049008	RFC3	replication factor C subunit 3 [Source:HGNC Symbol;Acc:HGNC:9971]	5983	protein_coding
ENSG00000133121	2059.75523795037	0.326200024781794	0.23765497425266946	1.3725781495109184	0.16988352857124986	0.7270383484336903	STARD13	StAR related lipid transfer domain containing 13 [Source:HGNC Symbol;Acc:HGNC:19164]	90627	protein_coding
ENSG00000133131	8371.154007671594	0.009057003887734413	0.13441340351080833	0.06738170190747479	0.9462778358410233	0.9956006015528699	MORC4	MORC family CW-type zinc finger 4 [Source:HGNC Symbol;Acc:HGNC:23485]	79710	protein_coding
ENSG00000133134	145.06398517028026	0.09280748836330338	0.17889880861336332	0.5187708575738993	0.6039205425813561	0.9375199396049008	BEX2	brain expressed X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30933]	84707	protein_coding
ENSG00000133135	277.32993614983866	0.06852908063760037	0.23835917789862804	0.2875034275657099	0.7737268778575199	0.9748628879600348	RNF128	ring finger protein 128 [Source:HGNC Symbol;Acc:HGNC:21153]	79589	protein_coding
ENSG00000133136	18.323093288921537	-0.1896373193056303	0.4607587727858266	-0.4115761446256368	0.6806501196305881	0.9563411770831046	GNG5B	G protein subunit gamma 5B [Source:HGNC Symbol;Acc:HGNC:24826]	347687	protein_coding
ENSG00000133138	231.40801089246807	0.10920542362229557	0.13724963108019375	0.7956700703879328	0.4262238273711847	0.8894854782955582	TBC1D8B	TBC1 domain family member 8B [Source:HGNC Symbol;Acc:HGNC:24715]	54885	protein_coding
ENSG00000133142	2687.132765782829	0.02332845270761865	0.12358939469766617	0.1887577228182604	0.8502827084089193	0.9861380383989016	TCEAL4	transcription elongation factor A like 4 [Source:HGNC Symbol;Acc:HGNC:26121]	79921	protein_coding
ENSG00000133193	2889.0425729984863	-0.19745560054896566	0.17584856673562033	-1.122872959469897	0.2614914532973748	0.8122589258779921	FAM104A	family with sequence similarity 104 member A [Source:HGNC Symbol;Acc:HGNC:25918]	84923	protein_coding
ENSG00000133195	482.44293892405375	0.28874814109508173	0.14173535800400433	2.0372343581826913	0.04162656230889675	0.4469950287408737	SLC39A11	solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463]	201266	protein_coding
ENSG00000133216	4425.911181201156	-0.20979222530115837	0.1130942064607355	-1.8550218606820934	0.06359310491519707	0.5346959185634798	EPHB2	EPH receptor B2 [Source:HGNC Symbol;Acc:HGNC:3393]	2048	protein_coding
ENSG00000133226	4336.884439916117	0.15245524161427101	0.1537560305652463	0.9915399158901719	0.3214220115953381	0.844525029895724	SRRM1	serine and arginine repetitive matrix 1 [Source:HGNC Symbol;Acc:HGNC:16638]	10250	protein_coding
ENSG00000133243	3222.8879681557287	0.12488347130915711	0.1084663888866726	1.1513564025777363	0.2495856419678586	0.8011369563930082	BTBD2	BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15504]	55643	protein_coding
ENSG00000133246	4.1835785439085145	2.046071737534626	1.218005013618653	1.6798549387377426	0.09298554294429799	0.6091660191293902	PRAM1	PML-RARA regulated adaptor molecule 1 [Source:HGNC Symbol;Acc:HGNC:30091]	84106	protein_coding
ENSG00000133247	158.13252075704546	-2.1156190179115567e-4	0.42482299986760913	-4.980001126518252e-4	0.999602653415261	1	KMT5C	lysine methyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:28405]	84787	protein_coding
ENSG00000133250	528.8673121130224	0.31609874417012135	0.21297171613010696	1.4842287507183014	0.1377482448627482	0.6861126245975804	ZNF414	zinc finger protein 414 [Source:HGNC Symbol;Acc:HGNC:20630]	84330	protein_coding
ENSG00000133256	6.167813472889911	0.9633912070981174	0.7602900868224065	1.267136352026582	0.2051065392798799	0.7665801992822507	PDE6B	phosphodiesterase 6B [Source:HGNC Symbol;Acc:HGNC:8786]	5158	protein_coding
ENSG00000133265	3822.609193645648	-0.01708485119793657	0.08325563099770086	-0.20520955751819808	0.8374084025266527	0.9854123137746632	HSPBP1	HSPA (Hsp70) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:24989]	23640	protein_coding
ENSG00000133275	4893.1755750594475	-0.08802569003105297	0.1171545009137342	-0.7513641332130295	0.4524335420000999	0.9004556288785236	CSNK1G2	casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455]	1455	protein_coding
ENSG00000133302	657.4306274431652	-0.3096382361178794	0.2811815238619447	-1.1012040615794743	0.2708078544110677	0.8190955037061971	SLF1	SMC5-SMC6 complex localization factor 1 [Source:HGNC Symbol;Acc:HGNC:25408]	84250	protein_coding
ENSG00000133313	8933.422502067955	-0.045920004071231854	0.0596281807168789	-0.7701057372396626	0.4412371730173126	0.8938923255118275	CNDP2	carnosine dipeptidase 2 [Source:HGNC Symbol;Acc:HGNC:24437]	55748	protein_coding
ENSG00000133315	513.778286691485	0.30862275818672524	0.18402747760859994	1.6770471572898564	0.09353326075708704	0.6091660191293902	MACROD1	mono-ADP ribosylhydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29598]	28992	protein_coding
ENSG00000133316	3226.27097843955	-0.14547463332170238	0.10197188252129806	-1.4266151582650075	0.15369085253309994	0.7077615594282315	WDR74	WD repeat domain 74 [Source:HGNC Symbol;Acc:HGNC:25529]	54663	protein_coding
ENSG00000133317	308.9154955998642	0.9767381143402868	0.33239525653217805	2.938483913791147	0.003298217733951493	0.12283605448353495	LGALS12	galectin 12 [Source:HGNC Symbol;Acc:HGNC:15788]	85329	protein_coding
ENSG00000133318	10963.23575176882	0.10891719277334623	0.08450656696314066	1.2888606967178395	0.19744652006166877	0.7606384288280634	RTN3	reticulon 3 [Source:HGNC Symbol;Acc:HGNC:10469]	10313	protein_coding
ENSG00000133321	1580.387659184914	0.2880384978251605	0.19678674328508491	1.4637088505899973	0.1432735162141207	0.6933233465916621	PLAAT4	phospholipase A and acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:9869]	5920	protein_coding
ENSG00000133328	7.285054803064533	0.5994686597985348	0.5965666974899514	1.0048644389986792	0.314962129879396	0.8405676907545722	PLAAT2	phospholipase A and acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:17824]	54979	protein_coding
ENSG00000133392	13.769252504369248	-0.09327723660661232	0.4635995988698013	-0.2012021512400156	0.840540509444673	0.9861380383989016	MYH11	myosin heavy chain 11 [Source:HGNC Symbol;Acc:HGNC:7569]	4629	protein_coding
ENSG00000133393	3374.2440114042406	0.05265275280733899	0.12484561896665448	0.42174289529056064	0.6732126910552872	0.9563411770831046	CEP20	centrosomal protein 20 [Source:HGNC Symbol;Acc:HGNC:26435]	123811	protein_coding
ENSG00000133398	2486.727360139001	0.0359458016736637	0.06495406967037506	0.5534033795892891	0.5799872252552274	0.9322208337839251	MED10	mediator complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:28760]	84246	protein_coding
ENSG00000133422	2956.959124877613	-0.08076889919616667	0.08011377861385396	-1.008177377145951	0.31336931639817045	0.8394275308968583	MORC2	MORC family CW-type zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:23573]	22880	protein_coding
ENSG00000133424	24.646102180981618	0.32785394532245277	0.41500939198397035	0.7899916282740802	0.42953265749466124	0.890417119602294	LARGE1	LARGE xylosyl- and glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:6511]	9215	protein_coding
ENSG00000133433	261.9330272845681	0.14093510282079233	0.21938918272645114	0.6423976837386713	0.520615003254381	0.9209960528244225	GSTT2B	glutathione S-transferase theta 2B [Source:HGNC Symbol;Acc:HGNC:33437]	653689	protein_coding
ENSG00000133460	110.68616875956745	-0.06074851282624404	0.2259134479229783	-0.2689017116278767	0.7880053197810962	0.9763721901245181	SLC2A11	solute carrier family 2 member 11 [Source:HGNC Symbol;Acc:HGNC:14239]	66035	protein_coding
ENSG00000133466	196.89107753236053	-0.06357866755160956	0.2146121435704831	-0.2962491613655077	0.7670398075172915	0.9732793998678865	C1QTNF6	C1q and TNF related 6 [Source:HGNC Symbol;Acc:HGNC:14343]	114904	protein_coding
ENSG00000133488	6.193631164854209	0.908616173992223	2.4904622552116997	0.3648383636775844	0.7152320659874863	0.9635492059437875	SEC14L4	SEC14 like lipid binding 4 [Source:HGNC Symbol;Acc:HGNC:20627]	284904	protein_coding
ENSG00000133597	1113.496737227785	0.06258741195245499	0.17546265057791724	0.3566993416907375	0.7213168984164184	0.9650917650953896	ADCK2	aarF domain containing kinase 2 [Source:HGNC Symbol;Acc:HGNC:19039]	90956	protein_coding
ENSG00000133606	2756.5336169751467	-0.12330402142330059	0.11550215535134481	-1.0675473634948487	0.28572473789670527	0.8280467725292775	MKRN1	makorin ring finger protein 1 [Source:HGNC Symbol;Acc:HGNC:7112]	23608	protein_coding
ENSG00000133612	4009.48730323493	-0.20371779941003554	0.11760694295946766	-1.7321919461867599	0.0832393925287522	0.5880612755938295	AGAP3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:16923]	116988	protein_coding
ENSG00000133619	124.07541367539514	-0.24511295573409672	0.5102614560106842	-0.48036737411137004	0.6309661891758402	0.9464492837637604	KRBA1	KRAB-A domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22228]	84626	protein_coding
ENSG00000133627	661.4693685633139	0.0999613037947697	0.11306404140907751	0.8841122477932596	0.37663562222795033	0.8711595854813509	ACTR3B	actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256]	57180	protein_coding
ENSG00000133639	2779.123415457417	-0.6027525792138209	0.3563670305004606	-1.691381434380591	0.09076397581875849	0.6039949569213853	BTG1	BTG anti-proliferation factor 1 [Source:HGNC Symbol;Acc:HGNC:1130]	694	protein_coding
ENSG00000133640	18.96635323693345	0.9514646916753332	0.9560302434208207	0.9952244693335733	0.31962710338265027	0.84411526044852	LRRIQ1	leucine rich repeats and IQ motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25708]	84125	protein_coding
ENSG00000133641	1432.616552812357	-0.008282426863828503	0.24322083870904135	-0.03405311365502094	0.9728347966630049	0.9985054906439323	C12orf29	chromosome 12 open reading frame 29 [Source:HGNC Symbol;Acc:HGNC:25322]	91298	protein_coding
ENSG00000133657	105.06538216560618	1.3699907400518012	0.5870802067284796	2.3335665627122943	0.019618429155164433	0.3132853087059835	ATP13A3	ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113]	79572	protein_coding
ENSG00000133678	503.71159653552667	-0.31462293628054894	0.4271718268855312	-0.7365254833738325	0.46141096494616757	0.902148634664017	TMEM254	transmembrane protein 254 [Source:HGNC Symbol;Acc:HGNC:25804]	80195	protein_coding
ENSG00000133687	23.507478342349216	3.6627839320651503e-4	0.6189960688107825	5.917297567175352e-4	0.9995278679904999	1	TMTC1	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]	83857	protein_coding
ENSG00000133703	2863.312132161662	-0.2361139589410629	0.1998107212054916	-1.181688137235819	0.23732946704313	0.7941857301891803	KRAS	KRAS proto-oncogene, GTPase [Source:HGNC Symbol;Acc:HGNC:6407]	3845	protein_coding
ENSG00000133704	4539.494645405915	-0.05536754612017236	0.09868013712842194	-0.5610809604785739	0.5747423469208219	0.9311466012004683	IPO8	importin 8 [Source:HGNC Symbol;Acc:HGNC:9853]	10526	protein_coding
ENSG00000133706	9228.765504045978	-0.013277244628751057	0.0766683212650792	-0.17317771420669623	0.8625117404488007	0.9861380383989016	LARS1	leucyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:6512]	51520	protein_coding
ENSG00000133710	35.409950517211215	-0.043664413134852045	0.4526203879360267	-0.09647027464662852	0.9231470811871807	0.9945614293275357	SPINK5	serine peptidase inhibitor Kazal type 5 [Source:HGNC Symbol;Acc:HGNC:15464]	11005	protein_coding
ENSG00000133731	2990.922854911406	0.21817459794428182	0.14719387295805791	1.4822260842776347	0.1382801482414154	0.6864484619632295	IMPA1	inositol monophosphatase 1 [Source:HGNC Symbol;Acc:HGNC:6050]	3612	protein_coding
ENSG00000133739	603.2221681506235	-0.013013999669369407	0.14955544956542471	-0.08701789006810004	0.930657291829162	0.9950218314294657	LRRCC1	leucine rich repeat and coiled-coil centrosomal protein 1 [Source:HGNC Symbol;Acc:HGNC:29373]	85444	protein_coding
ENSG00000133740	1129.0894105884863	0.032598583975380666	0.08587570295696324	0.3796019462189148	0.704240915902181	0.9614644986742923	E2F5	E2F transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3119]	1875	protein_coding
