ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000163634	3736.527200876087	-0.10887742900555805	0.07683541096930253	-1.4170214961049277	0.15647664275698644	0.26247389404231464	THOC7	THO complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:29874]	80145	protein_coding
ENSG00000163635	904.7345737029176	-0.28684723564144454	0.20065712268632177	-1.429539264797791	0.15284929783625595	0.2578564304987824	ATXN7	ataxin 7 [Source:HGNC Symbol;Acc:HGNC:10560]	6314	protein_coding
ENSG00000163636	6351.9134095740865	-0.0017375368409300648	0.04645530265661026	-0.037402336042747224	0.9701642100828398	0.9824295132357435	PSMD6	proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]	9861	protein_coding
ENSG00000163637	1325.344624631895	-0.040897923817766205	0.16612584839805422	-0.2461863955076435	0.8055379463464796	0.8747914829563611	PRICKLE2	prickle planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:20340]	166336	protein_coding
ENSG00000163638	1088.572240047819	0.710481951092046	0.21867049473448663	3.249098384099442	0.00115771429417437	0.004877606255510565	ADAMTS9	ADAM metallopeptidase with thrombospondin type 1 motif 9 [Source:HGNC Symbol;Acc:HGNC:13202]	56999	protein_coding
ENSG00000163644	456.80199645058946	0.0812574811698939	0.19821578797918918	0.40994454578171735	0.6818466271878152	0.7827536147050287	PPM1K	protein phosphatase, Mg2+/Mn2+ dependent 1K [Source:HGNC Symbol;Acc:HGNC:25415]	152926	protein_coding
ENSG00000163655	5851.296475154817	0.086561276502154	0.07295183562041789	1.1865537825881256	0.23540367529848766	0.3579489442127887	GMPS	guanine monophosphate synthase [Source:HGNC Symbol;Acc:HGNC:4378]	8833	protein_coding
ENSG00000163659	9213.740054501555	-1.1626169301318945	0.3089240784983379	-3.7634390164188827	1.675926100734348e-4	9.5569168633234e-4	TIPARP	TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696]	25976	protein_coding
ENSG00000163660	1150.6105987691144	-1.3950552050469716	0.16843642053247532	-8.282384537956851	1.2073299699710484e-16	1.4937474458829303e-14	CCNL1	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]	57018	protein_coding
ENSG00000163661	4780.0336931537495	0.3580498157481397	0.10985468290891577	3.259304075776277	0.0011168589231701268	0.004737429259103362	PTX3	pentraxin 3 [Source:HGNC Symbol;Acc:HGNC:9692]	5806	protein_coding
ENSG00000163666	9.017032634986412	-0.08024729779200376	0.5766395462488954	-0.13916370861835856	0.8893207857259557	0.9317102463250393	HESX1	HESX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:4877]	8820	protein_coding
ENSG00000163681	5431.254126895788	-0.7545464155181084	0.13403390584949307	-5.629518969367274	1.8071289806328775e-8	3.7884094227881667e-7	SLMAP	sarcolemma associated protein [Source:HGNC Symbol;Acc:HGNC:16643]	7871	protein_coding
ENSG00000163682	20158.852029123584	-0.49776605396230694	0.10421847563518055	-4.77617860872145	1.7865772321846282e-6	2.0176528693058182e-5	RPL9	ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:10369]	6133	protein_coding
ENSG00000163683	586.8773969496975	0.3269681498967215	0.25286007807414024	1.293079367795071	0.19598361021569774	0.31124409586509383	SMIM14	small integral membrane protein 14 [Source:HGNC Symbol;Acc:HGNC:27321]	201895	protein_coding
ENSG00000163684	1985.6111985149619	-0.3312097817689144	0.1103568237287636	-3.001262364916972	0.0026886280069155773	0.009832757532813183	RPP14	ribonuclease P/MRP subunit p14 [Source:HGNC Symbol;Acc:HGNC:30327]	11102	protein_coding
ENSG00000163686	831.2527582912079	0.46583942167381653	0.09735609166071924	4.784902657116126	1.7107022108575888e-6	1.943049224250296e-5	ABHD6	abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]	57406	protein_coding
ENSG00000163689	75.52604102774863	0.3272546467607234	0.21127470805086287	1.5489532551238419	0.12139295749240253	0.2164083638199179	CFAP20DC	CFAP20 domain containing [Source:HGNC Symbol;Acc:HGNC:24763]	200844	protein_coding
ENSG00000163694	1205.3752834999093	0.060284073440822476	0.20121131896684147	0.2996057764064305	0.7644778775470158	0.8452981419817994	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]	54502	protein_coding
ENSG00000163697	6055.018160264693	-0.432164045780565	0.15137611538534396	-2.854902470448826	0.004305004688303637	0.014553415458849353	APBB2	amyloid beta precursor protein binding family B member 2 [Source:HGNC Symbol;Acc:HGNC:582]	323	protein_coding
ENSG00000163701	92.55198278152456	0.3004013865888878	0.7492925422785556	0.4009133544494977	0.6884839174021574	0.7885866790743672	IL17RE	interleukin 17 receptor E [Source:HGNC Symbol;Acc:HGNC:18439]	132014	protein_coding
ENSG00000163702	1022.2576386770725	0.1552909397818614	0.1380089111518356	1.125224005361598	0.26049412322468984	0.3877993718927994	IL17RC	interleukin 17 receptor C [Source:HGNC Symbol;Acc:HGNC:18358]	84818	protein_coding
ENSG00000163703	803.1954166402451	-0.11812245772388649	0.1268819614446373	-0.9309633645238622	0.35187251527303504	0.48627679706177784	CRELD1	cysteine rich with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:14630]	78987	protein_coding
ENSG00000163704	142.54395893464198	0.011840436101099616	0.27761812519558127	0.04265008306917302	0.9659804712695579	0.9802703325069398	PRRT3	proline rich transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:26591]	285368	protein_coding
ENSG00000163710	314.17134807579964	-0.22181094620807168	0.12175047344125861	-1.8218487365068818	0.06847794046631227	0.13782117952675224	PCOLCE2	procollagen C-endopeptidase enhancer 2 [Source:HGNC Symbol;Acc:HGNC:8739]	26577	protein_coding
ENSG00000163714	3750.4211690020798	0.2674231384930501	0.11023403206403828	2.4259580592833245	0.015268034622749135	0.0410574724951358	U2SURP	U2 snRNP associated SURP domain containing [Source:HGNC Symbol;Acc:HGNC:30855]	23350	protein_coding
ENSG00000163719	2211.037561123938	-0.06388743563113367	0.05983143528458272	-1.0677904570943175	0.2856150436687931	0.4155572931665756	MTMR14	myotubularin related protein 14 [Source:HGNC Symbol;Acc:HGNC:26190]	64419	protein_coding
ENSG00000163728	775.1917095686199	0.4723412627926148	0.20880903626506425	2.262072902788652	0.023692899453945555	0.05826308921620649	TTC14	tetratricopeptide repeat domain 14 [Source:HGNC Symbol;Acc:HGNC:24697]	151613	protein_coding
ENSG00000163734	17.64893774622407	-0.49003247228454055	0.6241675799710795	-0.7850976052092388	0.4323963437190161	0.567558599499328	CXCL3	C-X-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:4604]	2921	protein_coding
ENSG00000163737	7.478263757741009	0.009872257250439168	0.5254712455789259	0.01878743572269618	0.985010676896224	0.99137401579511	PF4	platelet factor 4 [Source:HGNC Symbol;Acc:HGNC:8861]	5196	protein_coding
ENSG00000163738	170.00265095455651	-0.5236491866256013	0.21892264000413322	-2.391937108997566	0.016759713935806223	0.04415180400836279	MTHFD2L	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like [Source:HGNC Symbol;Acc:HGNC:31865]	441024	protein_coding
ENSG00000163739	40.65425675228918	-0.19032439996284536	0.34812668556102766	-0.5467101714886518	0.5845778650961837	0.7029239393125493	CXCL1	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]	2919	protein_coding
ENSG00000163743	1036.7507419492342	-0.1715064783289366	0.15935681888430278	-1.0762418547866144	0.2818191054426747	0.41163353474429676	RCHY1	ring finger and CHY zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17479]	25898	protein_coding
ENSG00000163754	1618.3529955363956	-0.26118356312098234	0.06828109962300927	-3.825122392038471	1.3070713460587203e-4	7.867978993195346e-4	GYG1	glycogenin 1 [Source:HGNC Symbol;Acc:HGNC:4699]	2992	protein_coding
ENSG00000163755	1792.839591682294	0.5463669299545301	0.11406579409064051	4.789927903542832	1.668412482475806e-6	1.9043815296266267e-5	HPS3	HPS3 biogenesis of lysosomal organelles complex 2 subunit 1 [Source:HGNC Symbol;Acc:HGNC:15597]	84343	protein_coding
ENSG00000163762	13.125838976216109	-0.5121001388975008	0.37621801221021856	-1.361179215979047	0.17345706064504743	0.2838594463500038	TM4SF18	transmembrane 4 L six family member 18 [Source:HGNC Symbol;Acc:HGNC:25181]	116441	protein_coding
ENSG00000163781	4237.048396145917	0.014620541835883192	0.061624477350478164	0.23725218394521191	0.8124611548003051	0.8793773501349644	TOPBP1	DNA topoisomerase II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008]	11073	protein_coding
ENSG00000163785	1115.8463931632855	0.1578199282838105	0.1745716422761957	0.9040410356804587	0.36597364246375125	0.5003252529222771	RYK	receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]	6259	protein_coding
ENSG00000163788	1885.0793597935924	-0.6628647249816073	0.11182579479643208	-5.927654940331859	3.072913611603694e-9	7.92949048714942e-8	SNRK	SNF related kinase [Source:HGNC Symbol;Acc:HGNC:30598]	54861	protein_coding
ENSG00000163794	65.81201861224446	0.30321613810768244	0.36125424802366246	0.839342761411131	0.40127699377669523	0.5360153314004085	UCN	urocortin [Source:HGNC Symbol;Acc:HGNC:12516]	7349	protein_coding
ENSG00000163795	474.98180260862307	-0.9473020441416168	0.25570118813865034	-3.704722887826222	2.116219567530948e-4	0.001161364536525796	ZNF513	zinc finger protein 513 [Source:HGNC Symbol;Acc:HGNC:26498]	130557	protein_coding
ENSG00000163798	1835.6640755966114	0.11556268217426136	0.06933661271357883	1.6666906220475008	0.09557593861528375	0.17938450242340334	SLC4A1AP	solute carrier family 4 member 1 adaptor protein [Source:HGNC Symbol;Acc:HGNC:13813]	22950	protein_coding
ENSG00000163803	138.2037597442974	-0.02153875184935079	0.5579601248350964	-0.03860267228902157	0.9692071717039314	0.9817473522150131	PLB1	phospholipase B1 [Source:HGNC Symbol;Acc:HGNC:30041]	151056	protein_coding
ENSG00000163806	22.52665091555053	-2.1867411489142	0.6698369673231899	-3.2645871392450614	0.0010962373721254378	0.00467545745322936	SPDYA	speedy/RINGO cell cycle regulator family member A [Source:HGNC Symbol;Acc:HGNC:30613]	245711	protein_coding
ENSG00000163807	2698.285397363743	1.1005138111448587	0.18447649812435318	5.965604412129597	2.4373013071818706e-9	6.52001625745544e-8	KIAA1143	KIAA1143 [Source:HGNC Symbol;Acc:HGNC:29198]	57456	protein_coding
ENSG00000163808	2701.42386058396	0.5131463220666526	0.12298871183969323	4.172304225248746	3.0153465549004065e-5	2.2622445701816422e-4	KIF15	kinesin family member 15 [Source:HGNC Symbol;Acc:HGNC:17273]	56992	protein_coding
ENSG00000163810	6.435514392304896	0.06160450352246666	0.5651635755307737	0.10900296160206495	0.9132001413155276	0.9464299199119827	TGM4	transglutaminase 4 [Source:HGNC Symbol;Acc:HGNC:11780]	7047	protein_coding
ENSG00000163811	7523.346228260996	-0.32778435960942354	0.10522047174065871	-3.115214693366205	0.0018381107017324085	0.007168786938898392	WDR43	WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]	23160	protein_coding
ENSG00000163812	5103.916793157787	0.19831049481348126	0.0634581549461868	3.125059261203713	0.0017776924260850763	0.0069763477621809416	ZDHHC3	zinc finger DHHC-type palmitoyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:18470]	51304	protein_coding
ENSG00000163814	19924.204221661137	-0.11835862093426379	0.13852132348516494	-0.8544433301414386	0.3928593962972748	0.5278631488889107	CDCP1	CUB domain containing protein 1 [Source:HGNC Symbol;Acc:HGNC:24357]	64866	protein_coding
ENSG00000163815	4.606105504882741	-4.09579541780439	3.1859383899682547	-1.2855852551013083	0.19858784538434873	0.314351356350345	CLEC3B	C-type lectin domain family 3 member B [Source:HGNC Symbol;Acc:HGNC:11891]	7123	protein_coding
ENSG00000163817	28.707999349892834	0.3220145128948097	0.3554404272473489	0.9059591656148941	0.3649574662758154	0.4995274209980219	SLC6A20	solute carrier family 6 member 20 [Source:HGNC Symbol;Acc:HGNC:30927]	54716	protein_coding
ENSG00000163818	744.1103167073136	0.30298160484165304	0.13518705390760738	2.241202808138149	0.025012941047351446	0.06088885627872556	LZTFL1	leucine zipper transcription factor like 1 [Source:HGNC Symbol;Acc:HGNC:6741]	54585	protein_coding
ENSG00000163820	2142.8799840039514	-0.0790812902634928	0.10961278818539959	-0.7214604388106096	0.4706262726142551	0.6032464062346747	FYCO1	FYVE and coiled-coil domain autophagy adaptor 1 [Source:HGNC Symbol;Acc:HGNC:14673]	79443	protein_coding
ENSG00000163823	22.36964993969174	-0.4129999877937845	0.33543408604824176	-1.2312403687393514	0.21823297719027654	0.33739310107393305	CCR1	C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602]	1230	protein_coding
ENSG00000163825	6.611332624847752	1.0611422689780181	0.7961186809968954	1.3328945725143162	0.1825664039430473	0.29522962532837044	RTP3	receptor transporter protein 3 [Source:HGNC Symbol;Acc:HGNC:15572]	83597	protein_coding
ENSG00000163827	38.78158847199366	-0.07693043063562	0.2566683254395388	-0.2997270134671987	0.764385391621026	0.8452981419817994	LRRC2	leucine rich repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:14676]	79442	protein_coding
ENSG00000163832	1936.8075379700674	0.1893457548003452	0.10251936975745864	1.8469266368716597	0.06475777361856222	0.1315953173533387	ELP6	elongator acetyltransferase complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25976]	54859	protein_coding
ENSG00000163840	1730.3877136250169	0.9124348113823052	0.2011639326551795	4.535777359981991	5.739169911107342e-6	5.48466741091134e-5	DTX3L	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]	151636	protein_coding
ENSG00000163848	2878.6676028014735	-0.46078056596550027	0.12497349627244152	-3.687026287245747	2.2688992703822654e-4	0.0012314977355929123	ZNF148	zinc finger protein 148 [Source:HGNC Symbol;Acc:HGNC:12933]	7707	protein_coding
ENSG00000163866	2017.1246852191102	0.7573815490656062	0.17268982867075003	4.385791305112867	1.1556488252379747e-5	1.0052621325375151e-4	SMIM12	small integral membrane protein 12 [Source:HGNC Symbol;Acc:HGNC:25154]	113444	protein_coding
ENSG00000163867	600.918544052168	0.21554250828915503	0.19754988529552264	1.091078883527148	0.2752381736415289	0.40478672212051964	ZMYM6	zinc finger MYM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:13050]	9204	protein_coding
ENSG00000163870	1851.8252596996094	0.6854944195018442	0.12051588662704955	5.688000467715817	1.2853547076724708e-8	2.840695404181408e-7	TPRA1	transmembrane protein adipocyte associated 1 [Source:HGNC Symbol;Acc:HGNC:30413]	131601	protein_coding
ENSG00000163872	4554.451878458212	-0.4826279288738527	0.11020490059816607	-4.379369032177904	1.1902342737190371e-5	1.0295303577356242e-4	YEATS2	YEATS domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25489]	55689	protein_coding
ENSG00000163874	439.2826091039216	-1.279706984495098	0.27211995380005904	-4.702731154494339	2.5670433598873072e-6	2.750627300523952e-5	ZC3H12A	zinc finger CCCH-type containing 12A [Source:HGNC Symbol;Acc:HGNC:26259]	80149	protein_coding
ENSG00000163875	1491.8934936245616	0.08089730696203479	0.08682909123908107	0.9316843676192198	0.35149966758128415	0.4859069127767213	MEAF6	MYST/Esa1 associated factor 6 [Source:HGNC Symbol;Acc:HGNC:25674]	64769	protein_coding
ENSG00000163877	1272.9663416801043	-1.1149588770952576	0.12782312093397374	-8.722669802994272	2.7171776827802453e-18	4.536377247022393e-16	SNIP1	Smad nuclear interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30587]	79753	protein_coding
ENSG00000163879	9.70642946972848	2.5695566374374974	0.7658270374862677	3.3552702002683903	7.928750012333676e-4	0.00353730485901184	DNALI1	dynein axonemal light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:14353]	7802	protein_coding
ENSG00000163882	2130.8923338634995	-0.4897342293876507	0.24799173072370115	-1.9748006433863146	0.04829077601361063	0.10406783780845671	POLR2H	RNA polymerase II, I and III subunit H [Source:HGNC Symbol;Acc:HGNC:9195]	5437	protein_coding
ENSG00000163884	193.1565564364091	0.612860112070502	0.25801929074236907	2.3752491928304678	0.01753710612229356	0.04578215515007948	KLF15	KLF transcription factor 15 [Source:HGNC Symbol;Acc:HGNC:14536]	28999	protein_coding
ENSG00000163888	1069.2504300842359	0.26185246187264505	0.11118751830322533	2.3550526701975074	0.018520080426242168	0.047804758762378455	CAMK2N2	calcium/calmodulin dependent protein kinase II inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:24197]	94032	protein_coding
ENSG00000163898	368.9298329798921	-0.5830138580182084	0.16665897521059655	-3.498244587676662	4.683314237268427e-4	0.002282815555372107	LIPH	lipase H [Source:HGNC Symbol;Acc:HGNC:18483]	200879	protein_coding
ENSG00000163900	1479.7333210106528	0.6311151200864323	0.21786908619943107	2.896763056640022	0.003770343992293316	0.012977063264085565	TMEM41A	transmembrane protein 41A [Source:HGNC Symbol;Acc:HGNC:30544]	90407	protein_coding
ENSG00000163902	13470.864171713814	-0.20743099524858685	0.07217483380541515	-2.8740072447942886	0.0040529966585826655	0.013797635087064086	RPN1	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]	6184	protein_coding
ENSG00000163904	1536.624228270749	0.1034504842281397	0.09008016653607821	1.1484268758174032	0.2507923840887976	0.3763807628802251	SENP2	SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116]	59343	protein_coding
ENSG00000163909	23.11638936522653	1.862450812693282	0.39018928937921066	4.773198197358089	1.8132318905250051e-6	2.0394443431010547e-5	HEYL	hes related family bHLH transcription factor with YRPW motif like [Source:HGNC Symbol;Acc:HGNC:4882]	26508	protein_coding
ENSG00000163913	445.22704903319686	0.05335206092975845	0.1272477416192024	0.4192770751831349	0.6750136487353764	0.7767533740679381	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]	55764	protein_coding
ENSG00000163918	2778.6911901187564	-0.01542577639653511	0.05684418534938014	-0.27136946904461745	0.7861068814763426	0.8605010709074712	RFC4	replication factor C subunit 4 [Source:HGNC Symbol;Acc:HGNC:9972]	5984	protein_coding
ENSG00000163923	1204.3448377585114	0.09214364045804978	0.09299246085168672	0.9908721590345833	0.32174800855701563	0.45438872345847586	RPL39L	ribosomal protein L39 like [Source:HGNC Symbol;Acc:HGNC:17094]	116832	protein_coding
ENSG00000163930	9752.613928684641	-0.3378448925531725	0.07895220015546742	-4.27910674924715	1.8764485637770854e-5	1.5004009087281635e-4	BAP1	BRCA1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:950]	8314	protein_coding
ENSG00000163931	1412.4151814598977	-0.3236820036786885	0.21076549288020283	-1.5357447713827916	0.12460098980329448	0.22048217541875262	TKT	transketolase [Source:HGNC Symbol;Acc:HGNC:11834]	7086	protein_coding
ENSG00000163932	2954.790262679352	-0.08783617075902476	0.11176003028950186	-0.785935459497416	0.4319052992314358	0.5670752066941449	PRKCD	protein kinase C delta [Source:HGNC Symbol;Acc:HGNC:9399]	5580	protein_coding
ENSG00000163933	1616.3760011754573	-0.06084291570081695	0.07533376820141198	-0.8076446612646223	0.4192951688132478	0.5548293691983551	RFT1	RFT1 homolog [Source:HGNC Symbol;Acc:HGNC:30220]	91869	protein_coding
ENSG00000163935	950.5944143579957	-0.12083532315251216	0.16270924283113936	-0.7426457222096214	0.457696199164155	0.5912245349551754	SFMBT1	Scm like with four mbt domains 1 [Source:HGNC Symbol;Acc:HGNC:20255]	51460	protein_coding
ENSG00000163938	12413.194546027107	-0.4197023820560935	0.06557823159592104	-6.400025920830092	1.5535057605808135e-10	5.44985552515654e-9	GNL3	G protein nucleolar 3 [Source:HGNC Symbol;Acc:HGNC:29931]	26354	protein_coding
ENSG00000163939	8622.944293003464	-0.06254595306058756	0.10269093091516251	-0.6090698808861663	0.5424781205098398	0.6677895735507402	PBRM1	polybromo 1 [Source:HGNC Symbol;Acc:HGNC:30064]	55193	protein_coding
ENSG00000163945	752.7555804274411	-0.10415790748777057	0.13233608203641314	-0.7870711138260148	0.4312402379548418	0.5664166803166107	UVSSA	UV stimulated scaffold protein A [Source:HGNC Symbol;Acc:HGNC:29304]	57654	protein_coding
ENSG00000163946	3551.828993272718	-0.16659347334700914	0.0894439614886854	-1.8625457836869523	0.0625261982787659	0.12800584601580617	TASOR	transcription activation suppressor [Source:HGNC Symbol;Acc:HGNC:30314]	23272	protein_coding
ENSG00000163947	843.8953691565957	0.3406642452468116	0.11578404425056588	2.94223826306833	0.003258491104628216	0.011498067541847005	ARHGEF3	Rho guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:683]	50650	protein_coding
ENSG00000163950	8381.064281305233	-0.11764234582915226	0.0915173622428303	-1.2854647789891764	0.19862991698131968	0.3143820399326267	SLBP	stem-loop binding protein [Source:HGNC Symbol;Acc:HGNC:10904]	7884	protein_coding
ENSG00000163959	5.578426470413813	-1.5275515402385742	0.7015509112371638	-2.1773922829702883	0.029451310974821676	0.06957156770850732	SLC51A	solute carrier family 51 subunit alpha [Source:HGNC Symbol;Acc:HGNC:29955]	200931	protein_coding
ENSG00000163960	3218.2117882510283	-0.163590876045502	0.14476995994196482	-1.1300056732148167	0.2584738339589106	0.38554237227337523	UBXN7	UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119]	26043	protein_coding
ENSG00000163961	2352.3830368757635	-0.5752571055451997	0.1774085278971623	-3.242556106878113	0.0011846262053071533	0.004972846206283315	RNF168	ring finger protein 168 [Source:HGNC Symbol;Acc:HGNC:26661]	165918	protein_coding
ENSG00000163964	1612.9924648703366	0.21744088710196313	0.08772048189553602	2.4787926651030903	0.01318279113860091	0.03635302225026722	PIGX	phosphatidylinositol glycan anchor biosynthesis class X [Source:HGNC Symbol;Acc:HGNC:26046]	54965	protein_coding
ENSG00000163975	10776.823006227518	-0.09176373574252134	0.19849571532834637	-0.4622958011498041	0.6438692102931745	0.7510181521071143	MELTF	melanotransferrin [Source:HGNC Symbol;Acc:HGNC:7037]	4241	protein_coding
ENSG00000163993	123.2587687118135	0.1056700599499975	0.5482092277298961	0.19275498223109327	0.8471508612023417	0.9028587512444893	S100P	S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]	6286	protein_coding
ENSG00000163995	25.78205366100716	1.204829773124984	0.5989537345338204	2.0115573268154527	0.04426662156153845	0.09705736945858201	ABLIM2	actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195]	84448	protein_coding
ENSG00000164002	774.9672938464129	0.7802603320467434	0.3179087692894533	2.454352969849419	0.014113836853806053	0.03852185095197764	EXO5	exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:26115]	64789	protein_coding
ENSG00000164008	359.2947608660572	0.04220256805254068	0.11593592276139879	0.3640163208033063	0.7158458220342598	0.8088287309139546	C1orf50	chromosome 1 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:28795]	79078	protein_coding
ENSG00000164010	269.8671813463288	-1.0966151037021141	0.2937234750670511	-3.7334949256329586	1.8884100016961002e-4	0.0010607092579449882	ERMAP	erythroblast membrane associated protein (Scianna blood group) [Source:HGNC Symbol;Acc:HGNC:15743]	114625	protein_coding
ENSG00000164011	206.36048472034093	0.28030537949620316	0.17808518116905714	1.5739960936452533	0.115488352538898	0.2085110229487309	ZNF691	zinc finger protein 691 [Source:HGNC Symbol;Acc:HGNC:28028]	51058	protein_coding
ENSG00000164022	3242.003761726831	0.03810518276000503	0.06159913076745104	0.6185993582256812	0.5361803247571528	0.6627190784508041	AIMP1	aminoacyl tRNA synthetase complex interacting multifunctional protein 1 [Source:HGNC Symbol;Acc:HGNC:10648]	9255	protein_coding
ENSG00000164023	3584.5352990938263	0.29235393553746303	0.11740139407493519	2.4902083816045555	0.012766821765656102	0.03541738722856789	SGMS2	sphingomyelin synthase 2 [Source:HGNC Symbol;Acc:HGNC:28395]	166929	protein_coding
ENSG00000164024	2885.9624018223763	-0.2344783344948702	0.1520450093909079	-1.5421639646982832	0.12303375439411662	0.21857419674862488	METAP1	methionyl aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:15789]	23173	protein_coding
ENSG00000164031	1493.7416761022491	0.044374723251769596	0.14796007942580452	0.2999101069962697	0.7642457247392166	0.8452981419817994	DNAJB14	DnaJ heat shock protein family (Hsp40) member B14 [Source:HGNC Symbol;Acc:HGNC:25881]	79982	protein_coding
ENSG00000164032	19116.147083602656	-0.14161461667085293	0.10139244180809016	-1.396697960375518	0.16250441780681538	0.27035943301105064	H2AZ1	H2A.Z variant histone 1 [Source:HGNC Symbol;Acc:HGNC:4741]	3015	protein_coding
ENSG00000164038	13.742069794225523	-3.781436396459869	0.9542604043154997	-3.9626881502773137	7.411055964020079e-5	4.887910637478641e-4	SLC9B2	solute carrier family 9 member B2 [Source:HGNC Symbol;Acc:HGNC:25143]	133308	protein_coding
ENSG00000164039	560.995279324145	-0.23484572817760704	0.12487651505123208	-1.8806236551465163	0.06002313156483633	0.12373408719041014	BDH2	3-hydroxybutyrate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:32389]	56898	protein_coding
ENSG00000164040	3954.465683654778	0.9167264439766359	0.15368589952237893	5.964935279200074	2.447310264500702e-9	6.521611218305044e-8	PGRMC2	progesterone receptor membrane component 2 [Source:HGNC Symbol;Acc:HGNC:16089]	10424	protein_coding
ENSG00000164045	4740.036981807041	-0.9378424097482291	0.06598501532784364	-14.212960398487452	7.613755557896572e-46	5.27519053828864e-42	CDC25A	cell division cycle 25A [Source:HGNC Symbol;Acc:HGNC:1725]	993	protein_coding
ENSG00000164048	241.57502484258566	1.1287439661059087	0.4818132247909018	2.3427002581669756	0.01914475677440936	0.04907304747003153	ZNF589	zinc finger protein 589 [Source:HGNC Symbol;Acc:HGNC:16747]	51385	protein_coding
ENSG00000164050	237.43343634975307	-0.20876859218265373	0.17608244681246388	-1.1856297771975088	0.23576853748543894	0.35838576392449845	PLXNB1	plexin B1 [Source:HGNC Symbol;Acc:HGNC:9103]	5364	protein_coding
ENSG00000164051	1012.2714435000908	0.5376987425037887	0.16621193490286415	3.2350188499882693	0.0012163470026120204	0.005076783257588786	CCDC51	coiled-coil domain containing 51 [Source:HGNC Symbol;Acc:HGNC:25714]	79714	protein_coding
ENSG00000164053	910.2161759587773	0.6342370291246261	0.22613189268001901	2.804721711775896	0.005036003923862271	0.016470121872305756	ATRIP	ATR interacting protein [Source:HGNC Symbol;Acc:HGNC:33499]	84126	protein_coding
ENSG00000164054	8375.622259941209	0.15177843028833907	0.09350799403844437	1.623159943158846	0.10455521829875011	0.19217690144127608	SHISA5	shisa family member 5 [Source:HGNC Symbol;Acc:HGNC:30376]	51246	protein_coding
ENSG00000164056	1038.808634179405	0.1196116100672513	0.2656379643838422	0.4502805551333567	0.6525081579677687	0.757765761013854	SPRY1	sprouty RTK signaling antagonist 1 [Source:HGNC Symbol;Acc:HGNC:11269]	10252	protein_coding
ENSG00000164061	37.78952450994619	1.185814572799136	0.3179485010695277	3.7295806358899197	1.9179872095332855e-4	0.0010733844658997748	BSN	bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117]	8927	protein_coding
ENSG00000164062	3600.1797733254543	-0.07398881611589507	0.11316458225063164	-0.653816014201582	0.513230347857367	0.6429647346767503	APEH	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]	327	protein_coding
