ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000144645	6065.536187408787	0.24515468400610102	0.15106789200046888	1.622811311918883	0.10462974684525847	0.20292150385576818	OSBPL10	oxysterol binding protein like 10 [Source:HGNC Symbol;Acc:HGNC:16395]	114884	protein_coding
ENSG00000144647	926.0316350362405	1.149950505425389	0.17353135298971872	6.626759289392047	3.43136487368711e-11	1.5542011450188571e-9	POMGNT2	protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-) [Source:HGNC Symbol;Acc:HGNC:25902]	84892	protein_coding
ENSG00000144649	34.22513775280609	-0.8834590425226813	0.38880652370813956	-2.2722330739127625	0.0230724366349869	0.06145748172464916	GASK1A	golgi associated kinase 1A [Source:HGNC Symbol;Acc:HGNC:24485]	729085	protein_coding
ENSG00000144655	1483.3806840477464	-0.9485665762316718	0.16462568724305765	-5.761959704570184	8.314285106306507e-9	2.0409618503489528e-7	CSRNP1	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]	64651	protein_coding
ENSG00000144668	50.906771263568004	-5.594707754875799	0.4804730755426694	-11.644164969195968	2.4571652471954027e-31	1.8436217682978724e-28	ITGA9	integrin subunit alpha 9 [Source:HGNC Symbol;Acc:HGNC:6145]	3680	protein_coding
ENSG00000144671	24.643896520340242	-2.5991663345626486	1.1629314291172892	-2.2350125462990698	0.025416525080318646	0.0661458261666504	SLC22A14	solute carrier family 22 member 14 [Source:HGNC Symbol;Acc:HGNC:8495]	9389	protein_coding
ENSG00000144674	8829.421359762997	-0.3759347928093375	0.09683969245061357	-3.8820320810194358	1.0358720741387123e-4	7.037812749374708e-4	GOLGA4	golgin A4 [Source:HGNC Symbol;Acc:HGNC:4427]	2803	protein_coding
ENSG00000144677	4012.835292276776	0.5919841864011817	0.1012329987764991	5.847739309868284	4.982986617057757e-9	1.3048770872619986e-7	CTDSPL	CTD small phosphatase like [Source:HGNC Symbol;Acc:HGNC:16890]	10217	protein_coding
ENSG00000144681	997.9491134624068	-0.14391139639391295	0.10495247455904388	-1.371205366986861	0.17031094561376545	0.29244338193599506	STAC	SH3 and cysteine rich domain [Source:HGNC Symbol;Acc:HGNC:11353]	6769	protein_coding
ENSG00000144711	1534.588339013937	0.2387685462475475	0.10519076235778341	2.26986230440491	0.023215938880909403	0.06175399262521639	IQSEC1	IQ motif and Sec7 domain ArfGEF 1 [Source:HGNC Symbol;Acc:HGNC:29112]	9922	protein_coding
ENSG00000144712	70.36207376582436	-0.23468201132642127	0.2791209275589141	-0.8407897371897595	0.40046573753854703	0.5510595034449172	CAND2	cullin associated and neddylation dissociated 2 (putative) [Source:HGNC Symbol;Acc:HGNC:30689]	23066	protein_coding
ENSG00000144713	36313.66307466559	-0.3558245865554082	0.08740734328507715	-4.070877493609364	4.6836376778733386e-5	3.614737719457075e-4	RPL32	ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336]	6161	protein_coding
ENSG00000144724	7385.296751513452	-0.26021201948235834	0.12170227391219884	-2.1381031850734873	0.032508369495168034	0.08077709609476094	PTPRG	protein tyrosine phosphatase receptor type G [Source:HGNC Symbol;Acc:HGNC:9671]	5793	protein_coding
ENSG00000144730	1757.227265933814	0.4230322193297472	0.13382781847844835	3.161018569527623	0.00157218475190285	0.006880516722930557	IL17RD	interleukin 17 receptor D [Source:HGNC Symbol;Acc:HGNC:17616]	54756	protein_coding
ENSG00000144736	1464.4225130595073	-0.24245630978172805	0.08830974425467829	-2.7455215936590567	0.006041479146010465	0.02081409575218658	SHQ1	SHQ1, H/ACA ribonucleoprotein assembly factor [Source:HGNC Symbol;Acc:HGNC:25543]	55164	protein_coding
ENSG00000144741	686.8518689892169	-0.07273783156212371	0.1284066847858309	-0.5664645238948651	0.5710780427071733	0.7049927593531505	SLC25A26	solute carrier family 25 member 26 [Source:HGNC Symbol;Acc:HGNC:20661]	115286	protein_coding
ENSG00000144744	4097.487269693699	0.12013969364685292	0.12353346226718133	0.9725275357944047	0.3307881729893808	0.4794657608595039	UBA3	ubiquitin like modifier activating enzyme 3 [Source:HGNC Symbol;Acc:HGNC:12470]	9039	protein_coding
ENSG00000144746	4415.661870441291	0.36457984893157164	0.11401722736306066	3.197585640024854	0.0013858325445358349	0.006182862518369934	ARL6IP5	ADP ribosylation factor like GTPase 6 interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:16937]	10550	protein_coding
ENSG00000144749	1153.023020129081	0.23870633085750897	0.27311194104639847	0.874023779198126	0.38210530404409	0.5322128265004265	LRIG1	leucine rich repeats and immunoglobulin like domains 1 [Source:HGNC Symbol;Acc:HGNC:17360]	26018	protein_coding
ENSG00000144785	151.14447786228598	-1.3880123698137952	0.6326851485533691	-2.1938437672948026	0.028246643145047667	0.0720337403212779		novel protein	NA	protein_coding
ENSG00000144791	3587.2249127409264	0.6657662255038223	0.1941251112182944	3.429572925035781	6.045319562730035e-4	0.00309108384278614	LIMD1	LIM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:6612]	8994	protein_coding
ENSG00000144792	121.07563773150189	1.4532481285492451	0.39306577122267433	3.697213634320681	2.1797889456043467e-4	0.0013097708159573193	ZNF660	zinc finger protein 660 [Source:HGNC Symbol;Acc:HGNC:26720]	285349	protein_coding
ENSG00000144802	1418.5741854702837	-1.4910605715793117	0.30144488251851664	-4.946378784478855	7.560677118167987e-7	1.0530638016805887e-5	NFKBIZ	NFKB inhibitor zeta [Source:HGNC Symbol;Acc:HGNC:29805]	64332	protein_coding
ENSG00000144810	4669.901856852095	-0.7890817519489813	0.1679019840573406	-4.699657102798143	2.60598682018677e-6	3.0676340079101696e-5	COL8A1	collagen type VIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2215]	1295	protein_coding
ENSG00000144815	2248.363917723459	0.2526042823686178	0.08857679706237778	2.851810979242433	0.00434709417705903	0.01593749823953849	NXPE3	neurexophilin and PC-esterase domain family member 3 [Source:HGNC Symbol;Acc:HGNC:28238]	91775	protein_coding
ENSG00000144821	107.84719259098874	-1.3153012419223613	0.22197038043862274	-5.925570967276225	3.112141436034826e-9	8.718542980787823e-8	MYH15	myosin heavy chain 15 [Source:HGNC Symbol;Acc:HGNC:31073]	22989	protein_coding
ENSG00000144824	4862.756147760379	-0.5717772043413469	0.14379510847907936	-3.9763327862055498	6.99861693884248e-5	5.061824497636407e-4	PHLDB2	pleckstrin homology like domain family B member 2 [Source:HGNC Symbol;Acc:HGNC:29573]	90102	protein_coding
ENSG00000144827	1721.1290542165684	0.37373764926722913	0.12332795954050538	3.030437304401198	0.002441998806552521	0.009890066511306465	ABHD10	abhydrolase domain containing 10, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:25656]	55347	protein_coding
ENSG00000144834	38.57330184888486	0.3103288885781777	0.30924582681567353	1.0035022679971353	0.3156185831915393	0.4636750808201402	TAGLN3	transgelin 3 [Source:HGNC Symbol;Acc:HGNC:29868]	29114	protein_coding
ENSG00000144840	681.0088838397897	0.3033937513235237	0.09889801114535357	3.067743706975221	0.0021568151178923043	0.008953610413631824	RABL3	RAB, member of RAS oncogene family like 3 [Source:HGNC Symbol;Acc:HGNC:18072]	285282	protein_coding
ENSG00000144843	33.54899329416372	0.8815774770311642	0.3940162791530541	2.2374138422050294	0.025259304668946502	0.0658657933925672	ADPRH	ADP-ribosylarginine hydrolase [Source:HGNC Symbol;Acc:HGNC:269]	141	protein_coding
ENSG00000144848	3844.305764406645	-0.22997245064261057	0.09092107418302497	-2.529363546449901	0.011426959736978388	0.035069365851153486	ATG3	autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962]	64422	protein_coding
ENSG00000144857	205.8950028934512	0.15823520198075428	0.1400116103023344	1.1301577179140267	0.2584097726305819	0.39980073931199134	BOC	BOC cell adhesion associated, oncogene regulated [Source:HGNC Symbol;Acc:HGNC:17173]	91653	protein_coding
ENSG00000144867	2558.4857640275527	0.03398769949359917	0.07540390260637181	0.45074191545527686	0.6521755688655502	0.7685464211904397	SRPRB	SRP receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:24085]	58477	protein_coding
ENSG00000144893	100.96186088034376	-0.11117622983926068	0.21113465438599693	-0.5265655236113348	0.5984953388815216	0.7272892094273938	MED12L	mediator complex subunit 12L [Source:HGNC Symbol;Acc:HGNC:16050]	116931	protein_coding
ENSG00000144895	4468.148657443531	-0.3032222827891476	0.08281860305605564	-3.6612822675107437	2.509560842573802e-4	0.0014695450105292195	EIF2A	eukaryotic translation initiation factor 2A [Source:HGNC Symbol;Acc:HGNC:3254]	83939	protein_coding
ENSG00000144908	79.11462933645218	-0.19672942638329008	0.19584389493947166	-1.004521618833674	0.3151272561760911	0.46313669390485473	ALDH1L1	aldehyde dehydrogenase 1 family member L1 [Source:HGNC Symbol;Acc:HGNC:3978]	10840	protein_coding
ENSG00000144909	999.2741889232205	-0.03991489218814976	0.10657476243935397	-0.37452480563457224	0.7080139050220262	0.8120277001097312	OSBPL11	oxysterol binding protein like 11 [Source:HGNC Symbol;Acc:HGNC:16397]	114885	protein_coding
ENSG00000144935	397.5523945105125	0.33675010682844325	0.13580510843845156	2.4796571402986824	0.013150876864903792	0.039331833978794584	TRPC1	transient receptor potential cation channel subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:12333]	7220	protein_coding
ENSG00000144959	1404.7847549844234	0.009404846886059142	0.4189678962497461	0.022447655226673805	0.9820908665414836	0.9904705793879016	NCEH1	neutral cholesterol ester hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29260]	57552	protein_coding
ENSG00000145002	62.91991049293643	0.6030993386718717	1.051050391242577	0.5738063024351032	0.5660988834245791	0.7012221428458216	FAM86B2	family with sequence similarity 86 member B2 [Source:HGNC Symbol;Acc:HGNC:32222]	653333	protein_coding
ENSG00000145002	62.91991049293643	0.6030993386718717	1.051050391242577	0.5738063024351032	0.5660988834245791	0.7012221428458216	FAM86B2	family with sequence similarity 86 member B2 [Source:HGNC Symbol;Acc:HGNC:32222]	124900625	protein_coding
ENSG00000145012	88.63828656159254	-0.8191428413061371	0.3618664783889426	-2.263660466570499	0.023595005756375863	0.06244703068401863	LPP	LIM domain containing preferred translocation partner in lipoma [Source:HGNC Symbol;Acc:HGNC:6679]	4026	protein_coding
ENSG00000145014	273.2569723209225	-0.2790979689689409	0.30197607853215797	-0.924238669253463	0.35536206661500336	0.5048853509614831	TMEM44	transmembrane protein 44 [Source:HGNC Symbol;Acc:HGNC:25120]	93109	protein_coding
ENSG00000145016	1699.682771014417	0.050972374130777674	0.10859342923557884	0.469387277753242	0.6387928403844236	0.7586296914537196	RUBCN	rubicon autophagy regulator [Source:HGNC Symbol;Acc:HGNC:28991]	9711	protein_coding
ENSG00000145020	61.30979447846052	1.8486577461473477	0.6440651362618923	2.870296251209659	0.004100873882911276	0.015179918618060895	AMT	aminomethyltransferase [Source:HGNC Symbol;Acc:HGNC:473]	275	protein_coding
ENSG00000145022	1530.4508522942049	0.16871640445612893	0.18636177918659952	0.9053165578935437	0.36529770691798485	0.5149438431860534	TCTA	T cell leukemia translocation altered [Source:HGNC Symbol;Acc:HGNC:11692]	6988	protein_coding
ENSG00000145029	342.5638452701708	0.4089673505132758	0.21799360478666255	1.8760520562679257	0.06064813214970979	0.1326159169421619	NICN1	nicolin 1, tubulin polyglutamylase complex subunit [Source:HGNC Symbol;Acc:HGNC:18317]	84276	protein_coding
ENSG00000145040	205.86277099331713	0.2140457014578756	0.24799162245342962	0.8631166623302821	0.3880733276340616	0.5384291216418235	UCN2	urocortin 2 [Source:HGNC Symbol;Acc:HGNC:18414]	90226	protein_coding
ENSG00000145041	3920.646445448793	-0.2824398831638127	0.052068032214469866	-5.424439356579367	5.8136723255411033e-8	1.1159793472954706e-6	DCAF1	DDB1 and CUL4 associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30911]	9730	protein_coding
ENSG00000145050	3559.346418203315	-0.060068091773399584	0.09263790408906548	-0.6484180785831242	0.516714580500704	0.6590855439865055	MANF	mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]	7873	protein_coding
ENSG00000145087	19.514240617431742	-0.6201700598339189	0.3575257437567124	-1.7346165154919013	0.08280875221358654	0.168930710267982	STXBP5L	syntaxin binding protein 5L [Source:HGNC Symbol;Acc:HGNC:30757]	9515	protein_coding
ENSG00000145088	11.110163118261404	1.5272959458315347	0.6003053960129906	2.5441982630429063	0.010952889621221432	0.033873479604555244	EAF2	ELL associated factor 2 [Source:HGNC Symbol;Acc:HGNC:23115]	55840	protein_coding
ENSG00000145107	262.8791012038582	0.08268859037800183	0.186960822984152	0.4422776336677286	0.6582883138606522	0.7730439135184601	TM4SF19	transmembrane 4 L six family member 19 [Source:HGNC Symbol;Acc:HGNC:25167]	116211	protein_coding
ENSG00000145113	115.14429821959145	-0.9493286123411625	1.0029770828593638	-0.9465107713475804	0.3438881309805869	0.4929786905077245	MUC4	mucin 4, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7514]	4585	protein_coding
ENSG00000145147	1755.1501342920435	0.13229653845626166	0.10950961472471522	1.208081489363542	0.2270159190656717	0.3618040003062704	SLIT2	slit guidance ligand 2 [Source:HGNC Symbol;Acc:HGNC:11086]	9353	protein_coding
ENSG00000145191	39.00209076813999	-0.37451145404176034	0.44079642747481906	-0.8496245221115243	0.39553387391279193	0.5461019331236939	EIF2B5	eukaryotic translation initiation factor 2B subunit epsilon [Source:HGNC Symbol;Acc:HGNC:3261]	8893	protein_coding
ENSG00000145198	8.426781688440656	0.5407522196313236	1.6658381442996943	0.32461270110887736	0.7454742132974705	0.8378695127572261	VWA5B2	von Willebrand factor A domain containing 5B2 [Source:HGNC Symbol;Acc:HGNC:25144]	90113	protein_coding
ENSG00000145214	1099.863343871264	0.6330725053926539	0.15293232260276143	4.139559869479304	3.479727824340498e-5	2.7930075844020453e-4	DGKQ	diacylglycerol kinase theta [Source:HGNC Symbol;Acc:HGNC:2856]	1609	protein_coding
ENSG00000145216	3471.197221329871	-0.8635857258684926	0.0924101939532928	-9.345134870131078	9.177243523544493e-21	2.328995463026578e-18	FIP1L1	factor interacting with PAPOLA and CPSF1 [Source:HGNC Symbol;Acc:HGNC:19124]	81608	protein_coding
ENSG00000145217	183.93633768284158	0.937956652882139	0.28605648688838015	3.278921107802501	0.001042047630356468	0.004859886392905183	SLC26A1	solute carrier family 26 member 1 [Source:HGNC Symbol;Acc:HGNC:10993]	10861	protein_coding
ENSG00000145220	6746.295871915232	-0.17633904606732262	0.0923895760578122	-1.9086465550721823	0.056307701949158594	0.12481938133742483	LYAR	Ly1 antibody reactive [Source:HGNC Symbol;Acc:HGNC:26021]	55646	protein_coding
ENSG00000145241	363.9879589609398	-0.39011823782868366	0.37250459940849334	-1.0472843515171606	0.2949684511688587	0.44137511856716927	CENPC	centromere protein C [Source:HGNC Symbol;Acc:HGNC:1854]	1060	protein_coding
ENSG00000145242	119.11844375973118	-0.005039754532985849	0.22342451605655791	-0.022556855540911545	0.9820037593529813	0.9904705793879016	EPHA5	EPH receptor A5 [Source:HGNC Symbol;Acc:HGNC:3389]	2044	protein_coding
ENSG00000145244	23.04316765944759	-0.24930991164138339	0.31171494866143146	-0.7998009486294185	0.4238261333501642	0.5743652884579695	CORIN	corin, serine peptidase [Source:HGNC Symbol;Acc:HGNC:19012]	10699	protein_coding
ENSG00000145246	3099.588638358386	0.1966696130537512	0.1193606324856405	1.6476924506697066	0.0994157979937654	0.19504529626857772	ATP10D	ATPase phospholipid transporting 10D (putative) [Source:HGNC Symbol;Acc:HGNC:13549]	57205	protein_coding
ENSG00000145247	1591.0312235414995	-0.18160366428038563	0.07583766784814665	-2.3946367212137805	0.016636839575541486	0.047410942336752776	OCIAD2	OCIA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28685]	132299	protein_coding
ENSG00000145248	10.129853665511778	0.9605454234617061	0.6198125070679238	1.5497354643675207	0.12120502233605078	0.22698155946318266	SLC10A4	solute carrier family 10 member 4 [Source:HGNC Symbol;Acc:HGNC:22980]	201780	protein_coding
ENSG00000145284	956.8715717308347	0.312358687219295	0.10304750597757723	3.031210549503868	0.0024357533259954855	0.00987172267419072	SCD5	stearoyl-CoA desaturase 5 [Source:HGNC Symbol;Acc:HGNC:21088]	79966	protein_coding
ENSG00000145287	2901.24252300778	-0.4725908834003521	0.12660653708123182	-3.732752623169322	1.893985848912634e-4	0.0011681384487021204	PLAC8	placenta associated 8 [Source:HGNC Symbol;Acc:HGNC:19254]	51316	protein_coding
ENSG00000145293	6251.309221046592	-0.2438249691241391	0.0984711096306637	-2.476106647306557	0.013282389607805114	0.03962901062619171	ENOPH1	enolase-phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:24599]	58478	protein_coding
ENSG00000145331	370.984117993931	-0.38117584321618997	0.14866315122246732	-2.564023701110563	0.010346647897561057	0.032352256345028294	TRMT10A	tRNA methyltransferase 10A [Source:HGNC Symbol;Acc:HGNC:28403]	93587	protein_coding
ENSG00000145332	1432.6290678473433	0.6527970416305894	0.21020641208239618	3.1055048947541506	0.0018995447687844083	0.00803245382869702	KLHL8	kelch like family member 8 [Source:HGNC Symbol;Acc:HGNC:18644]	57563	protein_coding
ENSG00000145337	5502.234206807989	0.3116180139909616	0.10282797194174284	3.0304790428766673	0.0024416613121475304	0.009890066511306465	PYURF	PIGY upstream open reading frame [Source:HGNC Symbol;Acc:HGNC:44317]	100996939	protein_coding
ENSG00000145348	128.8535432193265	-0.4682628288628374	0.2806427250620451	-1.6685372077944043	0.09520913210594442	0.18850665359709531	TBCK	TBC1 domain containing kinase [Source:HGNC Symbol;Acc:HGNC:28261]	93627	protein_coding
ENSG00000145349	1689.2135022467346	-0.0058589397213794844	0.12123144072427953	-0.04832854980833441	0.9614544016752876	0.9784798375415296	CAMK2D	calcium/calmodulin dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]	817	protein_coding
ENSG00000145354	2790.0320659597924	0.2941273576826839	0.10779377970326937	2.7286115997819778	0.006360156541183557	0.021691150480475225	CISD2	CDGSH iron sulfur domain 2 [Source:HGNC Symbol;Acc:HGNC:24212]	493856	protein_coding
ENSG00000145358	36.65962392529434	2.5282685626464634	0.7451271048399938	3.393070183897519	6.911392779786427e-4	0.0034540951404799995	DDIT4L	DNA damage inducible transcript 4 like [Source:HGNC Symbol;Acc:HGNC:30555]	115265	protein_coding
ENSG00000145362	1425.8108039866083	-0.24980378198628575	0.1656260069687104	-1.508240079913766	0.1314930927684605	0.24145310724678898	ANK2	ankyrin 2 [Source:HGNC Symbol;Acc:HGNC:493]	287	protein_coding
ENSG00000145365	586.2221993976602	0.2831383802277662	0.22603150776009523	1.2526500532318836	0.21033309047785156	0.34207126023713924	TIFA	TRAF interacting protein with forkhead associated domain [Source:HGNC Symbol;Acc:HGNC:19075]	92610	protein_coding
ENSG00000145375	1304.193804746836	-0.33588326126632534	0.21885323010612984	-1.5347420785310932	0.12484719542040287	0.23226477483504662	SPATA5	spermatogenesis associated 5 [Source:HGNC Symbol;Acc:HGNC:18119]	166378	protein_coding
ENSG00000145386	10812.880514148621	0.1045613236895128	0.141209714360673	0.7404683464088445	0.4590158610166973	0.6078763497479199	CCNA2	cyclin A2 [Source:HGNC Symbol;Acc:HGNC:1578]	890	protein_coding
ENSG00000145388	1484.3171738346368	0.05064421745387555	0.1450171984301984	0.3492290431900206	0.726917363861765	0.8259730630372283	METTL14	methyltransferase 14, N6-adenosine-methyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:29330]	57721	protein_coding
ENSG00000145390	820.2165633596989	0.8367680806070047	0.23461119463436977	3.56661617068643	3.6162054050505087e-4	0.0020040095271341243	USP53	ubiquitin specific peptidase 53 [Source:HGNC Symbol;Acc:HGNC:29255]	54532	protein_coding
ENSG00000145391	9818.635017662735	0.03536123817624201	0.09180271597100147	0.38518727689289584	0.7000986690588282	0.8056550234694717	SETD7	SET domain containing 7, histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:30412]	80854	protein_coding
ENSG00000145414	1382.1664632889397	-0.3855122798888587	0.13785708302671165	-2.7964633475826597	0.005166527078669785	0.018374371583262716	NAF1	nuclear assembly factor 1 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:25126]	92345	protein_coding
ENSG00000145416	182.40316608528437	-0.401351455621409	0.2936433250168843	-1.3667991792366865	0.17168826013268473	0.2942520910825048	MARCHF1	membrane associated ring-CH-type finger 1 [Source:HGNC Symbol;Acc:HGNC:26077]	55016	protein_coding
ENSG00000145425	58608.54466927531	-0.4813680709835427	0.09817206583555527	-4.903309988300197	9.42350948641686e-7	1.2774666394901473e-5	RPS3A	ribosomal protein S3A [Source:HGNC Symbol;Acc:HGNC:10421]	6189	protein_coding
ENSG00000145431	1462.605752171535	-0.16012602749448404	0.10744223786375007	-1.4903452373873995	0.1361334836444029	0.24807344532750378	PDGFC	platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]	56034	protein_coding
ENSG00000145439	617.3453512500992	0.9271678103507044	0.20478646422998842	4.52748580740881	5.9689608639772185e-6	6.280837212925609e-5	CBR4	carbonyl reductase 4 [Source:HGNC Symbol;Acc:HGNC:25891]	84869	protein_coding
ENSG00000145476	485.06181500066333	0.2778520200983323	0.13960623093012145	1.9902551501258454	0.04656283585736824	0.10798748264891866	CYP4V2	cytochrome P450 family 4 subfamily V member 2 [Source:HGNC Symbol;Acc:HGNC:23198]	285440	protein_coding
ENSG00000145491	28.84946919873865	-0.11167333395983041	0.3980237699688765	-0.2805695096264294	0.7790406047953025	0.8620505594262042	ROPN1L	rhophilin associated tail protein 1 like [Source:HGNC Symbol;Acc:HGNC:24060]	83853	protein_coding
ENSG00000145494	3863.9242063186102	-0.3049501409408321	0.12305440683073074	-2.4781732633136064	0.013205700004303622	0.039454772329339964	NDUFS6	NADH:ubiquinone oxidoreductase subunit S6 [Source:HGNC Symbol;Acc:HGNC:7713]	4726	protein_coding
ENSG00000145495	7781.653796932537	-0.25368743835481805	0.0919799481655587	-2.7580732911285732	0.005814316014535731	0.02020899324528562	MARCHF6	membrane associated ring-CH-type finger 6 [Source:HGNC Symbol;Acc:HGNC:30550]	10299	protein_coding
ENSG00000145536	1387.5681977063512	-0.2427220641154544	0.18953720275901048	-1.2806038106622608	0.2003328608569838	0.32975430940566286	ADAMTS16	ADAM metallopeptidase with thrombospondin type 1 motif 16 [Source:HGNC Symbol;Acc:HGNC:17108]	170690	protein_coding
ENSG00000145545	1785.692153066986	-0.08851036680703542	0.06389439040914953	-1.3852603685590674	0.16597286737244596	0.28670608330793795	SRD5A1	steroid 5 alpha-reductase 1 [Source:HGNC Symbol;Acc:HGNC:11284]	6715	protein_coding
ENSG00000145555	17434.717916037556	-0.3034533979861725	0.10438524474203341	-2.9070526082119645	0.0036485183209333636	0.013777600534407885	MYO10	myosin X [Source:HGNC Symbol;Acc:HGNC:7593]	4651	protein_coding
ENSG00000145569	1036.550090436057	0.7210337694552882	0.22997520941926228	3.13526736762652	0.0017169754646253579	0.007388988925945088	OTULINL	OTU deubiquitinase with linear linkage specificity like [Source:HGNC Symbol;Acc:HGNC:25629]	54491	protein_coding
ENSG00000145592	4984.739279296951	-0.390688530996314	0.12977791294739124	-3.010439312232502	0.0026087007364101883	0.010437827175569353	RPL37	ribosomal protein L37 [Source:HGNC Symbol;Acc:HGNC:10347]	6167	protein_coding
ENSG00000145604	2330.4358637957534	0.5388806736955748	0.1348026710459468	3.9975518994864734	6.400096147685389e-5	4.7038526073512243e-4	SKP2	S-phase kinase associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10901]	6502	protein_coding
ENSG00000145623	5650.602787184321	0.2716568268498878	0.07927473375304535	3.426776905945169	6.10790656019919e-4	0.0031166216294901666	OSMR	oncostatin M receptor [Source:HGNC Symbol;Acc:HGNC:8507]	9180	protein_coding
ENSG00000145632	21706.14916626734	-1.1733271808402221	0.16246326175820228	-7.2221077438818835	5.118788915283097e-13	3.533397612441617e-11	PLK2	polo like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19699]	10769	protein_coding
ENSG00000145675	994.4178374042245	-0.13850497639044126	0.1586186460882394	-0.8731947964893805	0.3825569105974616	0.5326167491876075	PIK3R1	phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979]	5295	protein_coding
ENSG00000145685	2610.791507495766	0.0097282212437115375	0.12693260951403215	0.07664083548708657	0.9389092724494049	0.9648518617673661	LHFPL2	LHFPL tetraspan subfamily member 2 [Source:HGNC Symbol;Acc:HGNC:6588]	10184	protein_coding
ENSG00000145687	259.55799000200653	-0.14122702134230666	0.27844424969707315	-0.5072003515818742	0.6120142483596225	0.7376400254184946	SSBP2	single stranded DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:15831]	23635	protein_coding
ENSG00000145700	4.555004733182795	0.8171472008924462	0.6553488907557165	1.2468888136060654	0.21243826899651547	0.34426210987631395	ANKRD31	ankyrin repeat domain 31 [Source:HGNC Symbol;Acc:HGNC:26853]	256006	protein_coding
ENSG00000145703	40.025691650366554	0.4731293548736565	0.2676085217116639	1.7679906149753781	0.07706247263088578	0.15987822676018223	IQGAP2	IQ motif containing GTPase activating protein 2 [Source:HGNC Symbol;Acc:HGNC:6111]	10788	protein_coding
ENSG00000145708	7.16223700009601	-1.8633609619776725	0.855461458325129	-2.178193937136416	0.02939160126605761	0.07451548494973569	CRHBP	corticotropin releasing hormone binding protein [Source:HGNC Symbol;Acc:HGNC:2356]	1393	protein_coding
ENSG00000145715	4818.06955315368	0.45881784309603263	0.11588047235101626	3.9594060482098894	7.513639529138161e-5	5.380202379848018e-4	RASA1	RAS p21 protein activator 1 [Source:HGNC Symbol;Acc:HGNC:9871]	5921	protein_coding
ENSG00000145723	215.52079159407694	0.5305235910827738	0.22604624484121383	2.346969273722906	0.018926815519408655	0.05262972211060831	GIN1	gypsy retrotransposon integrase 1 [Source:HGNC Symbol;Acc:HGNC:25959]	54826	protein_coding
ENSG00000145725	2853.3953603143996	0.588901183021906	0.16356197809821005	3.600477261703835	3.176336070961667e-4	0.0017936528657259648	PPIP5K2	diphosphoinositol pentakisphosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:29035]	23262	protein_coding
ENSG00000145730	6852.681523505737	-0.04523527313471933	0.0991489552115006	-0.45623549979145267	0.6482206401722743	0.7655586906277675	PAM	peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:HGNC:8596]	5066	protein_coding
ENSG00000145734	4110.679412810153	-0.10748334882412938	0.161531500679897	-0.6654017846161566	0.5057935437994334	0.6493920977119874	BDP1	B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB [Source:HGNC Symbol;Acc:HGNC:13652]	55814	protein_coding
ENSG00000145736	20.036392253122813	0.4369343210733297	0.9276040136569277	0.47103539294832	0.6376154604935227	0.7577420583739967	GTF2H2	general transcription factor IIH subunit 2 [Source:HGNC Symbol;Acc:HGNC:4656]	2966	protein_coding
ENSG00000145736	20.036392253122813	0.4369343210733297	0.9276040136569277	0.47103539294832	0.6376154604935227	0.7577420583739967	GTF2H2	general transcription factor IIH subunit 2 [Source:HGNC Symbol;Acc:HGNC:4656]	728340	protein_coding
ENSG00000145740	2716.86557486744	0.18321868812087516	0.08652255847190096	2.117582874995279	0.03421040976524591	0.08423013858165912	SLC30A5	solute carrier family 30 member 5 [Source:HGNC Symbol;Acc:HGNC:19089]	64924	protein_coding
