ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000164934	6510.2916434800545	0.23891622071619867	0.08830153965747385	2.7056857858081163	0.0068163507959595766	0.01836108953959257	DCAF13	DDB1 and CUL4 associated factor 13 [Source:HGNC Symbol;Acc:HGNC:24535]	25879	protein_coding
ENSG00000164938	340.410961838109	-0.6209444805638487	0.20451357704639686	-3.0362017501800307	0.0023957899898694687	0.007541052343765834	TP53INP1	tumor protein p53 inducible nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:18022]	94241	protein_coding
ENSG00000164941	940.7262277065672	-0.28816956645066416	0.22697662058051277	-1.2696002157122837	0.20422707253652578	0.30447321410108763	INTS8	integrator complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:26048]	55656	protein_coding
ENSG00000164944	4165.818772778952	0.257550826116378	0.10573327698655165	2.4358540041195944	0.014856679473548138	0.035323163634226044	VIRMA	vir like m6A methyltransferase associated [Source:HGNC Symbol;Acc:HGNC:24500]	25962	protein_coding
ENSG00000164949	2438.2870094162863	0.5930817766938844	0.16267688536185262	3.6457655024231292	2.665970028853765e-4	0.0011463753841105904	GEM	GTP binding protein overexpressed in skeletal muscle [Source:HGNC Symbol;Acc:HGNC:4234]	2669	protein_coding
ENSG00000164951	7148.583422315103	0.6790610364727145	0.15847148425387791	4.285067686908457	1.8268356031843322e-5	1.1343241319234615e-4	PDP1	pyruvate dehydrogenase phosphatase catalytic subunit 1 [Source:HGNC Symbol;Acc:HGNC:9279]	54704	protein_coding
ENSG00000164953	367.0281237010832	-0.11977925010275997	0.23604911155642572	-0.5074335985125183	0.6118506161852592	0.7082299916237791	TMEM67	transmembrane protein 67 [Source:HGNC Symbol;Acc:HGNC:28396]	91147	protein_coding
ENSG00000164961	1571.5613102856046	0.021071188014725867	0.08619133639573638	0.24446990725355772	0.8068669055365287	0.8653744345945482	WASHC5	WASH complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:28984]	9897	protein_coding
ENSG00000164967	843.651367304169	-1.0464831286295349	0.21265163249427407	-4.92111495385634	8.605256552375173e-7	7.945386446326951e-6	RPP25L	ribonuclease P/MRP subunit p25 like [Source:HGNC Symbol;Acc:HGNC:19909]	138716	protein_coding
ENSG00000164970	1298.5126663164747	-1.105456609308126	0.22892140769193983	-4.828978733154314	1.3723506248062877e-6	1.1946863887682376e-5	FAM219A	family with sequence similarity 219 member A [Source:HGNC Symbol;Acc:HGNC:19920]	203259	protein_coding
ENSG00000164972	5.260096095848845	1.2479533438477926	0.6120913926299442	2.0388349826090026	0.04146649963927665	0.08288640694802996	C9orf24	chromosome 9 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:19919]	84688	protein_coding
ENSG00000164975	305.16047993707065	0.5580205294360486	0.19482888336536475	2.864157099281766	0.004181205836747443	0.012125409435338526	SNAPC3	small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136]	6619	protein_coding
ENSG00000164976	907.2253443001897	-0.748485422910951	0.11719013551872486	-6.386931968274383	1.6924688576186497e-10	4.327661604748499e-9	MYORG	myogenesis regulating glycosidase (putative) [Source:HGNC Symbol;Acc:HGNC:19918]	57462	protein_coding
ENSG00000164978	971.307524924368	-0.3354194527446714	0.09719134104440165	-3.4511248547484876	5.582552493621306e-4	0.0021791380588109675	NUDT2	nudix hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:8049]	318	protein_coding
ENSG00000164983	1529.578157665934	-0.5273809379032244	0.16553416276355298	-3.185934124405057	0.0014428744732599454	0.004898774454901906	TMEM65	transmembrane protein 65 [Source:HGNC Symbol;Acc:HGNC:25203]	157378	protein_coding
ENSG00000164985	3546.1188747573788	-0.05331424084964497	0.12109128224000626	-0.440281413025049	0.6597333009964925	0.7485871801629598	PSIP1	PC4 and SFRS1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9527]	11168	protein_coding
ENSG00000164989	27.715201325923058	-0.533122969161683	0.4615998958239755	-1.1549460344007136	0.24811252638948328	0.3540195102678728	CCDC171	coiled-coil domain containing 171 [Source:HGNC Symbol;Acc:HGNC:29828]	203238	protein_coding
ENSG00000165006	2307.397830497582	0.4206021553347229	0.17426748451747576	2.4135435046837115	0.015798241743154643	0.037160188784518024	UBAP1	ubiquitin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:12461]	51271	protein_coding
ENSG00000165028	9.444604563429005	-0.7507788332200481	0.6744444927699641	-1.1131810568080651	0.2656306767153505	0.37414908323341267	NIPSNAP3B	nipsnap homolog 3B [Source:HGNC Symbol;Acc:HGNC:23641]	55335	protein_coding
ENSG00000165029	5120.343878681967	1.0513824566329737	0.22155260473630703	4.7455206310227505	2.0797071377384096e-6	1.7085157807893665e-5	ABCA1	ATP binding cassette subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:29]	19	protein_coding
ENSG00000165030	1080.7455745531342	0.03937983666866237	0.14409124256533284	0.2732979185102595	0.7846242152402702	0.8489409734085372	NFIL3	nuclear factor, interleukin 3 regulated [Source:HGNC Symbol;Acc:HGNC:7787]	4783	protein_coding
ENSG00000165046	287.1424733018587	-0.4648885868010554	0.1512258277306247	-3.074134847052392	0.0021111398520956277	0.006779028547310775	LETM2	leucine zipper and EF-hand containing transmembrane protein 2 [Source:HGNC Symbol;Acc:HGNC:14648]	137994	protein_coding
ENSG00000165055	2426.686000465517	0.2149639827229448	0.10156360512634656	2.1165454146249196	0.03429844697480625	0.07079766328859818	METTL2B	methyltransferase 2B, methylcytidine [Source:HGNC Symbol;Acc:HGNC:18272]	55798	protein_coding
ENSG00000165060	960.0872799605053	-0.25088187085531793	0.1065904693108518	-2.353698904577166	0.018587660397567256	0.04250229095031918	FXN	frataxin [Source:HGNC Symbol;Acc:HGNC:3951]	2395	protein_coding
ENSG00000165061	6.861031472617607	1.2349792110156168	0.6213375483498385	1.9876140019149027	0.04685439654139759	0.091665031291252	ZMAT4	zinc finger matrin-type 4 [Source:HGNC Symbol;Acc:HGNC:25844]	79698	protein_coding
ENSG00000165071	1045.225490713741	-0.22390732103150754	0.27009659855728907	-0.828989784497473	0.4071101877771313	0.5205406488055414	TMEM71	transmembrane protein 71 [Source:HGNC Symbol;Acc:HGNC:26572]	137835	protein_coding
ENSG00000165072	700.9302390912776	0.7392337898520372	0.1460005692753101	5.063225393718021	4.1222200095695376e-7	4.177338464465365e-6	MAMDC2	MAM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23673]	256691	protein_coding
ENSG00000165097	355.54726160583897	-0.45102473351242367	0.29075622251919175	-1.551212660573939	0.12085072907873269	0.19938931598835194	KDM1B	lysine demethylase 1B [Source:HGNC Symbol;Acc:HGNC:21577]	221656	protein_coding
ENSG00000165102	6.658913328964594	-1.4779771472992624	1.3985110971672456	-1.0568218945798709	0.2905928799437137	0.4004501837932774	HGSNAT	heparan-alpha-glucosaminide N-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:26527]	138050	protein_coding
ENSG00000165105	803.7276360784017	-0.027811498843511234	0.2763944531880109	-0.10062249268292336	0.9198501407467915	0.9462037482824748	RASEF	RAS and EF-hand domain containing [Source:HGNC Symbol;Acc:HGNC:26464]	158158	protein_coding
ENSG00000165113	233.1910533311738	-0.5118307826683688	0.23757578954607775	-2.1543894840728264	0.031209640563579378	0.0653671465272248	GKAP1	G kinase anchoring protein 1 [Source:HGNC Symbol;Acc:HGNC:17496]	80318	protein_coding
ENSG00000165115	736.9151663465507	-0.5468399637562168	0.16188275090536247	-3.3780001927191265	7.301502949267555e-4	0.00275651128776625	KIF27	kinesin family member 27 [Source:HGNC Symbol;Acc:HGNC:18632]	55582	protein_coding
ENSG00000165118	1781.2592424425834	-0.4413388635354194	0.10003548398977312	-4.411823144480798	1.0250382704738919e-5	6.815928992445782e-5	C9orf64	chromosome 9 open reading frame 64 [Source:HGNC Symbol;Acc:HGNC:28144]	84267	protein_coding
ENSG00000165119	38460.67994078363	0.23486296391331862	0.059867051944949366	3.923075486150319	8.742574426171008e-5	4.4059395989928725e-4	HNRNPK	heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]	3190	protein_coding
ENSG00000165124	36.30621840517787	3.1500939964327843	0.5601665835093087	5.623495026601202	1.871321535437478e-8	2.8282055790215933e-7	SVEP1	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15985]	79987	protein_coding
ENSG00000165138	1939.3121034304204	-0.23500840287599514	0.14941108767366132	-1.572898012691619	0.11574243535322878	0.19284376190916058	ANKS6	ankyrin repeat and sterile alpha motif domain containing 6 [Source:HGNC Symbol;Acc:HGNC:26724]	203286	protein_coding
ENSG00000165140	1999.7024202613297	0.1705488304096137	0.12833664811213014	1.3289176000654308	0.18387515656811879	0.27946257900878135	FBP1	fructose-bisphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3606]	2203	protein_coding
ENSG00000165156	3550.4675434543924	-0.10590956391506086	0.13868512753928883	-0.7636692253468721	0.445064384607522	0.5560396021162578	ZHX1	zinc fingers and homeoboxes 1 [Source:HGNC Symbol;Acc:HGNC:12871]	11244	protein_coding
ENSG00000165168	84.83295093705159	-0.019432225755452975	0.3493734582394671	-0.05562021183112818	0.9556443627150337	0.9712015269390374	CYBB	cytochrome b-245 beta chain [Source:HGNC Symbol;Acc:HGNC:2578]	1536	protein_coding
ENSG00000165169	1756.060965624657	-0.0645618657455773	0.14149330127157722	-0.4562892035550118	0.6481820265908699	0.7391717852812364	DYNLT3	dynein light chain Tctex-type 3 [Source:HGNC Symbol;Acc:HGNC:11694]	6990	protein_coding
ENSG00000165171	91.8411127194495	0.15912617759255054	0.2309913890471506	0.6888835910678439	0.4908965263025687	0.6004178764475597	METTL27	methyltransferase like 27 [Source:HGNC Symbol;Acc:HGNC:19068]	155368	protein_coding
ENSG00000165175	2004.3175634142283	-0.5075878021815988	0.2153083058230609	-2.357492899501664	0.01839880716588148	0.04216089095766393	MID1IP1	MID1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20715]	58526	protein_coding
ENSG00000165181	44.76516953951348	1.2790858811348347	0.2990999908507018	4.276449081448821	1.8989796559053073e-5	1.1749088862139132e-4	SHOC1	shortage in chiasmata 1 [Source:HGNC Symbol;Acc:HGNC:26535]	158401	protein_coding
ENSG00000165182	5.148764558948066	-0.08485985180393449	0.5720442085018639	-0.14834491905123098	0.8820705672163665	0.9194168912934355	CXorf58	chromosome X open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:26356]	254158	protein_coding
ENSG00000165185	719.5938793139837	-0.47388227102239844	0.24316457857816332	-1.948812914254585	0.05131777094806185	0.09869733382864129	KIAA1958	KIAA1958 [Source:HGNC Symbol;Acc:HGNC:23427]	158405	protein_coding
ENSG00000165195	435.0093187990704	-0.6999260507750753	0.20220663985647788	-3.461439502045375	5.372948659248284e-4	0.002110050877543836	PIGA	phosphatidylinositol glycan anchor biosynthesis class A [Source:HGNC Symbol;Acc:HGNC:8957]	5277	protein_coding
ENSG00000165197	5.26579435597373	2.1871325959505183	1.0047690504198206	2.1767515580189034	0.02949910917136903	0.06240698427812599	VEGFD	vascular endothelial growth factor D [Source:HGNC Symbol;Acc:HGNC:3708]	2277	protein_coding
ENSG00000165209	1720.7832828716294	-0.3320667985876294	0.07312825647121778	-4.540882206296359	5.601932518476893e-6	4.044712098101231e-5	STRBP	spermatid perinuclear RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16462]	55342	protein_coding
ENSG00000165215	35.33803214714463	-1.1727105307647434	0.35928187214790286	-3.2640403584904014	0.0010983551863910374	0.003883189930661578	CLDN3	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]	1365	protein_coding
ENSG00000165219	4998.299772457392	-0.015377692836891102	0.06005021704366128	-0.2560805538089945	0.7978886372693693	0.8592665292006791	GAPVD1	GTPase activating protein and VPS9 domains 1 [Source:HGNC Symbol;Acc:HGNC:23375]	26130	protein_coding
ENSG00000165233	2285.274375787536	0.3217521667523951	0.13514490092062936	2.380793981575082	0.01727537045877065	0.04000991965041819	CARD19	caspase recruitment domain family member 19 [Source:HGNC Symbol;Acc:HGNC:28148]	84270	protein_coding
ENSG00000165238	5.056552809222125	-1.8769886723069014	2.310079959550145	-0.8125210837604158	0.41649269359701996	0.5293628247029623	WNK2	WNK lysine deficient protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:14542]	65268	protein_coding
ENSG00000165240	575.558480022438	-0.23959546554017463	0.11396665844999114	-2.1023294777508084	0.03552442409608423	0.07279801767671616	ATP7A	ATPase copper transporting alpha [Source:HGNC Symbol;Acc:HGNC:869]	538	protein_coding
ENSG00000165244	5162.139639006128	1.1613023498617872	0.1187053434402872	9.783067183036806	1.3311421043096406e-22	3.3542360770231473e-20	ZNF367	zinc finger protein 367 [Source:HGNC Symbol;Acc:HGNC:18320]	195828	protein_coding
ENSG00000165259	120.76711439645626	-0.6182414337348751	0.2433737882303898	-2.5402958890117486	0.01107587216057588	0.027576365761557094	HDX	highly divergent homeobox [Source:HGNC Symbol;Acc:HGNC:26411]	139324	protein_coding
ENSG00000165264	3312.7750440627588	0.17754430488823386	0.09261483881904087	1.917017911515624	0.05523565616966293	0.10487888188181375	NDUFB6	NADH:ubiquinone oxidoreductase subunit B6 [Source:HGNC Symbol;Acc:HGNC:7701]	4712	protein_coding
ENSG00000165271	11917.222977634006	0.29469918107379145	0.062123248207023744	4.743782554507064	2.097640119889799e-6	1.7209856115898e-5	NOL6	nucleolar protein 6 [Source:HGNC Symbol;Acc:HGNC:19910]	65083	protein_coding
ENSG00000165272	412.8647141935399	-0.12719385302989017	0.25152204718513704	-0.5056966355568305	0.6130696305146068	0.7091079961026487	AQP3	aquaporin 3 (Gill blood group) [Source:HGNC Symbol;Acc:HGNC:636]	360	protein_coding
ENSG00000165275	495.9701073912397	-0.08176496053605387	0.11674696845815322	-0.7003604600265205	0.48370222272654656	0.5936678382642429	TRMT10B	tRNA methyltransferase 10B [Source:HGNC Symbol;Acc:HGNC:26454]	158234	protein_coding
ENSG00000165280	20085.347934781283	0.16810239865204246	0.05681156691585371	2.958946703600463	0.003086924840404291	0.009361420429576163	VCP	valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666]	7415	protein_coding
ENSG00000165282	1017.4753647105388	0.04185801496925279	0.15465297173803255	0.2706576828032525	0.7866543265267836	0.8505416064389681	PIGO	phosphatidylinositol glycan anchor biosynthesis class O [Source:HGNC Symbol;Acc:HGNC:23215]	84720	protein_coding
ENSG00000165283	10365.854206940807	0.3849428139539681	0.08267978802172374	4.655827296664405	3.226823435148202e-6	2.4748503590325918e-5	STOML2	stomatin like 2 [Source:HGNC Symbol;Acc:HGNC:14559]	30968	protein_coding
ENSG00000165288	1282.6551763959992	-0.27660644856547484	0.13875405051213108	-1.993501793601993	0.04620652733463252	0.09066632625381171	BRWD3	bromodomain and WD repeat domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17342]	254065	protein_coding
ENSG00000165300	135.9765538738122	-2.573929773754115	0.4945613618673101	-5.2044700055737385	1.9455104302924755e-7	2.1903191757452003e-6	SLITRK5	SLIT and NTRK like family member 5 [Source:HGNC Symbol;Acc:HGNC:20295]	26050	protein_coding
ENSG00000165304	8367.96795547977	0.13322743622018143	0.055264803791467525	2.4107103812924557	0.015921485864911288	0.03738029351207954	MELK	maternal embryonic leucine zipper kinase [Source:HGNC Symbol;Acc:HGNC:16870]	9833	protein_coding
ENSG00000165312	601.464592530855	-0.2601769924282086	0.247540736659155	-1.051047176879225	0.29323692290560904	0.40278801895031624	OTUD1	OTU deubiquitinase 1 [Source:HGNC Symbol;Acc:HGNC:27346]	220213	protein_coding
ENSG00000165322	1873.6976296551097	-0.21562767975288935	0.13056514217978252	-1.6514950020578956	0.09863754045846569	0.169500021477232	ARHGAP12	Rho GTPase activating protein 12 [Source:HGNC Symbol;Acc:HGNC:16348]	94134	protein_coding
ENSG00000165323	880.5089637794867	1.7655638223629284	0.24039849391315715	7.344321478988675	2.068055142661e-13	1.0272823018687742e-11	FAT3	FAT atypical cadherin 3 [Source:HGNC Symbol;Acc:HGNC:23112]	120114	protein_coding
ENSG00000165338	719.972957595435	-0.36722714160253567	0.12876057931456197	-2.8520152950337394	0.004344301023731851	0.012519789537928825	HECTD2	HECT domain E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:26736]	143279	protein_coding
ENSG00000165355	669.5181424896672	-0.6858081106212379	0.2842420189937545	-2.412761185165613	0.0158321894021946	0.03722740293943247	FBXO33	F-box protein 33 [Source:HGNC Symbol;Acc:HGNC:19833]	254170	protein_coding
ENSG00000165359	67.77302174127966	-1.9327287240865187	0.27893116871146606	-6.9290525437327	4.236684365723659e-12	1.5740533422729704e-10	INTS6L	integrator complex subunit 6 like [Source:HGNC Symbol;Acc:HGNC:27334]	203522	protein_coding
ENSG00000165376	326.0223449928655	-0.12777746449900398	0.2298392568076149	-0.5559427326462297	0.5782500042581468	0.6795528541519255	CLDN2	claudin 2 [Source:HGNC Symbol;Acc:HGNC:2041]	9075	protein_coding
ENSG00000165389	2698.3994946806692	-0.7642418811608697	0.17168732359438724	-4.451358814156819	8.532862613292327e-6	5.811151988089354e-5	SPTSSA	serine palmitoyltransferase small subunit A [Source:HGNC Symbol;Acc:HGNC:20361]	171546	protein_coding
ENSG00000165392	1054.9193530413406	0.09579960347486448	0.12915202285033037	0.7417584437363648	0.45823370281337855	0.5691066302796499	WRN	WRN RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:12791]	7486	protein_coding
ENSG00000165406	1341.8587821770743	-0.6157366770768994	0.07604181737950948	-8.09734299226281	5.617253104914297e-16	4.3491346805031976e-14	MARCHF8	membrane associated ring-CH-type finger 8 [Source:HGNC Symbol;Acc:HGNC:23356]	220972	protein_coding
ENSG00000165409	12.754671117925312	3.514283230176494	0.9843308528854469	3.570225620658743	3.5667388422201484e-4	0.0014729271041218426	TSHR	thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373]	7253	protein_coding
ENSG00000165410	3006.810451265002	-0.7492571115289531	0.14351526467253578	-5.220748561057679	1.7820135188467104e-7	2.0243381440734883e-6	CFL2	cofilin 2 [Source:HGNC Symbol;Acc:HGNC:1875]	1073	protein_coding
ENSG00000165416	2400.3718770827604	0.03925386778408721	0.11955497819088255	0.3283331934653037	0.7426597492471206	0.8159530000364437	SUGT1	SGT1 homolog, MIS12 kinetochore complex assembly cochaperone [Source:HGNC Symbol;Acc:HGNC:16987]	10910	protein_coding
ENSG00000165417	5211.844262261749	-0.2919076502979739	0.1353270110644183	-2.157053850535575	0.031001468835262926	0.06500973771945967	GTF2A1	general transcription factor IIA subunit 1 [Source:HGNC Symbol;Acc:HGNC:4646]	2957	protein_coding
ENSG00000165424	2403.9280303080463	-1.120572830999025	0.11766489253785811	-9.523425440077515	1.675627353936175e-21	3.6285186715939765e-19	ZCCHC24	zinc finger CCHC-type containing 24 [Source:HGNC Symbol;Acc:HGNC:26911]	219654	protein_coding
ENSG00000165434	490.65271572102927	-1.4166584161866997	0.21459654331401354	-6.601496903488051	4.0702677107789434e-11	1.2053384658907132e-9	PGM2L1	phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]	283209	protein_coding
ENSG00000165449	69.12957468580578	-0.0712276702453886	0.3504195981905355	-0.20326394588997734	0.8389287342654952	0.8900492481195359	SLC16A9	solute carrier family 16 member 9 [Source:HGNC Symbol;Acc:HGNC:23520]	220963	protein_coding
ENSG00000165458	4859.202468063763	-0.06362778599576656	0.07848261517879834	-0.8107245897809386	0.41752384883416804	0.530362694306479	INPPL1	inositol polyphosphate phosphatase like 1 [Source:HGNC Symbol;Acc:HGNC:6080]	3636	protein_coding
ENSG00000165474	929.208339641581	-0.6847862648418545	0.09522851846044485	-7.190978878100416	6.432843445068662e-13	2.848331543297335e-11	GJB2	gap junction protein beta 2 [Source:HGNC Symbol;Acc:HGNC:4284]	2706	protein_coding
ENSG00000165475	470.44307320346513	0.4149748598809026	0.1091075243108916	3.8033569407960433	1.4274844328204746e-4	6.715379074833319e-4	CRYL1	crystallin lambda 1 [Source:HGNC Symbol;Acc:HGNC:18246]	51084	protein_coding
ENSG00000165476	778.1656937368897	-0.5405269237843026	0.3418353502264113	-1.5812493454123155	0.11382103665806542	0.19035184590854698	REEP3	receptor accessory protein 3 [Source:HGNC Symbol;Acc:HGNC:23711]	221035	protein_coding
ENSG00000165480	2507.766998914247	-0.17062203007724533	0.130192509117625	-1.3105364604586696	0.19001441825548976	0.28708272349316827	SKA3	spindle and kinetochore associated complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:20262]	221150	protein_coding
ENSG00000165487	3265.9555762537593	0.12757307978073157	0.08425667460600783	1.5141005787051927	0.1300003319254878	0.2114889775977621	MICU2	mitochondrial calcium uptake 2 [Source:HGNC Symbol;Acc:HGNC:31830]	221154	protein_coding
ENSG00000165490	1574.532236289393	-0.49892166232502316	0.19073306461861467	-2.615811072519886	0.008901579610007817	0.022951998477227595	DDIAS	DNA damage induced apoptosis suppressor [Source:HGNC Symbol;Acc:HGNC:26351]	220042	protein_coding
ENSG00000165494	3570.592402347789	1.241255593702306	0.20278539362828452	6.121030570759883	9.297206303177469e-10	2.0007761204306917e-8	PCF11	PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097]	51585	protein_coding
ENSG00000165495	29.52424590734852	4.600420886709485	1.3616195374102333	3.3786390106147945	7.284559323835888e-4	0.0027523638950120383	PKNOX2	PBX/knotted 1 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:16714]	63876	protein_coding
ENSG00000165501	2797.1259174097063	-0.2987540968770376	0.13767760074750884	-2.1699542645642977	0.030010310840166993	0.06328559006906184	LRR1	leucine rich repeat protein 1 [Source:HGNC Symbol;Acc:HGNC:19742]	122769	protein_coding
ENSG00000165502	11547.219072519898	-0.23776298415329833	0.07277608240657543	-3.26704840781339	0.0010867509607198204	0.0038529755857293403	RPL36AL	ribosomal protein L36a like [Source:HGNC Symbol;Acc:HGNC:10346]	6166	protein_coding
ENSG00000165506	1139.2203908830468	-0.726046862018673	0.24814087033914412	-2.9259463023014125	0.0034341020647169185	0.010268224490811603	DNAAF2	dynein axonemal assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:20188]	55172	protein_coding
ENSG00000165507	173.43536066564184	-0.9489302437023338	0.45680940847981427	-2.0773001301794896	0.0377738670763231	0.07667068646745802	DEPP1	DEPP1 autophagy regulator [Source:HGNC Symbol;Acc:HGNC:23355]	11067	protein_coding
ENSG00000165512	2669.2544879296006	-1.3595160338050538	0.3049644327841591	-4.457949477561738	8.27473978705259e-6	5.6687898521384996e-5	ZNF22	zinc finger protein 22 [Source:HGNC Symbol;Acc:HGNC:13012]	7570	protein_coding
ENSG00000165516	1242.7102749142996	-0.4864142211087732	0.14786438254649564	-3.2895969450643143	0.001003309875129357	0.003601759018822185	KLHDC2	kelch domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20231]	23588	protein_coding
ENSG00000165521	430.11663924277593	-0.5014275746851623	0.1118722042457801	-4.482146195882044	7.389609027471981e-6	5.130891358303316e-5	EML5	EMAP like 5 [Source:HGNC Symbol;Acc:HGNC:18197]	161436	protein_coding
ENSG00000165525	1443.4118039847929	-0.013748259287001262	0.34718227543300506	-0.0395995425453516	0.9684123921503311	0.9800808633570498	NEMF	nuclear export mediator factor [Source:HGNC Symbol;Acc:HGNC:10663]	9147	protein_coding
ENSG00000165526	1937.7602097476765	-0.7249678941494174	0.2582149195274824	-2.8076142752559172	0.004990996833304322	0.014096234993430733	RPUSD4	RNA pseudouridine synthase D4 [Source:HGNC Symbol;Acc:HGNC:25898]	84881	protein_coding
ENSG00000165527	12804.610495353863	-0.4446446925268875	0.20505435937316513	-2.168423504314324	0.030126478975862285	0.06344368213439833	ARF6	ADP ribosylation factor 6 [Source:HGNC Symbol;Acc:HGNC:659]	382	protein_coding
ENSG00000165533	402.7967853996771	0.5951932091511148	0.30152834681869367	1.973921242996763	0.04839069887212724	0.09402028538746832	TTC8	tetratricopeptide repeat domain 8 [Source:HGNC Symbol;Acc:HGNC:20087]	123016	protein_coding
ENSG00000165555	13.432033630810423	-0.0789551619044639	0.5459967521905831	-0.1446073838126132	0.8850208670785702	0.9216853647273875	NOXRED1	NADP dependent oxidoreductase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20487]	122945	protein_coding
ENSG00000165568	11.913016178361687	-0.7611457433272878	1.0699611938175162	-0.7113769618238159	0.4768506713590299	0.5869159373325752	AKR1E2	aldo-keto reductase family 1 member E2 [Source:HGNC Symbol;Acc:HGNC:23437]	83592	protein_coding
ENSG00000165572	622.9202175303433	-1.4164867949705944	0.45444604314070797	-3.1169526423448564	0.0018273092344970434	0.0059855066605754015	KBTBD6	kelch repeat and BTB domain containing 6 [Source:HGNC Symbol;Acc:HGNC:25340]	89890	protein_coding
ENSG00000165609	5853.13466354399	0.07568085357279289	0.06038999642489669	1.253201822373222	0.21013226692252124	0.31152464261623136	NUDT5	nudix hydrolase 5 [Source:HGNC Symbol;Acc:HGNC:8052]	11164	protein_coding
ENSG00000165617	15.353452118337007	2.2230314818394135	0.6570399210579558	3.3834039768236934	7.159323799042788e-4	0.0027102176599544934	DACT1	dishevelled binding antagonist of beta catenin 1 [Source:HGNC Symbol;Acc:HGNC:17748]	51339	protein_coding
ENSG00000165626	2422.891161784822	-0.724394379433868	0.15520688704429475	-4.667282446217299	3.052096391450687e-6	2.361753427644616e-5	BEND7	BEN domain containing 7 [Source:HGNC Symbol;Acc:HGNC:23514]	222389	protein_coding
ENSG00000165629	12124.621678374406	0.1811386865674442	0.07251038514503379	2.4981068050477777	0.012485856901652147	0.03045432784230854	ATP5F1C	ATP synthase F1 subunit gamma [Source:HGNC Symbol;Acc:HGNC:833]	509	protein_coding
ENSG00000165630	1321.7235766117124	0.09685480530648674	0.07650341071152736	1.2660194415605692	0.2055061218927662	0.3059522336783593	PRPF18	pre-mRNA processing factor 18 [Source:HGNC Symbol;Acc:HGNC:17351]	8559	protein_coding
ENSG00000165632	1883.0052122313161	0.0685364949416752	0.07444942943108475	0.9205778400909983	0.35727087609495534	0.4695066443959782	TAF3	TATA-box binding protein associated factor 3 [Source:HGNC Symbol;Acc:HGNC:17303]	83860	protein_coding
ENSG00000165633	4.8171062048375	-0.7495618075721207	0.6893174477228693	-1.0873971202212653	0.27686134333243534	0.3861736470656423	VSTM4	V-set and transmembrane domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26470]	196740	protein_coding
ENSG00000165637	11698.95015217959	0.33346776175113496	0.09403003954605123	3.5463960598231914	3.9053877013217326e-4	0.0015933108081430055	VDAC2	voltage dependent anion channel 2 [Source:HGNC Symbol;Acc:HGNC:12672]	7417	protein_coding
ENSG00000165644	452.409426854606	0.13523064467692955	0.19565060850587945	0.691184380716433	0.48944967819659907	0.5993888035810433	COMTD1	catechol-O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26309]	118881	protein_coding
ENSG00000165650	5031.198847983962	0.11858055325640952	0.11757091216583837	1.0085875075048072	0.3131725010185444	0.4240603509150959	PDZD8	PDZ domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26974]	118987	protein_coding
ENSG00000165655	145.55666819583598	-1.3503356367337194	0.4694581880951825	-2.8763704009779443	0.004022773504409313	0.011734712270597488	ZNF503	zinc finger protein 503 [Source:HGNC Symbol;Acc:HGNC:23589]	84858	protein_coding
