ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000164823	2550.956775449332	0.02117063776926728	0.1208700344291639	0.17515207858796772	0.8609601379010796	0.9051839628903839	OSGIN2	oxidative stress induced growth inhibitor family member 2 [Source:HGNC Symbol;Acc:HGNC:1355]	734	protein_coding
ENSG00000164828	3502.62479483025	0.06002307117676721	0.1697894938063316	0.35351463645466674	0.7237026579310112	0.8011142140078306	SUN1	Sad1 and UNC84 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18587]	23353	protein_coding
ENSG00000164830	2377.9013807557553	-0.35646525980088206	0.17753498568220766	-2.007859230850219	0.04465825255694597	0.08806452336439452	OXR1	oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]	55074	protein_coding
ENSG00000164841	64.10728133749947	-0.1601004535844433	0.4149556236854071	-0.38582548216245227	0.6996259217479388	0.7823367009087466	TMEM74	transmembrane protein 74 [Source:HGNC Symbol;Acc:HGNC:26409]	157753	protein_coding
ENSG00000164849	16.20934734385896	-0.5373494640484192	1.166498939079045	-0.46065148115150323	0.6450486700752055	0.7362800182234038	GPR146	G protein-coupled receptor 146 [Source:HGNC Symbol;Acc:HGNC:21718]	115330	protein_coding
ENSG00000164850	183.47102442423414	-1.3766751896803782	0.3042676913468938	-4.524552651601905	6.052338495633077e-6	4.3319862879125793e-5	GPER1	G protein-coupled estrogen receptor 1 [Source:HGNC Symbol;Acc:HGNC:4485]	2852	protein_coding
ENSG00000164855	668.7584351911977	-0.11419017328292469	0.20779590158025138	-0.5495304402759076	0.5826414804002584	0.682819941974491	TMEM184A	transmembrane protein 184A [Source:HGNC Symbol;Acc:HGNC:28797]	202915	protein_coding
ENSG00000164867	50.90968992406477	-0.4301971210318938	0.44838638511223466	-0.95943395097559	0.33734017840458297	0.4487829159132398	NOS3	nitric oxide synthase 3 [Source:HGNC Symbol;Acc:HGNC:7876]	4846	protein_coding
ENSG00000164877	610.8202551885186	-0.5898141990069546	0.19835273321787741	-2.973562246601778	0.0029436469429396416	0.008990547870468286	MICALL2	MICAL like 2 [Source:HGNC Symbol;Acc:HGNC:29672]	79778	protein_coding
ENSG00000164879	11.792344669714785	-0.0020051279164108905	0.6750318936526711	-0.002970419524270068	0.9976299516077891	0.9987304989297962	CA3	carbonic anhydrase 3 [Source:HGNC Symbol;Acc:HGNC:1374]	761	protein_coding
ENSG00000164880	5638.50711808971	0.03834430283877349	0.06134067052223435	0.6251040706324641	0.5319027564797646	0.6369869930464176	INTS1	integrator complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24555]	26173	protein_coding
ENSG00000164885	892.4375331107627	0.13769957393285337	0.12097667375856454	1.1382324348548634	0.255023438345522	0.3614462294317171	CDK5	cyclin dependent kinase 5 [Source:HGNC Symbol;Acc:HGNC:1774]	1020	protein_coding
ENSG00000164889	12276.345803082491	0.1964095880200746	0.06258133921293814	3.138468918854147	0.001698329452826769	0.00561933302193036	SLC4A2	solute carrier family 4 member 2 [Source:HGNC Symbol;Acc:HGNC:11028]	6522	protein_coding
ENSG00000164896	2073.6544909012905	2.802571392742078e-4	0.1168837420411554	0.0023977427003964995	0.9980868799517181	0.9988047411397086	FASTK	Fas activated serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:24676]	10922	protein_coding
ENSG00000164897	2776.9790116064873	-0.48397598328042485	0.14447058903296997	-3.3499966084444743	8.081254985172952e-4	0.0029893740077293536	TMUB1	transmembrane and ubiquitin like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21709]	83590	protein_coding
ENSG00000164898	378.75781351974496	0.004072059716565599	0.19458898250591009	0.020926465949540188	0.9833043144696109	0.9894490825857305	FMC1	formation of mitochondrial complex V assembly factor 1 homolog [Source:HGNC Symbol;Acc:HGNC:26946]	154791	protein_coding
ENSG00000164902	2489.9565111728734	-0.6024342488655657	0.14589261821422514	-4.129299043636094	3.6387088044740114e-5	2.0715525022019877e-4	PHAX	phosphorylated adaptor for RNA export [Source:HGNC Symbol;Acc:HGNC:10241]	51808	protein_coding
ENSG00000164904	3401.0108834909556	0.063270163694107	0.1823139861554304	0.34703954989040997	0.7285616064978815	0.8045560680855699	ALDH7A1	aldehyde dehydrogenase 7 family member A1 [Source:HGNC Symbol;Acc:HGNC:877]	501	protein_coding
ENSG00000164916	4286.299261143904	0.16387040403889525	0.1587663247288861	1.0321483747811446	0.3020026150907735	0.412259899252571	FOXK1	forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]	221937	protein_coding
ENSG00000164919	5403.6095874118255	0.255369952739576	0.12143522345726633	2.1029314680632347	0.03547176059697379	0.07265068286545873	COX6C	cytochrome c oxidase subunit 6C [Source:HGNC Symbol;Acc:HGNC:2285]	1345	protein_coding
ENSG00000164920	215.05172136534208	0.30107107426591334	0.2962506639746851	1.016271390674892	0.30950016838667943	0.41997099817217165	OSR2	odd-skipped related transciption factor 2 [Source:HGNC Symbol;Acc:HGNC:15830]	116039	protein_coding
ENSG00000164924	106992.2138563781	0.142476284829353	0.07181621696516127	1.9839012809386716	0.047266846108240494	0.09226323235975328	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]	7534	protein_coding
ENSG00000164930	4574.244400671754	-0.7631118601708198	0.1835657883191237	-4.157157317594345	3.222321045674261e-5	1.8589384983309007e-4	FZD6	frizzled class receptor 6 [Source:HGNC Symbol;Acc:HGNC:4044]	8323	protein_coding
ENSG00000164932	164.08080495812203	0.5202876418046332	0.1739141221863749	2.9916353845438004	0.0027748746745733326	0.008545828795233598	CTHRC1	collagen triple helix repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:18831]	115908	protein_coding
ENSG00000164933	4870.353486340074	-0.5516645295147844	0.19728081092305721	-2.7963415546276456	0.0051684746786405085	0.014509634040097554	SLC25A32	solute carrier family 25 member 32 [Source:HGNC Symbol;Acc:HGNC:29683]	81034	protein_coding
ENSG00000164934	6510.071543330906	0.2390357589661777	0.08826867811922542	2.7080473397744735	0.0067680367673990036	0.018235404527678006	DCAF13	DDB1 and CUL4 associated factor 13 [Source:HGNC Symbol;Acc:HGNC:24535]	25879	protein_coding
ENSG00000164938	340.4108834473505	-0.6210424575525574	0.20439513240295526	-3.038440545287555	0.002378060247492891	0.00747737255491468	TP53INP1	tumor protein p53 inducible nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:18022]	94241	protein_coding
ENSG00000164941	928.6547888262209	-0.29741702767436184	0.21960990191832272	-1.3542969833162493	0.17564164820846198	0.26923299991423205	INTS8	integrator complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:26048]	55656	protein_coding
ENSG00000164944	4159.526759197861	0.26643430119144057	0.1037631446865383	2.567716138483671	0.010237094766098907	0.025862428837526444	VIRMA	vir like m6A methyltransferase associated [Source:HGNC Symbol;Acc:HGNC:24500]	25962	protein_coding
ENSG00000164949	2438.2546284949294	0.5929674198675275	0.16263642859305724	3.645969264064623	2.663858166563662e-4	0.0011487868873762204	GEM	GTP binding protein overexpressed in skeletal muscle [Source:HGNC Symbol;Acc:HGNC:4234]	2669	protein_coding
ENSG00000164951	7148.489180153895	0.6789831659611173	0.1581914028584094	4.292162239491909	1.769415832367202e-5	1.1044502337437981e-4	PDP1	pyruvate dehydrogenase phosphatase catalytic subunit 1 [Source:HGNC Symbol;Acc:HGNC:9279]	54704	protein_coding
ENSG00000164953	367.033084499166	-0.11992403666957274	0.23602314428928003	-0.5081028686008383	0.6113812036245576	0.707820982423385	TMEM67	transmembrane protein 67 [Source:HGNC Symbol;Acc:HGNC:28396]	91147	protein_coding
ENSG00000164961	1571.560238449048	0.02097290152495873	0.0860130458352793	0.2438339593870822	0.8073594181824433	0.8651082166528081	WASHC5	WASH complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:28984]	9897	protein_coding
ENSG00000164967	843.6614040698994	-1.0465546562684482	0.21257144971342468	-4.9233077051473595	8.509349087571428e-7	7.903086481667378e-6	RPP25L	ribonuclease P/MRP subunit p25 like [Source:HGNC Symbol;Acc:HGNC:19909]	138716	protein_coding
ENSG00000164970	1298.5182947962905	-1.1055101489195462	0.22877130149153943	-4.832381254606059	1.3490958114172693e-6	1.1809488729506697e-5	FAM219A	family with sequence similarity 219 member A [Source:HGNC Symbol;Acc:HGNC:19920]	203259	protein_coding
ENSG00000164972	5.260009798936146	1.2479101263160937	0.61194224810979	2.0392612704396953	0.04142395878815466	0.0826868045127426	C9orf24	chromosome 9 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:19919]	84688	protein_coding
ENSG00000164975	305.16069972540765	0.5579187203265629	0.19472099795555292	2.8652211429910275	0.004167181153642674	0.012098183374403213	SNAPC3	small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136]	6619	protein_coding
ENSG00000164976	907.2284264918142	-0.7485580203247161	0.11696274819555023	-6.3999694934766795	1.5540799895899216e-10	3.980570501986607e-9	MYORG	myogenesis regulating glycosidase (putative) [Source:HGNC Symbol;Acc:HGNC:19918]	57462	protein_coding
ENSG00000164978	971.3157943852954	-0.33550011718657097	0.09713029386942901	-3.4541243912798145	5.520826662086451e-4	0.0021562033555956018	NUDT2	nudix hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:8049]	318	protein_coding
ENSG00000164983	1529.6047392964797	-0.5275121386622468	0.16555845582636386	-3.1862591133097817	0.0014412545255065746	0.004890172370211705	TMEM65	transmembrane protein 65 [Source:HGNC Symbol;Acc:HGNC:25203]	157378	protein_coding
ENSG00000164985	3546.1483575874463	-0.05342593706449692	0.12109312693951826	-0.4411971051931072	0.6590703087344	0.748278350522948	PSIP1	PC4 and SFRS1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9527]	11168	protein_coding
ENSG00000164989	25.875133405955943	-0.532880823042349	0.4580683239985844	-1.163321703606809	0.24469900314219323	0.34971917372138295	CCDC171	coiled-coil domain containing 171 [Source:HGNC Symbol;Acc:HGNC:29828]	203238	protein_coding
ENSG00000165006	2307.382996526692	0.4204860803631768	0.17416265432225933	2.4143297654681843	0.015764187581163595	0.03715779269064952	UBAP1	ubiquitin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:12461]	51271	protein_coding
ENSG00000165028	9.445133509304403	-0.7508899005145863	0.6746194232516832	-1.1130570431774367	0.26568393125868395	0.3736129729502317	NIPSNAP3B	nipsnap homolog 3B [Source:HGNC Symbol;Acc:HGNC:23641]	55335	protein_coding
ENSG00000165029	5120.181386516821	1.051307343588237	0.22129535987144666	4.750697638662442	2.0271605427308684e-6	1.6690649816174476e-5	ABCA1	ATP binding cassette subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:29]	19	protein_coding
ENSG00000165030	1080.7439659305485	0.039295693977665004	0.14401190112922693	0.27286421239869335	0.7849575972965193	0.8485472546753341	NFIL3	nuclear factor, interleukin 3 regulated [Source:HGNC Symbol;Acc:HGNC:7787]	4783	protein_coding
ENSG00000165046	287.28741497220716	-0.46660932862914484	0.1510692653568999	-3.0887111784570083	0.0020102676574512432	0.006490279340471081	LETM2	leucine zipper and EF-hand containing transmembrane protein 2 [Source:HGNC Symbol;Acc:HGNC:14648]	137994	protein_coding
ENSG00000165055	2427.1224277435476	0.2141510648355559	0.10118374926436591	2.116457102968549	0.03430594989247107	0.07073018117244036	METTL2B	methyltransferase 2B, methylcytidine [Source:HGNC Symbol;Acc:HGNC:18272]	55798	protein_coding
ENSG00000165060	960.091920961153	-0.2509733881861072	0.10649423909065975	-2.35668511582538	0.018438874795684977	0.042295561669228064	FXN	frataxin [Source:HGNC Symbol;Acc:HGNC:3951]	2395	protein_coding
ENSG00000165061	6.8608249852408605	1.2350132616564906	0.621315503013797	1.9877393299633563	0.04684052673782257	0.09167278784478748	ZMAT4	zinc finger matrin-type 4 [Source:HGNC Symbol;Acc:HGNC:25844]	79698	protein_coding
ENSG00000165071	1045.2481208007694	-0.22402123241109154	0.2701567477261277	-0.8292268629106899	0.40697604707241114	0.520390060374864	TMEM71	transmembrane protein 71 [Source:HGNC Symbol;Acc:HGNC:26572]	137835	protein_coding
ENSG00000165072	701.0070358033346	0.7391873948815557	0.1458906616115226	5.0667217950513015	4.047251185402315e-7	4.09961693538888e-6	MAMDC2	MAM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23673]	256691	protein_coding
ENSG00000165097	355.54235970713876	-0.4510944263250833	0.29057388959530656	-1.5524258802239246	0.12056035495242892	0.19873957156504968	KDM1B	lysine demethylase 1B [Source:HGNC Symbol;Acc:HGNC:21577]	221656	protein_coding
ENSG00000165102	6.659480492668628	-1.478046629725437	1.3994161505695444	-1.0561880603735287	0.29088230450539115	0.4007911000826494	HGSNAT	heparan-alpha-glucosaminide N-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:26527]	138050	protein_coding
ENSG00000165105	803.7438735651557	-0.027938710341939097	0.2764786564623247	-0.10105196075323904	0.9195092125243546	0.9458569636960865	RASEF	RAS and EF-hand domain containing [Source:HGNC Symbol;Acc:HGNC:26464]	158158	protein_coding
ENSG00000165113	233.19364392319972	-0.5119579264190023	0.23752754032690362	-2.15536238751265	0.03113348725859796	0.06520809143627447	GKAP1	G kinase anchoring protein 1 [Source:HGNC Symbol;Acc:HGNC:17496]	80318	protein_coding
ENSG00000165115	736.9977343809263	-0.5474427312887766	0.16201993604246662	-3.378860309791061	7.278698239344571e-4	0.0027363245117362376	KIF27	kinesin family member 27 [Source:HGNC Symbol;Acc:HGNC:18632]	55582	protein_coding
ENSG00000165118	1781.2766493189533	-0.44144490160617894	0.10007558753342435	-4.411114763215757	1.0283979060635929e-5	6.87102689697358e-5	C9orf64	chromosome 9 open reading frame 64 [Source:HGNC Symbol;Acc:HGNC:28144]	84267	protein_coding
ENSG00000165119	38460.44107874309	0.23477092462164476	0.059798240774481634	3.9260506928128756	8.635196438391572e-5	4.368671670200511e-4	HNRNPK	heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]	3190	protein_coding
ENSG00000165124	36.30484845455591	3.150104303397573	0.5601567980872387	5.623611664009434	1.870057855482218e-8	2.825887862968058e-7	SVEP1	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15985]	79987	protein_coding
ENSG00000165138	1938.8020564430597	-0.23357365947359046	0.14941418818191476	-1.5632629157627913	0.11799076706818892	0.19536361085719847	ANKS6	ankyrin repeat and sterile alpha motif domain containing 6 [Source:HGNC Symbol;Acc:HGNC:26724]	203286	protein_coding
ENSG00000165140	1999.7093676851266	0.17047047740737326	0.12828647193661608	1.3288266084018547	0.18390518143715645	0.2791515060986611	FBP1	fructose-bisphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3606]	2203	protein_coding
ENSG00000165156	3550.491954814932	-0.1060091922145555	0.13865474062597727	-0.7645551225725234	0.44453650097192454	0.5560671477939144	ZHX1	zinc fingers and homeoboxes 1 [Source:HGNC Symbol;Acc:HGNC:12871]	11244	protein_coding
ENSG00000165168	84.83461241172006	-0.019530675206636133	0.34942499360433416	-0.05589375563887505	0.9554264453334834	0.9708399393551426	CYBB	cytochrome b-245 beta chain [Source:HGNC Symbol;Acc:HGNC:2578]	1536	protein_coding
ENSG00000165169	1756.063662510017	-0.06468090049733669	0.14132340476404867	-0.4576800325843189	0.6471823354368417	0.7382289777863282	DYNLT3	dynein light chain Tctex-type 3 [Source:HGNC Symbol;Acc:HGNC:11694]	6990	protein_coding
ENSG00000165171	91.84053339654866	0.15908969676872056	0.23073609590847896	0.6894876856710932	0.49051641997199763	0.5994960338288915	METTL27	methyltransferase like 27 [Source:HGNC Symbol;Acc:HGNC:19068]	155368	protein_coding
ENSG00000165175	2004.3218371131393	-0.5076420957062081	0.21520204675683477	-2.358909236025124	0.01832873807313948	0.04206381640932325	MID1IP1	MID1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20715]	58526	protein_coding
ENSG00000165181	44.76570590789871	1.2789563660922778	0.29909692799865495	4.27605985340655	1.902300995540566e-5	1.1767939685359654e-4	SHOC1	shortage in chiasmata 1 [Source:HGNC Symbol;Acc:HGNC:26535]	158401	protein_coding
ENSG00000165182	5.148629812336933	-0.08492372586004991	0.5718552625008513	-0.14850562970892217	0.8819437433548978	0.9190174801976853	CXorf58	chromosome X open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:26356]	254158	protein_coding
ENSG00000165185	719.6004095092097	-0.47399277201760276	0.24314307629005857	-1.9494397259831946	0.051242934262796185	0.09864869964984255	KIAA1958	KIAA1958 [Source:HGNC Symbol;Acc:HGNC:23427]	158405	protein_coding
ENSG00000165195	435.01183426512773	-0.7000253385623202	0.20210881092814284	-3.4636062393697675	5.329860796407693e-4	0.00209223459081647	PIGA	phosphatidylinositol glycan anchor biosynthesis class A [Source:HGNC Symbol;Acc:HGNC:8957]	5277	protein_coding
ENSG00000165197	5.265746142235872	2.1869566738296955	1.0052915763824042	2.1754451397072048	0.029596774972630437	0.06258545869002594	VEGFD	vascular endothelial growth factor D [Source:HGNC Symbol;Acc:HGNC:3708]	2277	protein_coding
ENSG00000165209	1720.7890042411414	-0.33215872054385526	0.07297910480911692	-4.551422238086433	5.328449156436467e-6	3.883346665991627e-5	STRBP	spermatid perinuclear RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16462]	55342	protein_coding
ENSG00000165215	35.33850453655969	-1.1727352061102392	0.3591730630814789	-3.2650978780226696	0.0010942625689994746	0.003868754040884202	CLDN3	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]	1365	protein_coding
ENSG00000165219	4998.29943071389	-0.01547144243596055	0.06001294439432784	-0.25780175580624975	0.7965599093460461	0.8575814360817468	GAPVD1	GTPase activating protein and VPS9 domains 1 [Source:HGNC Symbol;Acc:HGNC:23375]	26130	protein_coding
ENSG00000165233	2285.281703396878	0.32168370128280027	0.13502204844444965	2.3824531251660455	0.017197721305319803	0.039902547795823896	CARD19	caspase recruitment domain family member 19 [Source:HGNC Symbol;Acc:HGNC:28148]	84270	protein_coding
ENSG00000165238	5.056444584656405	-1.8768070683478428	2.310049090488093	-0.8124533266742354	0.416531557658933	0.5296048754030274	WNK2	WNK lysine deficient protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:14542]	65268	protein_coding
ENSG00000165240	575.5572415767862	-0.23967314822970057	0.11366783123197303	-2.1085398184520314	0.03498432227896106	0.07186151109095218	ATP7A	ATPase copper transporting alpha [Source:HGNC Symbol;Acc:HGNC:869]	538	protein_coding
ENSG00000165244	5162.064540742718	1.1612025447490237	0.11860997493498276	9.79009181466861	1.2418307001327692e-22	3.072865716382104e-20	ZNF367	zinc finger protein 367 [Source:HGNC Symbol;Acc:HGNC:18320]	195828	protein_coding
ENSG00000165259	120.99403818807352	-0.6182017231722919	0.2365024693452866	-2.6139334818941604	0.008950646066963283	0.023105272457136776	HDX	highly divergent homeobox [Source:HGNC Symbol;Acc:HGNC:26411]	139324	protein_coding
ENSG00000165264	3312.7752755200268	0.17746058878503737	0.09250306574514491	1.9184292688629243	0.05505660275569497	0.10473906430335875	NDUFB6	NADH:ubiquinone oxidoreductase subunit B6 [Source:HGNC Symbol;Acc:HGNC:7701]	4712	protein_coding
ENSG00000165271	11917.149825285045	0.2946327548456915	0.06194291696443915	4.756520507660907	1.969582390114145e-6	1.631351056772965e-5	NOL6	nucleolar protein 6 [Source:HGNC Symbol;Acc:HGNC:19910]	65083	protein_coding
ENSG00000165272	412.8733958185564	-0.12729354271896595	0.2515689118424602	-0.505998701455929	0.6128575612555114	0.7090562934221943	AQP3	aquaporin 3 (Gill blood group) [Source:HGNC Symbol;Acc:HGNC:636]	360	protein_coding
ENSG00000165275	495.9736737423847	-0.08184091597306539	0.11667862312461359	-0.701421681036283	0.4830398953916685	0.5926059168164984	TRMT10B	tRNA methyltransferase 10B [Source:HGNC Symbol;Acc:HGNC:26454]	158234	protein_coding
ENSG00000165280	20085.389161908974	0.1680075097243492	0.05674429754701005	2.960782263365983	0.003068587936796002	0.009293150644303834	VCP	valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666]	7415	protein_coding
ENSG00000165282	1017.54823550445	0.0418282475421099	0.15420700152910302	0.27124739556145105	0.7862007624458957	0.84946463666376415	PIGO	phosphatidylinositol glycan anchor biosynthesis class O [Source:HGNC Symbol;Acc:HGNC:23215]	84720	protein_coding
ENSG00000165283	10365.802109398475	0.384872659105798	0.08252170665138679	4.663896018676562	3.102782061503359e-6	2.399288561732815e-5	STOML2	stomatin like 2 [Source:HGNC Symbol;Acc:HGNC:14559]	30968	protein_coding
ENSG00000165288	1292.0501097454865	-0.3156751771840982	0.14771247317626482	-2.1370922197437183	0.03259049164378046	0.06778841829898917	BRWD3	bromodomain and WD repeat domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17342]	254065	protein_coding
ENSG00000165300	135.9819432181536	-2.574005096568052	0.49473030215457453	-5.202845035685371	1.9626051676084682e-7	2.218256101757793e-6	SLITRK5	SLIT and NTRK like family member 5 [Source:HGNC Symbol;Acc:HGNC:20295]	26050	protein_coding
ENSG00000165304	8368.02890149054	0.13313065712099614	0.055202000832523114	2.4116998498822557	0.015878347108658982	0.037368589654328724	MELK	maternal embryonic leucine zipper kinase [Source:HGNC Symbol;Acc:HGNC:16870]	9833	protein_coding
ENSG00000165312	601.4635095544518	-0.26027910376274904	0.24748039268158317	-1.0517160609876401	0.29292983998554123	0.4025715355231225	OTUD1	OTU deubiquitinase 1 [Source:HGNC Symbol;Acc:HGNC:27346]	220213	protein_coding
ENSG00000165322	1873.6902315213656	-0.2157443986501141	0.1304046055439339	-1.654423152849681	0.09804156542023329	0.16855607593401647	ARHGAP12	Rho GTPase activating protein 12 [Source:HGNC Symbol;Acc:HGNC:16348]	94134	protein_coding
ENSG00000165323	875.9920141969445	1.767551395313	0.2376839967694965	7.436560388317406	1.0334073660099875e-13	5.38343077849639e-12	FAT3	FAT atypical cadherin 3 [Source:HGNC Symbol;Acc:HGNC:23112]	120114	protein_coding
ENSG00000165338	719.9782891024385	-0.3673405420697523	0.1286673409527198	-2.8549633446201046	0.004304179631743278	0.012428217786427716	HECTD2	HECT domain E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:26736]	143279	protein_coding
ENSG00000165355	669.5248380580585	-0.6859217372456474	0.2842316423704459	-2.4132490370360284	0.015811012232978226	0.03724807829180199	FBXO33	F-box protein 33 [Source:HGNC Symbol;Acc:HGNC:19833]	254170	protein_coding
ENSG00000165359	67.77387056592148	-1.9327859823564932	0.27877280043890373	-6.933194269001453	4.114425581489041e-12	1.5207690945748015e-10	INTS6L	integrator complex subunit 6 like [Source:HGNC Symbol;Acc:HGNC:27334]	203522	protein_coding
ENSG00000165376	326.01975237417696	-0.12781243404516154	0.2295691065399201	-0.5567492768149797	0.577698744101041	0.6783468771297454	CLDN2	claudin 2 [Source:HGNC Symbol;Acc:HGNC:2041]	9075	protein_coding
ENSG00000165389	2698.4386598846227	-0.7643693652959406	0.17163722838074752	-4.453400771540771	8.452077846698993e-6	5.795172821460067e-5	SPTSSA	serine palmitoyltransferase small subunit A [Source:HGNC Symbol;Acc:HGNC:20361]	171546	protein_coding
ENSG00000165392	1054.919584077587	0.09570048937610183	0.12900669292285238	0.7418257704918606	0.4581929045875658	0.5691268446459214	WRN	WRN RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:12791]	7486	protein_coding
ENSG00000165406	1341.8688432494305	-0.6158195323200562	0.07596591053936551	-8.106524728627306	5.208812142136464e-16	4.079129638451585e-14	MARCHF8	membrane associated ring-CH-type finger 8 [Source:HGNC Symbol;Acc:HGNC:23356]	220972	protein_coding
ENSG00000165409	12.754683055621683	3.514079093596788	0.9848258778113883	3.5682237568799917	3.5940951511488053e-4	0.0014857809221201967	TSHR	thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373]	7253	protein_coding
ENSG00000165410	3006.8434944667333	-0.749374567554012	0.14346544798850108	-5.223380110408711	1.7568622915443013e-7	2.01197031189499e-6	CFL2	cofilin 2 [Source:HGNC Symbol;Acc:HGNC:1875]	1073	protein_coding
ENSG00000165416	2400.3819912388462	0.039161924703611975	0.11956513933069403	0.32753631135993305	0.7432622836522431	0.8157929080846839	SUGT1	SGT1 homolog, MIS12 kinetochore complex assembly cochaperone [Source:HGNC Symbol;Acc:HGNC:16987]	10910	protein_coding
ENSG00000165417	5211.889188372909	-0.29202607514843004	0.1352985433213499	-2.1583829949656876	0.03089806673756289	0.06483260308637326	GTF2A1	general transcription factor IIA subunit 1 [Source:HGNC Symbol;Acc:HGNC:4646]	2957	protein_coding
ENSG00000165424	2403.9471300899286	-1.12067381692447	0.11756989056770936	-9.531979757003056	1.5431188304020365e-21	3.3410933801376594e-19	ZCCHC24	zinc finger CCHC-type containing 24 [Source:HGNC Symbol;Acc:HGNC:26911]	219654	protein_coding
ENSG00000165434	490.6581751666844	-1.4167792138096307	0.21454596909813395	-6.603616091065275	4.0124780842568886e-11	1.1880536071270876e-9	PGM2L1	phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]	283209	protein_coding
ENSG00000165449	69.13152464341375	-0.07136066995521807	0.35048805836062275	-0.20360371274559644	0.8386631915685374	0.8890946251675635	SLC16A9	solute carrier family 16 member 9 [Source:HGNC Symbol;Acc:HGNC:23520]	220963	protein_coding
ENSG00000165458	4859.142165574608	-0.063268321102008293	0.0792007485315391	-0.7988348882436856	0.42438615778102595	0.5369839658996917	INPPL1	inositol polyphosphate phosphatase like 1 [Source:HGNC Symbol;Acc:HGNC:6080]	3636	protein_coding
ENSG00000165474	929.2112948881785	-0.6848772374082739	0.09504922193697492	-7.205500723218978	5.783093705146519e-13	2.520010360761488e-11	GJB2	gap junction protein beta 2 [Source:HGNC Symbol;Acc:HGNC:4284]	2706	protein_coding
ENSG00000165475	470.4420279396702	0.414884366800299	0.10891930474410585	3.8090985594796534	1.3947435716926576e-4	6.621089987305638e-4	CRYL1	crystallin lambda 1 [Source:HGNC Symbol;Acc:HGNC:18246]	51084	protein_coding
ENSG00000165476	684.2654480186454	-0.8675565976046682	1.1637830408300396	-0.7454624849885292	0.45599218196790514	0.5672577130379084	REEP3	receptor accessory protein 3 [Source:HGNC Symbol;Acc:HGNC:23711]	221035	protein_coding
ENSG00000165480	2507.7012424481672	-0.17052249104165204	0.13014939021095415	-1.3102058393455296	0.19012621086140488	0.2869286543134924	SKA3	spindle and kinetochore associated complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:20262]	221150	protein_coding
ENSG00000165487	3265.9660687196083	0.12747830691359296	0.08422826393997185	1.5134861025325743	0.13015622863690246	0.2113151564407214	MICU2	mitochondrial calcium uptake 2 [Source:HGNC Symbol;Acc:HGNC:31830]	221154	protein_coding
ENSG00000165490	1576.1107135124737	-0.4946406934805484	0.1921533689093475	-2.574197352292615	0.010047294505232836	0.025461843445320303	DDIAS	DNA damage induced apoptosis suppressor [Source:HGNC Symbol;Acc:HGNC:26351]	220042	protein_coding
ENSG00000165494	3570.7130281109453	1.2411736747896738	0.20244794077270026	6.1308288444544345	8.742241599342073e-10	1.8752514217040728e-8	PCF11	PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097]	51585	protein_coding
ENSG00000165495	29.522298380800244	4.600147759230478	1.3625164066496223	3.376214581182235	7.349057819368563e-4	0.0027588104205464184	PKNOX2	PBX/knotted 1 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:16714]	63876	protein_coding
