ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000168263	26.903695518420093	0.6691790205451347	0.36203475620787556	1.8483833639466951	0.06454690361866838	0.12550827219688565	KCNV2	potassium voltage-gated channel modifier subfamily V member 2 [Source:HGNC Symbol;Acc:HGNC:19698]	169522	protein_coding
ENSG00000168264	3645.222972505192	-0.6353121887852207	0.34743670670721916	-1.8285695682712961	0.06746411503535826	0.13002325588174868	IRF2BP2	interferon regulatory factor 2 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:21729]	359948	protein_coding
ENSG00000168268	6641.91955861644	0.3839631203752002	0.10713161929399712	3.5840317070304444	3.3833098742902675e-4	0.0015437804997521722	NT5DC2	5'-nucleotidase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25717]	64943	protein_coding
ENSG00000168273	657.6443578832595	0.12900783508195882	0.12435559047483262	1.0374108199668572	0.2995444378792097	0.4232917101606225	SMIM4	small integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:37257]	440957	protein_coding
ENSG00000168275	1363.6534463000876	-0.28487340928616567	0.0823782589730189	-3.458113983441546	5.439711867389125e-4	0.00230816591333991	COA6	cytochrome c oxidase assembly factor 6 [Source:HGNC Symbol;Acc:HGNC:18025]	388753	protein_coding
ENSG00000168282	6119.324153754305	-1.1087638844119876	0.21486209049197205	-5.160351376425869	2.464867758871576e-7	2.9621325149614755e-6	MGAT2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7045]	4247	protein_coding
ENSG00000168283	6377.648347238794	0.019782428391671145	0.1449446569704724	0.13648263278653416	0.8914397531038135	0.930364428141065	BMI1	BMI1 proto-oncogene, polycomb ring finger [Source:HGNC Symbol;Acc:HGNC:1066]	648	protein_coding
ENSG00000168286	1288.6813983224902	-1.0486475684848096	0.24284045882951474	-4.318257235796976	1.5726607536913726e-5	1.0952141495743348e-4	THAP11	THAP domain containing 11 [Source:HGNC Symbol;Acc:HGNC:23194]	57215	protein_coding
ENSG00000168288	5386.873705861307	0.4629450149924552	0.10456586395536684	4.427305408102016	9.54175862039161e-6	7.088339582957298e-5	MMADHC	metabolism of cobalamin associated D [Source:HGNC Symbol;Acc:HGNC:25221]	27249	protein_coding
ENSG00000168291	2793.6309473530396	-0.09288676557376216	0.1044319308125953	-0.8894479384897027	0.37376239097473424	0.49980763898109176	PDHB	pyruvate dehydrogenase E1 subunit beta [Source:HGNC Symbol;Acc:HGNC:8808]	5162	protein_coding
ENSG00000168297	5502.9163994743	1.0313035466086888	0.1435219199926433	7.185686664877057	6.68702441900039e-13	3.17027418677719e-11	PXK	PX domain containing serine/threonine kinase like [Source:HGNC Symbol;Acc:HGNC:23326]	54899	protein_coding
ENSG00000168298	130.5051484599487	0.6286698000229008	0.4696017297690973	1.3387297366473014	0.18065867194979165	0.2870448640739059	H1-4	H1.4 linker histone, cluster member [Source:HGNC Symbol;Acc:HGNC:4718]	3008	protein_coding
ENSG00000168300	302.5126083447505	-0.45420194404291936	0.1762490758274576	-2.577045819449113	0.009964874057028486	0.026970488017901598	PCMTD1	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30483]	115294	protein_coding
ENSG00000168301	727.6603780130325	-0.562046871376204	0.2147537462793285	-2.6171691116631517	0.008866240296989644	0.024503325748881442	KCTD6	potassium channel tetramerization domain containing 6 [Source:HGNC Symbol;Acc:HGNC:22235]	200845	protein_coding
ENSG00000168303	1512.0863320566077	-0.5298589037294656	0.09911546808918566	-5.345875007649566	8.998128924279577e-8	1.224611284276756e-6	MPLKIP	M-phase specific PLK1 interacting protein [Source:HGNC Symbol;Acc:HGNC:16002]	136647	protein_coding
ENSG00000168309	32.67919197741592	0.8091203622307056	0.4173045132328064	1.9389207079562845	0.05251099399825558	0.10611101121459378	FAM107A	family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]	11170	protein_coding
ENSG00000168310	868.4314469879901	-0.15283295037414668	0.14680266518644255	-1.0410774912025305	0.29783958517766157	0.4214347098565846	IRF2	interferon regulatory factor 2 [Source:HGNC Symbol;Acc:HGNC:6117]	3660	protein_coding
ENSG00000168314	9.042696647016308	5.1983690742619215	1.5204397405825776	3.418990529851643	6.285391395154548e-4	0.0026187107509942544	MOBP	myelin associated oligodendrocyte basic protein [Source:HGNC Symbol;Acc:HGNC:7189]	4336	protein_coding
ENSG00000168374	17421.571062055114	-0.010111292608202985	0.06771199159638332	-0.14932794575699732	0.881294864962121	0.9230144938705539	ARF4	ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]	378	protein_coding
ENSG00000168385	22096.079247574726	0.12148601156899386	0.07137843604544698	1.7019987870236208	0.08875559565125078	0.1630794361211534	SEPTIN2	septin 2 [Source:HGNC Symbol;Acc:HGNC:7729]	4735	protein_coding
ENSG00000168386	281.1983886925672	0.03654502255812067	0.19526455930851735	0.18715645423591518	0.8515379659829425	0.9020114474619049	FILIP1L	filamin A interacting protein 1 like [Source:HGNC Symbol;Acc:HGNC:24589]	11259	protein_coding
ENSG00000168389	811.8877907157755	0.24105793778791385	0.11117904779129434	2.168195739906215	0.030143796815162893	0.06719952223734221	MFSD2A	major facilitator superfamily domain containing 2A [Source:HGNC Symbol;Acc:HGNC:25897]	84879	protein_coding
ENSG00000168393	5318.888657164026	0.3364020301165682	0.09608417031552041	3.501118123952093	4.633104372535158e-4	0.0020219395280875493	DTYMK	deoxythymidylate kinase [Source:HGNC Symbol;Acc:HGNC:3061]	1841	protein_coding
ENSG00000168394	2325.778805415933	0.07914333748598308	0.27500935509002555	0.2877841645062407	0.7735119597105615	0.8445208078403872	TAP1	transporter 1, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:43]	6890	protein_coding
ENSG00000168395	1594.0898978597852	-0.3783134205832634	0.11301761757468498	-3.3473844936897916	8.157797616951325e-4	0.0032769812261575658	ING5	inhibitor of growth family member 5 [Source:HGNC Symbol;Acc:HGNC:19421]	84289	protein_coding
ENSG00000168397	960.4636378813357	-0.011303975287895321	0.15014285103724842	-0.07528813533113846	0.9399854613240924	0.9607515462017214	ATG4B	autophagy related 4B cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:20790]	23192	protein_coding
ENSG00000168404	857.0361704662573	-0.747764255756334	0.09622354952448808	-7.771114861711002	7.77983097528999e-15	5.432183645256476e-13	MLKL	mixed lineage kinase domain like pseudokinase [Source:HGNC Symbol;Acc:HGNC:26617]	197259	protein_coding
ENSG00000168411	6001.491969698601	0.41153653994424066	0.07489718610310346	5.494686267354817	3.914056114362888e-8	5.90427153545108e-7	RFWD3	ring finger and WD repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:25539]	55159	protein_coding
ENSG00000168412	6.744757594771199	0.9107127749016881	0.5109968093808643	1.782227908634359	0.07471207338776172	0.1412938356660388	MTNR1A	melatonin receptor 1A [Source:HGNC Symbol;Acc:HGNC:7463]	4543	protein_coding
ENSG00000168434	680.1371501077621	0.4261457787056036	0.13541560364598654	3.146947377051653	0.0016498465179185136	0.005932777945346903	COG7	component of oligomeric golgi complex 7 [Source:HGNC Symbol;Acc:HGNC:18622]	91949	protein_coding
ENSG00000168438	1473.9071374549526	0.06796295626516252	0.12410948189072883	0.5476048665242189	0.5839632471392674	0.6933232718185303	CDC40	cell division cycle 40 [Source:HGNC Symbol;Acc:HGNC:17350]	51362	protein_coding
ENSG00000168439	29199.61000625927	0.6308871479701954	0.06680501446506555	9.443709473337607	3.598106791530502e-21	7.859813784992641e-19	STIP1	stress induced phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:11387]	10963	protein_coding
ENSG00000168453	56.17518522160818	-0.355018938747394	0.4957776387027891	-0.7160850168158194	0.47393885489298676	0.5952392866634931	HR	HR lysine demethylase and nuclear receptor corepressor [Source:HGNC Symbol;Acc:HGNC:5172]	55806	protein_coding
ENSG00000168454	17.301858716120194	0.4814469671419323	0.3804899891676871	1.2653341240201514	0.20575157896990046	0.3172493743998903	TXNDC2	thioredoxin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:16470]	84203	protein_coding
ENSG00000168461	4799.77467266848	0.19910739789375584	0.07518107345148047	2.6483713088009257	0.008088063658468085	0.022662074127972682	RAB31	RAB31, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9771]	11031	protein_coding
ENSG00000168476	2435.8772508546945	-0.1798291068695157	0.08637389409838343	-2.0819844786051087	0.037343887488024356	0.08029482042295355	REEP4	receptor accessory protein 4 [Source:HGNC Symbol;Acc:HGNC:26176]	80346	protein_coding
ENSG00000168477	519.5754309378863	2.6139007212041423	1.0979982914740956	2.380605454034817	0.017284213113846546	0.04259226984230328	TNXB	tenascin XB [Source:HGNC Symbol;Acc:HGNC:11976]	7148	protein_coding
ENSG00000168487	2162.95182245827	0.36298609989672315	0.22990231893438046	1.5788709812897883	0.11436565329411036	0.19919338705051093	BMP1	bone morphogenetic protein 1 [Source:HGNC Symbol;Acc:HGNC:1067]	649	protein_coding
ENSG00000168488	6899.58093054153	0.12448506740879983	0.07297906612236998	1.705764050201266	0.08805201897288534	0.1620296109421073	ATXN2L	ataxin 2 like [Source:HGNC Symbol;Acc:HGNC:31326]	11273	protein_coding
ENSG00000168490	35.27949848540689	-0.9623778066436565	0.321237466899113	-2.995845459539433	0.0027368509836505125	0.009094904183488715	PHYHIP	phytanoyl-CoA 2-hydroxylase interacting protein [Source:HGNC Symbol;Acc:HGNC:16865]	9796	protein_coding
ENSG00000168491	7.768870760123524	-0.19496856332546994	0.79172746866137	-0.2462571668191798	0.8054831649980612	0.8689308132528879	CCDC110	coiled-coil domain containing 110 [Source:HGNC Symbol;Acc:HGNC:28504]	256309	protein_coding
ENSG00000168495	2183.2103742251043	0.05029452795862696	0.11056303371015062	0.45489460872137316	0.6491850617094637	0.7471646398506212	POLR3D	RNA polymerase III subunit D [Source:HGNC Symbol;Acc:HGNC:1080]	661	protein_coding
ENSG00000168496	10211.065534248402	-0.36144950465616293	0.11220623066302148	-3.2212962018274243	0.0012761218497909402	0.00478427867952254	FEN1	flap structure-specific endonuclease 1 [Source:HGNC Symbol;Acc:HGNC:3650]	2237	protein_coding
ENSG00000168497	1362.9709084006518	-0.8805467835212611	0.23107054557550682	-3.810727071804681	1.385586745844963e-4	7.16973627377707e-4	CAVIN2	caveolae associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10690]	8436	protein_coding
ENSG00000168502	5496.136639352111	0.7647267528731858	0.22780799244328687	3.3568916729888905	7.88239889769302e-4	0.0031848877962418276	MTCL1	microtubule crosslinking factor 1 [Source:HGNC Symbol;Acc:HGNC:29121]	23255	protein_coding
ENSG00000168517	244.7556735610044	-1.057466345425921	0.19904986604073988	-5.312569992935778	1.0808988907856506e-7	1.4419481495718747e-6	HEXIM2	HEXIM P-TEFb complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28591]	124790	protein_coding
ENSG00000168522	1834.549650415476	0.328808036196907	0.08880997983775415	3.7023771066900624	2.135888278498562e-4	0.0010394535821221006	FNTA	farnesyltransferase, CAAX box, alpha [Source:HGNC Symbol;Acc:HGNC:3782]	2339	protein_coding
ENSG00000168528	3396.805647544261	0.27033915198348646	0.19024518120722347	1.4210039395900445	0.1553156141500112	0.2546319691032228	SERINC2	serine incorporator 2 [Source:HGNC Symbol;Acc:HGNC:23231]	347735	protein_coding
ENSG00000168538	1763.256359265288	-0.6731290647377747	0.08220600687666803	-8.188319689918236	2.6489841713527954e-16	2.3442830689761634e-14	TRAPPC11	trafficking protein particle complex subunit 11 [Source:HGNC Symbol;Acc:HGNC:25751]	60684	protein_coding
ENSG00000168556	573.063740131978	-0.754642977547746	0.2504913197110233	-3.012651210502352	0.002589763801688119	0.008671236694942155	ING2	inhibitor of growth family member 2 [Source:HGNC Symbol;Acc:HGNC:6063]	3622	protein_coding
ENSG00000168564	1745.850739342691	0.5189142272130056	0.11264242304803575	4.606738857097539	4.090331573785618e-6	3.396472215723329e-5	CDKN2AIP	CDKN2A interacting protein [Source:HGNC Symbol;Acc:HGNC:24325]	55602	protein_coding
ENSG00000168566	1844.6573541628018	0.8700576817234288	0.16008316938673192	5.435035332299845	5.478557547406433e-8	7.904972206989365e-7	SNRNP48	small nuclear ribonucleoprotein U11/U12 subunit 48 [Source:HGNC Symbol;Acc:HGNC:21368]	154007	protein_coding
ENSG00000168569	1007.5411503557252	-0.9490804665460101	0.1807044859911519	-5.252113478757142	1.5036377029958366e-7	1.9335525961698326e-6	TMEM223	transmembrane protein 223 [Source:HGNC Symbol;Acc:HGNC:28464]	79064	protein_coding
ENSG00000168575	2977.967325748352	1.2125579498996917	0.13008834283706225	9.321034640424624	1.1521126843017111e-20	2.285288344022371e-18	SLC20A2	solute carrier family 20 member 2 [Source:HGNC Symbol;Acc:HGNC:10947]	6575	protein_coding
ENSG00000168591	1549.5359919440073	-1.1543872153528865	0.1579667969642334	-7.307783898500271	2.715840947846259e-13	1.386605539555707e-11	TMUB2	transmembrane and ubiquitin like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28459]	79089	protein_coding
ENSG00000168610	9183.218279913717	0.38549113270022306	0.06534596719115678	5.899233713574773	3.6519364059382876e-9	7.336608446714438e-8	STAT3	signal transducer and activator of transcription 3 [Source:HGNC Symbol;Acc:HGNC:11364]	6774	protein_coding
ENSG00000168612	283.64833215796523	-0.4973284990388017	0.405962441427005	-1.2250603708329135	0.2205524750526553	0.334278475357146	ZSWIM1	zinc finger SWIM-type containing 1 [Source:HGNC Symbol;Acc:HGNC:16155]	90204	protein_coding
ENSG00000168615	18524.404044517258	0.1781709959896255	0.11193985000459596	1.5916672747221856	0.11145948516359115	0.19523511322250228	ADAM9	ADAM metallopeptidase domain 9 [Source:HGNC Symbol;Acc:HGNC:216]	8754	protein_coding
ENSG00000168646	215.2288659828047	0.38185862694828576	0.23972201216540973	1.5929226669631025	0.11117754060344254	0.19484013589860952	AXIN2	axin 2 [Source:HGNC Symbol;Acc:HGNC:904]	8313	protein_coding
ENSG00000168653	5396.736546574622	0.17017158886157396	0.09827959511696745	1.731504781425323	0.08336177282759662	0.15493528418802743	NDUFS5	NADH:ubiquinone oxidoreductase subunit S5 [Source:HGNC Symbol;Acc:HGNC:7712]	4725	protein_coding
ENSG00000168661	267.3023868353505	-1.2791366590602786	0.36366495445085534	-3.517349261745092	4.3587984072618216e-4	0.0019183826603957474	ZNF30	zinc finger protein 30 [Source:HGNC Symbol;Acc:HGNC:13090]	90075	protein_coding
ENSG00000168672	856.3168180812461	-0.7712808171358849	0.31259454640339107	-2.4673521211741716	0.013611643119791685	0.03489247256658424	LRATD2	LRAT domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24166]	157638	protein_coding
ENSG00000168675	24.634043461330474	1.7585020007798338	1.0168516810649972	1.7293593879277172	0.08374479377984949	0.15556339141645453	LDLRAD4	low density lipoprotein receptor class A domain containing 4 [Source:HGNC Symbol;Acc:HGNC:1224]	753	protein_coding
ENSG00000168679	120.61677211973502	-0.08849070154190915	0.35352637936177445	-0.2503086239325691	0.8023486877755028	0.866574746835765	SLC16A4	solute carrier family 16 member 4 [Source:HGNC Symbol;Acc:HGNC:10925]	9122	protein_coding
ENSG00000168685	1023.444122650024	0.9332371310823665	0.14303990767650226	6.52431301335126	6.831391369317917e-11	2.108932394638986e-9	IL7R	interleukin 7 receptor [Source:HGNC Symbol;Acc:HGNC:6024]	3575	protein_coding
ENSG00000168701	1112.433935939149	0.18765640189285787	0.10359634331515305	1.811419166813481	0.07007599125055948	0.1342919768752426	TMEM208	transmembrane protein 208 [Source:HGNC Symbol;Acc:HGNC:25015]	29100	protein_coding
ENSG00000168702	11.098236288409442	0.45275859747966496	0.48677295530473436	0.9301227452051534	0.3523075354262664	0.47727364848283443	LRP1B	LDL receptor related protein 1B [Source:HGNC Symbol;Acc:HGNC:6693]	53353	protein_coding
ENSG00000168710	9247.205679429291	0.13390057838844993	0.08026129785671554	1.668308163013917	0.09525456830189738	0.17230692716832735	AHCYL1	adenosylhomocysteinase like 1 [Source:HGNC Symbol;Acc:HGNC:344]	10768	protein_coding
ENSG00000168724	835.1181725376974	-0.3962497186113963	0.10557398924257105	-3.7532892472307453	1.7452927260774777e-4	8.750295343962532e-4	DNAJC21	DnaJ heat shock protein family (Hsp40) member C21 [Source:HGNC Symbol;Acc:HGNC:27030]	134218	protein_coding
ENSG00000168734	1202.5258421009166	0.09330134670679081	0.08913424801175937	1.046750814507143	0.2952145207089711	0.41871595166225967	PKIG	cAMP-dependent protein kinase inhibitor gamma [Source:HGNC Symbol;Acc:HGNC:9019]	11142	protein_coding
ENSG00000168758	1913.2005898721295	0.1707463815851363	0.08284822273775969	2.0609540668796424	0.03930742242043963	0.08382780874743445	SEMA4C	semaphorin 4C [Source:HGNC Symbol;Acc:HGNC:10731]	54910	protein_coding
ENSG00000168763	1169.0623740579535	-0.5619119839438811	0.10089132604430395	-5.569477634748613	2.555041829135392e-8	4.0713164215502735e-7	CNNM3	cyclin and CBS domain divalent metal cation transport mediator 3 [Source:HGNC Symbol;Acc:HGNC:104]	26505	protein_coding
ENSG00000168765	1484.211890325316	0.06377992699017679	0.12867043553102545	0.49568439499684414	0.620117098645788	0.7230160645449878	GSTM4	glutathione S-transferase mu 4 [Source:HGNC Symbol;Acc:HGNC:4636]	2948	protein_coding
ENSG00000168769	1178.3595589702197	0.22620817963888767	0.12961001756501137	1.7452985802229632	0.08093290895878426	0.15120268592635489	TET2	tet methylcytosine dioxygenase 2 [Source:HGNC Symbol;Acc:HGNC:25941]	54790	protein_coding
ENSG00000168772	30.466540157906632	-0.2035554519649324	0.4760776659933	-0.42756774052870006	0.6689658566923449	0.7632548871384878	CXXC4	CXXC finger protein 4 [Source:HGNC Symbol;Acc:HGNC:24593]	80319	protein_coding
ENSG00000168778	795.2206706991128	-0.22922582396284522	0.10932205465950229	-2.096793960530643	0.03601181846051892	0.07805274443270223	TCTN2	tectonic family member 2 [Source:HGNC Symbol;Acc:HGNC:25774]	79867	protein_coding
ENSG00000168779	122.82095486219993	-0.4705366473850667	0.37272523025618265	-1.2624223132457548	0.20679686433996078	0.3184911635800717	SHOX2	short stature homeobox 2 [Source:HGNC Symbol;Acc:HGNC:10854]	6474	protein_coding
ENSG00000168781	1119.0968851910907	-0.42204818390430693	0.09730099569165891	-4.337552569777936	1.4407808051600024e-5	1.0173303745763568e-4	PPIP5K1	diphosphoinositol pentakisphosphate kinase 1 [Source:HGNC Symbol;Acc:HGNC:29023]	9677	protein_coding
ENSG00000168785	1870.045059039297	-0.45297506354969574	0.1787914933153094	-2.533538118342394	0.01129174583179524	0.029831852085010782	TSPAN5	tetraspanin 5 [Source:HGNC Symbol;Acc:HGNC:17753]	10098	protein_coding
ENSG00000168792	806.2973130604238	-1.0189103535869373	0.1889796545343214	-5.39164047102165	6.981734989980911e-8	9.779529279391281e-7	ABHD15	abhydrolase domain containing 15 [Source:HGNC Symbol;Acc:HGNC:26971]	116236	protein_coding
ENSG00000168795	1237.4510163504021	-0.10982403537469596	0.1897085674438667	-0.5789092019114638	0.5626504408670934	0.676207163315233	ZBTB5	zinc finger and BTB domain containing 5 [Source:HGNC Symbol;Acc:HGNC:23836]	9925	protein_coding
ENSG00000168802	2402.3655067105683	-0.546466368188495	0.11064874142390206	-4.938749064437608	7.862531041900079e-7	8.139635766802955e-6	CHTF8	chromosome transmission fidelity factor 8 [Source:HGNC Symbol;Acc:HGNC:24353]	54921	protein_coding
ENSG00000168803	356.26717376594485	-0.35806006393060597	0.12092090038250525	-2.961109806476514	0.003065326304896364	0.010011040129371035	ADAL	adenosine deaminase like [Source:HGNC Symbol;Acc:HGNC:31853]	161823	protein_coding
ENSG00000168806	526.5042146801967	-0.7126272153282469	0.26420655917617086	-2.6972351388637277	0.006991788032266527	0.020076087532915714	LCMT2	leucine carboxyl methyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:17558]	9836	protein_coding
ENSG00000168807	1941.8958036495053	-0.8342605295799884	0.11269578661723989	-7.402765929603667	1.3337673281279107e-13	7.377186788943383e-12	SNTB2	syntrophin beta 2 [Source:HGNC Symbol;Acc:HGNC:11169]	6645	protein_coding
ENSG00000168811	195.79741145096781	1.5386676528885752	0.23639554733429638	6.508869013140437	7.571870983873516e-11	2.312704027764695e-9	IL12A	interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]	3592	protein_coding
ENSG00000168813	2761.42939424831	0.6020543998440153	0.1882665952674482	3.197882231782794	0.0013844080541018237	0.0051190764494611464	ZNF507	zinc finger protein 507 [Source:HGNC Symbol;Acc:HGNC:23783]	22847	protein_coding
ENSG00000168818	1389.3172432413742	-0.18477078029203384	0.16683542483284944	-1.1075032804163363	0.2680763947883343	0.38882117539605693	STX18	syntaxin 18 [Source:HGNC Symbol;Acc:HGNC:15942]	53407	protein_coding
ENSG00000168824	6.659206274213725	-0.32735362442320987	0.8363715480387889	-0.39139737021282317	0.6955035358668475	0.7842921593067711	NSG1	neuronal vesicle trafficking associated 1 [Source:HGNC Symbol;Acc:HGNC:18790]	27065	protein_coding
ENSG00000168826	156.0203631546196	-0.10073316934988165	0.34211923222744905	-0.29443877999501594	0.7684226373696993	0.8407639646558271	ZBTB49	zinc finger and BTB domain containing 49 [Source:HGNC Symbol;Acc:HGNC:19883]	166793	protein_coding
ENSG00000168827	3691.6861548837433	0.1101658282446663	0.10329786863732372	1.066486943999356	0.2862035775124601	0.4085873812330097	GFM1	G elongation factor mitochondrial 1 [Source:HGNC Symbol;Acc:HGNC:13780]	85476	protein_coding
ENSG00000168872	2723.4526530708295	-0.11588884591324092	0.09101117191129199	-1.2733474745957236	0.202894767240643	0.313938402068661	DDX19A	DEAD-box helicase 19A [Source:HGNC Symbol;Acc:HGNC:25628]	55308	protein_coding
ENSG00000168874	414.95432406842565	0.008057326708560186	0.4536739003277006	0.017760172455898757	0.9858301775205243	0.9905369067523545	ATOH8	atonal bHLH transcription factor 8 [Source:HGNC Symbol;Acc:HGNC:24126]	84913	protein_coding
ENSG00000168876	646.8903685672844	-0.1631449964244108	0.17069161719008655	-0.955787982503724	0.33917936103160834	0.46376818265767095	ANKRD49	ankyrin repeat domain 49 [Source:HGNC Symbol;Acc:HGNC:25970]	54851	protein_coding
ENSG00000168878	4.679763346063238	2.568953432062002	0.9725547291283613	2.6414487073281636	0.00825523061570957	0.02306955085770979	SFTPB	surfactant protein B [Source:HGNC Symbol;Acc:HGNC:10801]	6439	protein_coding
ENSG00000168883	6769.10174172128	0.16324616561835917	0.06337511979990021	2.5758715113090203	0.009998779439621077	0.027045287898047166	USP39	ubiquitin specific peptidase 39 [Source:HGNC Symbol;Acc:HGNC:20071]	10713	protein_coding
ENSG00000168884	2853.1214067491887	-0.3107691493838553	0.11134257803896518	-2.791107901912414	0.005252795785724417	0.015791036976018358	TNIP2	TNFAIP3 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:19118]	79155	protein_coding
ENSG00000168887	605.0080559903196	-1.0927300567541647	0.1821451645420051	-5.999226273734906	1.9825992872826874e-9	4.2820670714189406e-8	C2orf68	chromosome 2 open reading frame 68 [Source:HGNC Symbol;Acc:HGNC:34353]	388969	protein_coding
ENSG00000168890	237.00500721726968	-0.5220756869486348	0.23716603876682274	-2.2013087947297967	0.02771417069006844	0.06284670743738648	TMEM150A	transmembrane protein 150A [Source:HGNC Symbol;Acc:HGNC:24677]	129303	protein_coding
ENSG00000168894	2565.105834147307	0.16187808006269183	0.09276248696841634	1.7450812861217044	0.08097072057796931	0.15124754409200103	RNF181	ring finger protein 181 [Source:HGNC Symbol;Acc:HGNC:28037]	51255	protein_coding
ENSG00000168899	12.199618939511826	1.1828547309092268	0.5694815998765144	2.0770727819225687	0.03779484225731381	0.08111249755434205	VAMP5	vesicle associated membrane protein 5 [Source:HGNC Symbol;Acc:HGNC:12646]	10791	protein_coding
ENSG00000168904	183.40186510853934	-0.12502812558840345	0.1858162296858975	-0.672859016673356	0.5010369875536667	0.6206640910471157	LRRC28	leucine rich repeat containing 28 [Source:HGNC Symbol;Acc:HGNC:28355]	123355	protein_coding
ENSG00000168906	13122.239819983517	-0.8483974465132523	0.3529195191233979	-2.4039402768669507	0.016219422841313575	0.040418567505061134	MAT2A	methionine adenosyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:6904]	4144	protein_coding
ENSG00000168913	5.638584717733588	-0.6746266848873868	0.5609996028598786	-1.202543961614691	0.2291528442994307	0.3447982068249434	ENHO	energy homeostasis associated [Source:HGNC Symbol;Acc:HGNC:24838]	375704	protein_coding
ENSG00000168916	1089.3704188161892	0.6698903981718402	0.13537608407199192	4.94836590055004	7.483912334405834e-7	7.798905504519413e-6	ZNF608	zinc finger protein 608 [Source:HGNC Symbol;Acc:HGNC:29238]	57507	protein_coding
ENSG00000168917	813.3264425994179	-0.735597237895478	0.11921039358382322	-6.170579726995366	6.804005583602656e-10	1.6537566810736764e-8	SLC35G2	solute carrier family 35 member G2 [Source:HGNC Symbol;Acc:HGNC:28480]	80723	protein_coding
ENSG00000168924	6352.423433946107	0.25443666804851955	0.056637119657824454	4.492401265913758	7.042457102910465e-6	5.423100500889152e-5	LETM1	leucine zipper and EF-hand containing transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:6556]	3954	protein_coding
ENSG00000168936	1735.693759320025	-0.1961816533827007	0.08508031947233045	-2.3058405821630963	0.021119541701949407	0.05031197282586153	TMEM129	transmembrane protein 129, E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:25137]	92305	protein_coding
ENSG00000168938	1210.0600377460632	-0.22220005790361605	0.06234516315835177	-3.564030417872923	3.652036062311162e-4	0.0016463737285084567	PPIC	peptidylprolyl isomerase C [Source:HGNC Symbol;Acc:HGNC:9256]	5480	protein_coding
ENSG00000168944	1044.237866234618	-0.5351363572534756	0.13568240461414752	-3.944036507720304	8.0121452663358607e-05	4.4804144802708347e-4	CEP120	centrosomal protein 120 [Source:HGNC Symbol;Acc:HGNC:26690]	153241	protein_coding
ENSG00000168952	28.122647559810016	9.015535987949551	1.8823268256549934	4.789569943472709	1.6713913348367734e-6	1.5692709611141567e-5	STXBP6	syntaxin binding protein 6 [Source:HGNC Symbol;Acc:HGNC:19666]	29091	protein_coding
ENSG00000168958	1607.7616019310665	-0.3182430488791267	0.08405720952278796	-3.786029189951289	1.5307370137677775e-4	7.815163203105558e-4	MFF	mitochondrial fission factor [Source:HGNC Symbol;Acc:HGNC:24858]	56947	protein_coding
ENSG00000168959	6.709420677084995	-3.020973086777369	0.9423482869650511	-3.205792517018082	0.0013469106914046744	0.005003992308200987	GRM5	glutamate metabotropic receptor 5 [Source:HGNC Symbol;Acc:HGNC:4597]	2915	protein_coding
ENSG00000168961	14.999868903001675	-0.07623135116954709	0.5698121922262646	-0.13378329247696524	0.8935739390921328	0.9318028561794026	LGALS9	galectin 9 [Source:HGNC Symbol;Acc:HGNC:6570]	3965	protein_coding
ENSG00000168993	92.03554964880976	0.05693786570170084	0.2500442423762126	0.22771116487470658	0.8198707921355319	0.8798277631915227	CPLX1	complexin 1 [Source:HGNC Symbol;Acc:HGNC:2309]	10815	protein_coding
ENSG00000168994	3889.3252658294346	0.9269582702492257	0.1713792501906764	5.408812730933837	6.344392604806498e-8	8.996317434769576e-7	PXDC1	PX domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21361]	221749	protein_coding
