ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000146112	19784.854424680245	-0.1809417814700968	0.21115625687796427	-0.8569094003909643	0.3914949571678168	0.8771885962384016	PPP1R18	protein phosphatase 1 regulatory subunit 18 [Source:HGNC Symbol;Acc:HGNC:29413]	107987457	protein_coding
ENSG00000146122	91.46988531048385	0.41313837998363145	0.2884427721012655	1.4323062317491118	0.15205620041817192	0.7074007658930663	DAAM2	dishevelled associated activator of morphogenesis 2 [Source:HGNC Symbol;Acc:HGNC:18143]	23500	protein_coding
ENSG00000146143	77.84659529916539	-0.4224505875409044	0.39856576528984866	-1.0599269288311455	0.2891778435590914	0.8286260806723725	PRIM2	DNA primase subunit 2 [Source:HGNC Symbol;Acc:HGNC:9370]	5558	protein_coding
ENSG00000146197	206.806496503693	-0.046659611007876876	0.26826612885247325	-0.17393031020153965	0.861920231576319	0.9868403887047617	SCUBE3	signal peptide, CUB domain and EGF like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:13655]	222663	protein_coding
ENSG00000146205	8.136098376259351	-0.6282888187691102	1.1756024196756296	-0.5344398822711395	0.5930372321707739	0.9364828038981361	ANO7	anoctamin 7 [Source:HGNC Symbol;Acc:HGNC:31677]	50636	protein_coding
ENSG00000146216	7.818715663015384	0.21432584886408076	0.6484637641494994	0.3305132232719009	0.7410122027741468	0.9674801999472763	TTBK1	tau tubulin kinase 1 [Source:HGNC Symbol;Acc:HGNC:19140]	84630	protein_coding
ENSG00000146223	42053.33173933214	-0.08868641098065938	0.06302917852713937	-1.4070691234294355	0.15940689278527878	0.7144186720318987	RPL7L1	ribosomal protein L7 like 1 [Source:HGNC Symbol;Acc:HGNC:21370]	285855	protein_coding
ENSG00000146232	2022.0731207456358	0.48177422576285445	0.15930166813205887	3.0242886431262623	0.0024921853975736416	0.10594845835881318	NFKBIE	NFKB inhibitor epsilon [Source:HGNC Symbol;Acc:HGNC:7799]	4794	protein_coding
ENSG00000146233	35.37796203338071	0.1889329916896714	0.3609401633642449	0.5234468503828114	0.600663328445101	0.9390565175576886	CYP39A1	cytochrome P450 family 39 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:17449]	51302	protein_coding
ENSG00000146242	2297.7213044359123	-0.3541135368413311	0.24634404859703715	-1.4374755097923244	0.150582926681888	0.7045674479690364	TPBG	trophoblast glycoprotein [Source:HGNC Symbol;Acc:HGNC:12004]	7162	protein_coding
ENSG00000146243	115.19480449796752	0.06915218788195931	0.3409692962790792	0.2028106009444296	0.8392830717754458	0.9857308552318563	IRAK1BP1	interleukin 1 receptor associated kinase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17368]	134728	protein_coding
ENSG00000146247	4182.39805517287	-0.2924753206620559	0.14907860960172617	-1.9618865606771083	0.04977569282556078	0.4834206915693391	PHIP	pleckstrin homology domain interacting protein [Source:HGNC Symbol;Acc:HGNC:15673]	55023	protein_coding
ENSG00000146250	10.925842178331145	-0.6975737266824119	1.4130295231369978	-0.4936724358977034	0.6215375349432863	0.9441140791413645	PRSS35	serine protease 35 [Source:HGNC Symbol;Acc:HGNC:21387]	167681	protein_coding
ENSG00000146263	1833.53960285839	-0.20272130471352945	0.11552824132026797	-1.754733755113128	0.07930485938262688	0.5803611437139877	MMS22L	MMS22 like, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:21475]	253714	protein_coding
ENSG00000146267	140.84130263639204	-0.3959043300709495	0.21829338420854935	-1.8136341213745502	0.06973407361895118	0.5547901987859037	FAXC	failed axon connections homolog, metaxin like GST domain containing [Source:HGNC Symbol;Acc:HGNC:20742]	84553	protein_coding
ENSG00000146278	382.36144739990397	-0.7039561580562584	0.2578828812961108	-2.729751406988312	0.006338210043519946	0.1739430752339464	PNRC1	proline rich nuclear receptor coactivator 1 [Source:HGNC Symbol;Acc:HGNC:17278]	10957	protein_coding
ENSG00000146281	3221.466686887385	-0.04585817618012762	0.16058979518046396	-0.2855609606363478	0.7752144077176187	0.9744903994303589	PM20D2	peptidase M20 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21408]	135293	protein_coding
ENSG00000146282	1261.91249535574	0.07464319553266004	0.12931727381115535	0.5772097828296552	0.5637977492414143	0.9312016625555183	RARS2	arginyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21406]	57038	protein_coding
ENSG00000146350	46.36409267413385	-0.0831912468930953	0.36510335018615786	-0.22785670646593076	0.8197576406181953	0.9805596777800405	TBC1D32	TBC1 domain family member 32 [Source:HGNC Symbol;Acc:HGNC:21485]	221322	protein_coding
ENSG00000146373	1007.865186084252	-0.1236922991096161	0.14383986478645874	-0.8599305852605379	0.38982730758335793	0.8768576239316948	RNF217	ring finger protein 217 [Source:HGNC Symbol;Acc:HGNC:21487]	154214	protein_coding
ENSG00000146376	6815.508522016429	-0.03715075015445148	0.11126445309103622	-0.33389594899688996	0.7384580767718179	0.9672868184005253	ARHGAP18	Rho GTPase activating protein 18 [Source:HGNC Symbol;Acc:HGNC:21035]	93663	protein_coding
ENSG00000146386	1839.6860005357012	-0.019574043497206144	0.1912256776927976	-0.1023609576568042	0.9184701721230012	0.9933191316451527	ABRACL	ABRA C-terminal like [Source:HGNC Symbol;Acc:HGNC:21230]	58527	protein_coding
ENSG00000146409	389.448617940787	-0.2521225893086516	0.1277235878323256	-1.973970459079461	0.04838510205542313	0.4759980696018608	SLC18B1	solute carrier family 18 member B1 [Source:HGNC Symbol;Acc:HGNC:21573]	116843	protein_coding
ENSG00000146410	925.6781104334767	-0.22644831512790886	0.12358213763095528	-1.8323709192030297	0.06689617763788346	0.5459033683104045	MTFR2	mitochondrial fission regulator 2 [Source:HGNC Symbol;Acc:HGNC:21115]	113115	protein_coding
ENSG00000146411	161.36042064897893	0.1712073298004186	0.17240851999840193	0.9930328837693494	0.3206939295224611	0.8448421393086809	SLC2A12	solute carrier family 2 member 12 [Source:HGNC Symbol;Acc:HGNC:18067]	154091	protein_coding
ENSG00000146414	622.7408990975601	-0.09486185782525709	0.11295722751283889	-0.8398033478156584	0.4010186560730687	0.8802732149174533	SHPRH	SNF2 histone linker PHD RING helicase [Source:HGNC Symbol;Acc:HGNC:19336]	257218	protein_coding
ENSG00000146416	1144.5155276576631	0.0851242031707854	0.2020301865992556	0.4213439813310505	0.6735039186168369	0.9553828872170668	AIG1	androgen induced 1 [Source:HGNC Symbol;Acc:HGNC:21607]	51390	protein_coding
ENSG00000146425	2149.558468997325	0.14959202860604698	0.08811490807371515	1.6976926138412505	0.08956579254801027	0.6052941847747123	DYNLT1	dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]	6993	protein_coding
ENSG00000146426	739.4501309768825	0.617154912321963	0.46508048401369023	1.326985185436842	0.18451358329980824	0.7464547794894241	TIAM2	TIAM Rac1 associated GEF 2 [Source:HGNC Symbol;Acc:HGNC:11806]	26230	protein_coding
ENSG00000146433	3600.2080177376265	0.08994860881769658	0.09922094685970824	0.90654858338409	0.3646455621598244	0.8681652703434397	TMEM181	transmembrane protein 181 [Source:HGNC Symbol;Acc:HGNC:20958]	57583	protein_coding
ENSG00000146453	34.75200016678237	1.427220027813924	0.965303869338808	1.4785189132117629	0.1392689385751735	0.689577784820768	PNLDC1	PARN like ribonuclease domain containing exonuclease 1 [Source:HGNC Symbol;Acc:HGNC:21185]	154197	protein_coding
ENSG00000146457	5430.927262719784	0.052830778563942096	0.08395464230783066	0.6292776326796933	0.5291673120932661	0.9225670474822638	WTAP	WT1 associated protein [Source:HGNC Symbol;Acc:HGNC:16846]	9589	protein_coding
ENSG00000146463	3126.7639061526156	-0.10252258699340842	0.12239450171803856	-0.8376404622291835	0.40223266084379067	0.8802732149174533	ZMYM4	zinc finger MYM-type containing 4 [Source:HGNC Symbol;Acc:HGNC:13055]	9202	protein_coding
ENSG00000146469	7.024845726090551	1.5816372159505048	1.1310046513056407	1.3984356422625233	0.16198228627106592	0.7200433783409703	VIP	vasoactive intestinal peptide [Source:HGNC Symbol;Acc:HGNC:12693]	7432	protein_coding
ENSG00000146476	1464.3574174117518	-0.15234036741647913	0.11346353827127705	-1.3426372007917864	0.17938947842335062	0.7430241426985105	ARMT1	acidic residue methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:17872]	79624	protein_coding
ENSG00000146477	416.5233103714389	-0.11933291402114252	0.12198310430066824	-0.9782741200535983	0.32793876619768464	0.8470165361446562	SLC22A3	solute carrier family 22 member 3 [Source:HGNC Symbol;Acc:HGNC:10967]	6581	protein_coding
ENSG00000146530	37.865447406616454	-0.5944966243348057	3.179260872232517	-0.18699208659695252	0.8516668374946733	0.986399022299739	VWDE	von Willebrand factor D and EGF domains [Source:HGNC Symbol;Acc:HGNC:21897]	221806	protein_coding
ENSG00000146535	4947.093193344621	-0.10282665493578012	0.19096238502584018	-0.538465493724673	0.5902557213620272	0.9357492207022678	GNA12	G protein subunit alpha 12 [Source:HGNC Symbol;Acc:HGNC:4380]	2768	protein_coding
ENSG00000146540	4925.685543906739	-0.0990602962109206	0.10530147945045654	-0.9407303366286287	0.34684306851174573	0.8568643736881589	C7orf50	chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:22421]	84310	protein_coding
ENSG00000146555	918.0508271818632	0.09762057967061409	0.160625549801637	0.6077525013372387	0.5433516364389332	0.924435103095128	SDK1	sidekick cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:19307]	221935	protein_coding
ENSG00000146574	887.4693624693615	-0.08455350268179838	0.20204954822147567	-0.41847904846149647	0.675596901874371	0.9557374990824765	CCZ1B	CCZ1 homolog B, vacuolar protein trafficking and biogenesis associated [Source:HGNC Symbol;Acc:HGNC:21717]	221960	protein_coding
ENSG00000146576	1608.380880815835	-0.127776500639076	0.13210790470045664	-0.9672131348142889	0.33343749734051603	0.851212641420468	INTS15	integrator complex subunit 15 [Source:HGNC Symbol;Acc:HGNC:21702]	79034	protein_coding
ENSG00000146587	1702.4128718087245	0.08448478465865346	0.1692478818326659	0.4991777961639894	0.6176541353288686	0.9428895185693961	RBAK	RB associated KRAB zinc finger [Source:HGNC Symbol;Acc:HGNC:17680]	57786	protein_coding
ENSG00000146592	346.96879694340817	-0.11916735174693997	0.3033898183123692	-0.3927862589780308	0.6944773544386462	0.9577616227153699	CREB5	cAMP responsive element binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16844]	9586	protein_coding
ENSG00000146648	26257.759557415284	-0.09270233703036013	0.07731301170755717	-1.1990522032826034	0.23050764760773385	0.7876191764208332	EGFR	epidermal growth factor receptor [Source:HGNC Symbol;Acc:HGNC:3236]	1956	protein_coding
ENSG00000146670	9863.828311147545	-0.0826878290099133	0.11336042857657518	-0.7294241037035029	0.46574227797502105	0.9057109419948295	CDCA5	cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626]	113130	protein_coding
ENSG00000146674	2409.032671834349	-0.035476704906396185	0.07196987933074156	-0.4929382296635656	0.6220562338205182	0.9441562426824238	IGFBP3	insulin like growth factor binding protein 3 [Source:HGNC Symbol;Acc:HGNC:5472]	3486	protein_coding
ENSG00000146676	5152.8478715979345	0.14613587849234316	0.11021270662570672	1.3259440128680906	0.18485824292701616	0.7464547794894241	PURB	purine rich element binding protein B [Source:HGNC Symbol;Acc:HGNC:9702]	5814	protein_coding
ENSG00000146678	1348.129237711925	0.29552789769578625	0.2358459968459008	1.2530545425745807	0.2101858577378055	0.769499797919623	IGFBP1	insulin like growth factor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:5469]	3484	protein_coding
ENSG00000146700	18.571083408896545	-1.29956519876407	0.7225158180634923	-1.7986667783235557	0.07207140708856317	0.5607568725819724	SSC4D	scavenger receptor cysteine rich family member with 4 domains [Source:HGNC Symbol;Acc:HGNC:14461]	136853	protein_coding
ENSG00000146701	12035.230943536695	0.025844559843414817	0.1112884643979897	0.23223035723621388	0.8163591005214205	0.9795157582982414	MDH2	malate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:6971]	4191	protein_coding
ENSG00000146707	596.504344746155	0.22408301886873966	0.1739298953218132	1.2883525195834267	0.19762327871043295	0.7593419396902242	POMZP3	POM121 and ZP3 fusion [Source:HGNC Symbol;Acc:HGNC:9203]	22932	protein_coding
ENSG00000146729	2386.1248406209625	0.08893285384930094	0.08024148788879785	1.1083151146517616	0.2677257500973507	0.8161794239809492	NIPSNAP2	nipsnap homolog 2 [Source:HGNC Symbol;Acc:HGNC:4179]	2631	protein_coding
ENSG00000146731	21553.354430468116	-0.018513021507714493	0.06182213899371447	-0.2994561787905257	0.7645920030073134	0.9722111666938817	CCT6A	chaperonin containing TCP1 subunit 6A [Source:HGNC Symbol;Acc:HGNC:1620]	908	protein_coding
ENSG00000146733	1371.3063662680727	-0.24256721430086448	0.11783164990455999	-2.058591341947061	0.03953340286546191	0.4383147442499493	PSPH	phosphoserine phosphatase [Source:HGNC Symbol;Acc:HGNC:9577]	5723	protein_coding
ENSG00000146757	723.0202694172796	0.033377170356512977	0.15771514440458476	0.2116294569080248	0.8323961265165205	0.9834052308435756	ZNF92	zinc finger protein 92 [Source:HGNC Symbol;Acc:HGNC:13168]	168374	protein_coding
ENSG00000146776	287.0195575118499	-0.16571612466016666	0.16722341889985712	-0.9909863447978353	0.32169224810456887	0.8448421393086809	ATXN7L1	ataxin 7 like 1 [Source:HGNC Symbol;Acc:HGNC:22210]	222255	protein_coding
ENSG00000146802	1038.684831369942	0.13661721904253868	0.14469356635720323	0.9441830931533848	0.34507609329644107	0.85644870648198	TMEM168	transmembrane protein 168 [Source:HGNC Symbol;Acc:HGNC:25826]	64418	protein_coding
ENSG00000146826	826.1883606723834	0.013233995398347324	0.16123955297048345	0.08207660685322007	0.9345857953750403	0.9938212118626112	TRAPPC14	trafficking protein particle complex subunit 14 [Source:HGNC Symbol;Acc:HGNC:25604]	55262	protein_coding
ENSG00000146828	1036.4244081551155	0.04644369765722397	0.16318870050895734	0.28460118569713533	0.7759497027487782	0.9744903994303589	SLC12A9	solute carrier family 12 member 9 [Source:HGNC Symbol;Acc:HGNC:17435]	56996	protein_coding
ENSG00000146830	2961.9521624231006	-0.4884955559476544	0.2390108347139517	-2.043821806372444	0.04097115409532771	0.4467499800213585	GIGYF1	GRB10 interacting GYF protein 1 [Source:HGNC Symbol;Acc:HGNC:9126]	64599	protein_coding
ENSG00000146833	1094.8490927826917	0.11592799656312845	0.1964801020873535	0.5900241059096548	0.5551744883836536	0.9287832495869973	TRIM4	tripartite motif containing 4 [Source:HGNC Symbol;Acc:HGNC:16275]	89122	protein_coding
ENSG00000146834	3622.778642528194	-0.263596515169603	0.2746562852336486	-0.9597323248778482	0.33718995010213115	0.852788713044154	MEPCE	methylphosphate capping enzyme [Source:HGNC Symbol;Acc:HGNC:20247]	56257	protein_coding
ENSG00000146842	2090.705354116792	0.2239509697249388	0.07793039236178465	2.8737308120465648	0.004056545476753903	0.1395028877477229	TMEM209	transmembrane protein 209 [Source:HGNC Symbol;Acc:HGNC:21898]	84928	protein_coding
ENSG00000146856	26.545274273062557	-0.5370945495543594	0.3392377858541104	-1.58323916718799	0.11336696237404748	0.6472534022951579	AGBL3	AGBL carboxypeptidase 3 [Source:HGNC Symbol;Acc:HGNC:27981]	340351	protein_coding
ENSG00000146858	417.1499523011922	-0.3087881014101937	0.3408814228550082	-0.9058519494080344	0.3650142201333544	0.8683027938256365	ZC3HAV1L	zinc finger CCCH-type containing, antiviral 1 like [Source:HGNC Symbol;Acc:HGNC:22423]	92092	protein_coding
ENSG00000146859	750.7735619494985	-0.13804073741603864	0.12901131581130593	-1.0699893768848874	0.28462409041425396	0.8272395658141688	TMEM140	transmembrane protein 140 [Source:HGNC Symbol;Acc:HGNC:21870]	55281	protein_coding
ENSG00000146872	2346.264323365376	-0.17773598559572057	0.09258856956190334	-1.9196320500111943	0.054904392739769374	0.5025891538840579	TLK2	tousled like kinase 2 [Source:HGNC Symbol;Acc:HGNC:11842]	11011	protein_coding
ENSG00000146909	4799.265171413828	0.10120240811244521	0.08733232881660193	1.1588195286188976	0.24652975560497917	0.7998350171595662	NOM1	nucleolar protein with MIF4G domain 1 [Source:HGNC Symbol;Acc:HGNC:13244]	64434	protein_coding
ENSG00000146918	9948.841612325778	-0.079700125252947	0.08526729913073193	-0.9347091565636513	0.3499382067422675	0.859435337097481	NCAPG2	non-SMC condensin II complex subunit G2 [Source:HGNC Symbol;Acc:HGNC:21904]	54892	protein_coding
ENSG00000146950	473.4330415593943	-0.10980830122425618	0.11841312620455821	-0.9273321695312965	0.35375409664568064	0.8619335487715344	SHROOM2	shroom family member 2 [Source:HGNC Symbol;Acc:HGNC:630]	357	protein_coding
ENSG00000146963	6914.22283145099	-0.06112852763722821	0.0952820426218241	-0.6415534969149252	0.5211631352499998	0.9215791321221778	LUC7L2	LUC7 like 2, pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:21608]	51631	protein_coding
ENSG00000146966	344.6335795959665	-0.11337636776885142	0.45339638700191587	-0.25006014829221024	0.8025408341301468	0.9776826699508516	DENND2A	DENN domain containing 2A [Source:HGNC Symbol;Acc:HGNC:22212]	27147	protein_coding
ENSG00000147003	17.79359275762396	-0.3698648838065681	0.505378617110217	-0.7318570103370737	0.4642558477717043	0.9047132762119738	CLTRN	collectrin, amino acid transport regulator [Source:HGNC Symbol;Acc:HGNC:29437]	57393	protein_coding
ENSG00000147010	5328.166499163277	-0.024814448025441787	0.1351669531070126	-0.183583690059182	0.8543400590933279	0.9868403887047617	SH3KBP1	SH3 domain containing kinase binding protein 1 [Source:HGNC Symbol;Acc:HGNC:13867]	30011	protein_coding
ENSG00000147036	54.34220120274883	-0.27002723236775245	0.4451766653687825	-0.6065619637634488	0.5441416490307407	0.9246096664838556	LANCL3	LanC like 3 [Source:HGNC Symbol;Acc:HGNC:24767]	347404	protein_coding
ENSG00000147041	4.84545705657563	0.7361657310872879	0.7643148018520455	0.9631708417833224	0.3354617952448422	0.8522000271273584	SYTL5	synaptotagmin like 5 [Source:HGNC Symbol;Acc:HGNC:15589]	94122	protein_coding
ENSG00000147044	5484.9307523819125	0.1774330015570426	0.1636711317821426	1.084082450124546	0.2783282434182606	0.8256029950007021	CASK	calcium/calmodulin dependent serine protein kinase [Source:HGNC Symbol;Acc:HGNC:1497]	8573	protein_coding
ENSG00000147050	1232.4372028148375	-0.3450966191344419	0.17012935403220472	-2.0284366627825827	0.04251570143693467	0.4527816651390828	KDM6A	lysine demethylase 6A [Source:HGNC Symbol;Acc:HGNC:12637]	7403	protein_coding
ENSG00000147059	28.318030395892965	-0.20537011551058168	0.629822912203008	-0.32607596759577023	0.7443668792625858	0.9681100393862778	SPIN2A	spindlin family member 2A [Source:HGNC Symbol;Acc:HGNC:20694]	54466	protein_coding
ENSG00000147065	42609.7420177964	0.02684374369939571	0.07670495261549906	0.34996102316829597	0.726367949207978	0.9640487531345349	MSN	moesin [Source:HGNC Symbol;Acc:HGNC:7373]	4478	protein_coding
ENSG00000147082	135.07977064821966	0.2716499185527393	0.19685992591153953	1.37991476576501	0.16761288970237054	0.7280294487542572	CCNB3	cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]	85417	protein_coding
ENSG00000147099	1054.269927194504	0.10838889943284442	0.0797394367471962	1.3592885008264821	0.174055186459157	0.7352779439395996	HDAC8	histone deacetylase 8 [Source:HGNC Symbol;Acc:HGNC:13315]	55869	protein_coding
ENSG00000147100	46.09175698028308	-1.5780931129767128	3.029292235034556	-0.5209444947983736	0.6024054380916921	0.9390930504615853	SLC16A2	solute carrier family 16 member 2 [Source:HGNC Symbol;Acc:HGNC:10923]	6567	protein_coding
ENSG00000147118	387.52968592680713	-0.33388231969711507	0.2696738744862413	-1.2380966466744248	0.21568022713280677	0.773977270716438	ZNF182	zinc finger protein 182 [Source:HGNC Symbol;Acc:HGNC:13001]	7569	protein_coding
ENSG00000147119	483.6392182640653	-0.109246455692051	0.1720823652556494	-0.6348498030565307	0.5255263781318751	0.9225431978132788	CHST7	carbohydrate sulfotransferase 7 [Source:HGNC Symbol;Acc:HGNC:13817]	56548	protein_coding
ENSG00000147121	379.1145061127108	-0.13285153768290733	0.2253752107913383	-0.5894682792150854	0.5555471850636198	0.9290851258352488	KRBOX4	KRAB box domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26007]	55634	protein_coding
ENSG00000147123	3303.281511436767	0.03922428235574063	0.1468465359746477	0.2671107091182083	0.7893839223891024	0.9757722167225447	NDUFB11	NADH:ubiquinone oxidoreductase subunit B11 [Source:HGNC Symbol;Acc:HGNC:20372]	54539	protein_coding
ENSG00000147124	1004.629112782724	0.18598504854636025	0.20310126179283058	0.9157257168400589	0.359810773128021	0.8649652193745748	ZNF41	zinc finger protein 41 [Source:HGNC Symbol;Acc:HGNC:13107]	7592	protein_coding
ENSG00000147127	6.005128866978456	-0.7290157869776468	0.5790246618146543	-1.2590409961001017	0.20801552458711944	0.7681433850556165	RAB41	RAB41, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18293]	347517	protein_coding
ENSG00000147130	1631.4496012842924	0.03121159909859049	0.2621043696795293	0.11908080409629337	0.9052113386329859	0.9916159138188475	ZMYM3	zinc finger MYM-type containing 3 [Source:HGNC Symbol;Acc:HGNC:13054]	9203	protein_coding
ENSG00000147133	2140.3454001355167	-0.12228069398692806	0.14309499079369056	-0.854542100381614	0.39280469288475367	0.8771885962384016	TAF1	TATA-box binding protein associated factor 1 [Source:HGNC Symbol;Acc:HGNC:11535]	6872	protein_coding
ENSG00000147140	26079.480516825082	-0.037683338685865236	0.12683228763550722	-0.29711155880244194	0.7663813399752628	0.9729041561630707	NONO	non-POU domain containing octamer binding [Source:HGNC Symbol;Acc:HGNC:7871]	4841	protein_coding
ENSG00000147144	114.87091777664155	-0.5144751240370049	0.3115453322091514	-1.651365213495221	0.09866402350125775	0.6182345056160042	CCDC120	coiled-coil domain containing 120 [Source:HGNC Symbol;Acc:HGNC:28910]	90060	protein_coding
ENSG00000147155	2088.6813793823117	0.2241406377749287	0.22049983190800174	1.0165116038203876	0.30938582461577535	0.8397662643787537	EBP	EBP cholestenol delta-isomerase [Source:HGNC Symbol;Acc:HGNC:3133]	10682	protein_coding
ENSG00000147162	4189.4150869210025	-0.7173240775414977	0.2642717425910248	-2.7143427084128193	0.006640742762513761	0.17685857607873018	OGT	O-linked N-acetylglucosamine (GlcNAc) transferase [Source:HGNC Symbol;Acc:HGNC:8127]	8473	protein_coding
ENSG00000147164	4176.7028430934215	0.0175487997713436	0.1430530364018255	0.12267338193402834	0.9023657427720626	0.9914893562731407	SNX12	sorting nexin 12 [Source:HGNC Symbol;Acc:HGNC:14976]	29934	protein_coding
ENSG00000147166	21.317234491515528	0.15889248461808494	0.38061827170422935	0.41745889892946875	0.6763427813867795	0.9557374990824765	ITGB1BP2	integrin subunit beta 1 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6154]	26548	protein_coding
ENSG00000147174	78.56416355054647	0.8844032889037797	0.7475080250354009	1.1831355106346793	0.23675544628187	0.7941620031995983	GCNA	germ cell nuclear acidic peptidase [Source:HGNC Symbol;Acc:HGNC:15805]	93953	protein_coding
ENSG00000147202	1192.7000069825503	0.2184822429076872	0.1947849741100709	1.121658607938748	0.26200762213297507	0.8130050137454118	DIAPH2	diaphanous related formin 2 [Source:HGNC Symbol;Acc:HGNC:2877]	1730	protein_coding
ENSG00000147206	7.393005060675963	-1.3203210815070956	2.0023339381500667	-0.6593910517877578	0.5096446867365474	0.9179377875272958	NXF3	nuclear RNA export factor 3 [Source:HGNC Symbol;Acc:HGNC:8073]	56000	protein_coding
ENSG00000147223	8.135291561012304	0.8508319368824098	0.7446240943504799	1.142632830897814	0.2531910684728412	0.8044100733479096	RIPPLY1	ripply transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:25117]	92129	protein_coding
ENSG00000147224	4358.548298262434	0.02987389722396571	0.08692927990814277	0.3436574794537943	0.731103892066207	0.9654209507536933	PRPS1	phosphoribosyl pyrophosphate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9462]	5631	protein_coding
ENSG00000147231	178.24370678880823	0.17952062115226242	0.1508399755354115	1.1901395536232886	0.2339915463052716	0.7902975518077329	RADX	RPA1 related single stranded DNA binding protein, X-linked [Source:HGNC Symbol;Acc:HGNC:25486]	55086	protein_coding
ENSG00000147234	98.16863882988633	0.019288378256454932	0.2649993934446161	0.0727864996433893	0.9419760141833333	0.9943451208221932	FRMPD3	FERM and PDZ domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29382]	84443	protein_coding
ENSG00000147251	655.8859772637724	-0.058199706136564264	0.10161374310753646	-0.5727542786704777	0.566811080349858	0.9312016625555183	DOCK11	dedicator of cytokinesis 11 [Source:HGNC Symbol;Acc:HGNC:23483]	139818	protein_coding
ENSG00000147274	13169.716895130101	-0.18071311820534477	0.0712375025591119	-2.5367694221929176	0.011188061636817445	0.24039588561961703	RBMX	RNA binding motif protein X-linked [Source:HGNC Symbol;Acc:HGNC:9910]	27316	protein_coding
ENSG00000147316	977.0895526579528	-0.016335609502440507	0.1190437847106242	-0.13722353957537287	0.8908541050211469	0.9905608993084943	MCPH1	microcephalin 1 [Source:HGNC Symbol;Acc:HGNC:6954]	79648	protein_coding
ENSG00000147324	1557.601792065216	-0.29538794654842765	0.1468787408749063	-2.0111007541929005	0.04431481554516062	0.45788623773664705	MFHAS1	multifunctional ROCO family signaling regulator 1 [Source:HGNC Symbol;Acc:HGNC:16982]	9258	protein_coding
ENSG00000147364	464.4625350205765	0.06559964338960869	0.09370243799911128	0.7000847020675265	0.48387440890685235	0.9102269807585552	FBXO25	F-box protein 25 [Source:HGNC Symbol;Acc:HGNC:13596]	26260	protein_coding
ENSG00000147383	2400.453835182614	0.022830023289033094	0.05655522086136803	0.4036766710715459	0.6864504968522485	0.9563077387612605	NSDHL	NAD(P) dependent steroid dehydrogenase-like [Source:HGNC Symbol;Acc:HGNC:13398]	50814	protein_coding
ENSG00000147394	7084.177212607449	0.013199781562830483	0.12477734157829723	0.10578668687654062	0.9157515998486874	0.9933191316451527	ZNF185	zinc finger protein 185 with LIM domain [Source:HGNC Symbol;Acc:HGNC:12976]	7739	protein_coding
ENSG00000147400	1844.2507879634368	0.010522533207456691	0.08962442541838778	0.1174069809467123	0.9065375523384234	0.991688684020697	CETN2	centrin 2 [Source:HGNC Symbol;Acc:HGNC:1867]	1069	protein_coding
ENSG00000147403	38834.18098089823	0.023452050067962683	0.12506485488860994	0.18751910829665494	0.8512536431583031	0.9863812248361109	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]	6134	protein_coding
ENSG00000147408	186.59749213198972	0.8890360699720147	0.7157545363567298	1.2420963120922812	0.21420102908866365	0.772323672931683	CSGALNACT1	chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24290]	55790	protein_coding
ENSG00000147416	4659.66995113082	-0.04413457598573753	0.10250013091694504	-0.43058067917493087	0.6667732921186958	0.9550592924820043	ATP6V1B2	ATPase H+ transporting V1 subunit B2 [Source:HGNC Symbol;Acc:HGNC:854]	526	protein_coding
ENSG00000147419	369.302201370735	1.0873207476037916	0.7769013344841884	1.3995609214980964	0.16164484310653437	0.7191768477089759	CCDC25	coiled-coil domain containing 25 [Source:HGNC Symbol;Acc:HGNC:25591]	55246	protein_coding
ENSG00000147421	203.19139110842093	0.23266440734757712	0.30637048436471037	0.7594217433511257	0.44760031073092366	0.8983109732008606	HMBOX1	homeobox containing 1 [Source:HGNC Symbol;Acc:HGNC:26137]	79618	protein_coding
