ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000163728	775.1917095686199	-0.24289734299725457	0.2072910470725151	-1.1717695791863292	0.2412895793063277	0.7972048287321867	TTC14	tetratricopeptide repeat domain 14 [Source:HGNC Symbol;Acc:HGNC:24697]	151613	protein_coding
ENSG00000163734	17.64893774622407	0.22018947598994437	0.6347756725561398	0.34687762229966485	0.7286832588958132	0.9663473938672872	CXCL3	C-X-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:4604]	2921	protein_coding
ENSG00000163737	7.478263757741009	0.5982089143797868	0.5463229156364425	1.0949731326625745	0.2735284072852713	0.8212964549841829	PF4	platelet factor 4 [Source:HGNC Symbol;Acc:HGNC:8861]	5196	protein_coding
ENSG00000163738	170.00265095455651	0.2462877145712421	0.22219609574866298	1.108425032138415	0.2676782991494993	0.8162564528858642	MTHFD2L	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like [Source:HGNC Symbol;Acc:HGNC:31865]	441024	protein_coding
ENSG00000163739	40.65425675228918	0.4643058146534133	0.35504705528821207	1.3077303634486128	0.19096478082969437	0.7539928161691071	CXCL1	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]	2919	protein_coding
ENSG00000163743	1036.7507419492342	0.3422807387208193	0.15973547990503378	2.1427971977441245	0.03212938643792641	0.39191629213938933	RCHY1	ring finger and CHY zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17479]	25898	protein_coding
ENSG00000163754	1618.3529955363956	0.04915496251133155	0.06838264708317705	0.7188221662659833	0.47225049817431614	0.905340042272251	GYG1	glycogenin 1 [Source:HGNC Symbol;Acc:HGNC:4699]	2992	protein_coding
ENSG00000163755	1792.839591682294	-0.08422984547625412	0.11290625813600122	-0.7460157378946618	0.45565790815298074	0.9015190248475486	HPS3	HPS3 biogenesis of lysosomal organelles complex 2 subunit 1 [Source:HGNC Symbol;Acc:HGNC:15597]	84343	protein_coding
ENSG00000163762	13.125838976216109	0.4904961993949026	0.41054308178368915	1.1947496405586489	0.23218486130001176	0.7893425057379825	TM4SF18	transmembrane 4 L six family member 18 [Source:HGNC Symbol;Acc:HGNC:25181]	116441	protein_coding
ENSG00000163781	4237.048396145917	-0.1148056201453246	0.061270726584551335	-1.8737434096998522	0.0609657996318005	0.5226021959297169	TOPBP1	DNA topoisomerase II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008]	11073	protein_coding
ENSG00000163785	1115.8463931632855	-0.2814176809949949	0.1737080395374844	-1.620061349746958	0.10521909889232234	0.6311538817630538	RYK	receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]	6259	protein_coding
ENSG00000163788	1885.0793597935924	0.008199405402279342	0.11226100778197422	0.07303876532271718	0.9417752696073051	0.9955889896699636	SNRK	SNF related kinase [Source:HGNC Symbol;Acc:HGNC:30598]	54861	protein_coding
ENSG00000163794	65.81201861224446	0.6807185161551716	0.3626855478264242	1.8768834882854313	0.060534064395593244	0.5219791725760644	UCN	urocortin [Source:HGNC Symbol;Acc:HGNC:12516]	7349	protein_coding
ENSG00000163795	474.98180260862307	0.20497191566508277	0.25746130758718255	0.7961270669600494	0.4259581833175641	0.8894854782963738	ZNF513	zinc finger protein 513 [Source:HGNC Symbol;Acc:HGNC:26498]	130557	protein_coding
ENSG00000163798	1835.6640755966114	-0.09166204270707565	0.06844525489431427	-1.339202298955716	0.1805048242325317	0.7412505107184376	SLC4A1AP	solute carrier family 4 member 1 adaptor protein [Source:HGNC Symbol;Acc:HGNC:13813]	22950	protein_coding
ENSG00000163803	138.2037597442974	1.736502857169627	0.5643080456962	3.0772250553813443	0.0020893748728754748	0.09279637055588287	PLB1	phospholipase B1 [Source:HGNC Symbol;Acc:HGNC:30041]	151056	protein_coding
ENSG00000163806	22.52665091555053	-0.5107466454628408	0.6924845776080144	-0.7375567080888152	0.46078387106681423	0.9021486346645258	SPDYA	speedy/RINGO cell cycle regulator family member A [Source:HGNC Symbol;Acc:HGNC:30613]	245711	protein_coding
ENSG00000163807	2698.285397363743	-0.04388650123029136	0.1836128414903528	-0.23901651362765491	0.8110927777867941	0.9791814406288397	KIAA1143	KIAA1143 [Source:HGNC Symbol;Acc:HGNC:29198]	57456	protein_coding
ENSG00000163808	2701.42386058396	-0.16071686091246798	0.12225516305179367	-1.3146018286718895	0.18864375522620633	0.7517940263928634	KIF15	kinesin family member 15 [Source:HGNC Symbol;Acc:HGNC:17273]	56992	protein_coding
ENSG00000163810	6.435514392304896	0.305160804601969	0.5641170390597744	0.5409529999494198	0.5885399785360341	0.9333143694427946	TGM4	transglutaminase 4 [Source:HGNC Symbol;Acc:HGNC:11780]	7047	protein_coding
ENSG00000163811	7523.346228260996	0.10306207859168881	0.10526915748493985	0.9790339454975994	0.3275632072225981	0.8465258579260443	WDR43	WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]	23160	protein_coding
ENSG00000163812	5103.916793157787	-0.032208347941243276	0.06307683251250536	-0.5106208834259041	0.6096165498408816	0.9377309528682208	ZDHHC3	zinc finger DHHC-type palmitoyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:18470]	51304	protein_coding
ENSG00000163814	19924.204221661137	0.08714123386694174	0.13851626740710749	0.6291046928865656	0.5292805183464364	0.9229534785189344	CDCP1	CUB domain containing protein 1 [Source:HGNC Symbol;Acc:HGNC:24357]	64866	protein_coding
ENSG00000163815	4.606105504882741	0.6863467628847513	3.3432747066234088	0.2052917642468984	0.8373441782110581	0.9854123137747809	CLEC3B	C-type lectin domain family 3 member B [Source:HGNC Symbol;Acc:HGNC:11891]	7123	protein_coding
ENSG00000163817	28.707999349892834	0.0502245742074719	0.3417891646466961	0.1469460691048779	0.8831745886959178	0.9899953932293566	SLC6A20	solute carrier family 6 member 20 [Source:HGNC Symbol;Acc:HGNC:30927]	54716	protein_coding
ENSG00000163818	744.1103167073136	0.12046756749664422	0.1340348908143432	0.8987776747138804	0.36877109391824553	0.8702449277491249	LZTFL1	leucine zipper transcription factor like 1 [Source:HGNC Symbol;Acc:HGNC:6741]	54585	protein_coding
ENSG00000163820	2142.8799840039514	0.27030997071369817	0.10970497828931923	2.4639717807593358	0.01374069291450272	0.25867103104712624	FYCO1	FYVE and coiled-coil domain autophagy adaptor 1 [Source:HGNC Symbol;Acc:HGNC:14673]	79443	protein_coding
ENSG00000163823	22.36964993969174	-0.8780800298829137	0.31322119651746044	-2.8033863596902684	0.005056904984589974	0.15571896082547393	CCR1	C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602]	1230	protein_coding
ENSG00000163825	6.611332624847752	1.6724194268865595	0.8269698284090297	2.0223463655307143	0.04314058180374151	0.45014988106509496	RTP3	receptor transporter protein 3 [Source:HGNC Symbol;Acc:HGNC:15572]	83597	protein_coding
ENSG00000163827	38.78158847199366	0.19158537216945112	0.2568720495524241	0.7458396991937075	0.4557642552695674	0.9015190248475486	LRRC2	leucine rich repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:14676]	79442	protein_coding
ENSG00000163832	1936.8075379700674	-0.07138420044847298	0.1018610697416948	-0.7007996345364639	0.4834280661767151	0.9084904805795239	ELP6	elongator acetyltransferase complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25976]	54859	protein_coding
ENSG00000163840	1730.3877136250169	0.19184994092516097	0.2003192302122021	0.9577210371761641	0.3382034457308242	0.8534898195807666	DTX3L	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]	151636	protein_coding
ENSG00000163848	2878.6676028014735	0.027309300703472938	0.12511568078559787	0.21827240624035774	0.827216872759472	0.9826827447817776	ZNF148	zinc finger protein 148 [Source:HGNC Symbol;Acc:HGNC:12933]	7707	protein_coding
ENSG00000163866	2017.1246852191102	-0.17245153203176602	0.17174659617953955	-1.0041045113435003	0.31532824116834063	0.8405676907553142	SMIM12	small integral membrane protein 12 [Source:HGNC Symbol;Acc:HGNC:25154]	113444	protein_coding
ENSG00000163867	600.918544052168	-9.625997168665161e-4	0.1965616494143175	-0.0048971898624920705	0.9960926234354928	0.9994826562596397	ZMYM6	zinc finger MYM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:13050]	9204	protein_coding
ENSG00000163870	1851.8252596996094	0.4767178003706609	0.11987839555460317	3.9766781842982013	6.98846384355522e-5	0.009588034007935117	TPRA1	transmembrane protein adipocyte associated 1 [Source:HGNC Symbol;Acc:HGNC:30413]	131601	protein_coding
ENSG00000163872	4554.451878458212	-0.1813375733746647	0.11022152362090472	-1.645210185973804	0.09992647367859679	0.6187136486882555	YEATS2	YEATS domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25489]	55689	protein_coding
ENSG00000163874	439.2826091039216	0.44671019677684465	0.27523052328197745	1.6230401753775832	0.1045808168679409	0.6299629680829004	ZC3H12A	zinc finger CCCH-type containing 12A [Source:HGNC Symbol;Acc:HGNC:26259]	80149	protein_coding
ENSG00000163875	1491.8934936245616	-0.1420718063321412	0.0859318000864333	-1.6533088587605551	0.09826802098282522	0.6158162727995491	MEAF6	MYST/Esa1 associated factor 6 [Source:HGNC Symbol;Acc:HGNC:25674]	64769	protein_coding
ENSG00000163877	1272.9663416801043	0.001898099241757875	0.1289670320694721	0.014717708947007519	0.9882573911919441	0.9994541843530979	SNIP1	Smad nuclear interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30587]	79753	protein_coding
ENSG00000163879	9.70642946972848	0.54562016069922	0.5963959562655289	0.9148622739090096	0.36026393749399194	0.8669640868043754	DNALI1	dynein axonemal light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:14353]	7802	protein_coding
ENSG00000163882	2130.8923338634995	-0.2298943860543559	0.24799015342113037	-0.9270302989165674	0.35391080314485956	0.8629494983597253	POLR2H	RNA polymerase II, I and III subunit H [Source:HGNC Symbol;Acc:HGNC:9195]	5437	protein_coding
ENSG00000163884	193.1565564364091	0.42012919886868366	0.25522449787928475	1.6461162715947237	0.09973982301131316	0.6184174381708245	KLF15	KLF transcription factor 15 [Source:HGNC Symbol;Acc:HGNC:14536]	28999	protein_coding
ENSG00000163888	1069.2504300842359	0.04078611011672913	0.11014317874921092	0.3703008264324433	0.7111583581124836	0.9632087427461584	CAMK2N2	calcium/calmodulin dependent protein kinase II inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:24197]	94032	protein_coding
ENSG00000163898	368.9298329798921	-0.4969061308658456	0.1660763060317229	-2.9920350635142956	0.002771244316277405	0.11127532633530766	LIPH	lipase H [Source:HGNC Symbol;Acc:HGNC:18483]	200879	protein_coding
ENSG00000163900	1479.7333210106528	-0.2416231007296412	0.21695587818302273	-1.113696954206557	0.26540921641420245	0.8155254980272026	TMEM41A	transmembrane protein 41A [Source:HGNC Symbol;Acc:HGNC:30544]	90407	protein_coding
ENSG00000163902	13470.864171713814	-0.023029560664201858	0.07215593685804166	-0.3191637676260765	0.7496023304964433	0.9703121642752708	RPN1	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]	6184	protein_coding
ENSG00000163904	1536.624228270749	0.04829471561413965	0.08950972936853391	0.5395471079495532	0.5895094012792965	0.9339009687352477	SENP2	SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116]	59343	protein_coding
ENSG00000163909	23.11638936522653	0.2247722980118998	0.30222662858938437	0.7437210250499908	0.45704526697332815	0.9015365317354402	HEYL	hes related family bHLH transcription factor with YRPW motif like [Source:HGNC Symbol;Acc:HGNC:4882]	26508	protein_coding
ENSG00000163913	445.22704903319686	0.09289399260233476	0.1262690797855429	0.7356828192626982	0.46192374776833256	0.9021486346645258	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]	55764	protein_coding
ENSG00000163918	2778.6911901187564	0.1380811612513403	0.05667659068454694	2.4362997065204306	0.014838384525984887	0.2663413139592909	RFC4	replication factor C subunit 4 [Source:HGNC Symbol;Acc:HGNC:9972]	5984	protein_coding
ENSG00000163923	1204.3448377585114	0.06712858273752226	0.0923528391068552	0.7268708075108805	0.46730510177038725	0.9037046398698798	RPL39L	ribosomal protein L39 like [Source:HGNC Symbol;Acc:HGNC:17094]	116832	protein_coding
ENSG00000163930	9752.613928684641	-0.045240011817403863	0.07896076574889864	-0.5729429215677899	0.5666833416611641	0.9303689583933539	BAP1	BRCA1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:950]	8314	protein_coding
ENSG00000163931	1412.4151814598977	-0.1766218947258909	0.21067702600218904	-0.838353844638265	0.4018320034665563	0.8791532283619156	TKT	transketolase [Source:HGNC Symbol;Acc:HGNC:11834]	7086	protein_coding
ENSG00000163932	2954.790262679352	-0.06438303609052834	0.11159061573364831	-0.5769574409751617	0.5639682058265529	0.9303689583933539	PRKCD	protein kinase C delta [Source:HGNC Symbol;Acc:HGNC:9399]	5580	protein_coding
ENSG00000163933	1616.3760011754573	0.05729381247390734	0.07504899451022325	0.7634187885902018	0.44521367828281516	0.8963247906139435	RFT1	RFT1 homolog [Source:HGNC Symbol;Acc:HGNC:30220]	91869	protein_coding
ENSG00000163935	950.5944143579957	-0.0300168615718406	0.16244880844251208	-0.18477735761578742	0.8534036680372311	0.986138038398973	SFMBT1	Scm like with four mbt domains 1 [Source:HGNC Symbol;Acc:HGNC:20255]	51460	protein_coding
ENSG00000163938	12413.194546027107	-0.01947425100053122	0.06561595445227617	-0.2967914002484753	0.7666257714266286	0.9732793998680742	GNL3	G protein nucleolar 3 [Source:HGNC Symbol;Acc:HGNC:29931]	26354	protein_coding
ENSG00000163939	8622.944293003464	-0.00996833791218218	0.10263403040087421	-0.09712507511638432	0.9226270679342653	0.9942330881378889	PBRM1	polybromo 1 [Source:HGNC Symbol;Acc:HGNC:30064]	55193	protein_coding
ENSG00000163945	752.7555804274411	-0.04413440720562277	0.1318504861001359	-0.334730712878102	0.7378282310976024	0.9673600047780148	UVSSA	UV stimulated scaffold protein A [Source:HGNC Symbol;Acc:HGNC:29304]	57654	protein_coding
ENSG00000163946	3551.828993272718	-0.07301889128505192	0.089319420782103	-0.8175029645924748	0.4136410557932295	0.8844363960219276	TASOR	transcription activation suppressor [Source:HGNC Symbol;Acc:HGNC:30314]	23272	protein_coding
ENSG00000163947	843.8953691565957	-0.24919844374968989	0.11357562990848717	-2.1941189668107492	0.028226858069623	0.3669226756761406	ARHGEF3	Rho guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:683]	50650	protein_coding
ENSG00000163950	8381.064281305233	-0.03360079116658375	0.09146300486589494	-0.3673702959557251	0.7133428253231816	0.9634149612250102	SLBP	stem-loop binding protein [Source:HGNC Symbol;Acc:HGNC:10904]	7884	protein_coding
ENSG00000163959	5.578426470413813	-0.6789858187611015	0.7287549047650452	-0.9317066881080004	0.351488129125879	0.8605249125966972	SLC51A	solute carrier family 51 subunit alpha [Source:HGNC Symbol;Acc:HGNC:29955]	200931	protein_coding
ENSG00000163960	3218.2117882510283	-0.40250165083094136	0.14453655959986997	-2.784773983448984	0.005356504585814841	0.15959786810632673	UBXN7	UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119]	26043	protein_coding
ENSG00000163961	2352.3830368757635	-0.2285636268548717	0.17745029326400377	-1.2880431057660944	0.1977309584495695	0.761309178006862	RNF168	ring finger protein 168 [Source:HGNC Symbol;Acc:HGNC:26661]	165918	protein_coding
ENSG00000163964	1612.9924648703366	0.048306057770868285	0.08694944558343462	0.5555648738957736	0.5785083497870069	0.9319942662913535	PIGX	phosphatidylinositol glycan anchor biosynthesis class X [Source:HGNC Symbol;Acc:HGNC:26046]	54965	protein_coding
ENSG00000163975	10776.823006227518	0.10157451084396722	0.19848769630787574	0.5117421015679191	0.6088315163742094	0.9376691657411234	MELTF	melanotransferrin [Source:HGNC Symbol;Acc:HGNC:7037]	4241	protein_coding
ENSG00000163993	123.2587687118135	0.5729246803490231	0.5490540944134735	1.0434758363127212	0.29672796640330323	0.8307968180706045	S100P	S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]	6286	protein_coding
ENSG00000163995	25.78205366100716	0.8623818273905357	0.5850785102830124	1.4739591563077354	0.14049258850322063	0.6899407145701015	ABLIM2	actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195]	84448	protein_coding
ENSG00000164002	774.9672938464129	-0.23706236456018348	0.3165089049668969	-0.7489911368685738	0.4538625474885285	0.900815625853966	EXO5	exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:26115]	64789	protein_coding
ENSG00000164008	359.2947608660572	0.10376944723477195	0.11473118832989077	0.9044571815677519	0.365753029182484	0.8695931842132456	C1orf50	chromosome 1 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:28795]	79078	protein_coding
ENSG00000164010	269.8671813463288	-0.003205592401047165	0.29612211393830296	-0.010825238137112076	0.9913628783150213	0.9994541843530979	ERMAP	erythroblast membrane associated protein (Scianna blood group) [Source:HGNC Symbol;Acc:HGNC:15743]	114625	protein_coding
ENSG00000164011	206.36048472034093	-0.13230547324102915	0.17336550223171446	-0.7631591726028292	0.4453684741371179	0.8963247906139435	ZNF691	zinc finger protein 691 [Source:HGNC Symbol;Acc:HGNC:28028]	51058	protein_coding
ENSG00000164022	3242.003761726831	0.02547418710495438	0.06126516109584218	0.4158021728711852	0.6775547687388275	0.9563411770834475	AIMP1	aminoacyl tRNA synthetase complex interacting multifunctional protein 1 [Source:HGNC Symbol;Acc:HGNC:10648]	9255	protein_coding
ENSG00000164023	3584.5352990938263	0.06392418384029187	0.11710385290230904	0.545876008824569	0.5851511707381322	0.9322208337845345	SGMS2	sphingomyelin synthase 2 [Source:HGNC Symbol;Acc:HGNC:28395]	166929	protein_coding
ENSG00000164024	2885.9624018223763	-0.25825447276286817	0.15190054757363236	-1.700154982243772	0.08910177748311182	0.6014044474347201	METAP1	methionyl aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:15789]	23173	protein_coding
ENSG00000164031	1493.7416761022491	-0.22911671873538175	0.14740159966452634	-1.554370639510237	0.12009603248613983	0.6535644121615768	DNAJB14	DnaJ heat shock protein family (Hsp40) member B14 [Source:HGNC Symbol;Acc:HGNC:25881]	79982	protein_coding
ENSG00000164032	19116.147083602656	-0.10376452534824776	0.10136540308950383	-1.0236680581896918	0.30599208732161975	0.834879233347895	H2AZ1	H2A.Z variant histone 1 [Source:HGNC Symbol;Acc:HGNC:4741]	3015	protein_coding
ENSG00000164038	13.742069794225523	2.4858231113490663	1.3906003696172455	1.7875898537502002	0.07384220363426398	0.5628335620242002	SLC9B2	solute carrier family 9 member B2 [Source:HGNC Symbol;Acc:HGNC:25143]	133308	protein_coding
ENSG00000164039	560.995279324145	0.3695290653745746	0.12611629844003835	2.930065899057973	0.003388901268472697	0.12455793696918084	BDH2	3-hydroxybutyrate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:32389]	56898	protein_coding
ENSG00000164040	3954.465683654778	0.0666784377805804	0.15314542235971057	0.4353929536592021	0.6632772241136484	0.9544854054858672	PGRMC2	progesterone receptor membrane component 2 [Source:HGNC Symbol;Acc:HGNC:16089]	10424	protein_coding
ENSG00000164045	4740.036981807041	0.10053356717948797	0.06652797632266615	1.5111472306310945	0.13075094351215535	0.6757985170637586	CDC25A	cell division cycle 25A [Source:HGNC Symbol;Acc:HGNC:1725]	993	protein_coding
ENSG00000164048	241.57502484258566	-0.6809548387696506	0.4764231458595965	-1.4293067931051575	0.15291607438935115	0.7077615594293345	ZNF589	zinc finger protein 589 [Source:HGNC Symbol;Acc:HGNC:16747]	51385	protein_coding
ENSG00000164050	237.43343634975307	-0.04439827712091138	0.1755078453062485	-0.25297032758529736	0.8002911427298861	0.9778705995973047	PLXNB1	plexin B1 [Source:HGNC Symbol;Acc:HGNC:9103]	5364	protein_coding
ENSG00000164051	1012.2714435000908	-0.1635166169796485	0.16470925293986527	-0.9927591441347123	0.3208273445551726	0.8445250298965343	CCDC51	coiled-coil domain containing 51 [Source:HGNC Symbol;Acc:HGNC:25714]	79714	protein_coding
ENSG00000164053	910.2161759587773	-0.07147638762434504	0.2249130693323953	-0.317795616931052	0.7506399756707652	0.9707761099664676	ATRIP	ATR interacting protein [Source:HGNC Symbol;Acc:HGNC:33499]	84126	protein_coding
ENSG00000164054	8375.622259941209	0.058262247479542485	0.09339282405540014	0.6238407294010258	0.532732188355024	0.9231062902839382	SHISA5	shisa family member 5 [Source:HGNC Symbol;Acc:HGNC:30376]	51246	protein_coding
ENSG00000164056	1038.808634179405	-0.17579644139666223	0.26515222017003837	-0.6630019589650294	0.5073292994483909	0.9152107898206022	SPRY1	sprouty RTK signaling antagonist 1 [Source:HGNC Symbol;Acc:HGNC:11269]	10252	protein_coding
ENSG00000164061	37.78952450994619	0.23066310918610922	0.283802393741499	0.8127595618386798	0.4163559245260125	0.8848531743830043	BSN	bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117]	8927	protein_coding
ENSG00000164062	3600.1797733254543	0.17750142250192885	0.11315735006484261	1.568624772497899	0.11673539669599756	0.6500155427149731	APEH	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]	327	protein_coding
ENSG00000164066	415.5647499755426	-0.26223880955720275	0.15414474576424533	-1.7012503946017108	0.08889597845956493	0.6011353697245476	INTU	inturned planar cell polarity protein [Source:HGNC Symbol;Acc:HGNC:29239]	27152	protein_coding
ENSG00000164068	2078.6882811832907	0.14727980241453603	0.11367825756274418	1.2955846225321113	0.19511862979911812	0.7594480006342074	RNF123	ring finger protein 123 [Source:HGNC Symbol;Acc:HGNC:21148]	63891	protein_coding
ENSG00000164070	2521.224774782449	-0.23139512023508785	0.1438217612290119	-1.6089020066068453	0.10763777066578431	0.6340631585380078	HSPA4L	heat shock protein family A (Hsp70) member 4 like [Source:HGNC Symbol;Acc:HGNC:17041]	22824	protein_coding
ENSG00000164073	921.7125240196256	-0.19522193715248973	0.13408390178273452	-1.4559684985064159	0.14540132810113907	0.6978961563898456	MFSD8	major facilitator superfamily domain containing 8 [Source:HGNC Symbol;Acc:HGNC:28486]	256471	protein_coding
ENSG00000164074	328.7388544561798	-0.12128164216206799	0.2648601915024277	-0.45790815703218407	0.6470184262996065	0.9497374643973856	ABHD18	abhydrolase domain containing 18 [Source:HGNC Symbol;Acc:HGNC:26111]	80167	protein_coding
ENSG00000164077	1167.1531037906127	-0.053042371319991136	0.15700568640164958	-0.3378372626854988	0.7354858275620015	0.9670391109990397	MON1A	MON1 homolog A, secretory trafficking associated [Source:HGNC Symbol;Acc:HGNC:28207]	84315	protein_coding
ENSG00000164078	364.8795798689598	0.24270522436991726	0.2506313659562644	0.9683753006887005	0.3328569702334464	0.8507342380406958	MST1R	macrophage stimulating 1 receptor [Source:HGNC Symbol;Acc:HGNC:7381]	4486	protein_coding
ENSG00000164080	2239.3412702071314	0.08968961494535112	0.11747762117236396	0.7634612792657582	0.44518834616782904	0.8963247906139435	RAD54L2	RAD54 like 2 [Source:HGNC Symbol;Acc:HGNC:29123]	23132	protein_coding
ENSG00000164081	2285.455720709313	0.09832945305381564	0.12354930154466687	0.7958721888708252	0.42610632754247724	0.8894854782963738	TEX264	testis expressed 264, ER-phagy receptor [Source:HGNC Symbol;Acc:HGNC:30247]	51368	protein_coding
ENSG00000164082	7.420655552002029	5.486333436274544	2.9436825714198	1.8637653018505898	0.062354670432195086	0.5290574887237838	GRM2	glutamate metabotropic receptor 2 [Source:HGNC Symbol;Acc:HGNC:4594]	2912	protein_coding
ENSG00000164086	3428.117077390823	-0.3708731627800871	0.27750467863047595	-1.3364573332975773	0.18139983739964105	0.7423678519925653	DUSP7	dual specificity phosphatase 7 [Source:HGNC Symbol;Acc:HGNC:3073]	1849	protein_coding
ENSG00000164087	2828.820598437806	-0.15660514928703703	0.08644892704691977	-1.8115337533575204	0.07005826909565284	0.5537589561705117	POC1A	POC1 centriolar protein A [Source:HGNC Symbol;Acc:HGNC:24488]	25886	protein_coding
ENSG00000164088	224.0040697375344	0.015980838583916347	0.2044016901232659	0.07818349532373724	0.9376820906502061	0.9954076468788202	PPM1M	protein phosphatase, Mg2+/Mn2+ dependent 1M [Source:HGNC Symbol;Acc:HGNC:26506]	132160	protein_coding
ENSG00000164089	6.92613662704334	0.24564583290803846	0.5691311255069438	0.43161553093627353	0.6660208686470658	0.9558158973030517	ETNPPL	ethanolamine-phosphate phospho-lyase [Source:HGNC Symbol;Acc:HGNC:14404]	64850	protein_coding
ENSG00000164091	13042.867179319706	-0.07153545064583594	0.06856198042560968	-1.0433690830073454	0.29677738684054933	0.8307968180706045	WDR82	WD repeat domain 82 [Source:HGNC Symbol;Acc:HGNC:28826]	80335	protein_coding
ENSG00000164096	2981.7640315115673	0.10288543884620013	0.11800321032867782	0.8718867779921435	0.3832701474745551	0.8739793644021395	C4orf3	chromosome 4 open reading frame 3 [Source:HGNC Symbol;Acc:HGNC:19225]	401152	protein_coding
ENSG00000164099	777.0837089752274	-0.11629236373831396	0.17606462549992932	-0.6605095339742773	0.508926902313168	0.9160911084730392	PRSS12	serine protease 12 [Source:HGNC Symbol;Acc:HGNC:9477]	8492	protein_coding
ENSG00000164100	28.377997243756962	0.12382221832259355	0.4009458940346818	0.3088252558882245	0.7574544561765851	0.9721261831285488	NDST3	N-deacetylase and N-sulfotransferase 3 [Source:HGNC Symbol;Acc:HGNC:7682]	9348	protein_coding
ENSG00000164104	14784.943526257917	-0.15079105878639837	0.05944095736144571	-2.5368208299451735	0.011186418950540906	0.23884469552795892	HMGB2	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]	3148	protein_coding
ENSG00000164105	1716.21835674044	-0.2858176469633645	0.12775829273596348	-2.237174909295793	0.02527491055872699	0.34798416086647577	SAP30	Sin3A associated protein 30 [Source:HGNC Symbol;Acc:HGNC:10532]	8819	protein_coding
ENSG00000164109	2377.3934063168335	-0.06752615126015936	0.06526781009677472	-1.0346011481009723	0.3008552176104259	0.8335124436571322	MAD2L1	mitotic arrest deficient 2 like 1 [Source:HGNC Symbol;Acc:HGNC:6763]	4085	protein_coding
ENSG00000164111	35220.198903248274	0.11403086422480554	0.08434045253010333	1.3520305002407347	0.17636555842350227	0.7363355055964059	ANXA5	annexin A5 [Source:HGNC Symbol;Acc:HGNC:543]	308	protein_coding
ENSG00000164114	800.4441673318272	-0.02572353804294149	0.20228578823908105	-0.12716433649080136	0.8988103315361633	0.99163552448676	MAP9	microtubule associated protein 9 [Source:HGNC Symbol;Acc:HGNC:26118]	79884	protein_coding
ENSG00000164116	5.04859952676849	0.7734710472888171	0.8076195356766908	0.9577171095059492	0.33820542681085297	0.8534898195807666	GUCY1A1	guanylate cyclase 1 soluble subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:4685]	2982	protein_coding
ENSG00000164117	1058.2913116324937	-0.2133438412075863	0.12279321494261794	-1.7374236948457065	0.08231241186637596	0.5855252008379731	FBXO8	F-box protein 8 [Source:HGNC Symbol;Acc:HGNC:13587]	26269	protein_coding
ENSG00000164118	805.7838700385	-0.09755205182536546	0.15429513354515662	-0.6322432184603897	0.5272279605763464	0.9224164976688533	CEP44	centrosomal protein 44 [Source:HGNC Symbol;Acc:HGNC:29356]	80817	protein_coding
ENSG00000164120	72.3454616232175	0.41327811223246347	0.4130198355343097	1.0006253372742246	0.31700797585813695	0.8422291755081169	HPGD	15-hydroxyprostaglandin dehydrogenase [Source:HGNC Symbol;Acc:HGNC:5154]	3248	protein_coding
